city_year,T_c
"(Spartanburg, SC)_2018",1.000432951065303
"(Spartanburg, SC)_2019",1.0091858431327874
"(Spokane-Spokane Valley, WA)_2011",1.0096490908925089
"(Spokane-Spokane Valley, WA)_2012",1.0671336525654578
"(Spokane-Spokane Valley, WA)_2013",0.9899932814028714
"(Spokane-Spokane Valley, WA)_2014",1.0119365451190805
"(Spokane-Spokane Valley, WA)_2015",0.9931304995096026
"(Spokane-Spokane Valley, WA)_2016",1.0328338124593686
"(Spokane-Spokane Valley, WA)_2017",1.0099616522316173
"(Spokane-Spokane Valley, WA)_2018",1.005552254514288
"(Spokane-Spokane Valley, WA)_2019",1.0098525669884155
"(Springfield, IL)_2011",1.0150262891298885
"(Springfield, IL)_2012",0.9375485341212545
"(Springfield, IL)_2013",1.0052099409653283
"(Springfield, IL)_2014",0.988692543171555
"(Springfield, IL)_2015",0.9910962487304632
"(Springfield, IL)_2016",1.0045186107223958
"(Springfield, IL)_2017",1.009082166220069
"(Springfield, IL)_2018",0.9926544639555289
"(Springfield, IL)_2019",0.9670691979792663
"(Springfield, MA)_2011",1.006737480483211
"(Springfield, MA)_2012",0.9626915398561523
"(Springfield, MA)_2013",1.0122278149670527
"(Springfield, MA)_2014",0.9862081818126142
"(Springfield, MA)_2015",1.0159557779422377
"(Springfield, MA)_2016",1.0008429552020046
"(Springfield, MA)_2017",0.9867822752201105
"(Springfield, MA)_2018",1.0006348506311056
"(Springfield, MA)_2019",1.0122318137077642
"(Springfield, MO)_2011",1.0157580443247174
"(Springfield, MO)_2012",1.0052139042378851
"(Springfield, MO)_2013",1.004074653771768
"(Springfield, MO)_2014",0.9986385662988513
"(Springfield, MO)_2015",1.0054200505339879
"(Springfield, MO)_2016",1.0024738003250384
"(Springfield, MO)_2017",0.9893227839761134
"(Springfield, MO)_2018",1.0022975140639254
"(Springfield, MO)_2019",1.0035640353347164
"(Springfield, OH)_2011",1.0326747530557068
"(Springfield, OH)_2012",1.0138027591637173
"(Springfield, OH)_2013",1.0069910375240523
"(Springfield, OH)_2014",0.9916576250965715
"(Springfield, OH)_2015",1.0114799669462187
"(Springfield, OH)_2016",1.002850620724524
"(Springfield, OH)_2017",0.9888463636489702
"(Springfield, OH)_2018",1.0009229912017188
"(Springfield, OH)_2019",1.0202942460120596
"(St. Cloud, MN)_2011",0.9900242307499579
"(St. George, UT)_2013",1.0114858574713368
"(St. George, UT)_2014",1.0301785661831002
"(St. George, UT)_2015",1.011535717685918
"(St. George, UT)_2016",0.9684656587132474
"(St. George, UT)_2017",1.048326141641741
"(St. George, UT)_2018",1.005754776696284
"(St. George, UT)_2019",1.0323054792864048
"(St. Joseph, MO-KS)_2013",0.9820435572681144
"(St. Joseph, MO-KS)_2014",1.000712623838019
"(St. Joseph, MO-KS)_2015",1.028601815025637
"(St. Joseph, MO-KS)_2016",0.9864603857399518
"(St. Joseph, MO-KS)_2017",1.0000872033049406
"(St. Joseph, MO-KS)_2018",0.9934656729240225
"(St. Joseph, MO-KS)_2019",0.9845352495889251
"(St. Louis, MO-IL)_2011",1.0025066571477517
"(St. Louis, MO-IL)_2012",1.02011977543636
"(St. Louis, MO-IL)_2013",1.0027180787441194
"(St. Louis, MO-IL)_2014",0.9917728637747241
"(St. Louis, MO-IL)_2015",1.0077890456659826
"(St. Louis, MO-IL)_2016",1.0052617691105543
"(St. Louis, MO-IL)_2017",0.9973394028857692
"(St. Louis, MO-IL)_2018",1.0019674345700442
"(St. Louis, MO-IL)_2019",1.0021887364549644
"(State College, PA)_2011",1.0254542585841326
"(State College, PA)_2012",0.9696955958431974
"(State College, PA)_2013",0.9922281894338897
"(State College, PA)_2014",1.0051445144213453
"(State College, PA)_2015",1.012837891127509
"(State College, PA)_2016",0.9999531185137017
"(State College, PA)_2017",1.0075350283507918
"(State College, PA)_2018",0.9987736038492517
"(State College, PA)_2019",0.9963417295005043
"(Stockton-Lodi, CA)_2011",0.9880268559612693
"(Stockton-Lodi, CA)_2012",1.005854655802053
"(Stockton-Lodi, CA)_2013",0.9938316993362769
"(Stockton-Lodi, CA)_2014",1.0102462320763603
"(Stockton-Lodi, CA)_2015",0.9955322265482609
"(Stockton-Lodi, CA)_2016",1.0189477941063438
"(Stockton-Lodi, CA)_2017",0.9885596075318209
"(Stockton-Lodi, CA)_2018",1.0157989457243153
"(Stockton-Lodi, CA)_2019",1.0061137249230427
"(Sumter, SC)_2011",1.0374019040302025
"(Syracuse, NY)_2011",1.0008679616872953
"(Syracuse, NY)_2012",1.0307400194587446
"(Syracuse, NY)_2013",1.003381772009051
"(Syracuse, NY)_2014",1.0057376950619388
"(Syracuse, NY)_2015",0.9891902408889711
"(Syracuse, NY)_2016",1.0083388543555916
"(Syracuse, NY)_2017",0.9982411692194925
"(Syracuse, NY)_2018",1.0005093632172182
"(Syracuse, NY)_2019",0.9938285943737555
"(Tallahassee, FL)_2011",1.0385707940923536
"(Tampa-St. Petersburg-Clearwater, FL)_2011",1.0003528192787896
"(Tampa-St. Petersburg-Clearwater, FL)_2012",1.0034646993631766
"(Tampa-St. Petersburg-Clearwater, FL)_2013",1.0092465022393824
"(Tampa-St. Petersburg-Clearwater, FL)_2014",1.0058097594446662
"(Tampa-St. Petersburg-Clearwater, FL)_2015",1.0060827767977814
"(Tampa-St. Petersburg-Clearwater, FL)_2016",1.0167638830203893
"(Tampa-St. Petersburg-Clearwater, FL)_2017",1.001991453563935
"(Tampa-St. Petersburg-Clearwater, FL)_2018",1.0061918811241866
"(Tampa-St. Petersburg-Clearwater, FL)_2019",1.0010038894870894
"(Terre Haute, IN)_2011",1.0203798536608972
"(Toledo, OH)_2011",1.016745884490064
"(Toledo, OH)_2012",1.0115185604648134
"(Toledo, OH)_2013",1.010215386151291
"(Toledo, OH)_2014",0.9961706403909845
"(Toledo, OH)_2015",1.010032316092443
"(Toledo, OH)_2016",1.0011495718951438
"(Toledo, OH)_2017",1.0029059461116263
"(Toledo, OH)_2018",0.9971755655243091
"(Toledo, OH)_2019",0.9929200588424117
"(Topeka, KS)_2013",1.0185007726525666
"(Topeka, KS)_2014",0.9967415443633209
"(Topeka, KS)_2015",1.0044442030833607
"(Topeka, KS)_2016",0.9750213125462152
"(Topeka, KS)_2017",1.0415383497599495
"(Topeka, KS)_2018",0.9887970377913456
"(Topeka, KS)_2019",0.9966884610864583
"(Trenton, NJ)_2011",0.9970542567035666
"(Trenton, NJ)_2012",0.998536615338321
"(Trenton, NJ)_2013",1.0150143932909976
"(Trenton, NJ)_2014",0.9855175753930657
"(Trenton, NJ)_2015",0.9941199362529223
"(Trenton, NJ)_2016",0.982737674435386
"(Trenton, NJ)_2017",1.0059813881724327
"(Trenton, NJ)_2018",1.015765932184326
"(Trenton, NJ)_2019",0.9999654883767493
"(Tucson, AZ)_2011",0.9934782956206966
"(Tucson, AZ)_2012",1.005251257495526
"(Tucson, AZ)_2013",1.0107904261854013
"(Tucson, AZ)_2014",1.0002964616626655
"(Tucson, AZ)_2015",1.0060299753196815
"(Tucson, AZ)_2016",1.0026534439498196
"(Tucson, AZ)_2017",1.0076642853637585
"(Tucson, AZ)_2018",0.9958617292977839
"(Tucson, AZ)_2019",1.0077882631954787
"(Tuscaloosa, AL)_2013",0.995220215978581
"(Tuscaloosa, AL)_2014",0.9849793128259313
"(Tuscaloosa, AL)_2015",1.0365220145238534
"(Tuscaloosa, AL)_2016",1.0272099505708356
"(Tuscaloosa, AL)_2017",0.9607528927165947
"(Tuscaloosa, AL)_2018",1.0427132955664047
"(Tuscaloosa, AL)_2019",1.0012172653319116
"(Tyler, TX)_2011",0.9889649319514363
"(Tyler, TX)_2012",1.01145929494771
"(Tyler, TX)_2013",1.0182747971690465
"(Tyler, TX)_2014",0.9709432109241699
"(Tyler, TX)_2015",1.0037318177559678
"(Tyler, TX)_2016",0.9981573559498753
"(Tyler, TX)_2017",0.9964504531445063
"(Tyler, TX)_2018",0.9966337066291417
"(Tyler, TX)_2019",1.0129045549331601
"(Urban Honolulu, HI)_2011",0.9932753104134342
"(Urban Honolulu, HI)_2012",1.0118808809413522
"(Urban Honolulu, HI)_2013",0.996294761553349
"(Urban Honolulu, HI)_2014",1.0083038311957326
"(Urban Honolulu, HI)_2015",1.0028022092796358
"(Urban Honolulu, HI)_2016",1.0012713533380424
"(Urban Honolulu, HI)_2017",0.9834669930209765
"(Urban Honolulu, HI)_2018",1.011657015757601
"(Urban Honolulu, HI)_2019",0.9919639361594117
"(Utica-Rome, NY)_2011",1.0170294605307537
"(Utica-Rome, NY)_2012",0.9647374163643359
"(Utica-Rome, NY)_2013",0.9932880151690895
"(Utica-Rome, NY)_2014",0.9987716914367237
"(Utica-Rome, NY)_2015",0.9989778662742417
"(Utica-Rome, NY)_2016",0.9995042385210627
"(Utica-Rome, NY)_2017",0.9933779494470203
"(Utica-Rome, NY)_2018",1.0083054078856242
"(Utica-Rome, NY)_2019",0.9959508824479906
"(Valdosta, GA)_2011",0.9470526971384089
"(Vallejo-Fairfield, CA)_2011",1.0003006836563388
"(Vallejo-Fairfield, CA)_2012",0.997115980220556
"(Vallejo-Fairfield, CA)_2013",0.9972446344678576
"(Vallejo-Fairfield, CA)_2014",1.0275606657945915
"(Vallejo-Fairfield, CA)_2015",0.9774993433853716
"(Vallejo-Fairfield, CA)_2016",1.0370166259683713
"(Vallejo-Fairfield, CA)_2017",1.0006637237482467
"(Vallejo-Fairfield, CA)_2018",1.0016559328075425
"(Vallejo-Fairfield, CA)_2019",0.9895894920163106
"(Vineland-Bridgeton, NJ)_2011",0.9983981576244334
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",1.0092484899736514
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",1.0010338478851422
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",0.9935174599778758
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",1.0119035875263176
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",0.993071344523416
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",1.0049172967403457
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2017",1.0085389075019453
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",0.9892247874920408
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",1.0090256003932292
"(Visalia-Porterville, CA)_2011",1.0102200978167315
"(Visalia-Porterville, CA)_2012",0.9855149227847257
"(Visalia-Porterville, CA)_2013",0.9779173079135214
"(Visalia-Porterville, CA)_2014",1.0107349997584612
"(Visalia-Porterville, CA)_2015",1.0130678100289667
"(Visalia-Porterville, CA)_2016",0.9968891038274112
"(Visalia-Porterville, CA)_2017",1.017779385693348
"(Visalia-Porterville, CA)_2018",0.9801989324611773
"(Visalia-Porterville, CA)_2019",1.040700224569314
"(Waco, TX)_2011",1.021831598680585
"(Waco, TX)_2012",0.996180528358607
"(Waco, TX)_2013",1.009883593188947
"(Waco, TX)_2014",0.9851685027389216
"(Waco, TX)_2015",1.0200864664513039
"(Waco, TX)_2016",1.015694659390961
"(Waco, TX)_2017",1.0042117218887534
"(Waco, TX)_2018",0.9927964373494595
"(Waco, TX)_2019",0.9976632133590176
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",1.01096196935405
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",1.0076688760785133
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",1.0113355352091726
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",1.0019701229371547
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",1.0049721244103853
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",1.0044632663107238
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2017",1.004497319233282
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",1.001998897506221
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",0.9967679319994639
"(Wausau, WI)_2011",1.0294029270025857
"(Wausau, WI)_2012",0.9762099705557099
"(Wausau, WI)_2013",1.0213151101883526
"(Wausau, WI)_2014",1.0105710625064286
"(Wausau, WI)_2015",0.9923461722127045
"(Wausau, WI)_2016",1.0196338418998854
"(Wausau, WI)_2017",0.9922433619255709
"(Wausau, WI)_2018",0.9968652748101741
"(Wausau, WI)_2019",1.0117142494104605
"(Wenatchee, WA)_2013",0.9775709161057695
"(Wenatchee, WA)_2014",0.9972770645328283
"(Wenatchee, WA)_2015",1.040694182992354
"(Wenatchee, WA)_2016",0.9858983996008334
"(Wenatchee, WA)_2017",0.9949821091623969
"(Wenatchee, WA)_2018",1.0704178579114814
"(Wenatchee, WA)_2019",0.9556201248969488
"(Wichita Falls, TX)_2011",1.0019203927534048
"(Wichita Falls, TX)_2012",1.0260516486453808
"(Wichita Falls, TX)_2013",1.0006623085114388
"(Wichita Falls, TX)_2014",0.9858602531088421
"(Wichita Falls, TX)_2015",1.0154778601189822
"(Wichita Falls, TX)_2016",1.0083538033164796
"(Wichita Falls, TX)_2017",0.9684066445435672
"(Wichita Falls, TX)_2018",1.0395135080073294
"(Wichita Falls, TX)_2019",0.9758025023226192
"(Wichita, KS)_2011",0.9950403466691666
"(Wichita, KS)_2012",1.016692383730921
"(Wichita, KS)_2013",0.9845192589017522
"(Wichita, KS)_2014",1.013265254742796
"(Wichita, KS)_2015",0.9952148600184854
"(Wichita, KS)_2016",1.0149147939473264
"(Wichita, KS)_2017",1.0062629801114258
"(Wichita, KS)_2018",0.9983177750945254
"(Wichita, KS)_2019",1.0030417194534131
"(Williamsport, PA)_2011",1.0217548882097467
"(Wilmington, NC)_2013",0.9991575389670443
"(Wilmington, NC)_2014",1.0064373869607823
"(Wilmington, NC)_2015",1.003083860720157
"(Wilmington, NC)_2016",0.9801184241978591
"(Wilmington, NC)_2017",1.0205372291712667
"(Wilmington, NC)_2018",1.0156901670576677
"(Wilmington, NC)_2019",1.0024386132731713
"(Winston-Salem, NC)_2011",1.0130756529521938
"(Winston-Salem, NC)_2012",0.9894461794668143
"(Winston-Salem, NC)_2013",0.9953085670163876
"(Winston-Salem, NC)_2014",1.0071580709791195
"(Winston-Salem, NC)_2015",1.005305464045129
"(Winston-Salem, NC)_2016",1.001623675939133
"(Winston-Salem, NC)_2017",0.9990399668673446
"(Winston-Salem, NC)_2018",1.0022757096382358
"(Winston-Salem, NC)_2019",1.0032348646408211
"(Worcester, MA-CT)_2011",1.0060702161929351
"(Worcester, MA-CT)_2012",1.0394394622606977
"(Worcester, MA-CT)_2013",1.0095241473006658
"(Worcester, MA-CT)_2014",1.0015108085315756
"(Worcester, MA-CT)_2015",0.9881987863477297
"(Worcester, MA-CT)_2016",1.0115700510789498
"(Worcester, MA-CT)_2017",0.9931120772429176
"(Worcester, MA-CT)_2018",1.01463047139436
"(Worcester, MA-CT)_2019",1.0172468010538505
"(Yakima, WA)_2011",0.9839937034160161
"(Yakima, WA)_2012",1.0157265980039605
"(Yakima, WA)_2013",0.9907165316987789
"(Yakima, WA)_2014",1.0249180266068465
"(Yakima, WA)_2015",0.9980848481315793
"(Yakima, WA)_2016",0.9869433368389466
"(Yakima, WA)_2017",1.0011158050759141
"(Yakima, WA)_2018",1.0104674787340535
"(Yakima, WA)_2019",1.01998124068092
"(York-Hanover, PA)_2011",0.9988228040639975
"(York-Hanover, PA)_2012",0.9953197322969899
"(York-Hanover, PA)_2013",1.0086689209672983
"(York-Hanover, PA)_2014",1.0076722137606813
"(York-Hanover, PA)_2015",0.9941728357475237
"(York-Hanover, PA)_2016",1.008223513861612
"(York-Hanover, PA)_2017",0.9965215485230223
"(York-Hanover, PA)_2018",1.0073479352206272
"(York-Hanover, PA)_2019",1.011299514133364
"(Youngstown-Warren-Boardman, OH-PA)_2011",1.0191193225295399
"(Youngstown-Warren-Boardman, OH-PA)_2012",0.9903841895682303
"(Youngstown-Warren-Boardman, OH-PA)_2013",0.9980767095073859
"(Youngstown-Warren-Boardman, OH-PA)_2014",1.013633184088482
"(Youngstown-Warren-Boardman, OH-PA)_2015",0.9913348137507575
"(Youngstown-Warren-Boardman, OH-PA)_2016",1.0024192816789923
"(Youngstown-Warren-Boardman, OH-PA)_2017",1.0094355601842138
"(Youngstown-Warren-Boardman, OH-PA)_2018",0.9897516465278227
"(Youngstown-Warren-Boardman, OH-PA)_2019",0.9823362106646095
"(Yuba City, CA)_2011",1.0005405225834558
"(Yuba City, CA)_2012",1.0000319215536788
"(Yuba City, CA)_2013",1.0140411274713879
"(Yuba City, CA)_2014",1.0127091830393942
"(Yuba City, CA)_2015",1.0045054588306215
"(Yuba City, CA)_2016",0.9990623394512825
"(Yuba City, CA)_2017",0.9757225121699097
"(Yuba City, CA)_2018",1.0034515668752915
"(Yuba City, CA)_2019",1.0317606947449176
"(Yuma, AZ)_2011",1.0361085082140036
"(Yuma, AZ)_2012",1.0112426081980233
"(Yuma, AZ)_2013",0.9800432180614144
"(Yuma, AZ)_2014",1.0132582902181213
"(Yuma, AZ)_2015",0.9830334852678214
"(Yuma, AZ)_2016",0.9970289905461046
"(Yuma, AZ)_2017",1.0252374699163316
"(Yuma, AZ)_2018",0.9711793891752181
"(Yuma, AZ)_2019",1.0100733064912457
