city_year,T_c
"(Rochester, NY)_2012",1.1874064648521176
"(Rochester, NY)_2013",1.1781808600036152
"(Rochester, NY)_2014",1.1675849347055172
"(Rochester, NY)_2015",1.1669012317851033
"(Rochester, NY)_2016",1.1632978271504757
"(Rochester, NY)_2017",1.146032075156105
"(Rochester, NY)_2018",1.128755628620367
"(Rochester, NY)_2019",1.1286679604656824
"(Rockford, IL)_2010",0.7667149453470569
"(Rockford, IL)_2011",0.7544661158503646
"(Rockford, IL)_2012",0.774431942693792
"(Rockford, IL)_2013",0.7711973011642287
"(Rockford, IL)_2014",0.7534362797824241
"(Rockford, IL)_2015",0.74789058445274
"(Rockford, IL)_2016",0.7502152769361043
"(Rockford, IL)_2017",0.7379417494902634
"(Rockford, IL)_2018",0.7406508297800688
"(Rockford, IL)_2019",0.7285780703144827
"(Rocky Mount, NC)_2010",0.583234713421524
"(Rocky Mount, NC)_2011",0.5767223936062882
"(Rocky Mount, NC)_2012",0.5559636734140062
"(Rocky Mount, NC)_2013",0.5695281606030473
"(Rocky Mount, NC)_2014",0.5629244888863402
"(Rocky Mount, NC)_2015",0.549206420976534
"(Rocky Mount, NC)_2016",0.5499354389912108
"(Rocky Mount, NC)_2017",0.5317711032510135
"(Rocky Mount, NC)_2018",0.5517545201704488
"(Rocky Mount, NC)_2019",0.5301864598547991
"(Sacramento--Roseville--Arden-Arcade, CA)_2010",1.4585045051498897
"(Sacramento--Roseville--Arden-Arcade, CA)_2011",1.4549342041966533
"(Sacramento--Roseville--Arden-Arcade, CA)_2012",1.4547617260097707
"(Sacramento--Roseville--Arden-Arcade, CA)_2013",1.4353408383396833
"(Sacramento--Roseville--Arden-Arcade, CA)_2014",1.4247407530708862
"(Sacramento--Roseville--Arden-Arcade, CA)_2015",1.4271405096576553
"(Sacramento--Roseville--Arden-Arcade, CA)_2016",1.41173656900829
"(Sacramento--Roseville--Arden-Arcade, CA)_2017",1.4249386155651453
"(Sacramento--Roseville--Arden-Arcade, CA)_2018",1.4115972899397045
"(Sacramento--Roseville--Arden-Arcade, CA)_2019",1.4120037389373858
"(Saginaw, MI)_2010",0.6058457261671111
"(Saginaw, MI)_2011",0.6279785644643286
"(Saginaw, MI)_2012",0.6280265190559986
"(Saginaw, MI)_2013",0.6096181725234896
"(Saginaw, MI)_2014",0.6082498764379789
"(Saginaw, MI)_2015",0.5996163738417544
"(Saginaw, MI)_2016",0.5926892006686508
"(Saginaw, MI)_2017",0.6117800521009744
"(Saginaw, MI)_2018",0.5874874400798552
"(Saginaw, MI)_2019",0.5842320397629589
"(Salinas, CA)_2010",0.8236335799440233
"(Salinas, CA)_2011",0.8278573426824981
"(Salinas, CA)_2012",0.8307479111108085
"(Salinas, CA)_2013",0.8076271310502973
"(Salinas, CA)_2014",0.7999110970214176
"(Salinas, CA)_2015",0.8073984335799775
"(Salinas, CA)_2016",0.804771037708947
"(Salinas, CA)_2017",0.8107526999712986
"(Salinas, CA)_2018",0.800783704107647
"(Salinas, CA)_2019",0.7994515628577629
"(Salisbury, MD-DE)_2010",0.7797445197957804
"(Salisbury, MD-DE)_2011",0.7850845889614455
"(Salisbury, MD-DE)_2012",0.7876345453326483
"(Salisbury, MD-DE)_2013",0.7901675696507237
"(Salisbury, MD-DE)_2014",0.7933203178914112
"(Salisbury, MD-DE)_2015",0.7929967987268749
"(Salisbury, MD-DE)_2016",0.7752147816658642
"(Salisbury, MD-DE)_2017",0.7787083899487566
"(Salisbury, MD-DE)_2018",0.7885600799597603
"(Salisbury, MD-DE)_2019",0.7884110708836392
"(Salt Lake City, UT)_2010",1.147970715102903
"(Salt Lake City, UT)_2011",1.1518036898711796
"(Salt Lake City, UT)_2012",1.195278451240814
"(Salt Lake City, UT)_2013",1.1865410987451703
"(Salt Lake City, UT)_2014",1.1826968029058835
"(Salt Lake City, UT)_2015",1.1710090304254146
"(Salt Lake City, UT)_2016",1.192758388410596
"(Salt Lake City, UT)_2017",1.1893941685940252
"(Salt Lake City, UT)_2018",1.1837031139789338
"(Salt Lake City, UT)_2019",1.1809936127283527
"(San Angelo, TX)_2010",0.5260486098600856
"(San Angelo, TX)_2011",0.5287980509219796
"(San Angelo, TX)_2012",0.5166540828421591
"(San Angelo, TX)_2013",0.5149487395939852
"(San Angelo, TX)_2014",0.4977960006000505
"(San Angelo, TX)_2015",0.48847531992573745
"(San Angelo, TX)_2016",0.49232761362454364
"(San Angelo, TX)_2017",0.492637066275434
"(San Angelo, TX)_2018",0.49400294822750834
"(San Angelo, TX)_2019",0.4876682111552376
"(San Antonio-New Braunfels, TX)_2010",1.5056528112094052
"(San Antonio-New Braunfels, TX)_2011",1.5126233503113222
"(San Antonio-New Braunfels, TX)_2012",1.4467039772079415
"(San Antonio-New Braunfels, TX)_2013",1.4512810911717162
"(San Antonio-New Braunfels, TX)_2014",1.438697716063053
"(San Antonio-New Braunfels, TX)_2015",1.415923689943856
"(San Antonio-New Braunfels, TX)_2016",1.4181939175749594
"(San Antonio-New Braunfels, TX)_2017",1.418262917337708
"(San Antonio-New Braunfels, TX)_2018",1.4010726369955528
"(San Antonio-New Braunfels, TX)_2019",1.4221085424930537
"(San Diego-Carlsbad, CA)_2010",1.617198928880564
"(San Diego-Carlsbad, CA)_2011",1.6109067483364108
"(San Diego-Carlsbad, CA)_2012",1.6218171281524225
"(San Diego-Carlsbad, CA)_2013",1.6085087154977868
"(San Diego-Carlsbad, CA)_2014",1.6191308994056348
"(San Diego-Carlsbad, CA)_2015",1.6272879842201697
"(San Diego-Carlsbad, CA)_2016",1.6122949538951787
"(San Diego-Carlsbad, CA)_2017",1.6123062250394724
"(San Diego-Carlsbad, CA)_2018",1.6005455659187517
"(San Diego-Carlsbad, CA)_2019",1.5756364909496179
"(San Francisco-Oakland-Hayward, CA)_2010",1.858624644965113
"(San Francisco-Oakland-Hayward, CA)_2011",1.867956931125633
"(San Francisco-Oakland-Hayward, CA)_2012",1.865329033701205
"(San Francisco-Oakland-Hayward, CA)_2013",1.8722040107784859
"(San Francisco-Oakland-Hayward, CA)_2014",1.8764486399292248
"(San Francisco-Oakland-Hayward, CA)_2015",1.8683842526314525
"(San Francisco-Oakland-Hayward, CA)_2016",1.8495992073562362
"(San Francisco-Oakland-Hayward, CA)_2017",1.8373439585696343
"(San Francisco-Oakland-Hayward, CA)_2018",1.8117730537255912
"(San Francisco-Oakland-Hayward, CA)_2019",1.798265011552771
"(San Jose-Sunnyvale-Santa Clara, CA)_2010",1.335676392931064
"(San Jose-Sunnyvale-Santa Clara, CA)_2011",1.3439840748783711
"(San Jose-Sunnyvale-Santa Clara, CA)_2012",1.3314079510813817
"(San Jose-Sunnyvale-Santa Clara, CA)_2013",1.3338996045603437
"(San Jose-Sunnyvale-Santa Clara, CA)_2014",1.3291770571443904
"(San Jose-Sunnyvale-Santa Clara, CA)_2015",1.3464257084261402
"(San Jose-Sunnyvale-Santa Clara, CA)_2016",1.3332933182131628
"(San Jose-Sunnyvale-Santa Clara, CA)_2017",1.3229429272344142
"(San Jose-Sunnyvale-Santa Clara, CA)_2018",1.3161652885645532
"(San Jose-Sunnyvale-Santa Clara, CA)_2019",1.295192800861692
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2010",0.7027981251910184
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",0.6994036513558008
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",0.7109750352521609
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",0.7194282169291071
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",0.6993876708570065
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",0.6979150939696019
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",0.6965559012501653
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2017",0.6836393966677955
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",0.6869345042438278
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",0.6957532567558903
"(Santa Cruz-Watsonville, CA)_2010",0.7059600936079227
"(Santa Cruz-Watsonville, CA)_2011",0.7031472442153647
"(Santa Cruz-Watsonville, CA)_2012",0.6945435223787045
"(Santa Cruz-Watsonville, CA)_2013",0.6929886376955298
"(Santa Cruz-Watsonville, CA)_2014",0.7003267480424049
"(Santa Cruz-Watsonville, CA)_2015",0.6835253633345577
"(Santa Cruz-Watsonville, CA)_2016",0.681485201707232
"(Santa Cruz-Watsonville, CA)_2017",0.6864145295566801
"(Santa Cruz-Watsonville, CA)_2018",0.6816306160820172
"(Santa Cruz-Watsonville, CA)_2019",0.6862942679738228
"(Santa Fe, NM)_2010",0.6019705874228637
"(Santa Fe, NM)_2011",0.612084797763107
"(Santa Fe, NM)_2012",0.5702088196386271
"(Santa Fe, NM)_2013",0.5535268804648568
"(Santa Fe, NM)_2014",0.5591395485053334
"(Santa Fe, NM)_2015",0.5513301931584551
"(Santa Fe, NM)_2016",0.5458763136592096
"(Santa Fe, NM)_2017",0.5396748408589317
"(Santa Fe, NM)_2018",0.5321443743696431
"(Santa Fe, NM)_2019",0.5355763429131932
"(Santa Maria-Santa Barbara, CA)_2010",0.822854248845824
"(Santa Maria-Santa Barbara, CA)_2011",0.828795030929174
"(Santa Maria-Santa Barbara, CA)_2012",0.8130069364232464
"(Santa Maria-Santa Barbara, CA)_2013",0.810726757190132
"(Santa Maria-Santa Barbara, CA)_2014",0.8250784696351859
"(Santa Maria-Santa Barbara, CA)_2015",0.8246448337236312
"(Santa Maria-Santa Barbara, CA)_2016",0.8178342595110494
"(Santa Maria-Santa Barbara, CA)_2017",0.8205909469638941
"(Santa Maria-Santa Barbara, CA)_2018",0.7962327587230077
"(Santa Maria-Santa Barbara, CA)_2019",0.7747559973669012
"(Santa Rosa, CA)_2010",0.868796571658771
"(Santa Rosa, CA)_2011",0.8602702617849399
"(Santa Rosa, CA)_2012",0.8616631212223473
"(Santa Rosa, CA)_2013",0.8598505024679829
"(Santa Rosa, CA)_2014",0.8685940010161387
"(Santa Rosa, CA)_2015",0.8556120844913572
"(Santa Rosa, CA)_2016",0.849476480818947
"(Santa Rosa, CA)_2017",0.8353039128495734
"(Santa Rosa, CA)_2018",0.8222170192950751
"(Santa Rosa, CA)_2019",0.8273458834583948
"(Scranton--Wilkes-Barre--Hazleton, PA)_2010",0.9714822214786969
"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",0.9705940166884983
"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",0.8778670834847057
"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",0.8900722195752204
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",0.8654021708072429
"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",0.8629044144470961
"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",0.848968864678342
"(Scranton--Wilkes-Barre--Hazleton, PA)_2017",0.8618283391403552
"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",0.8615770354588452
"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",0.8498059817475604
"(Seattle-Tacoma-Bellevue, WA)_2010",1.767909851420713
"(Seattle-Tacoma-Bellevue, WA)_2011",1.7704371410781616
"(Seattle-Tacoma-Bellevue, WA)_2012",1.7509720599210639
"(Seattle-Tacoma-Bellevue, WA)_2013",1.7523838058036572
"(Seattle-Tacoma-Bellevue, WA)_2014",1.7503851881699095
"(Seattle-Tacoma-Bellevue, WA)_2015",1.7634879165022332
"(Seattle-Tacoma-Bellevue, WA)_2016",1.7656244116387496
"(Seattle-Tacoma-Bellevue, WA)_2017",1.7640400232259754
"(Seattle-Tacoma-Bellevue, WA)_2018",1.7609175339953822
"(Seattle-Tacoma-Bellevue, WA)_2019",1.751615182745219
"(Sebastian-Vero Beach, FL)_2012",0.5157527153050786
"(Sebastian-Vero Beach, FL)_2013",0.5205975407929067
"(Sebastian-Vero Beach, FL)_2014",0.48930194634568636
"(Sebastian-Vero Beach, FL)_2015",0.4949924301419552
"(Sebastian-Vero Beach, FL)_2016",0.47025704132590207
"(Sebastian-Vero Beach, FL)_2017",0.4932427227852051
"(Sebastian-Vero Beach, FL)_2018",0.48983286987557295
"(Sebastian-Vero Beach, FL)_2019",0.5289921134932741
"(Sheboygan, WI)_2010",0.5493715119355904
"(Sheboygan, WI)_2011",0.5341014689958632
"(Sheboygan, WI)_2012",0.533430135464041
"(Sheboygan, WI)_2013",0.5167462921791416
"(Sheboygan, WI)_2014",0.5200015362827647
"(Sheboygan, WI)_2015",0.5206718553450321
"(Sheboygan, WI)_2016",0.5218055066087702
"(Sheboygan, WI)_2017",0.5294543369092513
"(Sheboygan, WI)_2018",0.5096892939420281
"(Sheboygan, WI)_2019",0.5120538632638504
"(Shreveport-Bossier City, LA)_2010",0.8099154322802499
"(Shreveport-Bossier City, LA)_2011",0.800939029805669
"(Shreveport-Bossier City, LA)_2012",0.7888123462148567
"(Shreveport-Bossier City, LA)_2013",0.7783126785845018
"(Shreveport-Bossier City, LA)_2014",0.7603301429023763
"(Shreveport-Bossier City, LA)_2015",0.7611067969722007
"(Shreveport-Bossier City, LA)_2016",0.7628695487675684
"(Shreveport-Bossier City, LA)_2017",0.7540298318714398
"(Shreveport-Bossier City, LA)_2018",0.7450926904859625
"(Shreveport-Bossier City, LA)_2019",0.7337987721010273
"(Spartanburg, SC)_2010",0.7170065090962228
"(Spartanburg, SC)_2011",0.7248851585617013
"(Spartanburg, SC)_2012",0.7284332456005235
"(Spartanburg, SC)_2013",0.7129874127808731
"(Spartanburg, SC)_2014",0.7138237440930203
"(Spartanburg, SC)_2015",0.7175716388496921
"(Spartanburg, SC)_2016",0.7125040611338535
"(Spartanburg, SC)_2017",0.7164862147543735
"(Spartanburg, SC)_2018",0.7103571664247129
"(Spartanburg, SC)_2019",0.7095471645727528
"(Spokane-Spokane Valley, WA)_2010",0.8748611089539297
"(Spokane-Spokane Valley, WA)_2011",0.8894161070871445
"(Spokane-Spokane Valley, WA)_2012",0.9346535866482554
"(Spokane-Spokane Valley, WA)_2013",0.9240671557706799
"(Spokane-Spokane Valley, WA)_2014",0.9271856529225401
"(Spokane-Spokane Valley, WA)_2015",0.9121722087568007
"(Spokane-Spokane Valley, WA)_2016",0.9363232317717929
"(Spokane-Spokane Valley, WA)_2017",0.9376667843418598
"(Spokane-Spokane Valley, WA)_2018",0.9301278205416494
"(Spokane-Spokane Valley, WA)_2019",0.9321922129764918
"(Springfield, IL)_2010",0.6788691300794729
"(Springfield, IL)_2011",0.6865374442019132
"(Springfield, IL)_2012",0.6421035395981202
"(Springfield, IL)_2013",0.6351477934802289
"(Springfield, IL)_2014",0.6236887717285501
"(Springfield, IL)_2015",0.6141098704954014
"(Springfield, IL)_2016",0.6174706041417699
"(Springfield, IL)_2017",0.6116879068400823
"(Springfield, IL)_2018",0.6058271234639832
"(Springfield, IL)_2019",0.5799697640206574
"(Springfield, MA)_2010",0.9548293098070904
"(Springfield, MA)_2011",0.9627373737373837
"(Springfield, MA)_2012",0.9101392034311043
"(Springfield, MA)_2013",0.9128369515900494
"(Springfield, MA)_2014",0.893081771463249
"(Springfield, MA)_2015",0.9020713350926072
"(Springfield, MA)_2016",0.8988306383820667
"(Springfield, MA)_2017",0.8766680049343515
"(Springfield, MA)_2018",0.8734492649907529
"(Springfield, MA)_2019",0.8719673767614481
"(Springfield, MO)_2010",0.8335241584881636
"(Springfield, MO)_2011",0.8473501930626117
"(Springfield, MO)_2012",0.8460554949787767
"(Springfield, MO)_2013",0.8419036657274034
"(Springfield, MO)_2014",0.8342832023768202
"(Springfield, MO)_2015",0.8274795808281027
"(Springfield, MO)_2016",0.8251626998469419
"(Springfield, MO)_2017",0.8069910028539423
"(Springfield, MO)_2018",0.8071747083103656
"(Springfield, MO)_2019",0.7965038871290618
"(Springfield, OH)_2010",0.5365391249601446
"(Springfield, OH)_2011",0.5560554025429028
"(Springfield, OH)_2012",0.5608798564938965
"(Springfield, OH)_2013",0.5577963328505807
"(Springfield, OH)_2014",0.5469316640056934
"(Springfield, OH)_2015",0.5467701937233614
"(Springfield, OH)_2016",0.5477355515693619
"(Springfield, OH)_2017",0.5375133462631249
"(Springfield, OH)_2018",0.5346736777540184
"(Springfield, OH)_2019",0.5418690539253664
"(St. Cloud, MN)_2010",0.6709243025416098
"(St. Cloud, MN)_2011",0.6621036499085378
"(St. George, UT)_2012",0.544067210091077
"(St. George, UT)_2013",0.5435501066450971
"(St. George, UT)_2014",0.5524882131628694
"(St. George, UT)_2015",0.5585911547061668
"(St. George, UT)_2016",0.5310977527860486
"(St. George, UT)_2017",0.5627904231424534
"(St. George, UT)_2018",0.5589774148008972
"(St. George, UT)_2019",0.5633308034817353
"(St. Joseph, MO-KS)_2012",0.5391194829410172
"(St. Joseph, MO-KS)_2013",0.5240115241254905
"(St. Joseph, MO-KS)_2014",0.5190913508193611
"(St. Joseph, MO-KS)_2015",0.52880855325424
"(St. Joseph, MO-KS)_2016",0.5154060671781022
"(St. Joseph, MO-KS)_2017",0.5122155667367569
"(St. Joseph, MO-KS)_2018",0.5048718589342434
"(St. Joseph, MO-KS)_2019",0.49459061797006
"(St. Louis, MO-IL)_2010",1.6289714678864433
"(St. Louis, MO-IL)_2011",1.6252845757585601
"(St. Louis, MO-IL)_2012",1.6436895640660383
"(St. Louis, MO-IL)_2013",1.634531019887031
"(St. Louis, MO-IL)_2014",1.612912719957037
"(St. Louis, MO-IL)_2015",1.6103758405077295
"(St. Louis, MO-IL)_2016",1.6044642022316773
"(St. Louis, MO-IL)_2017",1.582341496434684
"(St. Louis, MO-IL)_2018",1.5730517423885726
"(St. Louis, MO-IL)_2019",1.570209845668765
"(State College, PA)_2010",0.635789328142533
"(State College, PA)_2011",0.6439238430607672
"(State College, PA)_2012",0.6179735116790905
"(State College, PA)_2013",0.6047881875391644
"(State College, PA)_2014",0.6136686486342138
"(State College, PA)_2015",0.6168064853005806
"(State College, PA)_2016",0.6078455127715762
"(State College, PA)_2017",0.6050699408763689
"(State College, PA)_2018",0.6003631749102989
"(State College, PA)_2019",0.5943644060938125
"(Stockton-Lodi, CA)_2010",0.9634553343990356
"(Stockton-Lodi, CA)_2011",0.9504845165067233
"(Stockton-Lodi, CA)_2012",0.9497266273466299
"(Stockton-Lodi, CA)_2013",0.9351721283075317
"(Stockton-Lodi, CA)_2014",0.935839265964492
"(Stockton-Lodi, CA)_2015",0.923606594357699
"(Stockton-Lodi, CA)_2016",0.9290799508711161
"(Stockton-Lodi, CA)_2017",0.9100600108533416
"(Stockton-Lodi, CA)_2018",0.9201000844374725
"(Stockton-Lodi, CA)_2019",0.9135261841310837
"(Sumter, SC)_2010",0.4869906503488426
"(Sumter, SC)_2011",0.4937907733192808
"(Syracuse, NY)_2010",0.9612791658032088
"(Syracuse, NY)_2011",0.956165383767393
"(Syracuse, NY)_2012",0.9826367493368062
"(Syracuse, NY)_2013",0.9801474116377104
"(Syracuse, NY)_2014",0.9805017595814248
"(Syracuse, NY)_2015",0.9610246131524026
"(Syracuse, NY)_2016",0.9592789653881563
"(Syracuse, NY)_2017",0.9493100913090137
"(Syracuse, NY)_2018",0.9441450633982758
"(Syracuse, NY)_2019",0.9261906059455497
"(Tallahassee, FL)_2010",0.7715555435429577
"(Tallahassee, FL)_2011",0.7981950876583461
"(Tampa-St. Petersburg-Clearwater, FL)_2010",1.5977595755450615
"(Tampa-St. Petersburg-Clearwater, FL)_2011",1.5885512872152616
"(Tampa-St. Petersburg-Clearwater, FL)_2012",1.5809529967233062
"(Tampa-St. Petersburg-Clearwater, FL)_2013",1.5832600677262525
"(Tampa-St. Petersburg-Clearwater, FL)_2014",1.580328333136618
"(Tampa-St. Petersburg-Clearwater, FL)_2015",1.5762416179272631
"(Tampa-St. Petersburg-Clearwater, FL)_2016",1.5893186435832944
"(Tampa-St. Petersburg-Clearwater, FL)_2017",1.578414643172886
"(Tampa-St. Petersburg-Clearwater, FL)_2018",1.5761457675652168
"(Tampa-St. Petersburg-Clearwater, FL)_2019",1.5661680094172568
"(Terre Haute, IN)_2010",0.5670780340641643
"(Terre Haute, IN)_2011",0.5792280175456078
"(Toledo, OH)_2010",0.9575202344169307
"(Toledo, OH)_2011",0.9756125124520486
"(Toledo, OH)_2012",0.9707997526906422
"(Toledo, OH)_2013",0.97846644617393
"(Toledo, OH)_2014",0.9643878135562757
"(Toledo, OH)_2015",0.9652705953189025
"(Toledo, OH)_2016",0.9535552917285856
"(Toledo, OH)_2017",0.9529213209093772
"(Toledo, OH)_2018",0.9429457427008167
"(Toledo, OH)_2019",0.9251267481766966
"(Topeka, KS)_2012",0.658449749772293
"(Topeka, KS)_2013",0.6697573838785585
"(Topeka, KS)_2014",0.657873671131987
"(Topeka, KS)_2015",0.6619028563403151
"(Topeka, KS)_2016",0.6349967960818254
"(Topeka, KS)_2017",0.6616711734404914
"(Topeka, KS)_2018",0.6457761909716078
"(Topeka, KS)_2019",0.6349713088266536
"(Trenton, NJ)_2010",0.7882108092529868
"(Trenton, NJ)_2011",0.7835996735512204
"(Trenton, NJ)_2012",0.7701782835009492
"(Trenton, NJ)_2013",0.779690392805652
"(Trenton, NJ)_2014",0.7629806676880251
"(Trenton, NJ)_2015",0.7525515361182988
"(Trenton, NJ)_2016",0.7306047796569912
"(Trenton, NJ)_2017",0.7339036627510689
"(Trenton, NJ)_2018",0.7343312193901744
"(Trenton, NJ)_2019",0.7342548212069157
"(Tucson, AZ)_2010",1.121870673832659
"(Tucson, AZ)_2011",1.1127270893113583
"(Tucson, AZ)_2012",1.1071632124701494
"(Tucson, AZ)_2013",1.1082044194419693
"(Tucson, AZ)_2014",1.0998433028769075
"(Tucson, AZ)_2015",1.1011649481246901
"(Tucson, AZ)_2016",1.092446304555043
"(Tucson, AZ)_2017",1.09499030511659
"(Tucson, AZ)_2018",1.0793287875961202
"(Tucson, AZ)_2019",1.0809747371714846
"(Tuscaloosa, AL)_2012",0.6379237162689578
"(Tuscaloosa, AL)_2013",0.6266726880881326
"(Tuscaloosa, AL)_2014",0.6131811950451269
"(Tuscaloosa, AL)_2015",0.6312178976940663
"(Tuscaloosa, AL)_2016",0.6473089039622321
"(Tuscaloosa, AL)_2017",0.6085673019169273
"(Tuscaloosa, AL)_2018",0.6382713928946627
"(Tuscaloosa, AL)_2019",0.6340360242958921
"(Tyler, TX)_2010",0.6448467841364971
"(Tyler, TX)_2011",0.6363692128921903
"(Tyler, TX)_2012",0.6394168313347889
"(Tyler, TX)_2013",0.6472163344246363
"(Tyler, TX)_2014",0.6245507375764169
"(Tyler, TX)_2015",0.6179846405524473
"(Tyler, TX)_2016",0.6164054257920762
"(Tyler, TX)_2017",0.6086461859514207
"(Tyler, TX)_2018",0.6016331657985428
"(Tyler, TX)_2019",0.5977417322558031
"(Urban Honolulu, HI)_2010",1.0898911166931242
"(Urban Honolulu, HI)_2011",1.0790228092545548
"(Urban Honolulu, HI)_2012",1.0827240773764888
"(Urban Honolulu, HI)_2013",1.0672491186568247
"(Urban Honolulu, HI)_2014",1.066236813338285
"(Urban Honolulu, HI)_2015",1.0602484690398772
"(Urban Honolulu, HI)_2016",1.0527567063701495
"(Urban Honolulu, HI)_2017",1.02638133123889
"(Urban Honolulu, HI)_2018",1.0320254352707416
"(Urban Honolulu, HI)_2019",1.0118329941731505
"(Utica-Rome, NY)_2010",0.7295505856638113
"(Utica-Rome, NY)_2011",0.7415579439556846
"(Utica-Rome, NY)_2012",0.7088720730362936
"(Utica-Rome, NY)_2013",0.7012918939868239
"(Utica-Rome, NY)_2014",0.6895580814595851
"(Utica-Rome, NY)_2015",0.6859135781528862
"(Utica-Rome, NY)_2016",0.67614026586843
"(Utica-Rome, NY)_2017",0.6700525138228619
"(Utica-Rome, NY)_2018",0.670144302118975
"(Utica-Rome, NY)_2019",0.6561091314191292
"(Valdosta, GA)_2010",0.5558841128560963
"(Valdosta, GA)_2011",0.5206781086311945
"(Vallejo-Fairfield, CA)_2010",0.8046964798227731
"(Vallejo-Fairfield, CA)_2011",0.8037247274074604
"(Vallejo-Fairfield, CA)_2012",0.7922972519164518
"(Vallejo-Fairfield, CA)_2013",0.7874962081962666
"(Vallejo-Fairfield, CA)_2014",0.8003235062789448
"(Vallejo-Fairfield, CA)_2015",0.7729540009215315
"(Vallejo-Fairfield, CA)_2016",0.7918179040824287
"(Vallejo-Fairfield, CA)_2017",0.7900343218834588
"(Vallejo-Fairfield, CA)_2018",0.7797214119150458
"(Vallejo-Fairfield, CA)_2019",0.7671122416605904
"(Vineland-Bridgeton, NJ)_2010",0.5595607151554852
"(Vineland-Bridgeton, NJ)_2011",0.5548440446865249
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2010",1.3341579676154645
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",1.3407254810848617
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",1.331951822335219
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",1.313795296986645
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",1.3203237615297683
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",1.2989467369077208
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",1.2935996442638762
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2017",1.2995975764866705
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",1.269178436854543
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",1.272969706735459
"(Visalia-Porterville, CA)_2010",0.8114976762060693
"(Visalia-Porterville, CA)_2011",0.8175902524320563
"(Visalia-Porterville, CA)_2012",0.797998253992782
"(Visalia-Porterville, CA)_2013",0.7743714185651255
"(Visalia-Porterville, CA)_2014",0.7746766478770113
"(Visalia-Porterville, CA)_2015",0.7775708759193345
"(Visalia-Porterville, CA)_2016",0.7670094074915733
"(Visalia-Porterville, CA)_2017",0.7778271950697089
"(Visalia-Porterville, CA)_2018",0.7532967381398391
"(Visalia-Porterville, CA)_2019",0.774096929370561
"(Waco, TX)_2010",0.6744237546391735
"(Waco, TX)_2011",0.6859547017996268
"(Waco, TX)_2012",0.6761687671530976
"(Waco, TX)_2013",0.6753520247520578
"(Waco, TX)_2014",0.6609262597688089
"(Waco, TX)_2015",0.6687485956342062
"(Waco, TX)_2016",0.6739415867616502
"(Waco, TX)_2017",0.6696030994379197
"(Waco, TX)_2018",0.66117355856935
"(Waco, TX)_2019",0.6538996692398874
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2010",2.053500999633875
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",2.065889552695168
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",2.0643782953731526
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",2.074106317729043
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",2.061545705380743
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",2.0527596290909176
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",2.050369723262494
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2017",2.042917599807964
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",2.0285442128391913
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",2.0070368777592646
"(Wausau, WI)_2010",0.5597249125185138
"(Wausau, WI)_2011",0.575387393397549
"(Wausau, WI)_2012",0.5588558309796269
"(Wausau, WI)_2013",0.5623892447855022
"(Wausau, WI)_2014",0.5675071005464476
"(Wausau, WI)_2015",0.556650042883027
"(Wausau, WI)_2016",0.5644057344666545
"(Wausau, WI)_2017",0.5565625498864704
"(Wausau, WI)_2018",0.5484780787473241
"(Wausau, WI)_2019",0.5514901266624531
"(Wenatchee, WA)_2012",0.5136421592267902
