city_year,T_c
"(Rochester, NY)_2012",1.1874064648521152
"(Rochester, NY)_2013",1.1781808600036259
"(Rochester, NY)_2014",1.1675849347055192
"(Rochester, NY)_2015",1.1669012317850993
"(Rochester, NY)_2016",1.163297827150475
"(Rochester, NY)_2017",1.1460320751561142
"(Rochester, NY)_2018",1.1287556286203684
"(Rochester, NY)_2019",1.128667960465688
"(Rockford, IL)_2010",0.7667149453470524
"(Rockford, IL)_2011",0.7544661158503584
"(Rockford, IL)_2012",0.7744319426937895
"(Rockford, IL)_2013",0.771197301164229
"(Rockford, IL)_2014",0.7534362797824211
"(Rockford, IL)_2015",0.7478905844527317
"(Rockford, IL)_2016",0.7502152769361012
"(Rockford, IL)_2017",0.7379417494902617
"(Rockford, IL)_2018",0.7406508297800646
"(Rockford, IL)_2019",0.72857807031448
"(Rocky Mount, NC)_2010",0.5832347134215211
"(Rocky Mount, NC)_2011",0.5767223936062839
"(Rocky Mount, NC)_2012",0.5559636734140082
"(Rocky Mount, NC)_2013",0.5695281606030456
"(Rocky Mount, NC)_2014",0.5629244888863373
"(Rocky Mount, NC)_2015",0.5492064209765347
"(Rocky Mount, NC)_2016",0.5499354389912082
"(Rocky Mount, NC)_2017",0.5317711032510046
"(Rocky Mount, NC)_2018",0.551754520170447
"(Rocky Mount, NC)_2019",0.5301864598548027
"(Sacramento--Roseville--Arden-Arcade, CA)_2010",1.4585045051498913
"(Sacramento--Roseville--Arden-Arcade, CA)_2011",1.454934204196659
"(Sacramento--Roseville--Arden-Arcade, CA)_2012",1.4547617260097752
"(Sacramento--Roseville--Arden-Arcade, CA)_2013",1.4353408383396884
"(Sacramento--Roseville--Arden-Arcade, CA)_2014",1.424740753070873
"(Sacramento--Roseville--Arden-Arcade, CA)_2015",1.4271405096576602
"(Sacramento--Roseville--Arden-Arcade, CA)_2016",1.4117365690082906
"(Sacramento--Roseville--Arden-Arcade, CA)_2017",1.4249386155651578
"(Sacramento--Roseville--Arden-Arcade, CA)_2018",1.4115972899397047
"(Sacramento--Roseville--Arden-Arcade, CA)_2019",1.4120037389373983
"(Saginaw, MI)_2010",0.6058457261671049
"(Saginaw, MI)_2011",0.627978564464324
"(Saginaw, MI)_2012",0.6280265190560036
"(Saginaw, MI)_2013",0.60961817252349
"(Saginaw, MI)_2014",0.6082498764379775
"(Saginaw, MI)_2015",0.599616373841757
"(Saginaw, MI)_2016",0.592689200668646
"(Saginaw, MI)_2017",0.6117800521009682
"(Saginaw, MI)_2018",0.587487440079858
"(Saginaw, MI)_2019",0.5842320397629599
"(Salinas, CA)_2010",0.8236335799440281
"(Salinas, CA)_2011",0.8278573426824927
"(Salinas, CA)_2012",0.8307479111108053
"(Salinas, CA)_2013",0.807627131050298
"(Salinas, CA)_2014",0.7999110970214236
"(Salinas, CA)_2015",0.8073984335799853
"(Salinas, CA)_2016",0.8047710377089495
"(Salinas, CA)_2017",0.8107526999712962
"(Salinas, CA)_2018",0.8007837041076439
"(Salinas, CA)_2019",0.7994515628577669
"(Salisbury, MD-DE)_2010",0.7797445197957782
"(Salisbury, MD-DE)_2011",0.7850845889614428
"(Salisbury, MD-DE)_2012",0.7876345453326471
"(Salisbury, MD-DE)_2013",0.7901675696507204
"(Salisbury, MD-DE)_2014",0.7933203178914068
"(Salisbury, MD-DE)_2015",0.7929967987268788
"(Salisbury, MD-DE)_2016",0.7752147816658761
"(Salisbury, MD-DE)_2017",0.7787083899487631
"(Salisbury, MD-DE)_2018",0.7885600799597626
"(Salisbury, MD-DE)_2019",0.7884110708836427
"(Salt Lake City, UT)_2010",1.1479707151028986
"(Salt Lake City, UT)_2011",1.15180368987118
"(Salt Lake City, UT)_2012",1.1952784512408223
"(Salt Lake City, UT)_2013",1.1865410987451623
"(Salt Lake City, UT)_2014",1.1826968029058822
"(Salt Lake City, UT)_2015",1.1710090304254137
"(Salt Lake City, UT)_2016",1.1927583884106037
"(Salt Lake City, UT)_2017",1.189394168594041
"(Salt Lake City, UT)_2018",1.1837031139789467
"(Salt Lake City, UT)_2019",1.1809936127283513
"(San Angelo, TX)_2010",0.5260486098600815
"(San Angelo, TX)_2011",0.5287980509219744
"(San Angelo, TX)_2012",0.5166540828421572
"(San Angelo, TX)_2013",0.5149487395939861
"(San Angelo, TX)_2014",0.4977960006000502
"(San Angelo, TX)_2015",0.48847531992573734
"(San Angelo, TX)_2016",0.49232761362454286
"(San Angelo, TX)_2017",0.49263706627543014
"(San Angelo, TX)_2018",0.49400294822750535
"(San Angelo, TX)_2019",0.4876682111552379
"(San Antonio-New Braunfels, TX)_2010",1.5056528112094014
"(San Antonio-New Braunfels, TX)_2011",1.5126233503113162
"(San Antonio-New Braunfels, TX)_2012",1.4467039772079517
"(San Antonio-New Braunfels, TX)_2013",1.4512810911717147
"(San Antonio-New Braunfels, TX)_2014",1.438697716063055
"(San Antonio-New Braunfels, TX)_2015",1.4159236899438492
"(San Antonio-New Braunfels, TX)_2016",1.4181939175749323
"(San Antonio-New Braunfels, TX)_2017",1.4182629173377177
"(San Antonio-New Braunfels, TX)_2018",1.4010726369955682
"(San Antonio-New Braunfels, TX)_2019",1.4221085424930495
"(San Diego-Carlsbad, CA)_2010",1.6171989288805666
"(San Diego-Carlsbad, CA)_2011",1.6109067483364174
"(San Diego-Carlsbad, CA)_2012",1.6218171281524312
"(San Diego-Carlsbad, CA)_2013",1.608508715497787
"(San Diego-Carlsbad, CA)_2014",1.6191308994056506
"(San Diego-Carlsbad, CA)_2015",1.6272879842201848
"(San Diego-Carlsbad, CA)_2016",1.6122949538951885
"(San Diego-Carlsbad, CA)_2017",1.612306225039484
"(San Diego-Carlsbad, CA)_2018",1.6005455659187573
"(San Diego-Carlsbad, CA)_2019",1.5756364909496283
"(San Francisco-Oakland-Hayward, CA)_2010",1.8586246449651191
"(San Francisco-Oakland-Hayward, CA)_2011",1.8679569311256479
"(San Francisco-Oakland-Hayward, CA)_2012",1.865329033701213
"(San Francisco-Oakland-Hayward, CA)_2013",1.8722040107784903
"(San Francisco-Oakland-Hayward, CA)_2014",1.87644863992925
"(San Francisco-Oakland-Hayward, CA)_2015",1.868384252631474
"(San Francisco-Oakland-Hayward, CA)_2016",1.8495992073562393
"(San Francisco-Oakland-Hayward, CA)_2017",1.8373439585696274
"(San Francisco-Oakland-Hayward, CA)_2018",1.8117730537255883
"(San Francisco-Oakland-Hayward, CA)_2019",1.7982650115527787
"(San Jose-Sunnyvale-Santa Clara, CA)_2010",1.335676392931075
"(San Jose-Sunnyvale-Santa Clara, CA)_2011",1.3439840748783842
"(San Jose-Sunnyvale-Santa Clara, CA)_2012",1.3314079510814014
"(San Jose-Sunnyvale-Santa Clara, CA)_2013",1.3338996045603546
"(San Jose-Sunnyvale-Santa Clara, CA)_2014",1.3291770571443877
"(San Jose-Sunnyvale-Santa Clara, CA)_2015",1.3464257084261368
"(San Jose-Sunnyvale-Santa Clara, CA)_2016",1.3332933182131623
"(San Jose-Sunnyvale-Santa Clara, CA)_2017",1.322942927234415
"(San Jose-Sunnyvale-Santa Clara, CA)_2018",1.316165288564554
"(San Jose-Sunnyvale-Santa Clara, CA)_2019",1.2951928008616986
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2010",0.7027981251910178
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",0.6994036513558014
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",0.7109750352521569
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",0.7194282169291067
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",0.699387670857
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",0.6979150939696006
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",0.6965559012501673
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2017",0.6836393966677895
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",0.6869345042438227
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",0.6957532567558864
"(Santa Cruz-Watsonville, CA)_2010",0.7059600936079283
"(Santa Cruz-Watsonville, CA)_2011",0.7031472442153605
"(Santa Cruz-Watsonville, CA)_2012",0.6945435223787076
"(Santa Cruz-Watsonville, CA)_2013",0.6929886376955366
"(Santa Cruz-Watsonville, CA)_2014",0.7003267480424071
"(Santa Cruz-Watsonville, CA)_2015",0.6835253633345556
"(Santa Cruz-Watsonville, CA)_2016",0.6814852017072283
"(Santa Cruz-Watsonville, CA)_2017",0.6864145295566847
"(Santa Cruz-Watsonville, CA)_2018",0.6816306160820118
"(Santa Cruz-Watsonville, CA)_2019",0.6862942679738265
"(Santa Fe, NM)_2010",0.6019705874228618
"(Santa Fe, NM)_2011",0.6120847977631042
"(Santa Fe, NM)_2012",0.5702088196386242
"(Santa Fe, NM)_2013",0.5535268804648525
"(Santa Fe, NM)_2014",0.5591395485053318
"(Santa Fe, NM)_2015",0.5513301931584458
"(Santa Fe, NM)_2016",0.5458763136592082
"(Santa Fe, NM)_2017",0.5396748408589274
"(Santa Fe, NM)_2018",0.5321443743696438
"(Santa Fe, NM)_2019",0.5355763429131944
"(Santa Maria-Santa Barbara, CA)_2010",0.8228542488458206
"(Santa Maria-Santa Barbara, CA)_2011",0.8287950309291745
"(Santa Maria-Santa Barbara, CA)_2012",0.813006936423252
"(Santa Maria-Santa Barbara, CA)_2013",0.8107267571901264
"(Santa Maria-Santa Barbara, CA)_2014",0.8250784696351884
"(Santa Maria-Santa Barbara, CA)_2015",0.8246448337236262
"(Santa Maria-Santa Barbara, CA)_2016",0.8178342595110439
"(Santa Maria-Santa Barbara, CA)_2017",0.8205909469638994
"(Santa Maria-Santa Barbara, CA)_2018",0.7962327587230028
"(Santa Maria-Santa Barbara, CA)_2019",0.7747559973669054
"(Santa Rosa, CA)_2010",0.8687965716587636
"(Santa Rosa, CA)_2011",0.8602702617849451
"(Santa Rosa, CA)_2012",0.8616631212223506
"(Santa Rosa, CA)_2013",0.859850502467977
"(Santa Rosa, CA)_2014",0.8685940010161393
"(Santa Rosa, CA)_2015",0.8556120844913566
"(Santa Rosa, CA)_2016",0.849476480818962
"(Santa Rosa, CA)_2017",0.8353039128495678
"(Santa Rosa, CA)_2018",0.8222170192950793
"(Santa Rosa, CA)_2019",0.8273458834583999
"(Scranton--Wilkes-Barre--Hazleton, PA)_2010",0.9714822214786981
"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",0.9705940166884984
"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",0.8778670834847044
"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",0.8900722195752203
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",0.8654021708072469
"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",0.8629044144470952
"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",0.8489688646783358
"(Scranton--Wilkes-Barre--Hazleton, PA)_2017",0.8618283391403572
"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",0.8615770354588435
"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",0.8498059817475658
"(Seattle-Tacoma-Bellevue, WA)_2010",1.767909851420721
"(Seattle-Tacoma-Bellevue, WA)_2011",1.7704371410781545
"(Seattle-Tacoma-Bellevue, WA)_2012",1.7509720599210594
"(Seattle-Tacoma-Bellevue, WA)_2013",1.752383805803684
"(Seattle-Tacoma-Bellevue, WA)_2014",1.7503851881699057
"(Seattle-Tacoma-Bellevue, WA)_2015",1.7634879165022526
"(Seattle-Tacoma-Bellevue, WA)_2016",1.7656244116387634
"(Seattle-Tacoma-Bellevue, WA)_2017",1.7640400232259887
"(Seattle-Tacoma-Bellevue, WA)_2018",1.760917533995412
"(Seattle-Tacoma-Bellevue, WA)_2019",1.7516151827452306
"(Sebastian-Vero Beach, FL)_2012",0.5157527153050742
"(Sebastian-Vero Beach, FL)_2013",0.520597540792905
"(Sebastian-Vero Beach, FL)_2014",0.48930194634568724
"(Sebastian-Vero Beach, FL)_2015",0.49499243014195654
"(Sebastian-Vero Beach, FL)_2016",0.47025704132589685
"(Sebastian-Vero Beach, FL)_2017",0.4932427227852005
"(Sebastian-Vero Beach, FL)_2018",0.4898328698755735
"(Sebastian-Vero Beach, FL)_2019",0.5289921134932751
"(Sheboygan, WI)_2010",0.549371511935589
"(Sheboygan, WI)_2011",0.5341014689958585
"(Sheboygan, WI)_2012",0.5334301354640387
"(Sheboygan, WI)_2013",0.516746292179132
"(Sheboygan, WI)_2014",0.520001536282759
"(Sheboygan, WI)_2015",0.5206718553450315
"(Sheboygan, WI)_2016",0.5218055066087669
"(Sheboygan, WI)_2017",0.5294543369092451
"(Sheboygan, WI)_2018",0.5096892939420248
"(Sheboygan, WI)_2019",0.5120538632638483
"(Shreveport-Bossier City, LA)_2010",0.8099154322802506
"(Shreveport-Bossier City, LA)_2011",0.8009390298056669
"(Shreveport-Bossier City, LA)_2012",0.7888123462148589
"(Shreveport-Bossier City, LA)_2013",0.7783126785844988
"(Shreveport-Bossier City, LA)_2014",0.7603301429023819
"(Shreveport-Bossier City, LA)_2015",0.7611067969721997
"(Shreveport-Bossier City, LA)_2016",0.7628695487675643
"(Shreveport-Bossier City, LA)_2017",0.7540298318714416
"(Shreveport-Bossier City, LA)_2018",0.7450926904859618
"(Shreveport-Bossier City, LA)_2019",0.7337987721010315
"(Spartanburg, SC)_2010",0.7170065090962107
"(Spartanburg, SC)_2011",0.7248851585617074
"(Spartanburg, SC)_2012",0.7284332456005139
"(Spartanburg, SC)_2013",0.7129874127808689
"(Spartanburg, SC)_2014",0.7138237440930194
"(Spartanburg, SC)_2015",0.7175716388496848
"(Spartanburg, SC)_2016",0.7125040611338486
"(Spartanburg, SC)_2017",0.7164862147543708
"(Spartanburg, SC)_2018",0.7103571664247093
"(Spartanburg, SC)_2019",0.709547164572758
"(Spokane-Spokane Valley, WA)_2010",0.874861108953925
"(Spokane-Spokane Valley, WA)_2011",0.8894161070871361
"(Spokane-Spokane Valley, WA)_2012",0.9346535866482555
"(Spokane-Spokane Valley, WA)_2013",0.9240671557706862
"(Spokane-Spokane Valley, WA)_2014",0.9271856529225394
"(Spokane-Spokane Valley, WA)_2015",0.9121722087567976
"(Spokane-Spokane Valley, WA)_2016",0.9363232317717918
"(Spokane-Spokane Valley, WA)_2017",0.937666784341862
"(Spokane-Spokane Valley, WA)_2018",0.9301278205416564
"(Spokane-Spokane Valley, WA)_2019",0.9321922129764949
"(Springfield, IL)_2010",0.6788691300794679
"(Springfield, IL)_2011",0.6865374442019131
"(Springfield, IL)_2012",0.6421035395981292
"(Springfield, IL)_2013",0.6351477934802262
"(Springfield, IL)_2014",0.6236887717285495
"(Springfield, IL)_2015",0.6141098704954016
"(Springfield, IL)_2016",0.6174706041417668
"(Springfield, IL)_2017",0.611687906840082
"(Springfield, IL)_2018",0.6058271234639903
"(Springfield, IL)_2019",0.5799697640206565
"(Springfield, MA)_2010",0.9548293098070856
"(Springfield, MA)_2011",0.9627373737373855
"(Springfield, MA)_2012",0.9101392034311013
"(Springfield, MA)_2013",0.9128369515900417
"(Springfield, MA)_2014",0.8930817714632484
"(Springfield, MA)_2015",0.9020713350926023
"(Springfield, MA)_2016",0.8988306383820708
"(Springfield, MA)_2017",0.8766680049343435
"(Springfield, MA)_2018",0.8734492649907561
"(Springfield, MA)_2019",0.8719673767614465
"(Springfield, MO)_2010",0.8335241584881534
"(Springfield, MO)_2011",0.8473501930626026
"(Springfield, MO)_2012",0.8460554949787696
"(Springfield, MO)_2013",0.8419036657274022
"(Springfield, MO)_2014",0.8342832023768231
"(Springfield, MO)_2015",0.8274795808281051
"(Springfield, MO)_2016",0.8251626998469476
"(Springfield, MO)_2017",0.8069910028539375
"(Springfield, MO)_2018",0.8071747083103613
"(Springfield, MO)_2019",0.7965038871290662
"(Springfield, OH)_2010",0.5365391249601382
"(Springfield, OH)_2011",0.5560554025429004
"(Springfield, OH)_2012",0.5608798564938948
"(Springfield, OH)_2013",0.5577963328505832
"(Springfield, OH)_2014",0.546931664005694
"(Springfield, OH)_2015",0.5467701937233602
"(Springfield, OH)_2016",0.5477355515693527
"(Springfield, OH)_2017",0.5375133462631193
"(Springfield, OH)_2018",0.5346736777540161
"(Springfield, OH)_2019",0.5418690539253662
"(St. Cloud, MN)_2010",0.670924302541606
"(St. Cloud, MN)_2011",0.6621036499085337
"(St. George, UT)_2012",0.5440672100910764
"(St. George, UT)_2013",0.5435501066451003
"(St. George, UT)_2014",0.5524882131628636
"(St. George, UT)_2015",0.5585911547061647
"(St. George, UT)_2016",0.5310977527860465
"(St. George, UT)_2017",0.5627904231424484
"(St. George, UT)_2018",0.5589774148008974
"(St. George, UT)_2019",0.563330803481734
"(St. Joseph, MO-KS)_2012",0.5391194829410122
"(St. Joseph, MO-KS)_2013",0.5240115241254854
"(St. Joseph, MO-KS)_2014",0.5190913508193581
"(St. Joseph, MO-KS)_2015",0.528808553254238
"(St. Joseph, MO-KS)_2016",0.5154060671780976
"(St. Joseph, MO-KS)_2017",0.5122155667367562
"(St. Joseph, MO-KS)_2018",0.5048718589342451
"(St. Joseph, MO-KS)_2019",0.4945906179700619
"(St. Louis, MO-IL)_2010",1.6289714678864435
"(St. Louis, MO-IL)_2011",1.6252845757585608
"(St. Louis, MO-IL)_2012",1.6436895640660494
"(St. Louis, MO-IL)_2013",1.6345310198870524
"(St. Louis, MO-IL)_2014",1.6129127199570326
"(St. Louis, MO-IL)_2015",1.610375840507733
"(St. Louis, MO-IL)_2016",1.60446420223169
"(St. Louis, MO-IL)_2017",1.582341496434706
"(St. Louis, MO-IL)_2018",1.5730517423885628
"(St. Louis, MO-IL)_2019",1.570209845668776
"(State College, PA)_2010",0.6357893281425261
"(State College, PA)_2011",0.643923843060763
"(State College, PA)_2012",0.6179735116790905
"(State College, PA)_2013",0.604788187539165
"(State College, PA)_2014",0.6136686486342086
"(State College, PA)_2015",0.616806485300578
"(State College, PA)_2016",0.607845512771567
"(State College, PA)_2017",0.6050699408763631
"(State College, PA)_2018",0.6003631749103078
"(State College, PA)_2019",0.594364406093802
"(Stockton-Lodi, CA)_2010",0.9634553343990316
"(Stockton-Lodi, CA)_2011",0.9504845165067233
"(Stockton-Lodi, CA)_2012",0.9497266273466314
"(Stockton-Lodi, CA)_2013",0.9351721283075296
"(Stockton-Lodi, CA)_2014",0.9358392659644897
"(Stockton-Lodi, CA)_2015",0.9236065943576944
"(Stockton-Lodi, CA)_2016",0.9290799508711148
"(Stockton-Lodi, CA)_2017",0.9100600108533345
"(Stockton-Lodi, CA)_2018",0.9201000844374755
"(Stockton-Lodi, CA)_2019",0.9135261841311042
"(Sumter, SC)_2010",0.48699065034883576
"(Sumter, SC)_2011",0.4937907733192764
"(Syracuse, NY)_2010",0.9612791658032089
"(Syracuse, NY)_2011",0.9561653837673959
"(Syracuse, NY)_2012",0.982636749336801
"(Syracuse, NY)_2013",0.9801474116377072
"(Syracuse, NY)_2014",0.98050175958142
"(Syracuse, NY)_2015",0.9610246131524006
"(Syracuse, NY)_2016",0.9592789653881527
"(Syracuse, NY)_2017",0.9493100913090111
"(Syracuse, NY)_2018",0.9441450633982712
"(Syracuse, NY)_2019",0.9261906059455407
"(Tallahassee, FL)_2010",0.7715555435429622
"(Tallahassee, FL)_2011",0.7981950876583349
"(Tampa-St. Petersburg-Clearwater, FL)_2010",1.5977595755450738
"(Tampa-St. Petersburg-Clearwater, FL)_2011",1.5885512872152676
"(Tampa-St. Petersburg-Clearwater, FL)_2012",1.580952996723317
"(Tampa-St. Petersburg-Clearwater, FL)_2013",1.5832600677262632
"(Tampa-St. Petersburg-Clearwater, FL)_2014",1.5803283331366234
"(Tampa-St. Petersburg-Clearwater, FL)_2015",1.5762416179272831
"(Tampa-St. Petersburg-Clearwater, FL)_2016",1.5893186435833033
"(Tampa-St. Petersburg-Clearwater, FL)_2017",1.5784146431728932
"(Tampa-St. Petersburg-Clearwater, FL)_2018",1.576145767565211
"(Tampa-St. Petersburg-Clearwater, FL)_2019",1.5661680094172652
"(Terre Haute, IN)_2010",0.5670780340641604
"(Terre Haute, IN)_2011",0.5792280175456074
"(Toledo, OH)_2010",0.9575202344169127
"(Toledo, OH)_2011",0.9756125124520516
"(Toledo, OH)_2012",0.9707997526906482
"(Toledo, OH)_2013",0.978466446173937
"(Toledo, OH)_2014",0.964387813556273
"(Toledo, OH)_2015",0.9652705953189079
"(Toledo, OH)_2016",0.9535552917285801
"(Toledo, OH)_2017",0.9529213209093705
"(Toledo, OH)_2018",0.9429457427008151
"(Toledo, OH)_2019",0.9251267481766917
"(Topeka, KS)_2012",0.6584497497722918
"(Topeka, KS)_2013",0.6697573838785529
"(Topeka, KS)_2014",0.6578736711319793
"(Topeka, KS)_2015",0.6619028563403129
"(Topeka, KS)_2016",0.634996796081821
"(Topeka, KS)_2017",0.6616711734404918
"(Topeka, KS)_2018",0.6457761909716072
"(Topeka, KS)_2019",0.6349713088266541
"(Trenton, NJ)_2010",0.7882108092529903
"(Trenton, NJ)_2011",0.7835996735512246
"(Trenton, NJ)_2012",0.770178283500946
"(Trenton, NJ)_2013",0.7796903928056538
"(Trenton, NJ)_2014",0.7629806676880267
"(Trenton, NJ)_2015",0.7525515361183029
"(Trenton, NJ)_2016",0.7306047796569923
"(Trenton, NJ)_2017",0.733903662751063
"(Trenton, NJ)_2018",0.7343312193901778
"(Trenton, NJ)_2019",0.7342548212069124
"(Tucson, AZ)_2010",1.121870673832653
"(Tucson, AZ)_2011",1.1127270893113574
"(Tucson, AZ)_2012",1.1071632124701518
"(Tucson, AZ)_2013",1.1082044194419718
"(Tucson, AZ)_2014",1.0998433028769081
"(Tucson, AZ)_2015",1.1011649481246841
"(Tucson, AZ)_2016",1.0924463045550559
"(Tucson, AZ)_2017",1.0949903051165875
"(Tucson, AZ)_2018",1.079328787596128
"(Tucson, AZ)_2019",1.0809747371714895
"(Tuscaloosa, AL)_2012",0.6379237162689552
"(Tuscaloosa, AL)_2013",0.626672688088134
"(Tuscaloosa, AL)_2014",0.6131811950451268
"(Tuscaloosa, AL)_2015",0.6312178976940707
"(Tuscaloosa, AL)_2016",0.6473089039622338
"(Tuscaloosa, AL)_2017",0.6085673019169255
"(Tuscaloosa, AL)_2018",0.6382713928946547
"(Tuscaloosa, AL)_2019",0.6340360242958831
"(Tyler, TX)_2010",0.644846784136492
"(Tyler, TX)_2011",0.636369212892189
"(Tyler, TX)_2012",0.6394168313347918
"(Tyler, TX)_2013",0.6472163344246318
"(Tyler, TX)_2014",0.6245507375764136
"(Tyler, TX)_2015",0.6179846405524437
"(Tyler, TX)_2016",0.6164054257920758
"(Tyler, TX)_2017",0.6086461859514273
"(Tyler, TX)_2018",0.6016331657985462
"(Tyler, TX)_2019",0.5977417322558025
"(Urban Honolulu, HI)_2010",1.0898911166931318
"(Urban Honolulu, HI)_2011",1.0790228092545573
"(Urban Honolulu, HI)_2012",1.0827240773764968
"(Urban Honolulu, HI)_2013",1.06724911865683
"(Urban Honolulu, HI)_2014",1.0662368133382858
"(Urban Honolulu, HI)_2015",1.0602484690398752
"(Urban Honolulu, HI)_2016",1.0527567063701493
"(Urban Honolulu, HI)_2017",1.0263813312388812
"(Urban Honolulu, HI)_2018",1.0320254352707408
"(Urban Honolulu, HI)_2019",1.0118329941731574
"(Utica-Rome, NY)_2010",0.729550585663812
"(Utica-Rome, NY)_2011",0.7415579439556926
"(Utica-Rome, NY)_2012",0.7088720730362923
"(Utica-Rome, NY)_2013",0.7012918939868269
"(Utica-Rome, NY)_2014",0.6895580814595852
"(Utica-Rome, NY)_2015",0.6859135781528939
"(Utica-Rome, NY)_2016",0.6761402658684322
"(Utica-Rome, NY)_2017",0.6700525138228567
"(Utica-Rome, NY)_2018",0.6701443021189692
"(Utica-Rome, NY)_2019",0.6561091314191246
"(Valdosta, GA)_2010",0.555884112856097
"(Valdosta, GA)_2011",0.5206781086311866
"(Vallejo-Fairfield, CA)_2010",0.8046964798227783
"(Vallejo-Fairfield, CA)_2011",0.8037247274074523
"(Vallejo-Fairfield, CA)_2012",0.7922972519164541
"(Vallejo-Fairfield, CA)_2013",0.787496208196266
"(Vallejo-Fairfield, CA)_2014",0.8003235062789448
"(Vallejo-Fairfield, CA)_2015",0.772954000921528
"(Vallejo-Fairfield, CA)_2016",0.7918179040824284
"(Vallejo-Fairfield, CA)_2017",0.7900343218834579
"(Vallejo-Fairfield, CA)_2018",0.7797214119150475
"(Vallejo-Fairfield, CA)_2019",0.7671122416605854
"(Vineland-Bridgeton, NJ)_2010",0.5595607151554808
"(Vineland-Bridgeton, NJ)_2011",0.5548440446865202
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2010",1.3341579676154638
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",1.3407254810848657
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",1.331951822335215
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",1.3137952969866415
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",1.3203237615297851
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",1.2989467369077163
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",1.2935996442638733
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2017",1.2995975764866725
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",1.2691784368545505
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",1.2729697067354624
"(Visalia-Porterville, CA)_2010",0.81149767620607
"(Visalia-Porterville, CA)_2011",0.8175902524320552
"(Visalia-Porterville, CA)_2012",0.7979982539927734
"(Visalia-Porterville, CA)_2013",0.7743714185651245
"(Visalia-Porterville, CA)_2014",0.7746766478770113
"(Visalia-Porterville, CA)_2015",0.7775708759193395
"(Visalia-Porterville, CA)_2016",0.7670094074915694
"(Visalia-Porterville, CA)_2017",0.777827195069708
"(Visalia-Porterville, CA)_2018",0.7532967381398317
"(Visalia-Porterville, CA)_2019",0.7740969293705617
"(Waco, TX)_2010",0.67442375463917
"(Waco, TX)_2011",0.6859547017996205
"(Waco, TX)_2012",0.676168767153097
"(Waco, TX)_2013",0.6753520247520549
"(Waco, TX)_2014",0.6609262597688136
"(Waco, TX)_2015",0.6687485956342032
"(Waco, TX)_2016",0.6739415867616481
"(Waco, TX)_2017",0.6696030994379187
"(Waco, TX)_2018",0.6611735585693527
"(Waco, TX)_2019",0.6538996692398923
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2010",2.053500999633903
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",2.0658895526951695
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",2.064378295373178
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",2.074106317729052
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",2.0615457053807704
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",2.0527596290909296
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",2.0503697232625075
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2017",2.0429175998079883
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",2.028544212839211
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",2.007036877759274
"(Wausau, WI)_2010",0.559724912518511
"(Wausau, WI)_2011",0.5753873933975394
"(Wausau, WI)_2012",0.5588558309796238
"(Wausau, WI)_2013",0.5623892447854996
"(Wausau, WI)_2014",0.5675071005464456
"(Wausau, WI)_2015",0.5566500428830227
"(Wausau, WI)_2016",0.5644057344666552
"(Wausau, WI)_2017",0.5565625498864705
"(Wausau, WI)_2018",0.5484780787473224
"(Wausau, WI)_2019",0.5514901266624541
"(Wenatchee, WA)_2012",0.5136421592267892
