occ_year,city_year,t_ckt
(occ2_primary)_2016,"(Houma-Thibodaux, LA)_2016",1.2348722275552977
(occ2_primary)_2016,"(Houston-The Woodlands-Sugar Land, TX)_2016",0.797774765871338
(occ2_primary)_2016,"(Huntsville, AL)_2016",0.9022707938133119
(occ2_primary)_2016,"(Indianapolis-Carmel-Anderson, IN)_2016",0.8862153111584986
(occ2_primary)_2016,"(Iowa City, IA)_2016",0.9420495897266321
(occ2_primary)_2016,"(Ithaca, NY)_2016",1.0112254645933272
(occ2_primary)_2016,"(Jackson, MI)_2016",1.2146113114605706
(occ2_primary)_2016,"(Jackson, MS)_2016",0.9255782407386708
(occ2_primary)_2016,"(Jackson, TN)_2016",0.9773839719479583
(occ2_primary)_2016,"(Jacksonville, FL)_2016",0.8641313868548778
(occ2_primary)_2016,"(Janesville-Beloit, WI)_2016",1.3103766053475596
(occ2_primary)_2016,"(Jefferson City, MO)_2016",1.163717136400106
(occ2_primary)_2016,"(Johnstown, PA)_2016",0.8620493940100159
(occ2_primary)_2016,"(Joplin, MO)_2016",1.0570295487540027
(occ2_primary)_2016,"(Kalamazoo-Portage, MI)_2016",1.2814958750995584
(occ2_primary)_2016,"(Kankakee, IL)_2016",0.9489936982340496
(occ2_primary)_2016,"(Kansas City, MO-KS)_2016",0.8797109240165665
(occ2_primary)_2016,"(Knoxville, TN)_2016",0.9223144319724599
(occ2_primary)_2016,"(La Crosse-Onalaska, WI-MN)_2016",1.088809377534365
(occ2_primary)_2016,"(Lafayette, LA)_2016",1.1469484987347285
(occ2_primary)_2016,"(Lafayette-West Lafayette, IN)_2016",1.1287979094355776
(occ2_primary)_2016,"(Lake Havasu City-Kingman, AZ)_2016",0.924407171542685
(occ2_primary)_2016,"(Lakeland-Winter Haven, FL)_2016",1.1035979225521593
(occ2_primary)_2016,"(Lancaster, PA)_2016",1.0907425158084525
(occ2_primary)_2016,"(Lansing-East Lansing, MI)_2016",1.0758153489419178
(occ2_primary)_2016,"(Laredo, TX)_2016",0.9607413530029548
(occ2_primary)_2016,"(Las Cruces, NM)_2016",1.2428262537683543
(occ2_primary)_2016,"(Las Vegas-Henderson-Paradise, NV)_2016",0.6420956560175878
(occ2_primary)_2016,"(Lawrence, KS)_2016",1.0775907858561582
(occ2_primary)_2016,"(Lebanon, PA)_2016",1.1311446680997501
(occ2_primary)_2016,"(Lewiston-Auburn, ME)_2016",1.0616749176257225
(occ2_primary)_2016,"(Lima, OH)_2016",0.9157938979562943
(occ2_primary)_2016,"(Lincoln, NE)_2016",0.9396630170231192
(occ2_primary)_2016,"(Little Rock-North Little Rock-Conway, AR)_2016",0.8699261696903275
(occ2_primary)_2016,"(Los Angeles-Long Beach-Anaheim, CA)_2016",0.8014405781442208
(occ2_primary)_2016,"(Louisville/Jefferson County, KY-IN)_2016",0.8178427738998453
(occ2_primary)_2016,"(Lubbock, TX)_2016",1.061192058948459
(occ2_primary)_2016,"(Lynchburg, VA)_2016",0.9985902177835347
(occ2_primary)_2016,"(Madera, CA)_2016",1.8134744436844987
(occ2_primary)_2016,"(Manchester-Nashua, NH)_2016",0.7956425693203947
(occ2_primary)_2016,"(Mansfield, OH)_2016",1.188692385364897
(occ2_primary)_2016,"(McAllen-Edinburg-Mission, TX)_2016",1.146858051030047
(occ2_primary)_2016,"(Medford, OR)_2016",1.2276695427580941
(occ2_primary)_2016,"(Memphis, TN-MS-AR)_2016",0.7786576636622573
(occ2_primary)_2016,"(Merced, CA)_2016",2.0346225512588294
(occ2_primary)_2016,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",0.8569075202481157
(occ2_primary)_2016,"(Michigan City-La Porte, IN)_2016",1.0049693837388916
(occ2_primary)_2016,"(Midland, TX)_2016",1.0688489859418133
(occ2_primary)_2016,"(Milwaukee-Waukesha-West Allis, WI)_2016",0.8340999248109681
(occ2_primary)_2016,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",0.9497151879499245
(occ2_primary)_2016,"(Mobile, AL)_2016",0.8655095407063489
(occ2_primary)_2016,"(Modesto, CA)_2016",1.5554601260653258
(occ2_primary)_2016,"(Monroe, LA)_2016",0.8917989988035209
(occ2_primary)_2016,"(Monroe, MI)_2016",0.9411663239893329
(occ2_primary)_2016,"(Montgomery, AL)_2016",0.755951607141723
(occ2_primary)_2016,"(Morgantown, WV)_2016",1.2161986428547837
(occ2_primary)_2016,"(Muncie, IN)_2016",0.9181427729970584
(occ2_primary)_2016,"(Muskegon, MI)_2016",0.9445160064600482
(occ2_primary)_2016,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",1.0056308007978803
(occ2_primary)_2016,"(Napa, CA)_2016",1.297674763597508
(occ2_primary)_2016,"(Naples-Immokalee-Marco Island, FL)_2016",1.4537660608146283
(occ2_primary)_2016,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",0.8795878107346035
(occ2_primary)_2016,"(New Haven-Milford, CT)_2016",0.7531239997197189
(occ2_primary)_2016,"(New Orleans-Metairie, LA)_2016",0.860042718123302
(occ2_primary)_2016,"(New York-Newark-Jersey City, NY-NJ-PA)_2016",0.646070721541512
(occ2_primary)_2016,"(Niles-Benton Harbor, MI)_2016",1.2377275704269575
(occ2_primary)_2016,"(North Port-Sarasota-Bradenton, FL)_2016",0.9572153478684611
(occ2_primary)_2016,"(Norwich-New London, CT)_2016",0.807070363009982
(occ2_primary)_2016,"(Ocala, FL)_2016",1.3500674891593614
(occ2_primary)_2016,"(Ocean City, NJ)_2016",0.9938986641266675
(occ2_primary)_2016,"(Odessa, TX)_2016",1.202623846050669
(occ2_primary)_2016,"(Ogden-Clearfield, UT)_2016",0.8304588259720801
(occ2_primary)_2016,"(Oklahoma City, OK)_2016",1.0309819479379128
(occ2_primary)_2016,"(Olympia-Tumwater, WA)_2016",0.865717077534166
(occ2_primary)_2016,"(Omaha-Council Bluffs, NE-IA)_2016",1.1260863726564736
(occ2_primary)_2016,"(Orlando-Kissimmee-Sanford, FL)_2016",0.8622808257844659
(occ2_primary)_2016,"(Oshkosh-Neenah, WI)_2016",1.0964627414855606
(occ2_primary)_2016,"(Owensboro, KY)_2016",0.8717918318786144
(occ2_primary)_2016,"(Oxnard-Thousand Oaks-Ventura, CA)_2016",1.5260163596578808
(occ2_primary)_2016,"(Palm Bay-Melbourne-Titusville, FL)_2016",0.9285957980996181
(occ2_primary)_2016,"(Parkersburg-Vienna, WV)_2016",0.8080571393062611
(occ2_primary)_2016,"(Pensacola-Ferry Pass-Brent, FL)_2016",0.9773721753099468
(occ2_primary)_2016,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",0.8102836234924862
(occ2_primary)_2016,"(Phoenix-Mesa-Scottsdale, AZ)_2016",0.9286390235505085
(occ2_primary)_2016,"(Pittsburgh, PA)_2016",0.7952506366748171
(occ2_primary)_2016,"(Pittsfield, MA)_2016",1.0769414421938608
(occ2_primary)_2016,"(Port St. Lucie, FL)_2016",1.0548493090082671
(occ2_primary)_2016,"(Portland-South Portland, ME)_2016",1.0189617419949253
(occ2_primary)_2016,"(Portland-Vancouver-Hillsboro, OR-WA)_2016",0.9487727580569687
(occ2_primary)_2016,"(Prescott, AZ)_2016",1.0034970929798512
(occ2_primary)_2016,"(Providence-Warwick, RI-MA)_2016",0.8200356118761208
(occ2_primary)_2016,"(Provo-Orem, UT)_2016",0.8514034899260383
(occ2_primary)_2016,"(Pueblo, CO)_2016",0.8703114792012023
(occ2_primary)_2016,"(Punta Gorda, FL)_2016",0.9374650756079789
(occ2_primary)_2016,"(Racine, WI)_2016",0.8943362606090218
(occ2_primary)_2016,"(Raleigh, NC)_2016",0.8722787758249868
(occ2_primary)_2016,"(Reading, PA)_2016",1.053546131399852
(occ2_primary)_2016,"(Redding, CA)_2016",1.1138999524694078
(occ2_primary)_2016,"(Reno, NV)_2016",0.8227618503181877
(occ2_primary)_2016,"(Richmond, VA)_2016",0.8253894189956008
(occ2_primary)_2016,"(Riverside-San Bernardino-Ontario, CA)_2016",0.9921829163049436
(occ2_primary)_2016,"(Roanoke, VA)_2016",0.8866245868734435
(occ2_primary)_2016,"(Rochester, NY)_2016",1.0613360389033526
(occ2_primary)_2016,"(Rockford, IL)_2016",1.0727477306987656
(occ2_primary)_2016,"(Rocky Mount, NC)_2016",1.232767103786223
(occ2_primary)_2016,"(Sacramento--Roseville--Arden-Arcade, CA)_2016",0.918885788999948
(occ2_primary)_2016,"(Saginaw, MI)_2016",1.0370301463261447
(occ2_primary)_2016,"(Salinas, CA)_2016",1.9544845046812143
(occ2_primary)_2016,"(Salisbury, MD-DE)_2016",0.9871784885199147
(occ2_primary)_2016,"(Salt Lake City, UT)_2016",0.833918424148287
(occ2_primary)_2016,"(San Angelo, TX)_2016",1.073584852188022
(occ2_primary)_2016,"(San Antonio-New Braunfels, TX)_2016",0.7910818169909515
(occ2_primary)_2016,"(San Diego-Carlsbad, CA)_2016",0.9307049370639823
(occ2_primary)_2016,"(San Francisco-Oakland-Hayward, CA)_2016",0.7895432945901389
(occ2_primary)_2016,"(San Jose-Sunnyvale-Santa Clara, CA)_2016",0.8199011952534262
(occ2_primary)_2016,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",1.0557988751275535
(occ2_primary)_2016,"(Santa Cruz-Watsonville, CA)_2016",1.207613113165733
(occ2_primary)_2016,"(Santa Fe, NM)_2016",0.8493631484705737
(occ2_primary)_2016,"(Santa Maria-Santa Barbara, CA)_2016",1.5733660871774073
(occ2_primary)_2016,"(Santa Rosa, CA)_2016",1.1811929501003604
(occ2_primary)_2016,"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",0.7894327087905203
(occ2_primary)_2016,"(Seattle-Tacoma-Bellevue, WA)_2016",0.8884919266635907
(occ2_primary)_2016,"(Sebastian-Vero Beach, FL)_2016",1.095754560739629
(occ2_primary)_2016,"(Sheboygan, WI)_2016",1.2987026020047172
(occ2_primary)_2016,"(Shreveport-Bossier City, LA)_2016",0.8663043023720366
(occ2_primary)_2016,"(Spartanburg, SC)_2016",0.89194279437651
(occ2_primary)_2016,"(Spokane-Spokane Valley, WA)_2016",1.2543467282238632
(occ2_primary)_2016,"(Springfield, IL)_2016",1.038061399982092
(occ2_primary)_2016,"(Springfield, MA)_2016",0.9587668077008886
(occ2_primary)_2016,"(Springfield, MO)_2016",1.0457697905768146
(occ2_primary)_2016,"(Springfield, OH)_2016",1.021233491458996
(occ2_primary)_2016,"(St. George, UT)_2016",1.0082301212616445
(occ2_primary)_2016,"(St. Joseph, MO-KS)_2016",1.2874934268183589
(occ2_primary)_2016,"(St. Louis, MO-IL)_2016",0.9068327229572445
(occ2_primary)_2016,"(State College, PA)_2016",1.0491256746174884
(occ2_primary)_2016,"(Stockton-Lodi, CA)_2016",1.4360096817775263
(occ2_primary)_2016,"(Syracuse, NY)_2016",1.0269538043357385
(occ2_primary)_2016,"(Tampa-St. Petersburg-Clearwater, FL)_2016",0.9213333632135564
(occ2_primary)_2016,"(Toledo, OH)_2016",0.9818617345834175
(occ2_primary)_2016,"(Topeka, KS)_2016",1.014302743852858
(occ2_primary)_2016,"(Trenton, NJ)_2016",0.8403773582274341
(occ2_primary)_2016,"(Tucson, AZ)_2016",0.9279030687085316
(occ2_primary)_2016,"(Tuscaloosa, AL)_2016",1.124099755828629
(occ2_primary)_2016,"(Tyler, TX)_2016",1.1264387134549225
(occ2_primary)_2016,"(Urban Honolulu, HI)_2016",0.8704858022303869
(occ2_primary)_2016,"(Utica-Rome, NY)_2016",1.0072701662533983
(occ2_primary)_2016,"(Vallejo-Fairfield, CA)_2016",0.9389150695965787
(occ2_primary)_2016,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",0.8626158707162485
(occ2_primary)_2016,"(Visalia-Porterville, CA)_2016",2.2862090466618428
(occ2_primary)_2016,"(Waco, TX)_2016",1.037088274664449
(occ2_primary)_2016,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",0.7665254356466181
(occ2_primary)_2016,"(Wausau, WI)_2016",1.60382393047322
(occ2_primary)_2016,"(Wenatchee, WA)_2016",1.9627738285446692
(occ2_primary)_2016,"(Wichita Falls, TX)_2016",1.076487795165404
(occ2_primary)_2016,"(Wichita, KS)_2016",0.8474929841964136
(occ2_primary)_2016,"(Wilmington, NC)_2016",1.1567952231375653
(occ2_primary)_2016,"(Winston-Salem, NC)_2016",0.925639884974158
(occ2_primary)_2016,"(Worcester, MA-CT)_2016",0.9150294346760695
(occ2_primary)_2016,"(Yakima, WA)_2016",2.082478321502904
(occ2_primary)_2016,"(York-Hanover, PA)_2016",0.9796153319057491
(occ2_primary)_2016,"(Youngstown-Warren-Boardman, OH-PA)_2016",0.964215534904373
(occ2_primary)_2016,"(Yuba City, CA)_2016",1.7257580052588184
(occ2_primary)_2016,"(Yuma, AZ)_2016",1.6002439411660594
(occ2_professional)_2016,"(Akron, OH)_2016",1.0315700943839814
(occ2_professional)_2016,"(Albany-Schenectady-Troy, NY)_2016",1.1015955722940833
(occ2_professional)_2016,"(Albuquerque, NM)_2016",1.0835572904736868
(occ2_professional)_2016,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",1.023316899099314
(occ2_professional)_2016,"(Amarillo, TX)_2016",0.9738755027566744
(occ2_professional)_2016,"(Anchorage, AK)_2016",0.956400147589155
(occ2_professional)_2016,"(Ann Arbor, MI)_2016",1.3847910318534478
(occ2_professional)_2016,"(Anniston-Oxford-Jacksonville, AL)_2016",0.9089448154296539
(occ2_professional)_2016,"(Asheville, NC)_2016",1.0431059044137407
(occ2_professional)_2016,"(Atlanta-Sandy Springs-Roswell, GA)_2016",1.0799933335139356
(occ2_professional)_2016,"(Atlantic City-Hammonton, NJ)_2016",0.9596280677955014
(occ2_professional)_2016,"(Auburn-Opelika, AL)_2016",1.117851839389007
(occ2_professional)_2016,"(Augusta-Richmond County, GA-SC)_2016",0.967059794227358
(occ2_professional)_2016,"(Austin-Round Rock, TX)_2016",1.1915782219764453
(occ2_professional)_2016,"(Bakersfield, CA)_2016",0.813908396747961
(occ2_professional)_2016,"(Baltimore-Columbia-Towson, MD)_2016",1.188218715715706
(occ2_professional)_2016,"(Bangor, ME)_2016",0.918878373029252
(occ2_professional)_2016,"(Barnstable Town, MA)_2016",1.037390605140874
(occ2_professional)_2016,"(Baton Rouge, LA)_2016",1.0258145825853564
(occ2_professional)_2016,"(Beaumont-Port Arthur, TX)_2016",0.9052613494626709
(occ2_professional)_2016,"(Bellingham, WA)_2016",0.9425051813139278
(occ2_professional)_2016,"(Bend-Redmond, OR)_2016",1.0519471601359813
(occ2_professional)_2016,"(Binghamton, NY)_2016",1.0742174426939108
(occ2_professional)_2016,"(Birmingham-Hoover, AL)_2016",1.0406153198250683
(occ2_professional)_2016,"(Bismarck, ND)_2016",0.8676098763582295
(occ2_professional)_2016,"(Blacksburg-Christiansburg-Radford, VA)_2016",0.9951446425795138
(occ2_professional)_2016,"(Bloomington, IL)_2016",1.0604479246350513
(occ2_professional)_2016,"(Bloomington, IN)_2016",1.1257099666321737
(occ2_professional)_2016,"(Boise City, ID)_2016",0.9641266506190735
(occ2_professional)_2016,"(Boston-Cambridge-Newton, MA-NH)_2016",1.2408729953641986
(occ2_professional)_2016,"(Bremerton-Silverdale, WA)_2016",1.0206728655382353
(occ2_professional)_2016,"(Bridgeport-Stamford-Norwalk, CT)_2016",1.131261928521165
(occ2_professional)_2016,"(Brownsville-Harlingen, TX)_2016",0.8810415300830629
(occ2_professional)_2016,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",1.0407953647616044
(occ2_professional)_2016,"(Burlington, NC)_2016",1.0417169797694459
(occ2_professional)_2016,"(Burlington-South Burlington, VT)_2016",1.1262090180288769
(occ2_professional)_2016,"(Canton-Massillon, OH)_2016",0.9561347969184701
(occ2_professional)_2016,"(Cape Coral-Fort Myers, FL)_2016",0.9615447066561152
(occ2_professional)_2016,"(Champaign-Urbana, IL)_2016",1.1694578975084886
(occ2_professional)_2016,"(Charleston, WV)_2016",1.0506309019253288
(occ2_professional)_2016,"(Charleston-North Charleston, SC)_2016",1.0584796971564006
(occ2_professional)_2016,"(Charlotte-Concord-Gastonia, NC-SC)_2016",1.0161458576487827
(occ2_professional)_2016,"(Chattanooga, TN-GA)_2016",1.0387032346949778
(occ2_professional)_2016,"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",1.0784389084081636
(occ2_professional)_2016,"(Chico, CA)_2016",0.9586312092088016
(occ2_professional)_2016,"(Cincinnati, OH-KY-IN)_2016",1.0580564385191937
(occ2_professional)_2016,"(Clarksville, TN-KY)_2016",0.8878675395676201
(occ2_professional)_2016,"(Cleveland-Elyria, OH)_2016",1.0378575509716992
(occ2_professional)_2016,"(Coeur d'Alene, ID)_2016",0.9659652992968586
(occ2_professional)_2016,"(College Station-Bryan, TX)_2016",1.110577879313634
(occ2_professional)_2016,"(Colorado Springs, CO)_2016",1.0945338628441654
(occ2_professional)_2016,"(Columbia, MO)_2016",1.1016487106914432
(occ2_professional)_2016,"(Columbia, SC)_2016",1.0412904203206887
(occ2_professional)_2016,"(Columbus, OH)_2016",1.0974587440639407
(occ2_professional)_2016,"(Corpus Christi, TX)_2016",0.9547927527642193
(occ2_professional)_2016,"(Dallas-Fort Worth-Arlington, TX)_2016",1.0727683245876787
(occ2_professional)_2016,"(Daphne-Fairhope-Foley, AL)_2016",1.0465528224370664
(occ2_professional)_2016,"(Dayton, OH)_2016",1.0297127695537345
(occ2_professional)_2016,"(Decatur, AL)_2016",0.9809323200210744
(occ2_professional)_2016,"(Decatur, IL)_2016",0.9997955019285096
(occ2_professional)_2016,"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.9560101122272985
(occ2_professional)_2016,"(Denver-Aurora-Lakewood, CO)_2016",1.1434701468521749
(occ2_professional)_2016,"(Des Moines-West Des Moines, IA)_2016",0.9914081957760733
(occ2_professional)_2016,"(Detroit-Warren-Dearborn, MI)_2016",1.0717353995522758
(occ2_professional)_2016,"(Dover, DE)_2016",0.9668853687022265
(occ2_professional)_2016,"(East Stroudsburg, PA)_2016",0.9681304067004313
(occ2_professional)_2016,"(Eau Claire, WI)_2016",0.874744487805221
(occ2_professional)_2016,"(El Centro, CA)_2016",0.7464050216741287
(occ2_professional)_2016,"(El Paso, TX)_2016",0.9210470599967525
(occ2_professional)_2016,"(Elkhart-Goshen, IN)_2016",0.9366391696688198
(occ2_professional)_2016,"(Erie, PA)_2016",0.9373768321418244
(occ2_professional)_2016,"(Eugene, OR)_2016",0.9907974712104803
(occ2_professional)_2016,"(Fayetteville, NC)_2016",1.002472747936958
(occ2_professional)_2016,"(Fayetteville-Springdale-Rogers, AR-MO)_2016",1.01775650450587
(occ2_professional)_2016,"(Flagstaff, AZ)_2016",0.9440406696219292
(occ2_professional)_2016,"(Florence, SC)_2016",0.980725815276042
(occ2_professional)_2016,"(Fort Collins, CO)_2016",1.181235785309221
(occ2_professional)_2016,"(Fort Wayne, IN)_2016",1.0020526313676532
(occ2_professional)_2016,"(Fresno, CA)_2016",0.8691193221835873
(occ2_professional)_2016,"(Gadsden, AL)_2016",0.9470567044259839
(occ2_professional)_2016,"(Gainesville, FL)_2016",1.242133716566779
(occ2_professional)_2016,"(Gainesville, GA)_2016",0.9513992739663426
(occ2_professional)_2016,"(Glens Falls, NY)_2016",0.9545712742192913
(occ2_professional)_2016,"(Goldsboro, NC)_2016",0.9000227168523706
(occ2_professional)_2016,"(Grand Junction, CO)_2016",0.9309834814417847
(occ2_professional)_2016,"(Grand Rapids-Wyoming, MI)_2016",1.0027150094563333
(occ2_professional)_2016,"(Greensboro-High Point, NC)_2016",0.9995738953731351
(occ2_professional)_2016,"(Greenville, NC)_2016",1.0746412579523412
(occ2_professional)_2016,"(Greenville-Anderson-Mauldin, SC)_2016",1.0339350491041315
(occ2_professional)_2016,"(Gulfport-Biloxi-Pascagoula, MS)_2016",0.9443009990361801
(occ2_professional)_2016,"(Hanford-Corcoran, CA)_2016",0.7578990970922203
(occ2_professional)_2016,"(Harrisburg-Carlisle, PA)_2016",1.0108565038352462
(occ2_professional)_2016,"(Harrisonburg, VA)_2016",0.9390092666030886
(occ2_professional)_2016,"(Hartford-West Hartford-East Hartford, CT)_2016",1.1342926495080157
(occ2_professional)_2016,"(Hickory-Lenoir-Morganton, NC)_2016",0.9416412809596372
(occ2_professional)_2016,"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",1.056018721912807
(occ2_professional)_2016,"(Homosassa Springs, FL)_2016",0.9378997829931108
(occ2_professional)_2016,"(Houma-Thibodaux, LA)_2016",0.8771137935790313
(occ2_professional)_2016,"(Houston-The Woodlands-Sugar Land, TX)_2016",1.0615423354294204
(occ2_professional)_2016,"(Huntsville, AL)_2016",1.2251426205306617
(occ2_professional)_2016,"(Indianapolis-Carmel-Anderson, IN)_2016",1.0339984958559811
(occ2_professional)_2016,"(Iowa City, IA)_2016",1.1782830943815428
(occ2_professional)_2016,"(Ithaca, NY)_2016",1.3023612738391386
(occ2_professional)_2016,"(Jackson, MI)_2016",0.8675354639362475
(occ2_professional)_2016,"(Jackson, MS)_2016",0.9985929622033295
(occ2_professional)_2016,"(Jackson, TN)_2016",0.9469082961461855
(occ2_professional)_2016,"(Jacksonville, FL)_2016",1.0176870876612392
(occ2_professional)_2016,"(Janesville-Beloit, WI)_2016",0.9359357726418668
(occ2_professional)_2016,"(Jefferson City, MO)_2016",0.8443874204796376
(occ2_professional)_2016,"(Johnstown, PA)_2016",0.9422836730005273
(occ2_professional)_2016,"(Joplin, MO)_2016",0.9339723696919142
(occ2_professional)_2016,"(Kalamazoo-Portage, MI)_2016",0.9731895816087877
(occ2_professional)_2016,"(Kankakee, IL)_2016",0.9483771040861093
(occ2_professional)_2016,"(Kansas City, MO-KS)_2016",1.0453808750172349
(occ2_professional)_2016,"(Knoxville, TN)_2016",1.0562926236624792
(occ2_professional)_2016,"(La Crosse-Onalaska, WI-MN)_2016",1.0285464861875735
(occ2_professional)_2016,"(Lafayette, LA)_2016",0.9471565716442621
