occ_year,city_year,t_ckt
(occ2_primary)_2016,"(Homosassa Springs, FL)_2016",0.9824542785066555
(occ2_primary)_2016,"(Houma-Thibodaux, LA)_2016",1.2235994580502192
(occ2_primary)_2016,"(Houston-The Woodlands-Sugar Land, TX)_2016",0.8566021471482774
(occ2_primary)_2016,"(Huntsville, AL)_2016",0.9239438962842246
(occ2_primary)_2016,"(Indianapolis-Carmel-Anderson, IN)_2016",0.8792581766609757
(occ2_primary)_2016,"(Iowa City, IA)_2016",0.9230285529309945
(occ2_primary)_2016,"(Ithaca, NY)_2016",1.0744904880565882
(occ2_primary)_2016,"(Jackson, MI)_2016",1.060623353726135
(occ2_primary)_2016,"(Jackson, MS)_2016",0.9906827030305865
(occ2_primary)_2016,"(Jackson, TN)_2016",1.0361901298637832
(occ2_primary)_2016,"(Jacksonville, FL)_2016",0.8511795833747741
(occ2_primary)_2016,"(Janesville-Beloit, WI)_2016",1.2636048460149367
(occ2_primary)_2016,"(Jefferson City, MO)_2016",1.0126818654620946
(occ2_primary)_2016,"(Johnstown, PA)_2016",0.8355451352729749
(occ2_primary)_2016,"(Joplin, MO)_2016",1.15280992093811
(occ2_primary)_2016,"(Kalamazoo-Portage, MI)_2016",1.1789645236297437
(occ2_primary)_2016,"(Kankakee, IL)_2016",0.995492217136909
(occ2_primary)_2016,"(Kansas City, MO-KS)_2016",0.8635575490471638
(occ2_primary)_2016,"(Knoxville, TN)_2016",0.9705042220737538
(occ2_primary)_2016,"(La Crosse-Onalaska, WI-MN)_2016",1.009468647135238
(occ2_primary)_2016,"(Lafayette, LA)_2016",1.1334676057792477
(occ2_primary)_2016,"(Lafayette-West Lafayette, IN)_2016",1.0903677945596224
(occ2_primary)_2016,"(Lake Havasu City-Kingman, AZ)_2016",0.8836186877807689
(occ2_primary)_2016,"(Lakeland-Winter Haven, FL)_2016",1.1243812050858235
(occ2_primary)_2016,"(Lancaster, PA)_2016",1.0325969054865491
(occ2_primary)_2016,"(Lansing-East Lansing, MI)_2016",0.9963524768046986
(occ2_primary)_2016,"(Laredo, TX)_2016",0.9723201827603825
(occ2_primary)_2016,"(Las Cruces, NM)_2016",1.1366744012520327
(occ2_primary)_2016,"(Las Vegas-Henderson-Paradise, NV)_2016",0.7214526755709081
(occ2_primary)_2016,"(Lawrence, KS)_2016",0.996173785366643
(occ2_primary)_2016,"(Lebanon, PA)_2016",1.103035265317331
(occ2_primary)_2016,"(Lewiston-Auburn, ME)_2016",1.021959782047844
(occ2_primary)_2016,"(Lima, OH)_2016",0.9571556469029567
(occ2_primary)_2016,"(Lincoln, NE)_2016",0.9514218874199192
(occ2_primary)_2016,"(Little Rock-North Little Rock-Conway, AR)_2016",0.8679780031572135
(occ2_primary)_2016,"(Los Angeles-Long Beach-Anaheim, CA)_2016",0.8532374768759211
(occ2_primary)_2016,"(Louisville/Jefferson County, KY-IN)_2016",0.905938646654536
(occ2_primary)_2016,"(Lubbock, TX)_2016",1.0698182081172363
(occ2_primary)_2016,"(Lynchburg, VA)_2016",0.9799311066472827
(occ2_primary)_2016,"(Madera, CA)_2016",1.7982165108475654
(occ2_primary)_2016,"(Manchester-Nashua, NH)_2016",0.8320231957596224
(occ2_primary)_2016,"(Mansfield, OH)_2016",1.14774880165622
(occ2_primary)_2016,"(McAllen-Edinburg-Mission, TX)_2016",1.1548900053417648
(occ2_primary)_2016,"(Medford, OR)_2016",1.0727685292930618
(occ2_primary)_2016,"(Memphis, TN-MS-AR)_2016",0.7797150538217205
(occ2_primary)_2016,"(Merced, CA)_2016",1.8048356756539772
(occ2_primary)_2016,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2016",0.8947231493353552
(occ2_primary)_2016,"(Michigan City-La Porte, IN)_2016",0.9770185293365615
(occ2_primary)_2016,"(Midland, TX)_2016",1.070035805261934
(occ2_primary)_2016,"(Milwaukee-Waukesha-West Allis, WI)_2016",0.8523002837533434
(occ2_primary)_2016,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2016",0.8876373032721427
(occ2_primary)_2016,"(Mobile, AL)_2016",0.8914460667405653
(occ2_primary)_2016,"(Modesto, CA)_2016",1.448484843972423
(occ2_primary)_2016,"(Monroe, LA)_2016",0.9228508153046455
(occ2_primary)_2016,"(Monroe, MI)_2016",0.9525417625028081
(occ2_primary)_2016,"(Montgomery, AL)_2016",0.7710574327909467
(occ2_primary)_2016,"(Morgantown, WV)_2016",1.1002464062404673
(occ2_primary)_2016,"(Muncie, IN)_2016",0.9475731350192717
(occ2_primary)_2016,"(Muskegon, MI)_2016",0.8761703259879084
(occ2_primary)_2016,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",1.0309061680238187
(occ2_primary)_2016,"(Napa, CA)_2016",1.5257514798035705
(occ2_primary)_2016,"(Naples-Immokalee-Marco Island, FL)_2016",1.3763285123699558
(occ2_primary)_2016,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",0.8878971455121635
(occ2_primary)_2016,"(New Haven-Milford, CT)_2016",0.8372881897669541
(occ2_primary)_2016,"(New Orleans-Metairie, LA)_2016",0.8946682106404316
(occ2_primary)_2016,"(New York-Newark-Jersey City, NY-NJ-PA)_2016",0.7215972025640716
(occ2_primary)_2016,"(Niles-Benton Harbor, MI)_2016",1.1928766554255639
(occ2_primary)_2016,"(North Port-Sarasota-Bradenton, FL)_2016",0.9897707242003079
(occ2_primary)_2016,"(Norwich-New London, CT)_2016",0.8136124286950009
(occ2_primary)_2016,"(Ocala, FL)_2016",1.3268525626959269
(occ2_primary)_2016,"(Ocean City, NJ)_2016",1.052034622612213
(occ2_primary)_2016,"(Odessa, TX)_2016",1.1378074162524228
(occ2_primary)_2016,"(Ogden-Clearfield, UT)_2016",0.8789045301526521
(occ2_primary)_2016,"(Oklahoma City, OK)_2016",0.9639500028221271
(occ2_primary)_2016,"(Olympia-Tumwater, WA)_2016",0.9137507637685658
(occ2_primary)_2016,"(Omaha-Council Bluffs, NE-IA)_2016",1.0368765740518882
(occ2_primary)_2016,"(Orlando-Kissimmee-Sanford, FL)_2016",0.9021358983987483
(occ2_primary)_2016,"(Oshkosh-Neenah, WI)_2016",1.0584102344039612
(occ2_primary)_2016,"(Owensboro, KY)_2016",0.9881937384183943
(occ2_primary)_2016,"(Oxnard-Thousand Oaks-Ventura, CA)_2016",1.4743769519010381
(occ2_primary)_2016,"(Palm Bay-Melbourne-Titusville, FL)_2016",0.9651571687151085
(occ2_primary)_2016,"(Parkersburg-Vienna, WV)_2016",0.7906040794430335
(occ2_primary)_2016,"(Pensacola-Ferry Pass-Brent, FL)_2016",1.0309113385047401
(occ2_primary)_2016,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",0.8340992133941587
(occ2_primary)_2016,"(Phoenix-Mesa-Scottsdale, AZ)_2016",0.9764818425836648
(occ2_primary)_2016,"(Pittsburgh, PA)_2016",0.8282274367770578
(occ2_primary)_2016,"(Pittsfield, MA)_2016",1.0003559683052083
(occ2_primary)_2016,"(Port St. Lucie, FL)_2016",1.045344440963591
(occ2_primary)_2016,"(Portland-South Portland, ME)_2016",0.9527517675096367
(occ2_primary)_2016,"(Portland-Vancouver-Hillsboro, OR-WA)_2016",1.0003812384704072
(occ2_primary)_2016,"(Prescott, AZ)_2016",1.055586738787815
(occ2_primary)_2016,"(Providence-Warwick, RI-MA)_2016",0.9111760406197785
(occ2_primary)_2016,"(Provo-Orem, UT)_2016",0.9217365362099682
(occ2_primary)_2016,"(Pueblo, CO)_2016",0.863892536051759
(occ2_primary)_2016,"(Punta Gorda, FL)_2016",0.9323211879521376
(occ2_primary)_2016,"(Racine, WI)_2016",0.8826300370213594
(occ2_primary)_2016,"(Raleigh, NC)_2016",0.8691269043840074
(occ2_primary)_2016,"(Reading, PA)_2016",1.0318963106641508
(occ2_primary)_2016,"(Redding, CA)_2016",1.1543273448490798
(occ2_primary)_2016,"(Reno, NV)_2016",0.8459588016046918
(occ2_primary)_2016,"(Richmond, VA)_2016",0.8360186112769336
(occ2_primary)_2016,"(Riverside-San Bernardino-Ontario, CA)_2016",1.0341311896356586
(occ2_primary)_2016,"(Roanoke, VA)_2016",0.9141478852435316
(occ2_primary)_2016,"(Rochester, NY)_2016",0.9851543473882
(occ2_primary)_2016,"(Rockford, IL)_2016",1.1876597379798968
(occ2_primary)_2016,"(Rocky Mount, NC)_2016",1.1558019379002271
(occ2_primary)_2016,"(Sacramento--Roseville--Arden-Arcade, CA)_2016",0.9830688804846668
(occ2_primary)_2016,"(Saginaw, MI)_2016",0.9284146877774131
(occ2_primary)_2016,"(Salinas, CA)_2016",1.941149661563303
(occ2_primary)_2016,"(Salisbury, MD-DE)_2016",0.9971202719024023
(occ2_primary)_2016,"(Salt Lake City, UT)_2016",0.8342293717189744
(occ2_primary)_2016,"(San Angelo, TX)_2016",0.9681807468338811
(occ2_primary)_2016,"(San Antonio-New Braunfels, TX)_2016",0.8732840005615259
(occ2_primary)_2016,"(San Diego-Carlsbad, CA)_2016",0.9816046521077086
(occ2_primary)_2016,"(San Francisco-Oakland-Hayward, CA)_2016",0.8453455561194158
(occ2_primary)_2016,"(San Jose-Sunnyvale-Santa Clara, CA)_2016",0.8744002806254313
(occ2_primary)_2016,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",1.1259878506113303
(occ2_primary)_2016,"(Santa Cruz-Watsonville, CA)_2016",1.4278041288078938
(occ2_primary)_2016,"(Santa Fe, NM)_2016",0.8802613310270931
(occ2_primary)_2016,"(Santa Maria-Santa Barbara, CA)_2016",1.5439051099475434
(occ2_primary)_2016,"(Santa Rosa, CA)_2016",1.1477316644396223
(occ2_primary)_2016,"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",0.8501273036811827
(occ2_primary)_2016,"(Seattle-Tacoma-Bellevue, WA)_2016",0.9030812218840341
(occ2_primary)_2016,"(Sebastian-Vero Beach, FL)_2016",1.130854177191629
(occ2_primary)_2016,"(Sheboygan, WI)_2016",1.2006068377494785
(occ2_primary)_2016,"(Shreveport-Bossier City, LA)_2016",0.9469447452917978
(occ2_primary)_2016,"(Spartanburg, SC)_2016",0.8403619325767581
(occ2_primary)_2016,"(Spokane-Spokane Valley, WA)_2016",1.165970022755
(occ2_primary)_2016,"(Springfield, IL)_2016",1.0030907978586947
(occ2_primary)_2016,"(Springfield, MA)_2016",0.9474976209708531
(occ2_primary)_2016,"(Springfield, MO)_2016",1.0384461219029508
(occ2_primary)_2016,"(Springfield, OH)_2016",1.034238811144155
(occ2_primary)_2016,"(St. George, UT)_2016",1.1418720956747859
(occ2_primary)_2016,"(St. Joseph, MO-KS)_2016",1.1271593452562365
(occ2_primary)_2016,"(St. Louis, MO-IL)_2016",0.8691904157894276
(occ2_primary)_2016,"(State College, PA)_2016",0.9359492246177169
(occ2_primary)_2016,"(Stockton-Lodi, CA)_2016",1.388306010702697
(occ2_primary)_2016,"(Syracuse, NY)_2016",0.9799568501765884
(occ2_primary)_2016,"(Tampa-St. Petersburg-Clearwater, FL)_2016",0.9739212900004225
(occ2_primary)_2016,"(Toledo, OH)_2016",0.9700636918571232
(occ2_primary)_2016,"(Topeka, KS)_2016",0.9883441624423361
(occ2_primary)_2016,"(Trenton, NJ)_2016",0.917973812603568
(occ2_primary)_2016,"(Tucson, AZ)_2016",1.0008526660983939
(occ2_primary)_2016,"(Tuscaloosa, AL)_2016",0.9889189674622676
(occ2_primary)_2016,"(Tyler, TX)_2016",1.0692059382488674
(occ2_primary)_2016,"(Urban Honolulu, HI)_2016",0.9223780655963603
(occ2_primary)_2016,"(Utica-Rome, NY)_2016",1.0588109786820272
(occ2_primary)_2016,"(Vallejo-Fairfield, CA)_2016",1.0273696193750208
(occ2_primary)_2016,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",0.873363499436266
(occ2_primary)_2016,"(Visalia-Porterville, CA)_2016",1.9324973707346202
(occ2_primary)_2016,"(Waco, TX)_2016",1.0151065534781094
(occ2_primary)_2016,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",0.8307233228790807
(occ2_primary)_2016,"(Wausau, WI)_2016",1.3151283906741809
(occ2_primary)_2016,"(Wenatchee, WA)_2016",1.7389105658885318
(occ2_primary)_2016,"(Wichita Falls, TX)_2016",1.2033580595240534
(occ2_primary)_2016,"(Wichita, KS)_2016",0.900142561261075
(occ2_primary)_2016,"(Wilmington, NC)_2016",1.0961691040372883
(occ2_primary)_2016,"(Winston-Salem, NC)_2016",1.0045805368604557
(occ2_primary)_2016,"(Worcester, MA-CT)_2016",0.947465568345792
(occ2_primary)_2016,"(Yakima, WA)_2016",1.7926674851553792
(occ2_primary)_2016,"(York-Hanover, PA)_2016",0.92226461934444
(occ2_primary)_2016,"(Youngstown-Warren-Boardman, OH-PA)_2016",0.9202363223651968
(occ2_primary)_2016,"(Yuba City, CA)_2016",1.6206252572900437
(occ2_primary)_2016,"(Yuma, AZ)_2016",1.5855011069405198
(occ2_professional)_2016,"(Akron, OH)_2016",1.0087607963934737
(occ2_professional)_2016,"(Albany-Schenectady-Troy, NY)_2016",1.0869369491509768
(occ2_professional)_2016,"(Albuquerque, NM)_2016",1.0609612671426305
(occ2_professional)_2016,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",1.0038533927196507
(occ2_professional)_2016,"(Amarillo, TX)_2016",0.9644203158196453
(occ2_professional)_2016,"(Anchorage, AK)_2016",1.0030900361324027
(occ2_professional)_2016,"(Ann Arbor, MI)_2016",1.3321625821681453
(occ2_professional)_2016,"(Anniston-Oxford-Jacksonville, AL)_2016",0.9211211439121542
(occ2_professional)_2016,"(Asheville, NC)_2016",1.008471942218116
(occ2_professional)_2016,"(Atlanta-Sandy Springs-Roswell, GA)_2016",1.048327602816738
(occ2_professional)_2016,"(Atlantic City-Hammonton, NJ)_2016",0.9562291225823525
(occ2_professional)_2016,"(Auburn-Opelika, AL)_2016",1.1072494100334365
(occ2_professional)_2016,"(Augusta-Richmond County, GA-SC)_2016",0.9728551089246786
(occ2_professional)_2016,"(Austin-Round Rock, TX)_2016",1.1221080676052626
(occ2_professional)_2016,"(Bakersfield, CA)_2016",0.8265558470989313
(occ2_professional)_2016,"(Baltimore-Columbia-Towson, MD)_2016",1.1310511463508812
(occ2_professional)_2016,"(Bangor, ME)_2016",0.9602483565454232
(occ2_professional)_2016,"(Barnstable Town, MA)_2016",1.0385751403185608
(occ2_professional)_2016,"(Baton Rouge, LA)_2016",1.0166914886900345
(occ2_professional)_2016,"(Beaumont-Port Arthur, TX)_2016",0.9238872362173296
(occ2_professional)_2016,"(Bellingham, WA)_2016",0.9640203074585525
(occ2_professional)_2016,"(Bend-Redmond, OR)_2016",1.0260444714533459
(occ2_professional)_2016,"(Binghamton, NY)_2016",1.0557861805978872
(occ2_professional)_2016,"(Birmingham-Hoover, AL)_2016",1.0405673660975225
(occ2_professional)_2016,"(Bismarck, ND)_2016",0.9729072124224919
(occ2_professional)_2016,"(Blacksburg-Christiansburg-Radford, VA)_2016",1.0336517698937258
(occ2_professional)_2016,"(Bloomington, IL)_2016",1.078326950264515
(occ2_professional)_2016,"(Bloomington, IN)_2016",1.1241119802516644
(occ2_professional)_2016,"(Boise City, ID)_2016",0.9897096956016725
(occ2_professional)_2016,"(Boston-Cambridge-Newton, MA-NH)_2016",1.16707923554199
(occ2_professional)_2016,"(Bremerton-Silverdale, WA)_2016",1.0402233478692573
(occ2_professional)_2016,"(Bridgeport-Stamford-Norwalk, CT)_2016",1.063460555273793
(occ2_professional)_2016,"(Brownsville-Harlingen, TX)_2016",0.9029567724112574
(occ2_professional)_2016,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",1.0447028637451248
(occ2_professional)_2016,"(Burlington, NC)_2016",1.037774029076377
(occ2_professional)_2016,"(Burlington-South Burlington, VT)_2016",1.1379210502854773
(occ2_professional)_2016,"(Canton-Massillon, OH)_2016",0.9712858882636977
(occ2_professional)_2016,"(Cape Coral-Fort Myers, FL)_2016",0.9440986116946691
(occ2_professional)_2016,"(Champaign-Urbana, IL)_2016",1.1957299925331166
(occ2_professional)_2016,"(Charleston, WV)_2016",1.026845342598048
(occ2_professional)_2016,"(Charleston-North Charleston, SC)_2016",1.0513439572442045
(occ2_professional)_2016,"(Charlotte-Concord-Gastonia, NC-SC)_2016",1.0103652244911168
(occ2_professional)_2016,"(Chattanooga, TN-GA)_2016",1.026470675165044
(occ2_professional)_2016,"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",1.04110687509025
(occ2_professional)_2016,"(Chico, CA)_2016",0.9823375725748131
(occ2_professional)_2016,"(Cincinnati, OH-KY-IN)_2016",1.0508277192083109
(occ2_professional)_2016,"(Clarksville, TN-KY)_2016",0.91886253802831
(occ2_professional)_2016,"(Cleveland-Elyria, OH)_2016",1.0230753152686332
(occ2_professional)_2016,"(Coeur d'Alene, ID)_2016",0.9224439930122914
(occ2_professional)_2016,"(College Station-Bryan, TX)_2016",1.0707594863881926
(occ2_professional)_2016,"(Colorado Springs, CO)_2016",1.0769178340415002
(occ2_professional)_2016,"(Columbia, MO)_2016",1.0888910430649246
(occ2_professional)_2016,"(Columbia, SC)_2016",1.0133579231299144
(occ2_professional)_2016,"(Columbus, OH)_2016",1.0958449974833078
(occ2_professional)_2016,"(Corpus Christi, TX)_2016",0.9492539520548937
(occ2_professional)_2016,"(Dallas-Fort Worth-Arlington, TX)_2016",1.0380403815632517
(occ2_professional)_2016,"(Daphne-Fairhope-Foley, AL)_2016",1.0789129833021562
(occ2_professional)_2016,"(Dayton, OH)_2016",1.0449891053917126
(occ2_professional)_2016,"(Decatur, AL)_2016",0.9750833844172078
(occ2_professional)_2016,"(Decatur, IL)_2016",1.002276534945909
(occ2_professional)_2016,"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",0.971356444768232
(occ2_professional)_2016,"(Denver-Aurora-Lakewood, CO)_2016",1.0919416061286324
(occ2_professional)_2016,"(Des Moines-West Des Moines, IA)_2016",1.0316391505028613
(occ2_professional)_2016,"(Detroit-Warren-Dearborn, MI)_2016",1.045480955409932
(occ2_professional)_2016,"(Dover, DE)_2016",0.9944502708020501
(occ2_professional)_2016,"(East Stroudsburg, PA)_2016",0.9531908032128766
(occ2_professional)_2016,"(Eau Claire, WI)_2016",0.9325800359002477
(occ2_professional)_2016,"(El Centro, CA)_2016",0.792149206867366
(occ2_professional)_2016,"(El Paso, TX)_2016",0.9609626988474474
(occ2_professional)_2016,"(Elkhart-Goshen, IN)_2016",0.9063832058701294
(occ2_professional)_2016,"(Erie, PA)_2016",0.9658644050209813
(occ2_professional)_2016,"(Eugene, OR)_2016",0.9765582488932644
(occ2_professional)_2016,"(Fayetteville, NC)_2016",1.02540558271277
(occ2_professional)_2016,"(Fayetteville-Springdale-Rogers, AR-MO)_2016",1.018121371173259
(occ2_professional)_2016,"(Flagstaff, AZ)_2016",1.0084408750944303
(occ2_professional)_2016,"(Florence, SC)_2016",1.0141378340585245
(occ2_professional)_2016,"(Fort Collins, CO)_2016",1.1164067975780936
(occ2_professional)_2016,"(Fort Wayne, IN)_2016",1.0436064497505542
(occ2_professional)_2016,"(Fresno, CA)_2016",0.8774066751387568
(occ2_professional)_2016,"(Gadsden, AL)_2016",0.8802743419926308
(occ2_professional)_2016,"(Gainesville, FL)_2016",1.196473795203201
(occ2_professional)_2016,"(Gainesville, GA)_2016",0.9386033476534107
(occ2_professional)_2016,"(Glens Falls, NY)_2016",0.9795413268361947
(occ2_professional)_2016,"(Goldsboro, NC)_2016",0.9220641568191265
(occ2_professional)_2016,"(Grand Junction, CO)_2016",0.9800971337472562
(occ2_professional)_2016,"(Grand Rapids-Wyoming, MI)_2016",0.9928432971802146
(occ2_professional)_2016,"(Greensboro-High Point, NC)_2016",1.0039207744404537
(occ2_professional)_2016,"(Greenville, NC)_2016",1.038540761186663
(occ2_professional)_2016,"(Greenville-Anderson-Mauldin, SC)_2016",1.0166124268241723
(occ2_professional)_2016,"(Gulfport-Biloxi-Pascagoula, MS)_2016",0.9484141134943065
(occ2_professional)_2016,"(Hanford-Corcoran, CA)_2016",0.8173714307312251
(occ2_professional)_2016,"(Harrisburg-Carlisle, PA)_2016",1.0700731283850362
(occ2_professional)_2016,"(Harrisonburg, VA)_2016",0.9788440797494765
(occ2_professional)_2016,"(Hartford-West Hartford-East Hartford, CT)_2016",1.0988398731493254
(occ2_professional)_2016,"(Hickory-Lenoir-Morganton, NC)_2016",0.9220626894421783
(occ2_professional)_2016,"(Hilton Head Island-Bluffton-Beaufort, SC)_2016",1.0051998188842128
(occ2_professional)_2016,"(Homosassa Springs, FL)_2016",0.9446249960468576
(occ2_professional)_2016,"(Houma-Thibodaux, LA)_2016",0.8546987420018792
(occ2_professional)_2016,"(Houston-The Woodlands-Sugar Land, TX)_2016",1.0325671275055632
(occ2_professional)_2016,"(Huntsville, AL)_2016",1.1583927058107635
(occ2_professional)_2016,"(Indianapolis-Carmel-Anderson, IN)_2016",1.0473838498657109
(occ2_professional)_2016,"(Iowa City, IA)_2016",1.2098141950914758
(occ2_professional)_2016,"(Ithaca, NY)_2016",1.2258724929791545
(occ2_professional)_2016,"(Jackson, MI)_2016",0.8982166806880558
(occ2_professional)_2016,"(Jackson, MS)_2016",0.984403577229158
(occ2_professional)_2016,"(Jackson, TN)_2016",1.0147363628355117
(occ2_professional)_2016,"(Jacksonville, FL)_2016",1.013891592818127
(occ2_professional)_2016,"(Janesville-Beloit, WI)_2016",0.925890291035354
(occ2_professional)_2016,"(Jefferson City, MO)_2016",0.8866674682573878
(occ2_professional)_2016,"(Johnstown, PA)_2016",0.9444577488098768
(occ2_professional)_2016,"(Joplin, MO)_2016",0.9332027118958648
(occ2_professional)_2016,"(Kalamazoo-Portage, MI)_2016",0.9733859541852369
(occ2_professional)_2016,"(Kankakee, IL)_2016",0.9445213989333638
(occ2_professional)_2016,"(Kansas City, MO-KS)_2016",1.0529347478004296
(occ2_professional)_2016,"(Knoxville, TN)_2016",1.0286587402232192
(occ2_professional)_2016,"(La Crosse-Onalaska, WI-MN)_2016",1.023759108147584
(occ2_professional)_2016,"(Lafayette, LA)_2016",0.940628158277078
