city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Binghamton, NY)_2013",-0.10493451575919543,-0.03488093577380802,-0.014215195732300845,0.0764277267046557,0.0
"(Binghamton, NY)_2014",0.03336133336125613,-0.06703214372379307,-0.05693604104325188,0.0764277267046557,-1.8041124150158794e-16
"(Binghamton, NY)_2015",-0.00462373705793695,0.053608694212285535,0.06660790947368103,0.0764277267046557,6.938893903907228e-16
"(Binghamton, NY)_2016",0.2102213833357709,-0.016415396636147328,-0.019836305520030052,0.0764277267046557,-2.3592239273284576e-16
"(Binghamton, NY)_2017",-0.10865582378385596,-0.020782086148322776,0.0001680650058772208,0.0764277267046557,-2.255140518769849e-16
"(Binghamton, NY)_2018",-0.020158227309174492,-0.035673635697170525,-0.021487154660356972,0.0764277267046557,3.677613769070831e-16
"(Binghamton, NY)_2019",0.1824939178708469,0.027545953384394473,0.026244191653277623,0.0764277267046557,-1.1796119636642288e-16
"(Birmingham-Hoover, AL)_2011",-0.0219174651062346,-0.10091054917065989,-0.08658961358828388,0.0764277267046557,1.1102230246251565e-16
"(Birmingham-Hoover, AL)_2012",0.027293285739325768,0.112407318506901,0.12296718827272166,0.0764277267046557,8.326672684688674e-17
"(Birmingham-Hoover, AL)_2013",0.04407221254761495,-0.01703371836820189,-0.007756223834882057,0.0764277267046557,-4.475586568020162e-16
"(Birmingham-Hoover, AL)_2014",0.016826974030161423,0.002321297509553233,0.013681083686287834,0.0764277267046557,-1.1622647289044608e-16
"(Birmingham-Hoover, AL)_2015",0.0342276331926179,-0.018273815192213938,-0.008243921838428146,0.0764277267046557,-3.95516952522712e-16
"(Birmingham-Hoover, AL)_2016",0.03215720976876035,0.005326095657260055,0.015514226766646834,0.0764277267046557,1.214306433183765e-16
"(Birmingham-Hoover, AL)_2017",-0.009943518646315042,-0.03405146680464455,-0.020645672729883276,0.0764277267046557,-6.245004513516506e-17
"(Birmingham-Hoover, AL)_2018",0.030358960546946534,-0.018397153220837126,-0.008071586011378576,0.0764277267046557,-3.469446951953614e-18
"(Birmingham-Hoover, AL)_2019",0.04769660964314326,0.009521846571646897,0.018522336674279705,0.0764277267046557,3.937822290467352e-16
"(Bismarck, ND)_2013",0.017926507910987155,0.02909238012099369,0.04036813142278161,0.0764277267046557,3.0531133177191805e-16
"(Bismarck, ND)_2014",-0.04677653479146748,0.028641283361351633,0.044862141127762586,0.0764277267046557,1.457167719820518e-16
"(Bismarck, ND)_2015",0.190752137550815,-0.00722230311685923,-0.009155221804744098,0.0764277267046557,2.8796409701215e-16
"(Bismarck, ND)_2016",0.17454752483716796,0.03027850630983764,0.02958406933378685,0.0764277267046557,-3.8510861166685117e-16
"(Bismarck, ND)_2017",-0.0616819953544443,-0.004394819760404012,0.01296522847232161,0.0764277267046557,-3.1051550219984847e-16
"(Bismarck, ND)_2018",-0.08459356787300543,-0.01599686182741422,0.0031142658081339814,0.0764277267046557,-4.0245584642661925e-16
"(Bismarck, ND)_2019",0.01447950400952891,-0.0690654486950022,-0.05752625072108367,0.0764277267046557,2.3592239273284576e-16
"(Blacksburg-Christiansburg-Radford, VA)_2011",0.10920901682587214,0.06295350926971555,0.06725274592724097,0.0764277267046557,6.800116025829084e-16
"(Blacksburg-Christiansburg-Radford, VA)_2012",-0.051153848852393935,-0.18628202231527613,-0.16972661638611666,0.0764277267046557,5.551115123125783e-16
"(Blacksburg-Christiansburg-Radford, VA)_2013",0.054025210077979224,-0.025505978929609263,-0.016989169371432435,0.0764277267046557,-2.3592239273284576e-16
"(Blacksburg-Christiansburg-Radford, VA)_2014",-0.009089128131616775,-0.08768880119294042,-0.07434830624293497,0.0764277267046557,-6.522560269672795e-16
"(Blacksburg-Christiansburg-Radford, VA)_2015",-0.03286442790752986,0.1888246394121147,0.20398222647571457,0.0764277267046557,-3.3306690738754696e-16
"(Blacksburg-Christiansburg-Radford, VA)_2016",0.12498782043407886,-0.015107408879900142,-0.012014110312268537,0.0764277267046557,3.642919299551295e-17
"(Blacksburg-Christiansburg-Radford, VA)_2017",-0.007530990840379559,-0.010276303655976093,0.0029451064029660263,0.0764277267046557,-3.2439329000766293e-16
"(Blacksburg-Christiansburg-Radford, VA)_2018",-0.004065632307797884,-0.10403207734611897,-0.09107551676203884,0.0764277267046557,-1.249000902703301e-16
"(Blacksburg-Christiansburg-Radford, VA)_2019",0.10206214899479171,0.013314850624617236,0.018160306143531525,0.0764277267046557,-7.979727989493313e-17
"(Bloomington, IL)_2011",-0.13652627665990913,0.10702961504077813,0.13010984155052405,0.0764277267046557,-1.6653345369377348e-16
"(Bloomington, IL)_2012",0.13721510517429714,-0.08039729962666176,-0.07823850463549568,0.0764277267046557,1.6653345369377348e-16
"(Bloomington, IL)_2013",0.01727439241963502,0.007473742844350539,0.018799333850692178,0.0764277267046557,-4.787836793695988e-16
"(Bloomington, IL)_2014",0.000638724332809204,-0.046927714830494516,-0.03433069753006432,0.0764277267046557,2.498001805406602e-16
"(Bloomington, IL)_2015",0.14712346319638314,0.023643282715462455,0.025044804427624648,0.0764277267046557,1.6653345369377348e-16
"(Bloomington, IL)_2016",0.011391111748716654,-0.05109924726447712,-0.039324010490892305,0.0764277267046557,7.632783294297951e-17
"(Bloomington, IL)_2017",-0.006607839463882215,0.009663168540286371,0.022814024238118534,0.0764277267046557,-3.3480163086352377e-16
"(Bloomington, IL)_2018",0.06731674692514034,0.053598372775688574,0.06109934038822516,0.0764277267046557,3.122502256758253e-16
"(Bloomington, IL)_2019",-0.08143212382276666,-0.07995250302388701,-0.06108299737020374,0.0764277267046557,8.187894806610529e-16
"(Bloomington, IN)_2011",0.10867475461074072,-0.00499532883197773,-0.0006552597278851944,0.0764277267046557,2.5153490401663703e-16
"(Bloomington, IN)_2012",0.12216242834600877,-0.15050054418023695,-0.14719130731826455,0.0764277267046557,-2.498001805406602e-16
"(Bloomington, IN)_2013",0.027080796641582694,0.08547671994916595,0.09605282977367613,0.0764277267046557,5.828670879282072e-16
"(Bloomington, IN)_2014",0.049099829327790445,-0.017864586369086055,-0.008971341157018095,0.0764277267046557,4.3368086899420177e-16
"(Bloomington, IN)_2015",-0.01862050961815953,0.058658200453142406,0.07272715722251819,0.0764277267046557,3.3306690738754696e-16
"(Bloomington, IN)_2016",0.019652967635437335,-0.0481936687928286,-0.03704986688302701,0.0764277267046557,-2.3592239273284576e-16
"(Bloomington, IN)_2017",0.043968119323681165,-0.02237312861655294,-0.013087678474763395,0.0764277267046557,4.614364446098307e-16
"(Bloomington, IN)_2018",0.08384164970549612,-0.00927243858490634,-0.003034431725887454,0.0764277267046557,-2.0816681711721685e-17
"(Bloomington, IN)_2019",0.09849584230435049,-0.005231715975596352,-0.00011369574360048547,0.0764277267046557,3.703634621210483e-16
"(Boise City, ID)_2011",-0.12397963938150802,-0.22012076006989467,-0.1979994445251251,0.0764277267046557,1.1102230246251565e-16
"(Boise City, ID)_2012",0.00662509165551306,0.17090697860420878,0.18304647145894573,0.0764277267046557,1.942890293094024e-16
"(Boise City, ID)_2013",0.07936905238305592,0.004250387163331482,0.010830224468169366,0.0764277267046557,4.172009959724221e-16
"(Boise City, ID)_2014",0.11836414469005163,-0.009659955858386304,-0.0060604248112095475,0.0764277267046557,-3.452099717193846e-16
"(Boise City, ID)_2015",-0.05026049765468166,0.02181947721511346,0.03830660634308333,0.0764277267046557,1.249000902703301e-16
"(Boise City, ID)_2016",0.07400861462441455,0.030656165480866804,0.03764568885773995,0.0764277267046557,-8.673617379884035e-17
"(Boise City, ID)_2017",0.008194245587581861,0.032404143914403605,0.044423709901263105,0.0764277267046557,-3.469446951953614e-17
"(Boise City, ID)_2018",0.07847969453174741,0.013236168446000285,0.019883977349641153,0.0764277267046557,-1.214306433183765e-16
"(Boise City, ID)_2019",0.08175837308902345,0.0604285499901458,0.06682577694505859,0.0764277267046557,4.85722573273506e-17
"(Boston-Cambridge-Newton, MA-NH)_2011",-0.013870973351362892,0.054698877823543324,0.0684048383331467,0.0764277267046557,1.5265566588595902e-16
"(Boston-Cambridge-Newton, MA-NH)_2012",0.01726696702560737,-0.03593597448207886,-0.024609815969752286,0.0764277267046557,6.938893903907228e-18
"(Boston-Cambridge-Newton, MA-NH)_2013",0.042423453608339656,-0.005934784786254532,0.0034687206446775715,0.0764277267046557,7.37257477290143e-17
"(Boston-Cambridge-Newton, MA-NH)_2014",0.03890192706361972,0.00035085352225516786,0.010023501221530477,0.0764277267046557,-8.673617379884035e-17
"(Boston-Cambridge-Newton, MA-NH)_2015",0.011250471054474076,0.011358156280221632,0.023144141902349508,0.0764277267046557,1.4051260155412137e-16
"(Boston-Cambridge-Newton, MA-NH)_2016",0.050217587270035224,-0.0054887762827693365,0.0033190412307672664,0.0764277267046557,-5.204170427930421e-17
"(Boston-Cambridge-Newton, MA-NH)_2017",0.05857659103874013,0.0006896086878591667,0.008858566545837944,0.0764277267046557,7.914675859144182e-18
"(Boston-Cambridge-Newton, MA-NH)_2018",0.013123886019119624,-0.003130111413258252,0.008512693361947635,0.0764277267046557,-2.1337098754514727e-16
"(Boston-Cambridge-Newton, MA-NH)_2019",0.05048003893075936,0.0037081459727619226,0.012495904902499652,0.0764277267046557,-1.8561541192951836e-16
"(Bremerton-Silverdale, WA)_2011",-0.020858038620149344,0.05794433576730462,0.07218430179173817,0.0764277267046557,3.8163916471489756e-16
"(Bremerton-Silverdale, WA)_2012",0.12994179355712454,-0.0484700731070129,-0.045755395443331646,0.0764277267046557,3.469446951953614e-17
"(Bremerton-Silverdale, WA)_2013",-0.05506350605763899,0.04088049340994271,0.05773470555149435,0.0764277267046557,-2.498001805406602e-16
"(Bremerton-Silverdale, WA)_2014",0.09983329762468962,0.035987925575558855,0.04100372713785253,0.0764277267046557,-6.938893903907228e-18
"(Bremerton-Silverdale, WA)_2015",-0.08189266369348758,-0.006195871530867869,0.012708832138191975,0.0764277267046557,3.0531133177191805e-16
"(Bremerton-Silverdale, WA)_2016",0.07371672615904856,0.014869859979069311,0.021881691727801567,0.0764277267046557,3.642919299551295e-17
"(Bremerton-Silverdale, WA)_2017",0.023157728043605275,0.0019141150503241278,0.012790056089484803,0.0764277267046557,-7.979727989493313e-17
"(Bremerton-Silverdale, WA)_2018",0.0719165128876238,0.0033405721884331996,0.010489990145084081,0.0764277267046557,-4.163336342344337e-17
"(Bremerton-Silverdale, WA)_2019",-0.04807145205963792,0.06555557341609397,0.08187539876558184,0.0764277267046557,9.71445146547012e-17
"(Bridgeport-Stamford-Norwalk, CT)_2011",-0.00499067673103859,0.03651287133792547,0.04954013096437449,0.0764277267046557,7.632783294297951e-17
"(Bridgeport-Stamford-Norwalk, CT)_2012",0.05597823713088701,-0.0022607327565209445,0.006106811383809436,0.0764277267046557,-2.220446049250313e-16
"(Bridgeport-Stamford-Norwalk, CT)_2013",0.081524074938498,-0.002483793735186701,0.0039313400947418925,0.0764277267046557,1.0408340855860843e-17
"(Bridgeport-Stamford-Norwalk, CT)_2014",-0.011723727338385004,-0.0008840412276018839,0.012657810150554354,0.0764277267046557,-2.480654570646834e-16
"(Bridgeport-Stamford-Norwalk, CT)_2015",-0.0060783939560717926,-0.023693273323539543,-0.010582881942283346,0.0764277267046557,-3.0878077872387166e-16
"(Bridgeport-Stamford-Norwalk, CT)_2016",0.05742102990858022,0.008681995909316953,0.016939270677542407,0.0764277267046557,-2.8449465006019636e-16
"(Bridgeport-Stamford-Norwalk, CT)_2017",0.020188161413393857,-0.01744747115291201,-0.006344572886906357,0.0764277267046557,6.938893903907228e-18
"(Bridgeport-Stamford-Norwalk, CT)_2018",0.031508919192122065,0.005824759157407655,0.016062437641811235,0.0764277267046557,-1.6479873021779667e-16
"(Bridgeport-Stamford-Norwalk, CT)_2019",0.042116758861693526,-0.0014175025324130175,0.00800944288079745,0.0764277267046557,1.3487475025719675e-16
"(Brownsville-Harlingen, TX)_2011",0.06618617011624295,0.2343944112335805,0.24198178626148628,0.0764277267046557,1.6653345369377348e-16
"(Brownsville-Harlingen, TX)_2012",-0.00414925927066534,-0.17515648447176702,-0.1621935324690237,0.0764277267046557,-1.3877787807814457e-16
"(Brownsville-Harlingen, TX)_2013",0.08179838356408453,-0.09380278992575608,-0.08740862088049671,0.0764277267046557,1.8041124150158794e-16
"(Brownsville-Harlingen, TX)_2014",-0.038470435089656974,0.052916836787993304,0.06850287823641239,0.0764277267046557,4.163336342344337e-16
"(Brownsville-Harlingen, TX)_2015",0.11430522226725515,0.027817744703358294,0.03172748996417945,0.0764277267046557,1.457167719820518e-16
"(Brownsville-Harlingen, TX)_2016",-0.048456693959840536,-0.11524636469942351,-0.09889709618727167,0.0764277267046557,0.0
"(Brownsville-Harlingen, TX)_2017",0.012278136497531733,0.08435805110821892,0.09606549459672079,0.0764277267046557,3.191891195797325e-16
"(Brownsville-Harlingen, TX)_2018",0.016222278802638712,0.03422440467541765,0.04563040633374113,0.0764277267046557,-2.7755575615628914e-16
"(Brownsville-Harlingen, TX)_2019",0.1068774713757179,0.00347801721281904,0.007955448588808993,0.0764277267046557,1.734723475976807e-17
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",0.0015695230114527448,0.01637940939847571,0.028905287871877423,0.0764277267046557,3.0531133177191805e-16
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",0.013972518567186398,0.00481327894791761,0.016391224666666825,0.0764277267046557,1.3530843112619095e-16
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",0.029558838793413145,-0.014894192862208833,-0.004507474166040692,0.0764277267046557,-9.367506770274758e-17
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",0.06762622883494096,-0.007336761214420839,0.0001405533992940959,0.0764277267046557,-3.0964814046186007e-16
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",0.0018135232570628546,-0.021807367169441427,-0.009300137080126884,0.0764277267046557,1.1796119636642288e-16
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",0.013250003556812828,-0.015924323977325017,-0.004291158078822854,0.0764277267046557,3.122502256758253e-17
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2017",0.04307940659800913,0.0005329887364702302,0.009886361171576815,0.0764277267046557,3.241764495731658e-17
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",0.0033429813580667656,0.021911906889265254,0.034302243972830375,0.0764277267046557,-2.0816681711721685e-16
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",0.049848883424038704,0.0036650876816031186,0.012501084391916654,0.0764277267046557,-2.0643209364124004e-16
"(Burlington, NC)_2011",-0.042522923765213605,0.2347831307549395,0.2506788947003281,0.0764277267046557,5.551115123125783e-17
"(Burlington, NC)_2012",0.07060601043689552,-0.04475076188604099,-0.03750118520623962,0.0764277267046557,-4.926614671774132e-16
"(Burlington, NC)_2013",0.028149177406699977,-0.10271129147909441,-0.09221683556771641,0.0764277267046557,-1.3877787807814457e-16
"(Burlington, NC)_2014",-0.06452960313090372,0.09309290522087021,0.11067058964249671,0.0764277267046557,1.1102230246251565e-16
"(Burlington, NC)_2015",0.13685616724253968,0.003237406511734875,0.005423634313053791,0.0764277267046557,-3.924811864397526e-16
"(Burlington, NC)_2016",0.006373718008749307,0.06097643963984467,0.0731351444109575,0.0764277267046557,-6.245004513516506e-17
"(Burlington, NC)_2017",0.11097616645735187,-0.05224649042400298,-0.04808231299555767,0.0764277267046557,-1.734723475976807e-16
"(Burlington, NC)_2018",0.014422531667403149,0.02217016393868576,0.03371371617919802,0.0764277267046557,2.0816681711721685e-16
"(Burlington, NC)_2019",0.00781836174179773,0.01491861294314134,0.026966906877839404,0.0764277267046557,-3.157196726277789e-16
"(Burlington-South Burlington, VT)_2011",0.014780782281119897,0.026914562208458115,0.038430734168973635,0.0764277267046557,3.122502256758253e-17
"(Burlington-South Burlington, VT)_2012",-0.044290208047117474,-0.025200479584831292,-0.00916964611933564,0.0764277267046557,-2.1510571102112408e-16
"(Burlington-South Burlington, VT)_2013",0.06759301951589336,-0.018814101304007735,-0.011334248577532922,0.0764277267046557,3.122502256758253e-17
"(Burlington-South Burlington, VT)_2014",0.00858783329776358,-0.04861966956190589,-0.0366301845889946,0.0764277267046557,9.71445146547012e-17
"(Burlington-South Burlington, VT)_2015",0.09876627588787912,0.010611466964450145,0.015708818572432594,0.0764277267046557,1.0061396160665481e-16
"(Burlington-South Burlington, VT)_2016",-0.038457493205818594,0.005117082867283074,0.020702135196941508,0.0764277267046557,2.2551405187698492e-17
"(Burlington-South Burlington, VT)_2017",-0.027314439314006123,-0.00495267311690295,0.009780740935256913,0.0764277267046557,-1.0061396160665481e-16
"(Burlington-South Burlington, VT)_2018",0.08506616567967917,-0.021662267750050646,-0.015517847863252632,0.0764277267046557,5.065392549852277e-16
"(Burlington-South Burlington, VT)_2019",-0.061317457253739605,0.055956831715499256,0.0732890191298904,0.0764277267046557,7.632783294297951e-17
"(Canton-Massillon, OH)_2011",0.020113297216616033,-0.03705818805122085,-0.02594956808484398,0.0764277267046557,8.326672684688674e-17
"(Canton-Massillon, OH)_2012",-0.005473442056000977,-0.008374507750854576,0.004689648531913949,0.0764277267046557,-7.147060721024445e-16
"(Canton-Massillon, OH)_2013",0.031045021141741458,0.02953226422818922,0.03980539738600549,0.0764277267046557,4.544975507059235e-16
"(Canton-Massillon, OH)_2014",0.0035029646450652763,0.018517443090189545,0.03089555301481869,0.0764277267046557,-2.671474153004283e-16
"(Canton-Massillon, OH)_2015",0.07894109973341834,0.02660472689101656,0.033217271644003725,0.0764277267046557,1.700029006457271e-16
"(Canton-Massillon, OH)_2016",-0.017930875770753474,-0.06151890605497812,-0.04750265643281809,0.0764277267046557,2.498001805406602e-16
"(Canton-Massillon, OH)_2017",0.09184773276206748,-0.02022782476971763,-0.014601704638521154,0.0764277267046557,-1.734723475976807e-17
"(Canton-Massillon, OH)_2018",0.04322885778412733,-0.00028563123229741194,0.00905631898840066,0.0764277267046557,2.163525435194824e-16
