city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Binghamton, NY)_2013",-0.10493451575919543,-0.08661486547388009,-0.05934981089992705,0.10663491607224679,-4.163336342344337e-17
"(Binghamton, NY)_2014",0.03336133336125613,-0.03642148753563834,-0.02390359922578465,0.10663491607224679,-1.5265566588595902e-16
"(Binghamton, NY)_2015",-0.00462373705793695,-0.015360666387893573,0.001207756718108795,0.10663491607224679,2.0816681711721685e-16
"(Binghamton, NY)_2016",0.2102213833357709,-0.0053723751753294025,-0.011713943451041525,0.10663491607224679,-9.454242944073599e-17
"(Binghamton, NY)_2017",-0.10865582378385596,0.018626053234168438,0.04628792917701029,0.10663491607224679,-1.97758476261356e-16
"(Binghamton, NY)_2018",-0.020158227309174492,-0.051847213576126094,-0.033622271405957756,0.10663491607224679,9.020562075079397e-17
"(Binghamton, NY)_2019",0.1824939178708469,-0.006503211556229793,-0.009888063879193816,0.10663491607224679,9.71445146547012e-17
"(Birmingham-Hoover, AL)_2011",-0.0219174651062346,0.012414747173810525,0.03082728551881954,0.10663491607224679,4.163336342344337e-17
"(Birmingham-Hoover, AL)_2012",0.027293285739325768,0.042266604574765054,0.05543155863350577,0.10663491607224679,-2.3592239273284576e-16
"(Birmingham-Hoover, AL)_2013",0.04407221254761495,-0.04203918173059673,-0.030663447123840136,0.10663491607224679,-4.0245584642661925e-16
"(Birmingham-Hoover, AL)_2014",0.016826974030161423,0.010619900421133366,0.024900928750566813,0.10663491607224679,-2.5500435096859064e-16
"(Birmingham-Hoover, AL)_2015",0.0342276331926179,0.007727057041654106,0.020152567541697138,0.10663491607224679,-1.5785983631388945e-16
"(Birmingham-Hoover, AL)_2016",0.03215720976876035,-0.025798550125816888,-0.013152260197737142,0.10663491607224679,1.9081958235744878e-16
"(Birmingham-Hoover, AL)_2017",-0.009943518646315042,-0.02559340807033994,-0.008457710501137906,0.10663491607224679,-7.632783294297951e-17
"(Birmingham-Hoover, AL)_2018",0.030358960546946534,-0.01153131697629739,0.001306729106627882,0.10663491607224679,-2.3418766925686896e-16
"(Birmingham-Hoover, AL)_2019",0.04769660964314326,0.02396127025587802,0.03495051758253976,0.10663491607224679,2.914335439641036e-16
"(Bismarck, ND)_2013",0.017926507910987155,0.07775092127560956,0.09191470090194195,0.10663491607224679,3.608224830031759e-16
"(Bismarck, ND)_2014",-0.04677653479146748,0.03964417893377803,0.06070756208830602,0.10663491607224679,0.0
"(Bismarck, ND)_2015",0.190752137550815,-0.026210104740938434,-0.030475571626381936,0.10663491607224679,3.469446951953614e-18
"(Bismarck, ND)_2016",0.17454752483716796,-0.053348515332451996,-0.05588600470119212,0.10663491607224679,-3.608224830031759e-16
"(Bismarck, ND)_2017",-0.0616819953544443,-0.007263005911283926,0.015389819779395617,0.10663491607224679,-3.2612801348363973e-16
"(Bismarck, ND)_2018",-0.08459356787300543,0.0726484644809764,0.0977444637842558,0.10663491607224679,-2.3592239273284576e-16
"(Bismarck, ND)_2019",0.01447950400952891,-0.10273506430802115,-0.0882037137099559,0.10663491607224679,2.0816681711721685e-16
"(Blacksburg-Christiansburg-Radford, VA)_2011",0.10920901682587214,-0.0585093715056102,-0.05407949455628069,0.10663491607224679,3.608224830031759e-16
"(Blacksburg-Christiansburg-Radford, VA)_2012",-0.051153848852393935,0.0031673790847923655,0.02469753675682871,0.10663491607224679,4.128641872824801e-16
"(Blacksburg-Christiansburg-Radford, VA)_2013",0.054025210077979224,-0.03974624392591686,-0.02943184637547818,0.10663491607224679,-1.5959455978986625e-16
"(Blacksburg-Christiansburg-Radford, VA)_2014",-0.009089128131616775,-0.038000351307792,-0.020955761599417467,0.10663491607224679,-3.469446951953614e-16
"(Blacksburg-Christiansburg-Radford, VA)_2015",-0.03286442790752986,0.09191753644704548,0.11149740325161692,0.10663491607224679,-2.498001805406602e-16
"(Blacksburg-Christiansburg-Radford, VA)_2016",0.12498782043407886,0.0065891231825983,0.00933642873344658,0.10663491607224679,8.673617379884035e-19
"(Blacksburg-Christiansburg-Radford, VA)_2017",-0.007530990840379559,-0.09330731228989197,-0.07642887442079721,0.10663491607224679,-7.077671781985373e-16
"(Blacksburg-Christiansburg-Radford, VA)_2018",-0.004065632307797884,-0.07838238526001984,-0.061873475607208434,0.10663491607224679,5.689893001203927e-16
"(Blacksburg-Christiansburg-Radford, VA)_2019",0.10206214899479171,-0.0008290130410371077,0.004362969559639502,0.10663491607224679,-3.8163916471489756e-17
"(Bloomington, IL)_2011",-0.13652627665990913,0.01963067483146297,0.0502645141776379,0.10663491607224679,1.5612511283791264e-16
"(Bloomington, IL)_2012",0.13721510517429714,0.054195811088037615,0.05563926115682134,0.10663491607224679,-9.020562075079397e-17
"(Bloomington, IL)_2013",0.01727439241963502,-0.004550231331903021,0.009683086575119468,0.10663491607224679,6.938893903907228e-18
"(Bloomington, IL)_2014",0.000638724332809204,-0.05195609549903324,-0.035948834521766324,0.10663491607224679,6.938893903907228e-18
"(Bloomington, IL)_2015",0.14712346319638314,0.041146429304133925,0.04153330244681855,0.10663491607224679,1.0408340855860843e-16
"(Bloomington, IL)_2016",0.011391111748716654,-0.10622219324917825,-0.09136151220158288,0.10663491607224679,-2.7755575615628914e-17
"(Bloomington, IL)_2017",-0.006607839463882215,-0.03064050373117677,-0.013860506031637578,0.10663491607224679,9.71445146547012e-17
"(Bloomington, IL)_2018",0.06731674692514034,0.009235643127451176,0.018132698761721223,0.10663491607224679,2.688821387764051e-16
"(Bloomington, IL)_2019",-0.08143212382276666,-0.079853564292792,-0.055094685310477065,0.10663491607224679,-6.938893903907228e-17
"(Bloomington, IN)_2011",0.10867475461074072,-0.04381911673712313,-0.03933226878132227,0.10663491607224679,1.1796119636642288e-16
"(Bloomington, IN)_2012",0.12216242834600877,0.011471845554412496,0.014520436553443315,0.10663491607224679,6.938893903907228e-18
"(Bloomington, IN)_2013",0.027080796641582694,-0.004847948098024801,0.008339664717819608,0.10663491607224679,1.700029006457271e-16
"(Bloomington, IN)_2014",0.049099829327790445,0.043176319067733004,0.05401593418109151,0.10663491607224679,2.498001805406602e-16
"(Bloomington, IN)_2015",-0.01862050961815953,-0.013439708629711333,0.004621259143532762,0.10663491607224679,1.43982048506075e-16
"(Bloomington, IN)_2016",0.019652967635437335,-0.023811483658682242,-0.00983180492016836,0.10663491607224679,6.938893903907228e-18
"(Bloomington, IN)_2017",0.043968119323681165,-0.0035762953170168643,0.007810539261937168,0.10663491607224679,2.6020852139652106e-17
"(Bloomington, IN)_2018",0.08384164970549612,-0.0268540341883865,-0.01971911017520143,0.10663491607224679,-3.122502256758253e-17
"(Bloomington, IN)_2019",0.09849584230435049,-0.015273403683759845,-0.009701128268460221,0.10663491607224679,3.642919299551295e-17
"(Boise City, ID)_2011",-0.12397963938150802,-0.0004188955837998165,0.028877034149203982,0.10663491607224679,6.591949208711867e-17
"(Boise City, ID)_2012",0.00662509165551306,0.12795851240004463,0.14332741760027728,0.10663491607224679,1.1102230246251565e-16
"(Boise City, ID)_2013",0.07936905238305592,-0.03525139284751777,-0.027639533794229412,0.10663491607224679,4.85722573273506e-17
"(Boise City, ID)_2014",0.11836414469005163,0.0010149565596595522,0.004468577217562012,0.10663491607224679,-5.789639601072594e-17
"(Boise City, ID)_2015",-0.05026049765468166,-0.010892018958609029,0.01054287628343659,0.10663491607224679,4.85722573273506e-17
"(Boise City, ID)_2016",0.07400861462441455,0.04528892818914354,0.05347239707293525,0.10663491607224679,-8.326672684688674e-17
"(Boise City, ID)_2017",0.008194245587581861,0.008032457058416043,0.023234035660798208,0.10663491607224679,-3.469446951953614e-18
"(Boise City, ID)_2018",0.07847969453174741,0.0516012746883554,0.05930797034147623,0.10663491607224679,5.551115123125783e-17
"(Boise City, ID)_2019",0.08175837308902345,0.056091295844743705,0.06344836988508157,0.10663491607224679,1.3877787807814457e-17
"(Boston-Cambridge-Newton, MA-NH)_2011",-0.013870973351362892,0.01398356530014766,0.031538066672199924,0.10663491607224679,2.0816681711721685e-17
"(Boston-Cambridge-Newton, MA-NH)_2012",0.01726696702560737,-0.021010073855350697,-0.0067759641420592695,0.10663491607224679,1.0408340855860843e-17
"(Boston-Cambridge-Newton, MA-NH)_2013",0.042423453608339656,-0.01107264919327866,0.0004789006845905537,0.10663491607224679,-3.642919299551295e-17
"(Boston-Cambridge-Newton, MA-NH)_2014",0.03890192706361972,0.004165147603084396,0.016092215168496182,0.10663491607224679,-2.0990154059319366e-16
"(Boston-Cambridge-Newton, MA-NH)_2015",0.011250471054474076,0.005055293387750126,0.019930971643972353,0.10663491607224679,2.0816681711721685e-17
"(Boston-Cambridge-Newton, MA-NH)_2016",0.050217587270035224,-0.002776213375084602,0.007944209713913892,0.10663491607224679,-9.71445146547012e-17
"(Boston-Cambridge-Newton, MA-NH)_2017",0.05857659103874013,-9.553239039172823e-05,0.009733529033283233,0.10663491607224679,-6.572975670693371e-18
"(Boston-Cambridge-Newton, MA-NH)_2018",0.013123886019119624,-0.003048120086664774,0.01162778672203418,0.10663491607224679,-1.7520707107365752e-16
"(Boston-Cambridge-Newton, MA-NH)_2019",0.05048003893075936,-0.0006540485566852716,0.010038388021498517,0.10663491607224679,2.688821387764051e-16
"(Bremerton-Silverdale, WA)_2011",-0.020858038620149344,-0.010670360800295597,0.007629205690284989,0.10663491607224679,5.204170427930421e-17
"(Bremerton-Silverdale, WA)_2012",0.12994179355712454,-0.06808866318820783,-0.06586962414555969,0.10663491607224679,0.0
"(Bremerton-Silverdale, WA)_2013",-0.05506350605763899,0.04749556439768643,0.0694426280376761,0.10663491607224679,-3.608224830031759e-16
"(Bremerton-Silverdale, WA)_2014",0.09983329762468962,-0.08100795374455405,-0.07557829776508927,0.10663491607224679,1.3877787807814457e-16
"(Bremerton-Silverdale, WA)_2015",-0.08189266369348758,0.035213612591038945,0.06002160120381587,0.10663491607224679,1.942890293094024e-16
"(Bremerton-Silverdale, WA)_2016",0.07371672615904856,0.06616773469118797,0.07438232907698623,0.10663491607224679,1.249000902703301e-16
"(Bremerton-Silverdale, WA)_2017",0.023157728043605275,-0.015897428520784906,-0.0022914796142492716,0.10663491607224679,-6.591949208711867e-17
"(Bremerton-Silverdale, WA)_2018",0.0719165128876238,-0.02314014440703982,-0.014733584430130921,0.10663491607224679,1.3877787807814457e-17
"(Bremerton-Silverdale, WA)_2019",-0.04807145205963792,0.07529582694166415,0.09649729349040405,0.10663491607224679,-4.163336342344337e-17
"(Bridgeport-Stamford-Norwalk, CT)_2011",-0.00499067673103859,-0.0024995612648677223,0.014107990422379472,0.10663491607224679,1.5265566588595902e-16
"(Bridgeport-Stamford-Norwalk, CT)_2012",0.05597823713088701,0.005889577634829557,0.015995714309394525,0.10663491607224679,-1.0061396160665481e-16
"(Bridgeport-Stamford-Norwalk, CT)_2013",0.081524074938498,-0.0027008589548733752,0.004681199449081703,0.10663491607224679,-3.8163916471489756e-17
"(Bridgeport-Stamford-Norwalk, CT)_2014",-0.011723727338385004,0.02052582428863392,0.03785135426230582,0.10663491607224679,2.42861286636753e-17
"(Bridgeport-Stamford-Norwalk, CT)_2015",-0.0060783939560717926,-0.04297029260791252,-0.02624675228566325,0.10663491607224679,-1.6653345369377348e-16
"(Bridgeport-Stamford-Norwalk, CT)_2016",0.05742102990858022,0.012145762151600792,0.02209804673940708,0.10663491607224679,-3.8163916471489756e-16
"(Bridgeport-Stamford-Norwalk, CT)_2017",0.020188161413393857,-0.023758580116069794,-0.009835971721150725,0.10663491607224679,3.8163916471489756e-17
"(Bridgeport-Stamford-Norwalk, CT)_2018",0.031508919192122065,0.021542939370385206,0.034258359709695325,0.10663491607224679,6.938893903907228e-17
"(Bridgeport-Stamford-Norwalk, CT)_2019",0.042116758861693526,-0.022210399308391082,-0.010626145061953415,0.10663491607224679,-7.979727989493313e-17
"(Brownsville-Harlingen, TX)_2011",0.06618617011624295,0.0202622657378404,0.029279880335240538,0.10663491607224679,1.8041124150158794e-16
"(Brownsville-Harlingen, TX)_2012",-0.00414925927066534,-0.0029156235143084075,0.013602203692670296,0.10663491607224679,1.734723475976807e-17
"(Brownsville-Harlingen, TX)_2013",0.08179838356408453,-0.075579587213916,-0.06822677968722832,0.10663491607224679,4.163336342344337e-17
"(Brownsville-Harlingen, TX)_2014",-0.038470435089656974,0.03247047876088782,0.05264814167082542,0.10663491607224679,1.249000902703301e-16
"(Brownsville-Harlingen, TX)_2015",0.11430522226725515,0.041725145077094794,0.04561158858689618,0.10663491607224679,-3.191891195797325e-16
"(Brownsville-Harlingen, TX)_2016",-0.048456693959840536,-0.07412055522923122,-0.05287800844279583,0.10663491607224679,8.326672684688674e-17
"(Brownsville-Harlingen, TX)_2017",0.012278136497531733,0.048483241268919564,0.06324933450687092,0.10663491607224679,8.326672684688674e-17
"(Brownsville-Harlingen, TX)_2018",0.016222278802638712,0.00857021383319534,0.02291572378746487,0.10663491607224679,-1.6479873021779667e-16
"(Brownsville-Harlingen, TX)_2019",0.1068774713757179,0.047084567296709956,0.05176306839943582,0.10663491607224679,-1.6653345369377348e-16
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",0.0015695230114527448,-0.004131099869967514,0.011776905468322045,0.10663491607224679,4.85722573273506e-17
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2012",0.013972518567186398,0.025388434710886365,0.03997384765904598,0.10663491607224679,-1.1102230246251565e-16
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2013",0.029558838793413145,-0.013298542711583039,-0.00037517571262235636,0.10663491607224679,-3.469446951953614e-17
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",0.06762622883494096,-0.009120279422945465,-0.0002562253661525921,0.10663491607224679,-2.6020852139652106e-17
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",0.0018135232570628546,-0.0319622432369604,-0.01608025684438287,0.10663491607224679,-1.5959455978986625e-16
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",0.013250003556812828,-0.011255794639968286,0.003406663635683609,0.10663491607224679,-2.706168622523819e-16
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2017",0.04307940659800913,0.010269210124978834,0.021750812510847498,0.10663491607224679,-2.2898349882893854e-16
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",0.0033429813580667656,-0.0058050650165588635,0.009913827739781843,0.10663491607224679,9.020562075079397e-17
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2019",0.049848883424038704,0.005951939598141998,0.01671167939081375,0.10663491607224679,-1.734723475976807e-18
"(Burlington, NC)_2011",-0.042522923765213605,-0.013334328088303593,0.007275471611435968,0.10663491607224679,-1.2663481374630692e-16
"(Burlington, NC)_2012",0.07060601043689552,-0.0387221470211756,-0.030175841725420507,0.10663491607224679,-2.983724378680108e-16
"(Burlington, NC)_2013",0.028149177406699977,-0.06527470632343846,-0.052201020200815344,0.10663491607224679,-1.3877787807814457e-17
"(Burlington, NC)_2014",-0.06452960313090372,0.10290710330036656,0.12586358340729487,0.10663491607224679,3.469446951953614e-16
"(Burlington, NC)_2015",0.13685616724253968,-0.035953329664359046,-0.034471604279347104,0.10663491607224679,-2.0122792321330962e-16
"(Burlington, NC)_2016",0.006373718008749307,0.09672620104732577,0.11212191145528382,0.10663491607224679,1.249000902703301e-16
"(Burlington, NC)_2017",0.11097616645735187,-0.08397034278594173,-0.079728905689252,0.10663491607224679,1.942890293094024e-16
"(Burlington, NC)_2018",0.014422531667403149,-0.00037849619236851595,0.01415892964661771,0.10663491607224679,2.498001805406602e-16
"(Burlington, NC)_2019",0.00781836174179773,0.006535037584570524,0.021776698529300878,0.10663491607224679,-8.673617379884035e-17
"(Burlington-South Burlington, VT)_2011",0.014780782281119897,0.06157845732769829,0.07607768114255842,0.10663491607224679,-1.734723475976807e-16
"(Burlington-South Burlington, VT)_2012",-0.044290208047117474,-0.010655244087554472,0.010143009823261785,0.10663491607224679,-2.0296264668928643e-16
"(Burlington-South Burlington, VT)_2013",0.06759301951589336,-0.057511923562665324,-0.048644328232923015,0.10663491607224679,0.0
"(Burlington-South Burlington, VT)_2014",0.00858783329776358,0.007699997662736102,0.02285960607267603,0.10663491607224679,-6.071532165918825e-17
"(Burlington-South Burlington, VT)_2015",0.09876627588787912,-0.024739795755467142,-0.019196358002650196,0.10663491607224679,2.0816681711721685e-17
"(Burlington-South Burlington, VT)_2016",-0.038457493205818594,-0.009101800392380177,0.011074482460860662,0.10663491607224679,-4.163336342344337e-17
"(Burlington-South Burlington, VT)_2017",-0.027314439314006123,0.02366651747531545,0.0426545617120143,0.10663491607224679,3.469446951953614e-18
"(Burlington-South Burlington, VT)_2018",0.08506616567967917,-0.01800944458758913,-0.011005096732540336,0.10663491607224679,1.1102230246251565e-16
"(Burlington-South Burlington, VT)_2019",-0.061317457253739605,0.014475614121831626,0.03708956732273718,0.10663491607224679,-1.196959198423997e-16
"(Canton-Massillon, OH)_2011",0.020113297216616033,-0.0202617827573377,-0.006331191225078507,0.10663491607224679,1.3530843112619095e-16
"(Canton-Massillon, OH)_2012",-0.005473442056000977,-0.016577736866413062,8.12944607448858e-05,0.10663491607224679,-6.453171330633722e-16
"(Canton-Massillon, OH)_2013",0.031045021141741458,0.0163169540764887,0.029081842145466934,0.10663491607224679,3.677613769070831e-16
"(Canton-Massillon, OH)_2014",0.0035029646450652763,-0.009773816216526399,0.005928016735432572,0.10663491607224679,-2.220446049250313e-16
"(Canton-Massillon, OH)_2015",0.07894109973341834,0.044114330141613145,0.05177182388977812,0.10663491607224679,4.3021142204224816e-16
