sim_wage_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
-0.0015239658890888969,0.16400121063946926,-0.04157327577069214,"(Albuquerque, NM)_2011",(occ2_management)_2011,0.008473339775978701,0.03967796203601204,,0.5336722847903586
0.0005913552603493309,-0.059407947833017616,0.00874673263720016,"(Albuquerque, NM)_2012",(occ2_management)_2012,0.030188334700764912,-0.03226705801892016,0.005443214725233336,0.5336722847903586
-0.0009138436383646399,0.038181857906353756,-0.02393707319743843,"(Albuquerque, NM)_2013",(occ2_management)_2013,0.014736597523623737,-0.05579933045117785,0.020329940520725183,0.5336722847903586
0.0013690782919389812,-0.032095035768017866,-0.08100323455376657,"(Albuquerque, NM)_2014",(occ2_management)_2014,0.038172111390344016,0.06143168928937903,0.004132531614715496,0.5336722847903586
0.0013317072575455263,0.06716107041981623,0.009588960820792636,"(Albuquerque, NM)_2015",(occ2_management)_2015,0.03778847610999739,-0.0031476343586651946,0.0054012269254958365,0.5336722847903586
0.00041300808751063136,0.020825213856358715,0.05952024396670463,"(Albuquerque, NM)_2016",(occ2_management)_2016,0.028357497830405608,-0.017887028854106014,0.007755295316297786,0.5336722847903586
0.001851021822985005,-0.011936765998566301,0.009419434668145321,"(Albuquerque, NM)_2017",(occ2_management)_2017,0.04311954045258229,-0.0877618186407906,0.01289340362043704,0.5336722847903586
0.001168283334497755,0.03983468396178225,0.007622773393993754,"(Albuquerque, NM)_2018",(occ2_management)_2018,0.03611083502910835,0.10419212159454665,0.00803132193459654,0.5336722847903586
0.0026839762444309475,0.12362521484385347,-0.03267330304104732,"(Albuquerque, NM)_2019",(occ2_management)_2019,0.05167029930027804,0.029363958141166723,0.004612029567867751,0.5336722847903586
-0.00022728153719949568,-0.12538405981375256,0.5199474131450392,"(Albuquerque, NM)_2011",(occ2_primary)_2011,0.021784554542495792,0.03967796203601204,-0.0013766420106547756,0.5336722847903586
-0.00012098552916708532,-0.0485350745678268,-0.029552110373498586,"(Albuquerque, NM)_2012",(occ2_primary)_2012,0.02287574453771795,-0.03226705801892016,0.0036624997725225386,0.5336722847903586
0.0001329280414467713,0.13801915415991495,-0.18770123812882566,"(Albuquerque, NM)_2013",(occ2_primary)_2013,0.025482314182558186,-0.05579933045117785,0.0029876553865118456,0.5336722847903586
5.57872284322687e-05,-0.1938037554777452,-0.2615289089785371,"(Albuquerque, NM)_2014",(occ2_primary)_2014,0.024690419125134554,0.06143168928937903,0.015809472880027833,0.5336722847903586
7.077292411856914e-05,0.11637872376358693,0.3429254404896529,"(Albuquerque, NM)_2015",(occ2_primary)_2015,0.02484425595783432,-0.0031476343586651946,0.012628486116571521,0.5336722847903586
1.0095190415950232e-05,0.16936891430478163,-0.20398456937912535,"(Albuquerque, NM)_2016",(occ2_primary)_2016,0.02422136393042287,-0.017887028854106014,0.005524540183422586,0.5336722847903586
7.982975490632129e-05,-0.6362463768094138,-0.20718476229721716,"(Albuquerque, NM)_2017",(occ2_primary)_2017,0.024937229563588188,-0.0877618186407906,0.03088218601996063,0.5336722847903586
0.00012389586319744663,0.21827145402033565,0.49991994588312316,"(Albuquerque, NM)_2018",(occ2_primary)_2018,0.025389593649368256,0.10419212159454665,0.004112902348178713,0.5336722847903586
-9.807860022968969e-05,0.44404004527225815,0.1317056737903597,"(Albuquerque, NM)_2019",(occ2_primary)_2019,0.02311089741072264,0.029363958141166723,0.007064262824833536,0.5336722847903586
-0.001567216044846704,0.031128574978298573,-0.013998594794627728,"(Albuquerque, NM)_2011",(occ2_professional)_2011,0.008029351914832221,0.03967796203601204,0.0011341264371872895,0.5336722847903586
-0.0012040936079612474,0.012128451597046563,-0.05170470638677749,"(Albuquerque, NM)_2012",(occ2_professional)_2012,0.011757013729274813,-0.03226705801892016,0.017092434270844222,0.5336722847903586
-0.0011119219377622536,-0.018762182288012852,-0.035090231716384146,"(Albuquerque, NM)_2013",(occ2_professional)_2013,0.012703209228294791,-0.05579933045117785,0.0161974200976923,0.5336722847903586
0.0014986562718746154,-0.022107961589435732,0.01738203374499747,"(Albuquerque, NM)_2014",(occ2_professional)_2014,0.03950230429150875,0.06143168928937903,0.007110213013099189,0.5336722847903586
0.0020065367835683232,0.04189847693978699,-0.04256226165407728,"(Albuquerque, NM)_2015",(occ2_professional)_2015,0.044715991459887694,-0.0031476343586651946,0.001891774854345503,0.5336722847903586
0.001906693776099733,0.04267517810785115,-0.029883696222107403,"(Albuquerque, NM)_2016",(occ2_professional)_2016,0.043691045247331924,-0.017887028854106014,0.006074129909958603,0.5336722847903586
0.00124014985531924,-0.01519690380699501,0.025179930714766208,"(Albuquerque, NM)_2017",(occ2_professional)_2017,0.036848586426958756,-0.0877618186407906,-0.003767363251216162,0.5336722847903586
0.002219833274663868,0.003944242403301601,-0.07170674101888608,"(Albuquerque, NM)_2018",(occ2_professional)_2018,0.04690560329393215,0.10419212159454665,0.007716950109496674,0.5336722847903586
0.0028185246655298515,0.13238534302796268,0.131768470521342,"(Albuquerque, NM)_2019",(occ2_professional)_2019,0.05305151665447347,0.029363958141166723,-0.0006214481099035014,0.5336722847903586
-0.0009587194093372564,-0.16920111029382667,0.03539638098863751,"(Albuquerque, NM)_2011",(occ2_sales)_2011,0.014275921782176614,0.03967796203601204,-0.005341629449882667,0.5336722847903586
-0.0001018250213259956,-0.07882381436881758,0.045754702943833436,"(Albuquerque, NM)_2012",(occ2_sales)_2012,0.02307243823155072,-0.03226705801892016,0.01288903715842982,0.5336722847903586
0.0009628714429426908,0.1455461214729521,-0.22008507691131118,"(Albuquerque, NM)_2013",(occ2_sales)_2013,0.034002163169143465,-0.05579933045117785,0.003503650482029252,0.5336722847903586
0.0006057230257317333,-0.0035071881914614522,0.16275037235356837,"(Albuquerque, NM)_2014",(occ2_sales)_2014,0.030335828121535676,0.06143168928937903,0.007330231898840021,0.5336722847903586
0.00104022537337129,0.023231219599797015,-0.08100115406415576,"(Albuquerque, NM)_2015",(occ2_sales)_2015,0.03479624600007218,-0.0031476343586651946,0.013934102363589895,0.5336722847903586
0.001031755217217046,0.009100359201427821,0.149403755283128,"(Albuquerque, NM)_2016",(occ2_sales)_2016,0.03470929494871509,-0.017887028854106014,0.012101881503449242,0.5336722847903586
0.0011525555208698347,-0.03636368607175733,-0.1511103878318405,"(Albuquerque, NM)_2017",(occ2_sales)_2017,0.03594937992655856,-0.0877618186407906,0.002449364431283572,0.5336722847903586
0.0006952412841786052,0.20741532478948166,0.04452246355072287,"(Albuquerque, NM)_2018",(occ2_sales)_2018,0.03125478481440747,0.10419212159454665,0.0067861309189796125,0.5336722847903586
0.0015756164000115898,0.05930395691430235,-0.0183735288550384,"(Albuquerque, NM)_2019",(occ2_sales)_2019,0.04029234451417145,0.029363958141166723,0.006674684585734012,0.5336722847903586
-0.0005886319860314391,-0.006733118540784844,-0.10132402178878941,"(Albuquerque, NM)_2011",(occ2_trades)_2011,0.018075083210193015,0.03967796203601204,0.005464800820188693,0.5336722847903586
1.1829688784463996e-05,0.04400054176638157,0.05123285048658932,"(Albuquerque, NM)_2012",(occ2_trades)_2012,0.024239169559265247,-0.03226705801892016,0.015074239265532486,0.5336722847903586
-2.5048688958518343e-05,0.013848267592528885,0.021648028874186487,"(Albuquerque, NM)_2013",(occ2_trades)_2013,0.023860591684347347,-0.05579933045117785,0.015558751379841692,0.5336722847903586
-0.00021895761028846732,-0.019016267267851106,-0.04699435411322295,"(Albuquerque, NM)_2014",(occ2_trades)_2014,0.02187000446610445,0.06143168928937903,0.0068581947389359695,0.5336722847903586
-0.0001483357665597518,0.047492473053504014,-0.0941955321225958,"(Albuquerque, NM)_2015",(occ2_trades)_2015,0.022594978533779883,-0.0031476343586651946,0.011993854867298592,0.5336722847903586
-0.00040136734286675156,0.03605473242707902,0.03035273926928106,"(Albuquerque, NM)_2016",(occ2_trades)_2016,0.019997463070571674,-0.017887028854106014,0.017978754240226553,0.5336722847903586
0.0009370660831335556,0.0072580242864432876,-0.14057450192418752,"(Albuquerque, NM)_2017",(occ2_trades)_2017,0.03373725622702904,-0.0877618186407906,0.006869813241449985,0.5336722847903586
7.440642429826768e-05,-0.04078722164633497,0.10540812961959034,"(Albuquerque, NM)_2018",(occ2_trades)_2018,0.0248815559384932,0.10419212159454665,0.016378741687421056,0.5336722847903586
0.0002282666577504412,0.13311163206769017,0.015215651835806199,"(Albuquerque, NM)_2019",(occ2_trades)_2019,0.02646102021484087,0.029363958141166723,0.009091341093648068,0.5336722847903586
-9.373823032933007e-05,-0.1294937702225223,0.10033650823438833,"(Albuquerque, NM)_2011",(occ3_cleaners)_2011,0.023155453817858756,0.03967796203601204,-0.00551800081879047,0.5336722847903586
-8.392034720800507e-05,0.0035419952496589246,-0.3016808102350623,"(Albuquerque, NM)_2012",(occ3_cleaners)_2012,0.023256240065946114,-0.03226705801892016,0.015757346147738757,0.5336722847903586
-1.6253538312317755e-05,0.21469949993782933,0.1311844628181209,"(Albuquerque, NM)_2013",(occ3_cleaners)_2013,0.02395087899211416,-0.05579933045117785,0.010836696250876271,0.5336722847903586
5.9568688869842364e-05,-0.13297900014253905,0.17238549685782978,"(Albuquerque, NM)_2014",(occ3_cleaners)_2014,0.024729238003408427,0.06143168928937903,0.026531996875049927,0.5336722847903586
6.487815206248185e-05,0.19211877634816332,-0.13137848020633136,"(Albuquerque, NM)_2015",(occ3_cleaners)_2015,0.024783742713632748,-0.0031476343586651946,-0.015589496137876503,0.5336722847903586
8.194942912691528e-06,-0.4005069577720093,-0.2101733644457493,"(Albuquerque, NM)_2016",(occ3_cleaners)_2016,0.024201856790856822,-0.017887028854106014,0.044560779830114736,0.5336722847903586
0.00011753025157184057,0.3270310672480434,0.12701732776758945,"(Albuquerque, NM)_2017",(occ3_cleaners)_2017,0.025324246964691127,-0.0877618186407906,-0.0028446506996375603,0.5336722847903586
2.7724105946890005e-05,0.3152942513688881,0.14949323502464473,"(Albuquerque, NM)_2018",(occ3_cleaners)_2018,0.024402334943446357,0.10419212159454665,0.02524445463009111,0.5336722847903586
8.030419110641992e-05,-0.38596736344830873,-0.0746683764918572,"(Albuquerque, NM)_2019",(occ3_cleaners)_2019,0.024942099925556634,0.029363958141166723,0.01139702218740141,0.5336722847903586
-7.76424117896068e-05,-0.018718327834250204,-0.40937375123767517,"(Albuquerque, NM)_2011",(occ3_security)_2011,0.023320686703651627,0.03967796203601204,-0.011674128029498668,0.5336722847903586
-2.864735490860624e-05,-0.022016554350400952,0.06600458795719533,"(Albuquerque, NM)_2012",(occ3_security)_2012,0.02382364929720064,-0.03226705801892016,0.016720854528454326,0.5336722847903586
-2.7823541985672058e-06,-0.12015781413706605,-0.12595416707806528,"(Albuquerque, NM)_2013",(occ3_security)_2013,0.024089168487654182,-0.05579933045117785,-0.01546558540217088,0.5336722847903586
4.4031324483954035e-05,0.16109570074353208,0.3569213500348214,"(Albuquerque, NM)_2014",(occ3_security)_2014,0.024569737972468104,0.06143168928937903,0.03500977573197391,0.5336722847903586
1.1718707341356396e-05,0.09900401313115381,0.005388378187292098,"(Albuquerque, NM)_2015",(occ3_security)_2015,0.02423803027056931,-0.0031476343586651946,-0.010604863281419373,0.5336722847903586
-9.898941854287144e-06,0.0022067934471472483,0.09919088347823024,"(Albuquerque, NM)_2016",(occ3_security)_2016,0.024016112599725865,-0.017887028854106014,0.020195088693350186,0.5336722847903586
9.112752902900787e-05,0.0012340516697335602,-0.37638521767578315,"(Albuquerque, NM)_2017",(occ3_security)_2017,0.025053207748650382,-0.0877618186407906,0.031759841420225914,0.5336722847903586
2.7590990719401176e-05,-0.07796271863440474,0.15653135164297538,"(Albuquerque, NM)_2018",(occ3_security)_2018,0.024400968438653407,0.10419212159454665,0.011792147686666267,0.5336722847903586
3.573572969692452e-05,0.169136007792968,-0.051232459402080543,"(Albuquerque, NM)_2019",(occ3_security)_2019,0.02448457889449724,0.029363958141166723,-0.008396566165791704,0.5336722847903586
0.00013668451966347226,-0.20424986796253286,0.04798831385468638,"(Albuquerque, NM)_2011",(occ3_service)_2011,0.02552087660388716,0.03967796203601204,-0.014088198802591155,0.5336722847903586
-0.00025000543289575405,0.046203332536792985,-0.06330978250535058,"(Albuquerque, NM)_2012",(occ3_service)_2012,0.021551280611562577,-0.03226705801892016,0.02526517626064297,0.5336722847903586
0.00024352796723544858,0.1311561958259908,-0.07966163595283682,"(Albuquerque, NM)_2013",(occ3_service)_2013,0.026617686382576458,-0.05579933045117785,-0.001370856232509854,0.5336722847903586
0.0002302885513037793,-0.023480658280790934,0.18162730109829361,"(Albuquerque, NM)_2014",(occ3_service)_2014,0.026481776121460937,0.06143168928937903,0.009117498387023675,0.5336722847903586
0.0005644623127020482,0.017857819736038394,-0.09875867004186567,"(Albuquerque, NM)_2015",(occ3_service)_2015,0.029912263040521563,-0.0031476343586651946,0.010236160094418656,0.5336722847903586
0.0002611489588574244,0.1266009294401087,-0.020507659630214725,"(Albuquerque, NM)_2016",(occ3_service)_2016,0.026798576052091898,-0.017887028854106014,0.006963321853167571,0.5336722847903586
0.00030127993820829637,-0.0892555653557281,0.012008605193451594,"(Albuquerque, NM)_2017",(occ3_service)_2017,0.027210543763549006,-0.0877618186407906,0.012386452299765103,0.5336722847903586
-0.00018278164622591606,0.015395087562957599,-0.05726470208196144,"(Albuquerque, NM)_2018",(occ3_service)_2018,0.022241371658375076,0.10419212159454665,0.019946097249910043,0.5336722847903586
0.0005625023598834664,0.10794261097175628,0.08504202102917358,"(Albuquerque, NM)_2019",(occ3_service)_2019,0.029892142991365136,0.029363958141166723,0.000621245881161742,0.5336722847903586
-0.001330147866623888,-0.0008826771573016146,-0.25184013932950045,"(Alexandria, LA)_2011",(occ2_management)_2011,0.010462993864804648,-0.1772478528354681,,0.5336722847903586
-0.00039880722480071536,-0.7122357771224674,0.013733268622326378,"(Alexandria, LA)_2011",(occ2_primary)_2011,0.02002374416307888,-0.1772478528354681,-0.0013766420106547756,0.5336722847903586
-0.0016797782405813383,0.04792891401106658,-0.24817342695621125,"(Alexandria, LA)_2011",(occ2_professional)_2011,0.006873835879004985,-0.1772478528354681,0.0011341264371872895,0.5336722847903586
-0.0006597909792656915,0.18369079969648716,0.37424811573225014,"(Alexandria, LA)_2011",(occ2_sales)_2011,0.017344594992200653,-0.1772478528354681,-0.005341629449882667,0.5336722847903586
-0.0006116737774723674,-0.015914737849126226,-0.024465229407137024,"(Alexandria, LA)_2011",(occ2_trades)_2011,0.017838545895596306,-0.1772478528354681,0.005464800820188693,0.5336722847903586
-8.682912795339624e-05,0.15455495315147338,-1.0194316152567806,"(Alexandria, LA)_2011",(occ3_cleaners)_2011,0.023226379749397837,-0.1772478528354681,-0.00551800081879047,0.5336722847903586
-7.181042216024667e-05,-0.4380709688310578,-0.21540860159033137,"(Alexandria, LA)_2011",(occ3_security)_2011,0.023380555449934712,-0.1772478528354681,-0.011674128029498668,0.5336722847903586
-1.5079345965961766e-05,-0.31116305918323484,-0.2264146550175692,"(Alexandria, LA)_2011",(occ3_service)_2011,0.02396293275560469,-0.1772478528354681,-0.014088198802591155,0.5336722847903586
-0.001852008368347599,-0.03479167339386002,-0.003533743535157896,"(Allentown-Bethlehem-Easton, PA-NJ)_2011",(occ2_management)_2011,0.005105794013904326,0.04544526600550304,,0.5336722847903586
0.00046049345665694736,-0.020193634614146916,-0.004606046343789139,"(Allentown-Bethlehem-Easton, PA-NJ)_2012",(occ2_management)_2012,0.028844962606280278,-0.004833032180837051,0.005443214725233336,0.5336722847903586
-0.0009698410125010988,0.09926700844662406,0.005698298912287569,"(Allentown-Bethlehem-Easton, PA-NJ)_2013",(occ2_management)_2013,0.014161752093889583,-0.004546761725379576,0.020329940520725183,0.5336722847903586
0.0010996626311178992,-0.01687507215474504,-0.011313238111925195,"(Allentown-Bethlehem-Easton, PA-NJ)_2014",(occ2_management)_2014,0.03540640382440709,0.05637483134528864,0.004132531614715496,0.5336722847903586
0.00019704237790697235,0.1036321719319151,0.042544230591347265,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_management)_2015,0.0261404849247214,0.018949189377478633,0.0054012269254958365,0.5336722847903586
-0.000797762969942486,0.006418052121308193,-0.02556768133158105,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",(occ2_management)_2016,0.015928232716380303,-0.01857443736154593,0.007755295316297786,0.5336722847903586
0.001819247785315706,-0.022987498832216957,-0.005332784220368758,"(Allentown-Bethlehem-Easton, PA-NJ)_2017",(occ2_management)_2017,0.04279336158044648,-0.08796537253674167,0.01289340362043704,0.5336722847903586
0.00010883217225577996,0.017617789421597863,-0.05279398888057685,"(Allentown-Bethlehem-Easton, PA-NJ)_2018",(occ2_management)_2018,0.025234956150266188,0.08432130611911934,0.00803132193459654,0.5336722847903586
0.0016300724997707382,0.11004718784189294,0.03770365544416521,"(Allentown-Bethlehem-Easton, PA-NJ)_2019",(occ2_management)_2019,0.04085136787107761,-0.0023738190043751687,0.004612029567867751,0.5336722847903586
