MET2013,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth,other,city_total
47260.0,1.2457814118716424,1.2255478309053294,1.240509663244704,0.6966455604177028,1.260709689706791,1.281982611660271,1.1251057201097443,0.8288711167360138,1.074808143714002,0.7431412440544524,1.2706036507763487,1.2612775916574703,1.27559962592162,1.2321331988863766,1.1249477797085063,1.327011530580874,1.297446066126053,1.2531598412468878,1.1393310584575767,1.2083882621743747,1.357645877013213,1.3131119334023156,1.179884083350636,1.273874872205627,1.2459729996364914
47300.0,0.5876059603472341,0.611360363591988,0.5018733702955034,0.9215754524112449,0.5784532773236131,0.6921672310125588,0.3669690231902778,0.5861003873737018,0.6947846454649288,2.642073542672697,0.6176019131398317,0.5179990874204162,0.6263266742606973,0.5157069647980798,0.699476120308967,0.695890717448506,0.6682869026523371,0.6287467740785065,0.7439717869778456,0.6571839843077807,0.7210253667624241,0.4864807725983915,0.7558247239974254,0.7176523002839699,0.669571327679468
47380.0,0.551959688933793,0.5941354784200098,0.48556684551936075,0.4607877262055962,0.35422884237087016,0.5669378128940985,0.46418317760339883,0.0,0.5412620113471308,0.3323428677178937,0.6030680675777108,0.4964623519654498,0.5733637296749832,0.5157069647980798,0.5444105060097765,0.3634170746842862,0.5076003411168166,0.5617229230992009,0.4371352435207896,0.5646029887525749,0.5235620967934294,0.5200698218046605,0.45908624429738604,0.5297030665007124,0.5231284026807433
47580.0,0.42614663649324064,0.23531271366108367,0.3391345955319964,0.24630139992737285,0.3733899849388982,0.4473572284474322,0.25948628478324887,0.0,0.43177771580174806,0.3323428677178937,0.3395831096849236,0.35636019799038016,0.3679211684704517,0.3721794436863967,0.3564003361312486,0.41963789179417077,0.32103464380148145,0.32985505820873684,0.371985893488912,0.37942535024719376,0.4455319429383139,0.3439938532211934,0.27865478151112694,0.41591943617591576,0.3875245293722445
47900.0,2.309142392795047,2.032766824635554,2.8812472870510524,1.142052608916774,2.605716396219239,1.8689975448713207,2.882517734141921,0.8952831299943216,1.4482264855535354,1.1890259904871243,1.5788016252770523,3.0778625072571724,2.228079969697598,2.1993254505714956,1.8651995931339613,2.345847129966183,2.2700577362786802,2.1913235869363095,1.985031557419126,2.391110913423235,2.720508457690696,2.9188846355904268,1.992778334699571,2.2556307716770925,2.4075280167015216
48140.0,0.41621839685782813,0.4851095867377857,0.33400884070639836,0.8880523266569232,0.0,0.5451242839207969,0.410283840745079,0.0,0.5855780961379782,0.49294413455330854,0.4893913477551629,0.38224305736652464,0.3826437910082228,0.43403208647714486,0.48256833635927154,0.2569746779082054,0.45401154725570625,0.32985505820873684,0.45918935603184824,0.2868186051050602,0.23814684076268866,0.13001745545116547,0.4146515839515823,0.3849375085098631,0.4007510965632129
48300.0,0.35249579507221523,0.4159780388229791,0.3475095503449826,0.6279478222275886,0.20451411749752507,0.4265383813532276,0.3070283126795406,0.3383852164223348,0.3556788238905553,1.0921901128502987,0.266390908118439,0.311370089594204,0.31971101395366575,0.3158047301386471,0.3289426152066448,0.20981894589702774,0.2270057736277998,0.32985505820873684,0.353829162042129,0.2682942381138716,0.30744624940858345,0.41115129480515217,0.4010527334859579,0.3717602331387775,0.35854940460583823
48620.0,0.7192522334955173,0.639037588822402,0.6662937619417509,0.718085807304951,0.5784532773236131,0.8980971323131004,0.6408838468418333,0.5861003873737018,0.7826635753127094,0.6971282805775567,0.8371204481977553,0.6712815134260295,0.6992675403874672,0.7947578088074829,0.6858927666822302,0.7709240337247207,0.6285505254124751,0.7176400917469749,0.683984086830608,0.7312468321460825,0.6148924988172456,0.7691936396446944,0.657733228933424,0.7008140174185346,0.7010458476177283
48660.0,0.4147806778921392,0.3430242784008684,0.34585078407041475,0.0,0.20451411749752507,0.467249386217828,0.33832872237520156,0.47854896237105454,0.40389106994348756,0.2574316783803932,0.48024303926928286,0.37045098012069005,0.42700081464753975,0.4648519761733404,0.39401539670132607,0.4691694259932077,0.4346829625770325,0.4342743637435979,0.371985893488912,0.5269194234331602,0.4957421812960076,0.39005236635346185,0.4405918952359237,0.4496742763413224,0.41906916789847787
48900.0,0.5091750772173202,0.4851095867377857,0.5582860039736299,0.34832278020881663,0.6985486976470542,0.4607141079114674,0.5917197701202953,0.0,0.3694520998911357,0.4203841704402437,0.49837175456543636,0.5126997246498641,0.5334274347584156,0.5157069647980798,0.47520044817504337,0.5746128482989449,0.45401154725570625,0.6082226747237295,0.480231723502214,0.4967843965979984,0.3888921624829775,0.5200698218046605,0.4405918952359237,0.49320508554632936,0.5045123578383831
49180.0,0.6737969942692349,0.6225789206791342,0.6688779749842844,0.3016563763776453,0.6248009494131042,0.7748454488041914,0.752062702652647,0.0,0.7762569444272123,0.4203841704402437,0.6791662193698947,0.6788668560389273,0.6893201268670107,0.690290034522724,0.6506950120051022,0.695890717448506,0.6006008231951442,0.6401794700219465,0.6339890265777127,0.709839832240874,0.7958048850349055,0.5958148312704978,0.6784869954801741,0.7147382928942673,0.6938455967001975
49340.0,0.9690552617670684,1.0223247438311949,0.9852429099482904,0.6516522517750393,0.8432333083724108,0.8810538919996634,0.9674350286554697,0.5861003873737018,0.8975815024557958,0.6478555167220869,0.9082719018361972,1.037644446616385,0.9058055148283664,1.0526824337956129,0.8956089286038225,1.006256314921484,0.9267471900900265,0.9093476406946281,0.9039151512643321,1.0241472701661334,0.8306740231948201,1.1032346930656574,1.0426307216011415,0.8706573331696229,0.930151427479377
49420.0,0.40457361362438493,0.5518572303214994,0.39694686700451354,0.9049691291330786,0.3733899849388982,0.5506586824997923,0.4418892200232973,0.0,0.6051493255052501,1.897558453426002,0.4516877608409545,0.40732011362335635,0.4071293023437881,0.36465989191385434,0.5400725045583776,0.4691694259932077,0.3931855335349105,0.5110092588419178,0.5260674955834929,0.4420171564054064,0.41248242786303085,0.3439938532211934,0.494002128349771,0.500671244547899,0.48734636496517086
49620.0,0.6475761258027316,0.6707444333245629,0.6262522287014255,0.4266065386496268,0.35422884237087016,0.7864979139255904,0.646115638521332,0.5861003873737018,0.7869056853828141,0.36406337095006513,0.7709244261914034,0.590089392093493,0.6241174022116042,0.7216827170012315,0.699476120308967,0.7418219973262147,0.3931855335349105,0.6373405226852576,0.6287709211623111,0.5912917021202283,0.6375341120162569,0.6879877064423868,0.5622635232296783,0.6144223460197054,0.629819915019702
49660.0,0.7588584774313355,0.8235944978139887,0.6816521007831435,0.6033127527553709,0.5009552330646059,0.849514839998422,0.6302899957516683,0.6767704328447173,0.9213747390357986,0.5945129952435554,1.061393113016995,0.6702636485290429,0.7525470650788447,0.8584365461526783,0.8770313169310366,0.8392757835883415,0.8184809566416398,0.8580459382313468,0.9875240499374992,0.649313233502398,0.7467843450588957,0.7468934179826788,0.829303167903223,0.7976857897962057,0.7787427209320892
49700.0,0.3817835275227102,0.4851095867377857,0.330547515786002,0.718085807304951,0.20451411749752507,0.40464983836731566,0.3669690231902778,0.47854896237105454,0.3509676380820471,1.008045828249498,0.36477077372689337,0.3446730629788942,0.42375361303772496,0.3867802235985337,0.44450931677809147,0.5139493558164735,0.32103464380148145,0.38561547066395285,0.3346888807058373,0.40562276128050917,0.456016481945484,0.2600349109023148,0.499584250484943,0.43392814177569483,0.4083175669378962
49740.0,0.44399618972175336,0.5195564039654664,0.34250915223448514,0.6279478222275886,0.3733899849388982,0.49864264496948596,0.23209158880169942,0.6767704328447173,0.4279051916952278,1.0717735441401663,0.37673363515402436,0.38844439235649625,0.3862367692805138,0.43403208647714486,0.43379667467005983,0.49206904527259393,0.4903885186412239,0.478005392013939,0.579698146110897,0.45350003372219405,0.6225312078356099,0.4503936774244554,0.3723681148575479,0.5286075057281034,0.472700204867994
