MET2013,occ2_cleric_shifter,occ2_constr_shifter,occ2_exec_shifter,occ2_farmer_shifter,occ2_finsales_shifter,occ2_mechanic_shifter,occ2_mgmtrel_shifter,occ2_mining_shifter,occ2_operator_shifter,occ2_otheragr_shifter,occ2_product_shifter,occ2_prof_shifter,occ2_retsales_shifter,occ2_tech_shifter,occ2_transp_shifter,occ3_beauty_shifter,occ3_clean_shifter,occ3_food_shifter,occ3_janitor_shifter,occ3_others_shifter,occ3_protect_shifter,occ3_recreation_shifter,occ3_shealth_shifter,other_shifter,city_total_shifter
47260.0,1.2457814118716424,1.444485535247241,1.2689004307860905,1.414213562373142,1.355990293998941,1.521919615564309,1.104888782085878,1.7320508075688366,1.4726676475023437,1.336306209562189,1.5083103128998487,1.1978017632477376,1.1800148254067384,1.3252962900462337,1.2124130299494698,1.3046561461068988,1.5275252316519612,1.399741411154058,1.1273720512481626,1.0744633752322326,1.3254270092150526,1.0705453823777558,1.2524975049875295,1.4016513882780204,1.310796548909016
47300.0,0.5876059603472341,0.72057669212287,0.5133594317212588,1.8708286933870595,0.6221710168382407,0.821713864562155,0.36037498507820337,1.2247448713915603,0.9519716382329985,4.750939756661919,0.733143914930757,0.4919299481548184,0.579393993347512,0.5547001962252343,0.7538607370920276,0.6841674549282308,0.7867957924694229,0.7022910149526754,0.7361626748694531,0.5843487097907685,0.7039144092114423,0.3966148897690406,0.8023403267940635,0.7896366942636188,0.7044067454324713
47380.0,0.551959688933793,0.7002746713858767,0.49667970972783987,0.9354143466934765,0.3810003810005565,0.6730463973541865,0.45584230583855356,0.0,0.7416198487095459,0.5976143046672093,0.7158910531637959,0.4714770836361847,0.5303997332847715,0.5547001962252343,0.5867386940384625,0.357294800505238,0.5976143046671727,0.6274274128303747,0.43254684624157264,0.5020284058947247,0.5111372235136419,0.4239991520025431,0.48733971724042024,0.5828351392553424,0.5503449152351292
47580.0,0.42614663649324064,0.2773500981125462,0.34689615656797174,0.49999999999990025,0.4016096644512285,0.5310850045437713,0.2548235957187985,0.0,0.5916079783099361,0.5976143046672093,0.4031128874149028,0.3384257964523571,0.34035164682839125,0.4003203845126963,0.38411063979864235,0.4125684985035182,0.3779644730091765,0.3684380630917763,0.36808133743471577,0.33737388489829806,0.4349588362008142,0.2804490780752436,0.2958039891549347,0.4576383974969254,0.4076860540853824
47900.0,2.309142392795047,2.3959099764775686,2.9471885887430984,2.318404623874051,2.8026485169705873,2.2188007849009646,2.8307219950018174,1.870828693386952,1.9843134832984868,2.138089935299503,1.874166481399147,2.9229641140155493,2.0611227402449184,2.3656191253356975,2.0102197906093298,2.3063280200722325,2.6726124191242704,2.447641768364894,1.964195641001445,2.126105642542742,2.655946922296102,2.3796893386143063,2.115419580130631,2.48188269628846,2.5327831474797695
48140.0,0.41621839685782813,0.5717718748968422,0.341653091802726,1.8027756377320776,0.0,0.6471502289294421,0.40291148201266763,0.0,0.8023403267940677,0.8864052604279604,0.5809475019311101,0.3630060591984018,0.35397105570120696,0.46684978092391394,0.5200882648922794,0.2526455763199176,0.5345224838248188,0.3684380630917763,0.4543694673976303,0.2550306852253361,0.2324952774876153,0.10599978800063606,0.4401704215414391,0.42354881548840134,0.4216007525843809
48300.0,0.35249579507221523,0.49029033784543063,0.35546278372524526,1.2747548783982288,0.21997067253199298,0.5063696835418194,0.3015113445777261,0.7071067811864977,0.48733971724044045,1.963961012124015,0.31622776601680197,0.29569988780061474,0.29575403492186925,0.3396831102433407,0.35451806739467545,0.20628424925170238,0.2672612419123467,0.3684380630917763,0.3501151884184385,0.23855936180683632,0.30015011259378505,0.33520076157699075,0.42573465914813335,0.40904978836996503,0.37720345650173154
48620.0,0.7192522334955173,0.7531983087525367,0.6815428098694273,1.4577379737113765,0.6221710168382407,1.066185789040621,0.6293678543617359,1.2247448713915603,1.072380529476375,1.253566341056077,0.9937303457175938,0.6374981889281595,0.6468691647559467,0.8548504142651239,0.7392212709545555,0.7579367289598556,0.7400128699009614,0.801582145916163,0.676804636604257,0.650203220264464,0.6003002251876469,0.6271032028034077,0.6982120021884275,0.7711094408657311,0.7375187728405098
48660.0,0.4147806778921392,0.4043037700312757,0.3537660543060909,0.0,0.21997067253199298,0.5547001962252386,0.33224931962246634,1.0,0.5533985905294287,0.4629100498861952,0.5700877125495739,0.3518074372528134,0.3950042642736022,0.5,0.4246502900651796,0.4612656040144181,0.5117663157191559,0.4850712500726683,0.36808133743471577,0.46852128566581286,0.483977514182455,0.31799936400187995,0.4677071733467281,0.4947790300749325,0.44087184810245367
48900.0,0.5091750772173202,0.5717718748968422,0.5710631460064995,0.7071067811865005,0.7513428837969087,0.5469417694282159,0.5810872031479654,0.0,0.5062114182829035,0.755928946018484,0.5916079783099519,0.4868972843600741,0.4934559939517363,0.5547001962252343,0.5121475197315719,0.5649326828660297,0.5345224838248188,0.679366220486762,0.475190963311469,0.4417261042993876,0.37966319830098866,0.4239991520025431,0.4677071733467281,0.5426762140812551,0.5307603437068372
49180.0,0.6737969942692349,0.7337993857053451,0.6841861661769766,0.6123724356957266,0.6720215050322453,0.9198662110078093,0.7385489458759887,0.0,1.0636023693091483,0.755928946018484,0.806225774829862,0.6447017869439042,0.6376671430635137,0.7424837043882107,0.7012868733182736,0.6841674549282308,0.7071067811865317,0.7150609884440405,0.6273343503242657,0.6311687442671895,0.7769193031477665,0.48575205216217276,0.7202430145443872,0.7864303962257612,0.7299439184442013
49340.0,0.9690552617670684,1.2049577075246576,1.0077915472196661,1.3228756555323329,0.9069623173877045,1.0459527207369848,0.9500512631418278,1.2247448713915603,1.2298373876248998,1.1649647450214862,1.0781929326424031,0.9854233168037331,0.8379305815964017,1.132277034144601,0.965242968931163,0.9893045053244806,1.091089451179959,1.0157136447566268,0.8944271909999089,0.9106416928094822,0.8109609470607412,0.8994380267950259,1.1067971810589246,0.9579889566694055,0.9785439022021113
49420.0,0.40457361362438493,0.6504436355879684,0.4060315412809958,1.8371173070874696,0.4016096644512285,0.6537204504606188,0.43394894666502637,0.0,0.8291561975888637,3.4121631178562195,0.5361902647381671,0.38682107216634254,0.376621788577329,0.3922322702763717,0.582063410813335,0.4612656040144181,0.46291004988623774,0.5707817929853821,0.5205456194566027,0.3930286817974507,0.40269363312841255,0.2804490780752436,0.5244044240850584,0.5508912690744785,0.5127012652008278
49620.0,0.6475761258027316,0.7905694150420984,0.6405848711419788,0.8660254037844194,0.3810003810005565,0.9336995618478562,0.6345056363795222,1.2247448713915603,1.0781929326423947,0.654653670707943,0.9151502608861671,0.5603921920110688,0.5773502691896257,0.7762500258061941,0.7538607370920276,0.7293249574894768,0.46291004988623774,0.7118899706532892,0.622171016838251,0.5257592264788429,0.6224045206996625,0.5608981561504872,0.5968668193156623,0.6760522191606144,0.6625872079754949
49660.0,0.7588584774313355,0.9707253433941425,0.6972526453906018,1.2247448713916163,0.5388159060803035,1.0085107917588465,0.6189643633658233,1.4142135623730951,1.2624381172952763,1.0690449676497393,1.2599603168354185,0.636531549723259,0.6961562825543907,0.9233439784631278,0.9452209386967789,0.8251369970070364,0.9636241116594298,0.9584112041285348,0.9771584874918826,0.5773502691896111,0.7290620903129668,0.6089224226893968,0.8803408430829401,0.8776979741672951,0.8192579384814974
49700.0,0.3817835275227102,0.5717718748968422,0.33811254970723476,1.4577379737113765,0.21997067253199298,0.48038446141525776,0.36037498507820337,1.0,0.48088460154175605,1.8126539343500097,0.43301270189217667,0.3273268353539711,0.3920003859697828,0.41602514716889766,0.4790701375803777,0.5052911526398969,0.3779644730091765,0.4307207471099115,0.3311758133602578,0.36066785386697403,0.44519456218397263,0.2119995760012589,0.5303300858898893,0.47745347333817806,0.42956087953532673
49740.0,0.44399618972175336,0.6123724356957899,0.3503479446357084,1.2747548783982288,0.4016096644512285,0.5919690451597477,0.22792115291927678,1.4142135623730951,0.5863019699779384,1.9272482233189518,0.4472135954999579,0.36889530200633647,0.35729480050522766,0.46684978092391394,0.46752458221217347,0.4837794468468775,0.5773502691896257,0.5339174779899621,0.5736133349779419,0.4032389192727572,0.6077576567755868,0.3671940368172401,0.39528470752104167,0.5816296878319922,0.4972931174193356
