city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Salinas, CA)_2016",(occ2_management)_2016,-6.416797240127505,0.28164144007140646,-0.5259338614522546,-0.2634114158451082
"(Salisbury, MD-DE)_2016",(occ2_management)_2016,-6.333232161781463,0.0667414562033195,-0.5259338614522546,0.035053646369020974
"(Salt Lake City, UT)_2016",(occ2_management)_2016,-5.290538053630492,0.9022404883379358,-0.5259338614522546,0.24224872238537554
"(San Angelo, TX)_2016",(occ2_management)_2016,-7.793959117684123,-1.2497017529838832,-0.5259338614522546,-0.10923010034643621
"(San Antonio-New Braunfels, TX)_2016",(occ2_management)_2016,-4.723512994950909,1.583268902795479,-0.5259338614522546,0.12824536660741614
"(San Diego-Carlsbad, CA)_2016",(occ2_management)_2016,-4.39155034883567,1.892640894365726,-0.5259338614522546,0.1508360211524078
"(San Francisco-Oakland-Hayward, CA)_2016",(occ2_management)_2016,-3.798263636531862,2.2998972813313125,-0.5259338614522546,0.3368663464906292
"(San Jose-Sunnyvale-Santa Clara, CA)_2016",(occ2_management)_2016,-4.711215467140502,1.3866099693488172,-0.5259338614522546,0.33720182786448394
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",(occ2_management)_2016,-6.905943164278135,-0.42843586663805766,-0.5259338614522546,-0.04248003328627359
"(Santa Cruz-Watsonville, CA)_2016",(occ2_management)_2016,-6.795111359169718,-0.4449413770164625,-0.5259338614522546,0.08485728220054778
"(Santa Fe, NM)_2016",(occ2_management)_2016,-7.116079409254966,-0.7775622786186647,-0.5259338614522546,0.09651013371750228
"(Santa Maria-Santa Barbara, CA)_2016",(occ2_management)_2016,-6.454184772199126,0.09232224920163601,-0.5259338614522546,-0.11147975704695767
"(Santa Rosa, CA)_2016",(occ2_management)_2016,-6.158203896932649,0.28916354766910857,-0.5259338614522546,-0.012340180247954358
"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",(occ2_management)_2016,-6.202870343918219,0.23955970657150383,-0.5259338614522546,-0.0074027861359198255
"(Seattle-Tacoma-Bellevue, WA)_2016",(occ2_management)_2016,-4.099338599304784,2.1130087943419467,-0.5259338614522546,0.22267987070707296
"(Sebastian-Vero Beach, FL)_2016",(occ2_management)_2016,-7.909472004805967,-1.4493027165813395,-0.5259338614522546,-0.025142023870824204
"(Sheboygan, WI)_2016",(occ2_management)_2016,-7.642409219556922,-1.251780379845604,-0.5259338614522546,0.04439842464248578
"(Shreveport-Bossier City, LA)_2016",(occ2_management)_2016,-6.79958563956464,-0.23369062447959843,-0.5259338614522546,-0.13086775073123835
"(Spartanburg, SC)_2016",(occ2_management)_2016,-6.886189435541902,-0.4163270012186784,-0.5259338614522546,-0.03483516996942004
"(Spokane-Spokane Valley, WA)_2016",(occ2_management)_2016,-6.018493287942168,0.5072506361166336,-0.5259338614522546,-0.09071665970499865
"(Springfield, IL)_2016",(occ2_management)_2016,-6.831479003340593,-0.6358841720089332,-0.5259338614522546,0.23943243302214334
"(Springfield, MA)_2016",(occ2_management)_2016,-6.1394899005012755,0.3517394354330916,-0.5259338614522546,-0.05620207158056356
"(Springfield, MO)_2016",(occ2_management)_2016,-6.491375800525206,-0.10871972008927955,-0.5259338614522546,0.05237118391787732
"(Springfield, OH)_2016",(occ2_management)_2016,-7.524626183900539,-1.0050071591490979,-0.5259338614522546,-0.08459176039763694
"(St. George, UT)_2016",(occ2_management)_2016,-7.824730776350877,-1.5155085980920666,-0.5259338614522546,0.12580508609499308
"(St. Joseph, MO-KS)_2016",(occ2_management)_2016,-7.740849292370175,-0.9846687920357162,-0.5259338614522546,-0.32115323598065526
"(St. Louis, MO-IL)_2016",(occ2_management)_2016,-4.486739470592514,1.843174346455406,-0.5259338614522546,0.10511344730588323
"(State College, PA)_2016",(occ2_management)_2016,-7.586698612542916,-0.7464707085579221,-0.5259338614522546,-0.40520063963119046
"(Stockton-Lodi, CA)_2016",(occ2_management)_2016,-6.123397599212521,0.5014229862731119,-0.5259338614522546,-0.18979332113182945
"(Syracuse, NY)_2016",(occ2_management)_2016,-5.735957907242157,0.7881250988193171,-0.5259338614522546,-0.0890557417076705
"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ2_management)_2016,-4.21431974890801,2.039809178361206,-0.5259338614522546,0.1808983370845878
"(Toledo, OH)_2016",(occ2_management)_2016,-5.960650645543196,0.5095326861688161,-0.5259338614522546,-0.03515606735820853
"(Topeka, KS)_2016",(occ2_management)_2016,-7.002750723947963,-0.6125706252182503,-0.5259338614522546,0.04484716562409119
"(Trenton, NJ)_2016",(occ2_management)_2016,-6.473416134127013,-0.31565744503598614,-0.5259338614522546,0.2772685752627764
"(Tucson, AZ)_2016",(occ2_management)_2016,-5.547463491341121,0.90524553981738,-0.5259338614522546,-0.017681766804697574
"(Tuscaloosa, AL)_2016",(occ2_management)_2016,-7.156901403775222,-0.7329022680372201,-0.5259338614522546,0.011028128615802046
"(Tyler, TX)_2016",(occ2_management)_2016,-7.250930353423498,-0.7375242162126181,-0.5259338614522546,-0.07837887285707623
"(Urban Honolulu, HI)_2016",(occ2_management)_2016,-5.498063012840874,0.8816134710029986,-0.5259338614522546,0.05535078050993114
"(Utica-Rome, NY)_2016",(occ2_management)_2016,-6.6893045145600505,-0.12709608532784156,-0.5259338614522546,-0.12718116487840536
"(Vallejo-Fairfield, CA)_2016",(occ2_management)_2016,-6.331826680172728,0.029166284824550637,-0.5259338614522546,0.07403429935652461
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",(occ2_management)_2016,-5.017212385295678,1.3162420185106238,-0.5259338614522546,0.1015728605475017
"(Visalia-Porterville, CA)_2016",(occ2_management)_2016,-6.876456998623671,0.011418125961010883,-0.5259338614522546,-0.45284786023087875
"(Waco, TX)_2016",(occ2_management)_2016,-6.888637417180542,-0.3254973210710048,-0.5259338614522546,-0.1281128317557334
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",(occ2_management)_2016,-3.405212687253196,2.622406665219444,-0.5259338614522546,0.40740791188116354
"(Wausau, WI)_2016",(occ2_management)_2016,-7.382451695119996,-0.8560205877499358,-0.5259338614522546,-0.09140384301625648
"(Wenatchee, WA)_2016",(occ2_management)_2016,-7.965430658454012,-1.2538256634505913,-0.5259338614522546,-0.2765777306496169
"(Wichita Falls, TX)_2016",(occ2_management)_2016,-7.718121041292618,-1.042132122097998,-0.5259338614522546,-0.24096165484081666
"(Wichita, KS)_2016",(occ2_management)_2016,-6.158203896932649,0.12342718843525136,-0.5259338614522546,0.1533961789859024
"(Wilmington, NC)_2016",(occ2_management)_2016,-6.926094979715442,-0.4712329240458297,-0.5259338614522546,-0.019834791315808786
"(Winston-Salem, NC)_2016",(occ2_management)_2016,-6.013372949054193,0.404926150937996,-0.5259338614522546,0.016728164361614617
"(Worcester, MA-CT)_2016",(occ2_management)_2016,-5.541710838851671,0.8486061351950709,-0.5259338614522546,0.04471029030706131
"(Yakima, WA)_2016",(occ2_management)_2016,-7.339222960569176,-0.5099947417954107,-0.5259338614522546,-0.3942009544199614
"(York-Hanover, PA)_2016",(occ2_management)_2016,-6.463754223215276,-0.04749299873777035,-0.5259338614522546,0.018766039876297214
"(Youngstown-Warren-Boardman, OH-PA)_2016",(occ2_management)_2016,-6.173671189225957,0.4105972566215179,-0.5259338614522546,-0.1492411814936716
"(Yuba City, CA)_2016",(occ2_management)_2016,-7.515409528795614,-0.8610541561980316,-0.5259338614522546,-0.21932810824377924
"(Yuma, AZ)_2016",(occ2_management)_2016,-7.538612425875279,-0.7509681268085329,-0.5259338614522546,-0.35261703471294226
"(Akron, OH)_2016",(occ2_primary)_2016,-6.032799842702518,0.46317651133658755,-0.1920588303701501,-0.3948241207674066
"(Albany-Schenectady-Troy, NY)_2016",(occ2_primary)_2016,-5.818651854296887,0.7324739375163078,-0.1920588303701501,-0.4499735585414957
"(Albuquerque, NM)_2016",(occ2_primary)_2016,-5.920004348557174,0.5256394941251394,-0.1920588303701501,-0.3444916094106141
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",(occ2_primary)_2016,-5.6525249834229125,0.5886014831169213,-0.1920588303701501,-0.13997423326813507
"(Amarillo, TX)_2016",(occ2_primary)_2016,-6.771756559293758,-0.39594270341920534,-0.1920588303701501,-0.27466162260285376
"(Anchorage, AK)_2016",(occ2_primary)_2016,-6.177049451547065,-0.27336361962003997,-0.1920588303701501,0.1974664013446743
"(Ann Arbor, MI)_2016",(occ2_primary)_2016,-6.62657454944926,-0.2985587181413285,-0.1920588303701501,-0.2268635980362328
"(Anniston-Oxford-Jacksonville, AL)_2016",(occ2_primary)_2016,-7.752585812305484,-1.4405885783612487,-0.1920588303701501,-0.21084500067253664
"(Asheville, NC)_2016",(occ2_primary)_2016,-5.906759121807153,0.11294116598204429,-0.1920588303701501,0.08145194548250156
"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_primary)_2016,-4.08475976738938,2.428691545942157,-0.1920588303701501,-0.4122990800598374
"(Atlantic City-Hammonton, NJ)_2016",(occ2_primary)_2016,-6.905287951918281,-0.4116661383665079,-0.1920588303701501,-0.39246958028007395
"(Auburn-Opelika, AL)_2016",(occ2_primary)_2016,-7.293053482927044,-1.2474669993144296,-0.1920588303701501,0.05556574965908467
"(Augusta-Richmond County, GA-SC)_2016",(occ2_primary)_2016,-5.893687040239801,0.1065464322366303,-0.1920588303701501,0.10091876079526774
"(Austin-Round Rock, TX)_2016",(occ2_primary)_2016,-5.0280063092520635,1.4715453177750164,-0.1920588303701501,-0.3983993937553807
"(Bakersfield, CA)_2016",(occ2_primary)_2016,-4.169066873849374,0.5291456544410167,-0.1920588303701501,1.402939704981308
"(Baltimore-Columbia-Towson, MD)_2016",(occ2_primary)_2016,-5.078437162878955,1.7811443351781533,-0.1920588303701501,-0.7584292647854092
"(Bangor, ME)_2016",(occ2_primary)_2016,-7.018616637225283,-0.9306753833677659,-0.1920588303701501,0.0132109794141817
"(Barnstable Town, MA)_2016",(occ2_primary)_2016,-6.267200548541362,-0.46507430555573004,-0.1920588303701501,0.2990259902860659
"(Baton Rouge, LA)_2016",(occ2_primary)_2016,-6.230159276861014,0.35879882381065675,-0.1920588303701501,-0.4878058673999712
"(Beaumont-Port Arthur, TX)_2016",(occ2_primary)_2016,-6.286248743512057,-0.06757055958922464,-0.1920588303701501,-0.11752595065113347
"(Bellingham, WA)_2016",(occ2_primary)_2016,-6.408851065604389,-0.7037652553719882,-0.1920588303701501,0.39606642303929807
"(Bend-Redmond, OR)_2016",(occ2_primary)_2016,-6.87019663210701,-1.21431201340901,-0.1920588303701501,0.4452676145736989
"(Binghamton, NY)_2016",(occ2_primary)_2016,-6.87019663210701,-0.4135978260820723,-0.1920588303701501,-0.3554465727532392
"(Birmingham-Hoover, AL)_2016",(occ2_primary)_2016,-5.726632955576634,0.8045099916898919,-0.1920588303701501,-0.4299907139948278
"(Bismarck, ND)_2016",(occ2_primary)_2016,-5.933427368889315,-1.0567947731444853,-0.1920588303701501,1.2245196375268694
"(Blacksburg-Christiansburg-Radford, VA)_2016",(occ2_primary)_2016,-6.941655596089155,-0.7698606681042062,-0.1920588303701501,-0.07064269471324991
"(Bloomington, IL)_2016",(occ2_primary)_2016,-6.979395924072002,-0.7488762807015954,-0.1920588303701501,-0.1293674100987081
"(Bloomington, IN)_2016",(occ2_primary)_2016,-7.529442260991274,-1.0605193039735243,-0.1920588303701501,-0.3677707237460508
"(Boise City, ID)_2016",(occ2_primary)_2016,-5.187636454843947,0.3016648851766024,-0.1920588303701501,0.611850893251149
"(Boston-Cambridge-Newton, MA-NH)_2016",(occ2_primary)_2016,-4.371024405160187,2.3910432689542036,-0.1920588303701501,-0.6609154408426918
"(Bremerton-Silverdale, WA)_2016",(occ2_primary)_2016,-6.523920395389176,-0.41526841219050326,-0.1920588303701501,-0.0074997499269739976
"(Bridgeport-Stamford-Norwalk, CT)_2016",(occ2_primary)_2016,-5.5461445798643405,0.7783071638496302,-0.1920588303701501,-0.22329951044227148
"(Brownsville-Harlingen, TX)_2016",(occ2_primary)_2016,-6.248508415529209,-0.2628887408710501,-0.1920588303701501,0.1155325586135394
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",(occ2_primary)_2016,-5.662781483590101,0.9471236537136787,-0.1920588303701501,-0.5087529040320806
"(Burlington, NC)_2016",(occ2_primary)_2016,-6.979395924072002,-0.774019915642564,-0.1920588303701501,-0.10422377515773995
"(Burlington-South Burlington, VT)_2016",(occ2_primary)_2016,-6.941655596089155,-0.828410978296612,-0.1920588303701501,-0.012092384520843602
"(Canton-Massillon, OH)_2016",(occ2_primary)_2016,-6.366291451185593,-0.04905823679842536,-0.1920588303701501,-0.21608098111546958
"(Cape Coral-Fort Myers, FL)_2016",(occ2_primary)_2016,-5.555361234969264,0.4775738343856748,-0.1920588303701501,0.06821716391675992
"(Champaign-Urbana, IL)_2016",(occ2_primary)_2016,-6.711131937477322,-0.6675118274483474,-0.1920588303701501,0.05753212324272372
"(Charleston, WV)_2016",(occ2_primary)_2016,-7.293053482927044,-0.8662167717571521,-0.1920588303701501,-0.3256844778981929
"(Charleston-North Charleston, SC)_2016",(occ2_primary)_2016,-5.960826343077429,0.5184163293864401,-0.1920588303701501,-0.37809043919217
"(Charlotte-Concord-Gastonia, NC-SC)_2016",(occ2_primary)_2016,-4.744431018752936,1.7247221904222656,-0.1920588303701501,-0.36800097590350234
"(Chattanooga, TN-GA)_2016",(occ2_primary)_2016,-6.212140771358335,0.12691599259368802,-0.1920588303701501,-0.23790453068032402
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",(occ2_primary)_2016,-3.8489310565478543,2.9061600793571585,-0.1920588303701501,-0.6539389026333136
"(Chico, CA)_2016",(occ2_primary)_2016,-6.017984756917377,-0.5781045359710877,-0.1920588303701501,0.6612720123254094
"(Cincinnati, OH-KY-IN)_2016",(occ2_primary)_2016,-5.0171366370151596,1.4950728734323393,-0.1920588303701501,-0.4110572771758001
"(Clarksville, TN-KY)_2016",(occ2_primary)_2016,-6.803505257608338,-0.43744230760762326,-0.1920588303701501,-0.2649107167290152
"(Cleveland-Elyria, OH)_2016",(occ2_primary)_2016,-4.944187637368992,1.620230023502806,-0.1920588303701501,-0.46326542760009826
"(Coeur d'Alene, ID)_2016",(occ2_primary)_2016,-7.672543104631948,-1.4472635993086977,-0.1920588303701501,-0.12412727205155072
"(College Station-Bryan, TX)_2016",(occ2_primary)_2016,-6.523920395389176,-0.5604225859868244,-0.1920588303701501,0.13765442386934712
"(Colorado Springs, CO)_2016",(occ2_primary)_2016,-6.305666829369159,0.3661081537979447,-0.1920588303701501,-0.5706227498954046
"(Columbia, MO)_2016",(occ2_primary)_2016,-6.941655596089155,-1.0377936791697655,-0.1920588303701501,0.19729031635230942
"(Columbia, SC)_2016",(occ2_primary)_2016,-5.726632955576634,0.6415883425499249,-0.1920588303701501,-0.26706906485486037
"(Columbus, OH)_2016",(occ2_primary)_2016,-5.137626034269286,1.373612708295139,-0.1920588303701501,-0.41008650929272594
"(Corpus Christi, TX)_2016",(occ2_primary)_2016,-5.843043307421046,0.2135762439820068,-0.1920588303701501,0.04453268186864623
"(Dallas-Fort Worth-Arlington, TX)_2016",(occ2_primary)_2016,-3.9312171751454685,2.7214179665427327,-0.1920588303701501,-0.551482908416502
"(Daphne-Fairhope-Foley, AL)_2016",(occ2_primary)_2016,-7.146450008735168,-1.1805327962176957,-0.1920588303701501,0.13523502075422655
"(Dayton, OH)_2016",(occ2_primary)_2016,-5.855465827419603,0.5617920161698793,-0.1920588303701501,-0.3161056103177833
"(Decatur, AL)_2016",(occ2_primary)_2016,-8.158050920413649,-1.2583093160927863,-0.1920588303701501,-0.7985893710491636
"(Decatur, IL)_2016",(occ2_primary)_2016,-7.529442260991274,-1.2211510435586583,-0.1920588303701501,-0.2071389841609177
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",(occ2_primary)_2016,-5.920004348557174,0.3574228130283017,-0.1920588303701501,-0.17627492831377634
"(Denver-Aurora-Lakewood, CO)_2016",(occ2_primary)_2016,-4.692315017613922,1.862833121128118,-0.1920588303701501,-0.4539959054703404
"(Des Moines-West Des Moines, IA)_2016",(occ2_primary)_2016,-5.622371945252225,0.2560484556261473,-0.1920588303701501,0.22273183239332628
"(Detroit-Warren-Dearborn, MI)_2016",(occ2_primary)_2016,-4.49769954991425,2.021286174573203,-0.1920588303701501,-0.4178334912157542
"(Dover, DE)_2016",(occ2_primary)_2016,-7.347120704197319,-0.9989640568581928,-0.1920588303701501,-0.2470044140674279
"(East Stroudsburg, PA)_2016",(occ2_primary)_2016,-8.158050920413649,-1.3775184631990691,-0.1920588303701501,-0.6793802239428812
"(Eau Claire, WI)_2016",(occ2_primary)_2016,-6.345672163982858,-0.9304241868161274,-0.1920588303701501,0.6859042561049682
"(El Centro, CA)_2016",(occ2_primary)_2016,-5.880783635403892,-0.983083340360773,-0.1920588303701501,1.2034519382285795
"(El Paso, TX)_2016",(occ2_primary)_2016,-5.760155647615278,0.5021731540828958,-0.1920588303701501,-0.161176568426475
"(Elkhart-Goshen, IN)_2016",(occ2_primary)_2016,-7.293053482927044,-1.0203125014477372,-0.1920588303701501,-0.17158874820760772
"(Erie, PA)_2016",(occ2_primary)_2016,-6.740984900627004,-0.3974785378913679,-0.1920588303701501,-0.24235412946393708
"(Eugene, OR)_2016",(occ2_primary)_2016,-5.920004348557174,-0.022883304074574173,-0.1920588303701501,0.20403118878909954
"(Fayetteville, NC)_2016",(occ2_primary)_2016,-6.740984900627004,-0.3484490691713935,-0.1920588303701501,-0.2913835981839119
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",(occ2_primary)_2016,-6.126618597920173,0.007370216356266113,-0.1920588303701501,-0.03283658100473996
"(Flagstaff, AZ)_2016",(occ2_primary)_2016,-7.018616637225283,-0.7381565779433266,-0.1920588303701501,-0.1793078260102572
"(Florence, SC)_2016",(occ2_primary)_2016,-7.192970024370061,-0.7878375253262222,-0.1920588303701501,-0.30398026577214043
"(Fort Collins, CO)_2016",(occ2_primary)_2016,-6.159955018187765,-0.2298540893491694,-0.1920588303701501,0.171051304433103
"(Fort Wayne, IN)_2016",(occ2_primary)_2016,-6.682144400604071,-0.1709438580144389,-0.1920588303701501,-0.4100483093179328
"(Fresno, CA)_2016",(occ2_primary)_2016,-4.223777306050683,0.7710321835875034,-0.1920588303701501,1.1063427436335127
"(Gadsden, AL)_2016",(occ2_primary)_2016,-8.291582313038171,-1.6351067566150075,-0.1920588303701501,-0.5553233231514652
"(Gainesville, FL)_2016",(occ2_primary)_2016,-6.711131937477322,-0.5197229847260036,-0.1920588303701501,-0.09025671947962
"(Gainesville, GA)_2016",(occ2_primary)_2016,-6.87019663210701,-0.801092013329582,-0.1920588303701501,0.03204761449427007
"(Glens Falls, NY)_2016",(occ2_primary)_2016,-7.2417601885394935,-0.8226111679975321,-0.1920588303701501,-0.31799678727026226
"(Goldsboro, NC)_2016",(occ2_primary)_2016,-7.2417601885394935,-1.4186540263488308,-0.1920588303701501,0.27804607108103596
