city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Salinas, CA)_2015",(occ2_management)_2015,-6.584284596473284,0.18657867484910629,-0.5399811885394167,-0.34212989010395223
"(Salisbury, MD-DE)_2015",(occ2_management)_2015,-6.569914656190332,-0.00690988863117159,-0.5399811885394167,-0.1342713863407221
"(Salt Lake City, UT)_2015",(occ2_management)_2015,-5.231639396909288,0.9051805721473163,-0.5399811885394167,0.29191341216183364
"(San Angelo, TX)_2015",(occ2_management)_2015,-7.915700548121765,-1.3288812074380667,-0.5399811885394167,-0.15808595946525994
"(San Antonio-New Braunfels, TX)_2015",(occ2_management)_2015,-4.821298748570706,1.5267249154177405,-0.5399811885394167,0.08070971722999154
"(San Diego-Carlsbad, CA)_2015",(occ2_management)_2015,-4.3937726392903205,1.9551594150891953,-0.5399811885394167,0.07980132683892283
"(San Francisco-Oakland-Hayward, CA)_2015",(occ2_management)_2015,-3.8223493919421463,2.3173506162530915,-0.5399811885394167,0.28903337302320065
"(San Jose-Sunnyvale-Santa Clara, CA)_2015",(occ2_management)_2015,-4.780178874542226,1.3784036841726273,-0.5399811885394167,0.27015082250358535
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",(occ2_management)_2015,-6.886151303917022,-0.3272222991384437,-0.5399811885394167,-0.13019562356014003
"(Santa Cruz-Watsonville, CA)_2015",(occ2_management)_2015,-6.921194289772873,-0.37879835146659024,-0.5399811885394167,-0.1136625570878449
"(Santa Fe, NM)_2015",(occ2_management)_2015,-7.331577248626329,-1.0957458150421342,-0.5399811885394167,0.19290194763424395
"(Santa Maria-Santa Barbara, CA)_2015",(occ2_management)_2015,-6.4379852658395125,0.15050941151040886,-0.5399811885394167,-0.1597612961314825
"(Santa Rosa, CA)_2015",(occ2_management)_2015,-6.204054934203006,0.22162303195695632,-0.5399811885394167,0.003055415058476285
"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",(occ2_management)_2015,-6.230737221753564,0.06653867342668729,-0.5399811885394167,0.13145748603818674
"(Seattle-Tacoma-Bellevue, WA)_2015",(occ2_management)_2015,-4.065024567686209,2.1091829755947638,-0.5399811885394167,0.2545258379374653
"(Sebastian-Vero Beach, FL)_2015",(occ2_management)_2015,-7.669349335869457,-1.3855415458389797,-0.5399811885394167,0.14492559118796144
"(Sheboygan, WI)_2015",(occ2_management)_2015,-7.708328744220698,-1.2068327846752362,-0.5399811885394167,-0.0727625783270236
"(Shreveport-Bossier City, LA)_2015",(occ2_management)_2015,-6.582877136705405,-0.15093637844773067,-0.5399811885394167,-0.0032073770392360146
"(Spartanburg, SC)_2015",(occ2_management)_2015,-6.9223890020153345,-0.5584722968385236,-0.5399811885394167,0.06481667604162755
"(Spokane-Spokane Valley, WA)_2015",(occ2_management)_2015,-6.152699555912208,0.334850345141521,-0.5399811885394167,-0.05881651983529057
"(Springfield, IL)_2015",(occ2_management)_2015,-6.963313869117159,-0.8074999829288014,-0.5399811885394167,0.27291949503008084
"(Springfield, MA)_2015",(occ2_management)_2015,-6.177017307980298,0.2803093019409242,-0.5399811885394167,-0.02859322870278369
"(Springfield, MO)_2015",(occ2_management)_2015,-6.37094431492114,-0.06264013880910468,-0.5399811885394167,0.12042920510640265
"(Springfield, OH)_2015",(occ2_management)_2015,-7.5588080992444615,-1.2451763937386895,-0.5399811885394167,0.11510167571266638
"(St. George, UT)_2015",(occ2_management)_2015,-7.600678294722181,-1.0784377309699997,-0.5399811885394167,-0.09350718253374346
"(St. Joseph, MO-KS)_2015",(occ2_management)_2015,-7.732572355830691,-1.2307782610258773,-0.5399811885394167,-0.07306071358637567
"(St. Louis, MO-IL)_2015",(occ2_management)_2015,-4.412187770864131,1.8557310106328648,-0.5399811885394167,0.16081459972144252
"(State College, PA)_2015",(occ2_management)_2015,-7.428590889609133,-0.8791759381503388,-0.5399811885394167,-0.12068157024035564
"(Stockton-Lodi, CA)_2015",(occ2_management)_2015,-6.1605903110668105,0.4197876736623112,-0.5399811885394167,-0.15164460351068332
"(Syracuse, NY)_2015",(occ2_management)_2015,-5.963046746237664,0.42885794008994305,-0.5399811885394167,0.03682869489083096
"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ2_management)_2015,-4.404870685572319,1.833851577408961,-0.5399811885394167,0.19001111823715888
"(Toledo, OH)_2015",(occ2_management)_2015,-6.048198801669377,0.36029820360833664,-0.5399811885394167,0.02023637594072447
"(Topeka, KS)_2015",(occ2_management)_2015,-7.021072849610576,-0.7298135717312673,-0.5399811885394167,0.13747410333913024
"(Trenton, NJ)_2015",(occ2_management)_2015,-6.410804830260791,-0.14847914966685716,-0.5399811885394167,0.1664077006245046
"(Tucson, AZ)_2015",(occ2_management)_2015,-5.634914741462466,0.8700846216075222,-0.5399811885394167,-0.07626598185154965
"(Tuscaloosa, AL)_2015",(occ2_management)_2015,-7.267437410129208,-0.7546716264397038,-0.5399811885394167,-0.08403240247106591
"(Tyler, TX)_2015",(occ2_management)_2015,-7.27502548248945,-0.7372496726392752,-0.5399811885394167,-0.10904242863173597
"(Urban Honolulu, HI)_2015",(occ2_management)_2015,-5.567722630245895,0.8088357525532079,-0.5399811885394167,0.052174998419334706
"(Utica-Rome, NY)_2015",(occ2_management)_2015,-7.034674572512148,-0.4900525247144003,-0.5399811885394167,-0.11588866657930907
"(Vallejo-Fairfield, CA)_2015",(occ2_management)_2015,-6.444007107123601,-0.036503742365014524,-0.5399811885394167,0.02123001645985223
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",(occ2_management)_2015,-5.070922538661943,1.2595157497762868,-0.5399811885394167,0.09829509278020865
"(Visalia-Porterville, CA)_2015",(occ2_management)_2015,-7.02124496171335,0.027277147624674924,-0.5399811885394167,-0.6197887281195866
"(Waco, TX)_2015",(occ2_management)_2015,-7.057049633118299,-0.6074226938048293,-0.5399811885394167,-0.020893558095031572
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",(occ2_management)_2015,-3.5130887096472354,2.6030918125114466,-0.5399811885394167,0.3125528590597564
"(Wausau, WI)_2015",(occ2_management)_2015,-7.514337120419238,-1.1595712684481345,-0.5399811885394167,0.07396752924733452
"(Wenatchee, WA)_2015",(occ2_management)_2015,-7.831365075260427,-1.233272001067046,-0.5399811885394167,-0.16935969297494324
"(Wichita Falls, TX)_2015",(occ2_management)_2015,-7.8485384629091275,-1.2376398795121153,-0.5399811885394167,-0.1821652021785738
"(Wichita, KS)_2015",(occ2_management)_2015,-6.10875972882984,0.25124851648901236,-0.5399811885394167,0.06872513589958551
"(Wilmington, NC)_2015",(occ2_management)_2015,-6.911147847401488,-0.41157894938884,-0.5399811885394167,-0.07083551679420985
"(Winston-Salem, NC)_2015",(occ2_management)_2015,-6.0959979571694145,0.31476095189408726,-0.5399811885394167,0.017974472154936194
"(Worcester, MA-CT)_2015",(occ2_management)_2015,-5.588633376241062,0.7354598984139145,-0.5399811885394167,0.1046401065634619
"(Yakima, WA)_2015",(occ2_management)_2015,-7.451088241636115,-0.5186182096162253,-0.5399811885394167,-0.5037366508014509
"(York-Hanover, PA)_2015",(occ2_management)_2015,-6.3116098657649236,-0.02244049982490548,-0.5399811885394167,0.13956401527842033
"(Youngstown-Warren-Boardman, OH-PA)_2015",(occ2_management)_2015,-6.357530078114619,0.24582102448097443,-0.5399811885394167,-0.17461772137715492
"(Yuba City, CA)_2015",(occ2_management)_2015,-7.698285251846559,-0.8945332647090556,-0.5399811885394167,-0.375018605919065
"(Yuma, AZ)_2015",(occ2_management)_2015,-7.558169890135684,-0.6769788757177486,-0.5399811885394167,-0.45245763319949717
"(Akron, OH)_2015",(occ2_primary)_2015,-5.837464120126404,0.4602040124993092,-0.2471044160356507,-0.16181152391104092
"(Albany-Schenectady-Troy, NY)_2015",(occ2_primary)_2015,-6.017803611540133,0.6180769347889634,-0.2471044160356507,-0.500023937614424
"(Albuquerque, NM)_2015",(occ2_primary)_2015,-5.778278029831853,0.64098105682534,-0.2471044160356507,-0.2834024779425208
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_primary)_2015,-5.569143204564828,0.6969594126016179,-0.2471044160356507,-0.13024600845177403
"(Amarillo, TX)_2015",(occ2_primary)_2015,-7.114968093382299,-0.5705763749347743,-0.2471044160356507,-0.40853510973285356
"(Anchorage, AK)_2015",(occ2_primary)_2015,-5.97220602010126,0.02792622740923756,-0.2471044160356507,0.13572436120417475
"(Ann Arbor, MI)_2015",(occ2_primary)_2015,-6.818858094221268,-0.19585900203887263,-0.2471044160356507,-0.48714248346772315
"(Anniston-Oxford-Jacksonville, AL)_2015",(occ2_primary)_2015,-7.333888802624584,-1.300155677304904,-0.2471044160356507,0.10212348339499222
"(Asheville, NC)_2015",(occ2_primary)_2015,-5.927934831394656,0.11776827261032086,-0.2471044160356507,0.0901535047096953
"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_primary)_2015,-4.298618989579641,2.4462486049904575,-0.2471044160356507,-0.6090109858554262
"(Atlantic City-Hammonton, NJ)_2015",(occ2_primary)_2015,-7.234217046721179,-0.4255054773379592,-0.2471044160356507,-0.6728549606685483
"(Auburn-Opelika, AL)_2015",(occ2_primary)_2015,-6.897744810099966,-0.9738556704269605,-0.2471044160356507,0.2119674690416664
"(Augusta-Richmond County, GA-SC)_2015",(occ2_primary)_2015,-6.268600725292623,0.07485869113175747,-0.2471044160356507,-0.20760280770970763
"(Austin-Round Rock, TX)_2015",(occ2_primary)_2015,-5.052322635475206,1.4675978840906911,-0.2471044160356507,-0.38406391085122493
"(Bakersfield, CA)_2015",(occ2_primary)_2015,-3.952148348970331,0.6522728335832895,-0.2471044160356507,1.5314354261610514
"(Baltimore-Columbia-Towson, MD)_2015",(occ2_primary)_2015,-4.938944690297746,1.791413836808108,-0.2471044160356507,-0.5945019183911819
"(Bangor, ME)_2015",(occ2_primary)_2015,-7.001050543791494,-1.0564912069809065,-0.2471044160356507,0.19129727190408463
"(Barnstable Town, MA)_2015",(occ2_primary)_2015,-6.4796689026004435,-0.5175957288509521,-0.2471044160356507,0.17378343496518056
"(Baton Rouge, LA)_2015",(occ2_primary)_2015,-6.258965668357021,0.5133296551418098,-0.2471044160356507,-0.636438714784159
"(Beaumont-Port Arthur, TX)_2015",(occ2_primary)_2015,-6.431634534270679,-0.2107785610311792,-0.2471044160356507,-0.08499936452482793
"(Bellingham, WA)_2015",(occ2_primary)_2015,-6.266740605708662,-0.6194762183562954,-0.2471044160356507,0.48859222136230507
"(Bend-Redmond, OR)_2015",(occ2_primary)_2015,-6.631064127182573,-0.9605333160346059,-0.2471044160356507,0.4653257975667051
"(Binghamton, NY)_2015",(occ2_primary)_2015,-6.79210490630035,-0.6637671170461896,-0.2471044160356507,0.007518819460512027
"(Birmingham-Hoover, AL)_2015",(occ2_primary)_2015,-5.7059308511420594,0.8850615652719775,-0.2471044160356507,-0.45513580769936457
"(Bismarck, ND)_2015",(occ2_primary)_2015,-6.531579589311991,-0.9604909265424677,-0.2471044160356507,0.5647679459451487
"(Blacksburg-Christiansburg-Radford, VA)_2015",(occ2_primary)_2015,-6.97883591905772,-0.7513634510126592,-0.2471044160356507,-0.09161585933038818
"(Bloomington, IL)_2015",(occ2_primary)_2015,-6.901243763984581,-0.8294072646358321,-0.2471044160356507,0.06402010936592273
"(Bloomington, IN)_2015",(occ2_primary)_2015,-7.279736282595353,-0.8879066605771753,-0.2471044160356507,-0.25597301330350586
"(Boise City, ID)_2015",(occ2_primary)_2015,-5.291595568719299,0.42090049077971825,-0.2471044160356507,0.4233605492156549
"(Boston-Cambridge-Newton, MA-NH)_2015",(occ2_primary)_2015,-4.335054915094685,2.388219217274087,-0.2471044160356507,-0.5874175236540999
"(Bremerton-Silverdale, WA)_2015",(occ2_primary)_2015,-7.120626432744586,-0.6954884745229166,-0.2471044160356507,-0.2892813495069966
"(Bridgeport-Stamford-Norwalk, CT)_2015",(occ2_primary)_2015,-5.779418931267644,0.7313304216180354,-0.2471044160356507,-0.3748927441710075
"(Brownsville-Harlingen, TX)_2015",(occ2_primary)_2015,-6.004991228686096,-0.19048026889020475,-0.2471044160356507,0.3213456489187809
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",(occ2_primary)_2015,-5.829751380037193,0.9620382632839255,-0.2471044160356507,-0.6559330346064467
"(Burlington, NC)_2015",(occ2_primary)_2015,-7.642865701046937,-1.1068388833703775,-0.2471044160356507,-0.40017020896188793
"(Burlington-South Burlington, VT)_2015",(occ2_primary)_2015,-6.717054575038096,-0.6037256005558915,-0.2471044160356507,0.02252763423246762
"(Canton-Massillon, OH)_2015",(occ2_primary)_2015,-6.800943347675098,-0.04844233691240607,-0.2471044160356507,-0.6166444020480197
"(Cape Coral-Fort Myers, FL)_2015",(occ2_primary)_2015,-5.753613228624682,0.289547172358549,-0.2471044160356507,0.09269620773144016
"(Champaign-Urbana, IL)_2015",(occ2_primary)_2015,-6.99872945957729,-0.7748349951388773,-0.2471044160356507,-0.08803785572374068
"(Charleston, WV)_2015",(occ2_primary)_2015,-7.248003577243869,-0.8323825319633951,-0.2471044160356507,-0.2797644365658023
"(Charleston-North Charleston, SC)_2015",(occ2_primary)_2015,-6.118955218030333,0.451106965830383,-0.2471044160356507,-0.4342055751460441
"(Charlotte-Concord-Gastonia, NC-SC)_2015",(occ2_primary)_2015,-4.7603738164774345,1.6700357764454277,-0.2471044160356507,-0.29455298420819
"(Chattanooga, TN-GA)_2015",(occ2_primary)_2015,-6.419436604767476,0.10965615889357094,-0.2471044160356507,-0.39323615494637476
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",(occ2_primary)_2015,-3.743907806140383,3.008837725479538,-0.2471044160356507,-0.616888922905249
"(Chico, CA)_2015",(occ2_primary)_2015,-6.2340167279534535,-0.6971849214873789,-0.2471044160356507,0.5990248022485973
"(Cincinnati, OH-KY-IN)_2015",(occ2_primary)_2015,-5.016449694930783,1.5460075470378223,-0.2471044160356507,-0.4266006332539334
"(Clarksville, TN-KY)_2015",(occ2_primary)_2015,-6.263771592579439,-0.43138643639975616,-0.2471044160356507,0.3034714525349891
"(Cleveland-Elyria, OH)_2015",(occ2_primary)_2015,-4.887299258518801,1.5563976830786272,-0.2471044160356507,-0.3078403328827557
"(Coeur d'Alene, ID)_2015",(occ2_primary)_2015,-7.132040077280947,-1.06147505814323,-0.2471044160356507,0.06529158957695547
"(College Station-Bryan, TX)_2015",(occ2_primary)_2015,-6.654887668621544,-0.6806778870473416,-0.2471044160356507,0.16164682714046918
"(Colorado Springs, CO)_2015",(occ2_primary)_2015,-5.980267217333182,0.44714802375741325,-0.2471044160356507,-0.2915586323759234
"(Columbia, MO)_2015",(occ2_primary)_2015,-7.180896468808926,-0.982276726664967,-0.2471044160356507,-0.06276313342928663
"(Columbia, SC)_2015",(occ2_primary)_2015,-5.780104097447241,0.6001213654716704,-0.2471044160356507,-0.24436885420423948
"(Columbus, OH)_2015",(occ2_primary)_2015,-5.07638923715475,1.458527916697453,-0.2471044160356507,-0.3990605451375311
"(Corpus Christi, TX)_2015",(occ2_primary)_2015,-6.0408133465562255,0.14532934449157464,-0.2471044160356507,-0.0502860823331277
"(Dallas-Fort Worth-Arlington, TX)_2015",(occ2_primary)_2015,-4.02827536415045,2.6854007530686035,-0.2471044160356507,-0.5778195085043816
"(Daphne-Fairhope-Foley, AL)_2015",(occ2_primary)_2015,-6.97656577052318,-0.9233768429224969,-0.2471044160356507,0.08266768111398903
"(Dayton, OH)_2015",(occ2_primary)_2015,-5.843653084726713,0.5873784096874992,-0.2471044160356507,-0.29517488569954065
"(Decatur, AL)_2015",(occ2_primary)_2015,-7.975958811555547,-1.299087221475415,-0.2471044160356507,-0.5410149813654597
"(Decatur, IL)_2015",(occ2_primary)_2015,-7.76729327942199,-1.3437616151259917,-0.2471044160356507,-0.28767505558132633
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",(occ2_primary)_2015,-5.816632527608078,0.23931249926380005,-0.2471044160356507,0.07991158184279357
"(Denver-Aurora-Lakewood, CO)_2015",(occ2_primary)_2015,-4.590872726590354,1.9026886405243075,-0.2471044160356507,-0.35770475839998905
"(Des Moines-West Des Moines, IA)_2015",(occ2_primary)_2015,-5.7477344473435314,0.4512644064349711,-0.2471044160356507,-0.0631422450638306
"(Detroit-Warren-Dearborn, MI)_2015",(occ2_primary)_2015,-4.413420469767656,2.174852140159909,-0.2471044160356507,-0.45241600121289327
"(Dover, DE)_2015",(occ2_primary)_2015,-7.906555346755497,-0.9384290347550435,-0.2471044160356507,-0.8322697032857818
"(East Stroudsburg, PA)_2015",(occ2_primary)_2015,-7.245527715617665,-1.1119869602076804,-0.2471044160356507,0.002315853304687643
"(Eau Claire, WI)_2015",(occ2_primary)_2015,-6.597653154176559,-0.9278491521986694,-0.2471044160356507,0.46605260673678295
"(El Centro, CA)_2015",(occ2_primary)_2015,-5.907096648640707,-0.9755097586263664,-0.2471044160356507,1.2042697187003313
"(El Paso, TX)_2015",(occ2_primary)_2015,-6.147740033246796,0.48631907799126894,-0.2471044160356507,-0.4982025025233927
"(Elkhart-Goshen, IN)_2015",(occ2_primary)_2015,-7.066260604588054,-1.056974758024512,-0.2471044160356507,0.12657076215112983
"(Erie, PA)_2015",(occ2_primary)_2015,-6.608056368937445,-0.3940303644537555,-0.2471044160356507,-0.07816939576901749
"(Eugene, OR)_2015",(occ2_primary)_2015,-6.0578592138292136,-0.14756565669784028,-0.2471044160356507,0.2255630515832987
"(Fayetteville, NC)_2015",(occ2_primary)_2015,-7.158887327317135,-0.5201789110146557,-0.2471044160356507,-0.502851807587807
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",(occ2_primary)_2015,-5.868300050154429,0.06963615361882791,-0.2471044160356507,0.19792040494141538
"(Flagstaff, AZ)_2015",(occ2_primary)_2015,-6.935834483064532,-0.9283256366871013,-0.2471044160356507,0.1283477623372411
"(Florence, SC)_2015",(occ2_primary)_2015,-6.985677450874436,-0.8108646980510552,-0.2471044160356507,-0.038956144108708735
"(Fort Collins, CO)_2015",(occ2_primary)_2015,-6.389787424335179,-0.16051870975285976,-0.2471044160356507,-0.09341210586764692
"(Fort Wayne, IN)_2015",(occ2_primary)_2015,-6.838086322281288,-0.2585106467330722,-0.2471044160356507,-0.4437190668335438
"(Fresno, CA)_2015",(occ2_primary)_2015,-4.016476340183723,0.808360072032003,-0.2471044160356507,1.311020196498946
"(Gadsden, AL)_2015",(occ2_primary)_2015,-7.875435438041693,-1.6047148601161685,-0.2471044160356507,-0.13486396921085309
"(Gainesville, FL)_2015",(occ2_primary)_2015,-6.860043292199983,-0.5385949221384312,-0.2471044160356507,-0.18559176134688027
"(Gainesville, GA)_2015",(occ2_primary)_2015,-6.326274018612852,-0.8703958548976627,-0.2471044160356507,0.6799784449994819
"(Glens Falls, NY)_2015",(occ2_primary)_2015,-7.140909315021727,-1.1585349024671645,-0.2471044160356507,0.15348219616010983
"(Goldsboro, NC)_2015",(occ2_primary)_2015,-8.333807809048569,-1.569912750914491,-0.2471044160356507,-0.6280384494194058
