city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Salinas, CA)_2016",(occ2_management)_2016,-6.594784277029705,0.1536430870456953,-0.5498819893924883,-0.3097931820038271
"(Salisbury, MD-DE)_2016",(occ2_management)_2016,-6.551951526473995,-0.10295432513687253,-0.5498819893924883,-0.010363019265549944
"(Salt Lake City, UT)_2016",(occ2_management)_2016,-5.206893820221626,0.9921943522720942,-0.5498819893924883,0.2395460095778521
"(San Angelo, TX)_2016",(occ2_management)_2016,-7.986184716179282,-1.3434625654036347,-0.5498819893924883,-0.20408796870407464
"(San Antonio-New Braunfels, TX)_2016",(occ2_management)_2016,-4.807594296140524,1.5297986667184083,-0.5498819893924883,0.10124121921264084
"(San Diego-Carlsbad, CA)_2016",(occ2_management)_2016,-4.355166695511778,1.948009827968615,-0.5498819893924883,0.13545765859117953
"(San Francisco-Oakland-Hayward, CA)_2016",(occ2_management)_2016,-3.828363253473781,2.3175031948876357,-0.5498819893924883,0.2927677337101562
"(San Jose-Sunnyvale-Santa Clara, CA)_2016",(occ2_management)_2016,-4.800001324982283,1.3602666204061673,-0.5498819893924883,0.2783662366831221
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",(occ2_management)_2016,-6.808985616187381,-0.3275227839741035,-0.5498819893924883,-0.042828650141705005
"(Santa Cruz-Watsonville, CA)_2016",(occ2_management)_2016,-6.86976225488085,-0.3851591397980272,-0.5498819893924883,-0.04596893301125071
"(Santa Fe, NM)_2016",(occ2_management)_2016,-7.402792569356323,-1.1088908606099759,-0.5498819893924883,0.14473247332522554
"(Santa Maria-Santa Barbara, CA)_2016",(occ2_management)_2016,-6.5165482107858805,0.16236869110884822,-0.5498819893924883,-0.2402827198231563
"(Santa Rosa, CA)_2016",(occ2_management)_2016,-6.198105378417182,0.2858120806996105,-0.5498819893924883,-0.04528327704522006
"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",(occ2_management)_2016,-6.324579728891837,0.08504819807796471,-0.5498819893924883,0.029006255101770684
"(Seattle-Tacoma-Bellevue, WA)_2016",(occ2_management)_2016,-4.0681944423966385,2.145452760559817,-0.5498819893924883,0.22498697911511734
"(Sebastian-Vero Beach, FL)_2016",(occ2_management)_2016,-7.963655603119254,-1.4958439852643606,-0.5498819893924883,-0.029177435783321215
"(Sheboygan, WI)_2016",(occ2_management)_2016,-7.556057264298116,-1.2295794548082988,-0.5498819893924883,0.11215637258175537
"(Shreveport-Bossier City, LA)_2016",(occ2_management)_2016,-6.756339529453476,-0.1625280145562984,-0.5498819893924883,-0.15517733282560542
"(Spartanburg, SC)_2016",(occ2_management)_2016,-6.974407823235584,-0.525848411598802,-0.5498819893924883,-0.00992522956520947
"(Spokane-Spokane Valley, WA)_2016",(occ2_management)_2016,-6.042948066471613,0.43863706359901,-0.5498819893924883,-0.04295094799905019
"(Springfield, IL)_2016",(occ2_management)_2016,-7.040949848012002,-0.8012768992636579,-0.5498819893924883,0.19896123332322802
"(Springfield, MA)_2016",(occ2_management)_2016,-6.235658408143295,0.28310108606293616,-0.5498819893924883,-0.08012531213465834
"(Springfield, MO)_2016",(occ2_management)_2016,-6.351092120268562,-0.07106681913906954,-0.5498819893924883,0.15860888094208025
"(Springfield, OH)_2016",(occ2_management)_2016,-7.754057071110183,-1.2187929158704192,-0.5498819893924883,-0.09662997316819144
"(St. George, UT)_2016",(occ2_management)_2016,-7.374486667435772,-1.2479618088386397,-0.5498819893924883,0.31210932347444054
"(St. Joseph, MO-KS)_2016",(occ2_management)_2016,-7.9711090537738345,-1.252408700778581,-0.5498819893924883,-0.28006617092368113
"(St. Louis, MO-IL)_2016",(occ2_management)_2016,-4.414290961174175,1.8647534714606797,-0.5498819893924883,0.15958974943671755
"(State College, PA)_2016",(occ2_management)_2016,-7.538534432902894,-0.892965489516321,-0.5498819893924883,-0.20693476131500077
"(Stockton-Lodi, CA)_2016",(occ2_management)_2016,-6.143120783601478,0.5049945519044523,-0.5498819893924883,-0.20948115343435703
"(Syracuse, NY)_2016",(occ2_management)_2016,-6.000434226483983,0.4729866362331494,-0.5498819893924883,-0.0347866806455599
"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ2_management)_2016,-4.409400159285976,1.8694868917991718,-0.5498819893924883,0.15974713098642468
"(Toledo, OH)_2016",(occ2_management)_2016,-6.004911119606108,0.43707816525985965,-0.5498819893924883,-0.003355102794395215
"(Topeka, KS)_2016",(occ2_management)_2016,-7.092576704456992,-0.7182021179117681,-0.5498819893924883,0.06425959552634897
"(Trenton, NJ)_2016",(occ2_management)_2016,-6.479677907464189,-0.21423883845676528,-0.5498819893924883,0.17319511306414892
"(Tucson, AZ)_2016",(occ2_management)_2016,-5.603795216427307,0.8658592393442825,-0.5498819893924883,-0.031020273700017142
"(Tuscaloosa, AL)_2016",(occ2_management)_2016,-7.229080903776293,-0.7442764261866985,-0.5498819893924883,-0.04617029551802165
"(Tyler, TX)_2016",(occ2_management)_2016,-7.325463810733854,-0.7420965304652594,-0.5498819893924883,-0.14473309819702251
"(Urban Honolulu, HI)_2016",(occ2_management)_2016,-5.613015563606373,0.8105738844055406,-0.5498819893924883,0.015044734059658893
"(Utica-Rome, NY)_2016",(occ2_management)_2016,-6.979292633079009,-0.3822750762546767,-0.5498819893924883,-0.1583833747527592
"(Vallejo-Fairfield, CA)_2016",(occ2_management)_2016,-6.369890244626497,0.07460528433199842,-0.5498819893924883,-0.005861346886922192
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",(occ2_management)_2016,-5.067637485020576,1.2572361518022759,-0.5498819893924883,0.11376054524872004
"(Visalia-Porterville, CA)_2016",(occ2_management)_2016,-6.860394845883159,-0.02133878099526454,-0.5498819893924883,-0.40042188281632285
"(Waco, TX)_2016",(occ2_management)_2016,-7.087956354575441,-0.49766788849838495,-0.5498819893924883,-0.15165428400548375
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",(occ2_management)_2016,-3.5087082986388882,2.6001511642336235,-0.5498819893924883,0.3297747191990612
"(Wausau, WI)_2016",(occ2_management)_2016,-7.540678260693323,-1.0618232571675712,-0.5498819893924883,-0.040220821454179045
"(Wenatchee, WA)_2016",(occ2_management)_2016,-7.928885665253102,-1.2430054293443882,-0.5498819893924883,-0.2472460538371415
"(Wichita Falls, TX)_2016",(occ2_management)_2016,-7.908562025858483,-1.175745503299403,-0.5498819893924883,-0.2941823404875077
"(Wichita, KS)_2016",(occ2_management)_2016,-6.046334803753987,0.27695431808521676,-0.5498819893924883,0.1153450602323689
"(Wilmington, NC)_2016",(occ2_management)_2016,-6.887051342153046,-0.4417678700684098,-0.5498819893924883,-0.006649290013063691
"(Winston-Salem, NC)_2016",(occ2_management)_2016,-6.087829455841086,0.35678461893917923,-0.5498819893924883,-0.005979892708692702
"(Worcester, MA-CT)_2016",(occ2_management)_2016,-5.616560508132093,0.769393636095475,-0.5498819893924883,0.05268003784400488
"(Yakima, WA)_2016",(occ2_management)_2016,-7.436725641417817,-0.5028326977528441,-0.5498819893924883,-0.49525876159340054
"(York-Hanover, PA)_2016",(occ2_management)_2016,-6.397207875616521,0.04696053978527548,-0.5498819893924883,-0.005534233330224403
"(Youngstown-Warren-Boardman, OH-PA)_2016",(occ2_management)_2016,-6.336123786577313,0.23270047075654832,-0.5498819893924883,-0.13019007526228865
"(Yuba City, CA)_2016",(occ2_management)_2016,-7.664014890111733,-0.897475750182676,-0.5498819893924883,-0.3279049578574842
"(Yuma, AZ)_2016",(occ2_management)_2016,-7.5887938146152765,-0.6625639453653509,-0.5498819893924883,-0.4875956871783531
"(Akron, OH)_2016",(occ2_primary)_2016,-6.001284151741864,0.4904839016099274,-0.25565049841402443,-0.34736536225868164
"(Albany-Schenectady-Troy, NY)_2016",(occ2_primary)_2016,-6.078764955154952,0.6553661776035149,-0.25565049841402443,-0.5897284416653576
"(Albuquerque, NM)_2016",(occ2_primary)_2016,-5.982262599210978,0.6327096509019574,-0.25565049841402443,-0.4705695590198271
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",(occ2_primary)_2016,-5.549106496920486,0.6831294149323801,-0.25565049841402443,-0.08783322075975786
"(Amarillo, TX)_2016",(occ2_primary)_2016,-7.077555382756236,-0.5844412949900137,-0.25565049841402443,-0.3487113966731137
"(Anchorage, AK)_2016",(occ2_primary)_2016,-6.105829160171757,0.10391997463241154,-0.25565049841402443,-0.06534644371105891
"(Ann Arbor, MI)_2016",(occ2_primary)_2016,-6.640022309436598,-0.2709387100572265,-0.25565049841402443,-0.22468090828626242
"(Anniston-Oxford-Jacksonville, AL)_2016",(occ2_primary)_2016,-7.741312692903001,-1.3943894040748743,-0.25565049841402443,-0.20252059773501863
"(Asheville, NC)_2016",(occ2_primary)_2016,-5.943137804718746,0.11444797344940483,-0.25565049841402443,0.08681691292495852
"(Atlanta-Sandy Springs-Roswell, GA)_2016",(occ2_primary)_2016,-4.024899464702498,2.4962736379109662,-0.25565049841402443,-0.3767704115203556
"(Atlantic City-Hammonton, NJ)_2016",(occ2_primary)_2016,-7.014934606524447,-0.4648347876312866,-0.25565049841402443,-0.4056971278000514
"(Auburn-Opelika, AL)_2016",(occ2_primary)_2016,-7.43766858961144,-1.040565531475011,-0.25565049841402443,-0.2527003670433201
"(Augusta-Richmond County, GA-SC)_2016",(occ2_primary)_2016,-6.006380425512529,0.17947964425954943,-0.25565049841402443,-0.04145737867896937
"(Austin-Round Rock, TX)_2016",(occ2_primary)_2016,-5.081385139468638,1.4893634245378904,-0.25565049841402443,-0.4263458729134184
"(Bakersfield, CA)_2016",(occ2_primary)_2016,-4.012937948569752,0.6726982609816421,-0.25565049841402443,1.4587664815417156
"(Baltimore-Columbia-Towson, MD)_2016",(occ2_primary)_2016,-5.026633932757463,1.7829803556723787,-0.25565049841402443,-0.6652115973367323
"(Bangor, ME)_2016",(occ2_primary)_2016,-7.361103509676288,-0.9976017327256566,-0.25565049841402443,-0.2190990858575228
"(Barnstable Town, MA)_2016",(occ2_primary)_2016,-6.395237129341274,-0.585878315419833,-0.25565049841402443,0.3350438771716666
"(Baton Rouge, LA)_2016",(occ2_primary)_2016,-6.123064150786746,0.5515268039186907,-0.25565049841402443,-0.5301882636123274
"(Beaumont-Port Arthur, TX)_2016",(occ2_primary)_2016,-6.335302468618694,-0.12989233171666914,-0.25565049841402443,-0.06100744580891604
"(Bellingham, WA)_2016",(occ2_primary)_2016,-6.288872093257442,-0.6020829457842902,-0.25565049841402443,0.45761354361995643
"(Bend-Redmond, OR)_2016",(occ2_primary)_2016,-6.626474486337241,-0.8298646629728728,-0.25565049841402443,0.3477928677287405
"(Binghamton, NY)_2016",(occ2_primary)_2016,-7.291524084906151,-0.6328098164287419,-0.25565049841402443,-0.5143115773843006
"(Birmingham-Hoover, AL)_2016",(occ2_primary)_2016,-5.674928677703151,0.8513630193211155,-0.25565049841402443,-0.38188900593115793
"(Bismarck, ND)_2016",(occ2_primary)_2016,-6.493272963417176,-1.050289698789033,-0.25565049841402443,0.701419426464966
"(Blacksburg-Christiansburg-Radford, VA)_2016",(occ2_primary)_2016,-6.7637066497728435,-0.7009231154448154,-0.25565049841402443,0.0816191567650808
"(Bloomington, IL)_2016",(occ2_primary)_2016,-7.236620077385923,-0.9528086536317271,-0.25565049841402443,-0.13940873266108778
"(Bloomington, IN)_2016",(occ2_primary)_2016,-7.418844504365804,-0.9995493348548825,-0.25565049841402443,-0.2748924784178133
"(Boise City, ID)_2016",(occ2_primary)_2016,-5.105247999038707,0.545817983087661,-0.25565049841402443,0.49333670896673976
"(Boston-Cambridge-Newton, MA-NH)_2016",(occ2_primary)_2016,-4.375738320471807,2.397575249337793,-0.25565049841402443,-0.6289108787164914
"(Bremerton-Silverdale, WA)_2016",(occ2_primary)_2016,-7.0329955607526085,-0.589811821588011,-0.25565049841402443,-0.2987810480714881
"(Bridgeport-Stamford-Norwalk, CT)_2016",(occ2_primary)_2016,-5.524788649695224,0.7591986433185998,-0.25565049841402443,-0.1395846019207143
"(Brownsville-Harlingen, TX)_2016",(occ2_primary)_2016,-6.106613289436431,-0.27575653164351,-0.25565049841402443,0.31354593330018776
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2016",(occ2_primary)_2016,-5.765958677529492,0.9284874775428804,-0.25565049841402443,-0.5500434639792635
"(Burlington, NC)_2016",(occ2_primary)_2016,-7.232742224731944,-0.9897964489478754,-0.25565049841402443,-0.09854308469096029
"(Burlington-South Burlington, VT)_2016",(occ2_primary)_2016,-7.459885054236072,-0.6643012743077459,-0.25565049841402443,-0.6511810888352176
"(Canton-Massillon, OH)_2016",(occ2_primary)_2016,-6.334119969466318,-0.04485528713440168,-0.25565049841402443,-0.14486199123880716
"(Cape Coral-Fort Myers, FL)_2016",(occ2_primary)_2016,-5.722822656709643,0.29749527152242106,-0.25565049841402443,0.12408476286104442
"(Champaign-Urbana, IL)_2016",(occ2_primary)_2016,-6.916445896761694,-0.7848796829451357,-0.25565049841402443,0.012836477276550795
"(Charleston, WV)_2016",(occ2_primary)_2016,-7.268196455089749,-0.851933476330696,-0.25565049841402443,-0.2718602876659446
"(Charleston-North Charleston, SC)_2016",(occ2_primary)_2016,-6.015505096748731,0.4775642645249234,-0.25565049841402443,-0.3486666701805454
"(Charlotte-Concord-Gastonia, NC-SC)_2016",(occ2_primary)_2016,-4.888835987502997,1.657746825211245,-0.25565049841402443,-0.40218012162113403
"(Chattanooga, TN-GA)_2016",(occ2_primary)_2016,-6.420039672596915,0.024302375644237095,-0.25565049841402443,-0.29993935714804376
"(Chicago-Naperville-Elgin, IL-IN-WI)_2016",(occ2_primary)_2016,-3.6912992247480787,3.0249455316266745,-0.25565049841402443,-0.5718420652816443
"(Chico, CA)_2016",(occ2_primary)_2016,-5.970555282793603,-0.650756349483792,-0.25565049841402443,0.8246037577832972
"(Cincinnati, OH-KY-IN)_2016",(occ2_primary)_2016,-5.030744880593396,1.5581732067253944,-0.25565049841402443,-0.4445153962256816
"(Clarksville, TN-KY)_2016",(occ2_primary)_2016,-7.216903160702198,-0.48445155613947133,-0.25565049841402443,-0.5880489134696179
"(Cleveland-Elyria, OH)_2016",(occ2_primary)_2016,-4.957623301647015,1.5550935171156985,-0.25565049841402443,-0.3683141276696045
"(Coeur d'Alene, ID)_2016",(occ2_primary)_2016,-6.958576339781241,-1.121830227518093,-0.25565049841402443,0.30765657882996056
"(College Station-Bryan, TX)_2016",(occ2_primary)_2016,-6.713821731669638,-0.5402182140609568,-0.25565049841402443,-0.029200826515571876
"(Colorado Springs, CO)_2016",(occ2_primary)_2016,-6.418967056383384,0.4416028393970013,-0.25565049841402443,-0.7161672046872756
"(Columbia, MO)_2016",(occ2_primary)_2016,-7.0118266009145795,-0.8714730047599737,-0.25565049841402443,0.0040490949385034725
"(Columbia, SC)_2016",(occ2_primary)_2016,-5.913731642832245,0.5628747024070981,-0.25565049841402443,-0.3322036541462339
"(Columbus, OH)_2016",(occ2_primary)_2016,-5.128985736255606,1.4432215405864668,-0.25565049841402443,-0.4278045857489641
"(Corpus Christi, TX)_2016",(occ2_primary)_2016,-6.124021546743073,0.11413888497116798,-0.25565049841402443,-0.09375774062113251
"(Dallas-Fort Worth-Arlington, TX)_2016",(occ2_primary)_2016,-3.912216679420886,2.7089397990482658,-0.25565049841402443,-0.476753787376043
"(Daphne-Fairhope-Foley, AL)_2016",(occ2_primary)_2016,-6.842060912808017,-0.923006007174477,-0.25565049841402443,0.22534778545956957
"(Dayton, OH)_2016",(occ2_primary)_2016,-6.048705583468199,0.5647541598013541,-0.25565049841402443,-0.4690570521764448
"(Decatur, AL)_2016",(occ2_primary)_2016,-8.52623648068596,-1.2751319426692032,-0.25565049841402443,-1.106701846923647
"(Decatur, IL)_2016",(occ2_primary)_2016,-7.538815245992081,-1.483075934317717,-0.25565049841402443,0.08866337941874392
"(Deltona-Daytona Beach-Ormond Beach, FL)_2016",(occ2_primary)_2016,-6.162093494692481,0.21401367959574857,-0.25565049841402443,-0.23170448319512094
"(Denver-Aurora-Lakewood, CO)_2016",(occ2_primary)_2016,-4.696637027828197,1.888743928902184,-0.25565049841402443,-0.4409782656372725
"(Des Moines-West Des Moines, IA)_2016",(occ2_primary)_2016,-5.435755352068737,0.49257202104644504,-0.25565049841402443,0.21607531797792667
"(Detroit-Warren-Dearborn, MI)_2016",(occ2_primary)_2016,-4.393683565808658,2.192963280502955,-0.25565049841402443,-0.4422441552185039
"(Dover, DE)_2016",(occ2_primary)_2016,-7.21120513958756,-0.9554336328495898,-0.25565049841402443,-0.11136881564486156
"(East Stroudsburg, PA)_2016",(occ2_primary)_2016,-7.7461514120212245,-0.9648903132964843,-0.25565049841402443,-0.6368584076316308
"(Eau Claire, WI)_2016",(occ2_primary)_2016,-6.790702154114856,-0.8747375642336799,-0.25565049841402443,0.22843810121193364
"(El Centro, CA)_2016",(occ2_primary)_2016,-5.878524346341078,-0.9992385635729217,-0.25565049841402443,1.265116908324953
"(El Paso, TX)_2016",(occ2_primary)_2016,-5.98614933369862,0.4918687803827524,-0.25565049841402443,-0.3336154229882631
"(Elkhart-Goshen, IN)_2016",(occ2_primary)_2016,-7.103999735873643,-0.9325413783276391,-0.25565049841402443,-0.027055666452895366
"(Erie, PA)_2016",(occ2_primary)_2016,-6.7894591458752585,-0.4025059047032675,-0.25565049841402443,-0.2425505500788825
"(Eugene, OR)_2016",(occ2_primary)_2016,-5.968913470959488,-0.07386144283813989,-0.25565049841402443,0.24935066297176078
"(Fayetteville, NC)_2016",(occ2_primary)_2016,-7.113830975562384,-0.48527827003017876,-0.25565049841402443,-0.4841500144390958
"(Fayetteville-Springdale-Rogers, AR-MO)_2016",(occ2_primary)_2016,-5.980878132701593,0.07123947161005084,-0.25565049841402443,0.09228508678146508
"(Flagstaff, AZ)_2016",(occ2_primary)_2016,-7.180433480920806,-1.0202681087889767,-0.25565049841402443,-0.015762681038721027
"(Florence, SC)_2016",(occ2_primary)_2016,-7.4882120714169975,-0.8735015595666096,-0.25565049841402443,-0.47030782075727906
"(Fort Collins, CO)_2016",(occ2_primary)_2016,-6.217322252640267,-0.17163499550754757,-0.25565049841402443,0.09871543396038973
"(Fort Wayne, IN)_2016",(occ2_primary)_2016,-6.889313797658562,-0.2989115365628945,-0.25565049841402443,-0.4459995700025585
"(Fresno, CA)_2016",(occ2_primary)_2016,-4.158576218353749,0.7680488847222824,-0.25565049841402443,1.2177775880170767
"(Gadsden, AL)_2016",(occ2_primary)_2016,-8.35782664744203,-1.6213173506905232,-0.25565049841402443,-0.5921066056583975
"(Gainesville, FL)_2016",(occ2_primary)_2016,-6.640289796398204,-0.6653855289525032,-0.25565049841402443,0.16949842364740775
"(Gainesville, GA)_2016",(occ2_primary)_2016,-7.051792354924353,-1.0571133584850854,-0.25565049841402443,0.14972369465384094
"(Glens Falls, NY)_2016",(occ2_primary)_2016,-8.003837871362311,-1.134670384599302,-0.25565049841402443,-0.7247647956699002
