city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Salinas, CA)_2015",(occ2_management)_2015,-6.584284596473284,0.21131403261460324,-0.4439575984011447,-0.3621842484144526
"(Salisbury, MD-DE)_2015",(occ2_management)_2015,-6.569914656190332,0.010019403413497052,-0.4439575984011447,-0.1465196789303942
"(Salt Lake City, UT)_2015",(occ2_management)_2015,-5.231639396909288,0.896666896471455,-0.4439575984011447,0.3051080872926919
"(San Angelo, TX)_2015",(occ2_management)_2015,-7.915700548121765,-1.3126539668519386,-0.4439575984011447,-0.16963220059639195
"(San Antonio-New Braunfels, TX)_2015",(occ2_management)_2015,-4.821298748570706,1.5307426968434816,-0.4439575984011447,0.08137293525924694
"(San Diego-Carlsbad, CA)_2015",(occ2_management)_2015,-4.3937726392903205,1.9596927087754676,-0.4439575984011447,0.0799490326076473
"(San Francisco-Oakland-Hayward, CA)_2015",(occ2_management)_2015,-3.8223493919421463,2.3092715763244964,-0.4439575984011447,0.30179341240679225
"(San Jose-Sunnyvale-Santa Clara, CA)_2015",(occ2_management)_2015,-4.780178874542226,1.3656687520808235,-0.4439575984011447,0.2875667540503857
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",(occ2_management)_2015,-6.886151303917022,-0.3113947805229049,-0.4439575984011447,-0.14134214272068224
"(Santa Cruz-Watsonville, CA)_2015",(occ2_management)_2015,-6.921194289772873,-0.3644491318994372,-0.4439575984011447,-0.12333077720000052
"(Santa Fe, NM)_2015",(occ2_management)_2015,-7.331577248626329,-1.087891312117189,-0.4439575984011447,0.18972844416429524
"(Santa Maria-Santa Barbara, CA)_2015",(occ2_management)_2015,-6.4379852658395125,0.1667491108635133,-0.4439575984011447,-0.1713199960295908
"(Santa Rosa, CA)_2015",(occ2_management)_2015,-6.204054934203006,0.23011331325595474,-0.4439575984011447,-0.000753866785525581
"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",(occ2_management)_2015,-6.230737221753564,0.06447987347164341,-0.4439575984011447,0.13819728544822674
"(Seattle-Tacoma-Bellevue, WA)_2015",(occ2_management)_2015,-4.065024567686209,2.0997049403056547,-0.4439575984011447,0.26868487268157093
"(Sebastian-Vero Beach, FL)_2015",(occ2_management)_2015,-7.669349335869457,-1.379228052870614,-0.4439575984011447,0.14329309767459186
"(Sheboygan, WI)_2015",(occ2_management)_2015,-7.708328744220698,-1.2025908771676024,-0.4439575984011447,-0.0723234863796609
"(Shreveport-Bossier City, LA)_2015",(occ2_management)_2015,-6.582877136705405,-0.13926180135091526,-0.4439575984011447,-0.010200954681055308
"(Spartanburg, SC)_2015",(occ2_management)_2015,-6.9223890020153345,-0.5709232851639667,-0.4439575984011447,0.08194866382206722
"(Spokane-Spokane Valley, WA)_2015",(occ2_management)_2015,-6.152699555912208,0.34725066897595225,-0.4439575984011447,-0.06653584421472569
"(Springfield, IL)_2015",(occ2_management)_2015,-6.963313869117159,-0.8072243246831348,-0.4439575984011447,0.2773248362394112
"(Springfield, MA)_2015",(occ2_management)_2015,-6.177017307980298,0.2838563118695161,-0.4439575984011447,-0.02745923917637949
"(Springfield, MO)_2015",(occ2_management)_2015,-6.37094431492114,-0.0631294548299044,-0.4439575984011447,0.12559952058219892
"(Springfield, OH)_2015",(occ2_management)_2015,-7.5588080992444615,-1.2526996603904412,-0.4439575984011447,0.12730594181941424
"(St. George, UT)_2015",(occ2_management)_2015,-7.600678294722181,-1.0685958219458929,-0.4439575984011447,-0.09866809210285332
"(St. Joseph, MO-KS)_2015",(occ2_management)_2015,-7.732572355830691,-1.2222129642299735,-0.4439575984011447,-0.07694501092728334
"(St. Louis, MO-IL)_2015",(occ2_management)_2015,-4.412187770864131,1.85481139758315,-0.4439575984011447,0.16641521222615374
"(State College, PA)_2015",(occ2_management)_2015,-7.428590889609133,-0.8731699320066664,-0.4439575984011447,-0.1220065769290315
"(Stockton-Lodi, CA)_2015",(occ2_management)_2015,-6.1605903110668105,0.43315779306382574,-0.4439575984011447,-0.16033372345720132
"(Syracuse, NY)_2015",(occ2_management)_2015,-5.963046746237664,0.43352213690116326,-0.4439575984011447,0.03684549753460775
"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ2_management)_2015,-4.404870685572319,1.8391621575715145,-0.4439575984011447,0.1893815375296013
"(Toledo, OH)_2015",(occ2_management)_2015,-6.048198801669377,0.355803518372503,-0.4439575984011447,0.02941206063155466
"(Topeka, KS)_2015",(occ2_management)_2015,-7.021072849610576,-0.7353001617944246,-0.4439575984011447,0.14764169285728368
"(Trenton, NJ)_2015",(occ2_management)_2015,-6.410804830260791,-0.14280356027643126,-0.4439575984011447,0.16541311068907483
"(Tucson, AZ)_2015",(occ2_management)_2015,-5.634914741462466,0.8844799884560772,-0.4439575984011447,-0.08598034924510856
"(Tuscaloosa, AL)_2015",(occ2_management)_2015,-7.267437410129208,-0.7505386425669154,-0.4439575984011447,-0.08348438688885729
"(Tyler, TX)_2015",(occ2_management)_2015,-7.27502548248945,-0.7272167203610618,-0.4439575984011447,-0.11439438145495284
"(Urban Honolulu, HI)_2015",(occ2_management)_2015,-5.567722630245895,0.8186177501377161,-0.4439575984011447,0.04707400028982356
"(Utica-Rome, NY)_2015",(occ2_management)_2015,-7.034674572512148,-0.4825389297492655,-0.4439575984011447,-0.11872126208944689
"(Vallejo-Fairfield, CA)_2015",(occ2_management)_2015,-6.444007107123601,-0.02419775038707961,-0.4439575984011447,0.013605023936913874
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",(occ2_management)_2015,-5.070922538661943,1.2614755313105994,-0.4439575984011447,0.10101631070089212
"(Visalia-Porterville, CA)_2015",(occ2_management)_2015,-7.02124496171335,0.053933912351086466,-0.4439575984011447,-0.641764493391002
"(Waco, TX)_2015",(occ2_management)_2015,-7.057049633118299,-0.6033803891507779,-0.4439575984011447,-0.020254863294086434
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",(occ2_management)_2015,-3.5130887096472354,2.5981334690141096,-0.4439575984011447,0.32219220201209
"(Wausau, WI)_2015",(occ2_management)_2015,-7.514337120419238,-1.1664502580910936,-0.4439575984011447,0.08552751834529015
"(Wenatchee, WA)_2015",(occ2_management)_2015,-7.831365075260427,-1.216865060865124,-0.4439575984011447,-0.18108563372186826
"(Wichita Falls, TX)_2015",(occ2_management)_2015,-7.8485384629091275,-1.230583019619539,-0.4439575984011447,-0.18454106261615344
"(Wichita, KS)_2015",(occ2_management)_2015,-6.10875972882984,0.2490771613861713,-0.4439575984011447,0.07557749045742312
"(Wilmington, NC)_2015",(occ2_management)_2015,-6.911147847401488,-0.4061586187756969,-0.4439575984011447,-0.07157484795235636
"(Winston-Salem, NC)_2015",(occ2_management)_2015,-6.0959979571694145,0.3164056153221044,-0.4439575984011447,0.021010808181916474
"(Worcester, MA-CT)_2015",(occ2_management)_2015,-5.588633376241062,0.7346388013034257,-0.4439575984011447,0.11014220312894718
"(Yakima, WA)_2015",(occ2_management)_2015,-7.451088241636115,-0.5003453847939143,-0.4439575984011447,-0.5173284761687658
"(York-Hanover, PA)_2015",(occ2_management)_2015,-6.3116098657649236,-0.027295523974300018,-0.4439575984011447,0.14910003888281143
"(Youngstown-Warren-Boardman, OH-PA)_2015",(occ2_management)_2015,-6.357530078114619,0.25509404551303083,-0.4439575984011447,-0.17920974295421566
"(Yuba City, CA)_2015",(occ2_management)_2015,-7.698285251846559,-0.8761348269243001,-0.4439575984011447,-0.3887360442488239
"(Yuma, AZ)_2015",(occ2_management)_2015,-7.558169890135684,-0.6444588417765877,-0.4439575984011447,-0.4802966676856606
"(Akron, OH)_2015",(occ2_primary)_2015,-5.837464120126404,0.4595014100696395,-0.15108082589737726,-0.156427922026376
"(Albany-Schenectady-Troy, NY)_2015",(occ2_primary)_2015,-6.017803611540133,0.6138744328320964,-0.15108082589737726,-0.49114043620256176
"(Albuquerque, NM)_2015",(occ2_primary)_2015,-5.778278029831853,0.6481600046214679,-0.15108082589737726,-0.28590042628365353
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_primary)_2015,-5.569143204564828,0.6998134470808033,-0.15108082589737726,-0.12841904347596333
"(Amarillo, TX)_2015",(occ2_primary)_2015,-7.114968093382299,-0.5657283668361943,-0.15108082589737726,-0.40870211837643744
"(Anchorage, AK)_2015",(occ2_primary)_2015,-5.97220602010126,0.03594438354570384,-0.15108082589737726,0.13238720452270325
"(Ann Arbor, MI)_2015",(occ2_primary)_2015,-6.818858094221268,-0.2072397512964126,-0.15108082589737726,-0.4710807347551871
"(Anniston-Oxford-Jacksonville, AL)_2015",(occ2_primary)_2015,-7.333888802624584,-1.2904854529471188,-0.15108082589737726,0.09713425849220236
"(Asheville, NC)_2015",(occ2_primary)_2015,-5.927934831394656,0.12390715113950357,-0.15108082589737726,0.08869562563550826
"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_primary)_2015,-4.298618989579641,2.439255587334121,-0.15108082589737726,-0.5973369687440941
"(Atlantic City-Hammonton, NJ)_2015",(occ2_primary)_2015,-7.234217046721179,-0.40936930737885735,-0.15108082589737726,-0.684310131172654
"(Auburn-Opelika, AL)_2015",(occ2_primary)_2015,-6.897744810099966,-0.9671704192658961,-0.15108082589737726,0.20996321733559764
"(Augusta-Richmond County, GA-SC)_2015",(occ2_primary)_2015,-6.268600725292623,0.07987780806074962,-0.15108082589737726,-0.20794092518370455
"(Austin-Round Rock, TX)_2015",(occ2_primary)_2015,-5.052322635475206,1.459494002486324,-0.15108082589737726,-0.37127902979186267
"(Bakersfield, CA)_2015",(occ2_primary)_2015,-3.952148348970331,0.676778573444544,-0.15108082589737726,1.5116106857547926
"(Baltimore-Columbia-Towson, MD)_2015",(occ2_primary)_2015,-4.938944690297746,1.7872643469537741,-0.15108082589737726,-0.5856714290818532
"(Bangor, ME)_2015",(occ2_primary)_2015,-7.001050543791494,-1.0486075509061572,-0.15108082589737726,0.18809461528433058
"(Barnstable Town, MA)_2015",(occ2_primary)_2015,-6.4796689026004435,-0.5116175042721691,-0.15108082589737726,0.1724862098413933
"(Baton Rouge, LA)_2015",(occ2_primary)_2015,-6.258965668357021,0.5106646717897965,-0.15108082589737726,-0.62909273197715
"(Beaumont-Port Arthur, TX)_2015",(occ2_primary)_2015,-6.431634534270679,-0.20645055056197492,-0.15108082589737726,-0.08464637553903653
"(Bellingham, WA)_2015",(occ2_primary)_2015,-6.266740605708662,-0.6061012035197701,-0.15108082589737726,0.4798982059807759
"(Bend-Redmond, OR)_2015",(occ2_primary)_2015,-6.631064127182573,-0.9667299332795878,-0.15108082589737726,0.4762034142666822
"(Binghamton, NY)_2015",(occ2_primary)_2015,-6.79210490630035,-0.6615193433710105,-0.15108082589737726,0.009952045240328111
"(Birmingham-Hoover, AL)_2015",(occ2_primary)_2015,-5.7059308511420594,0.8865811055224317,-0.15108082589737726,-0.4519743484948231
"(Bismarck, ND)_2015",(occ2_primary)_2015,-6.531579589311991,-0.9516775487696738,-0.15108082589737726,0.56063556762735
"(Blacksburg-Christiansburg-Radford, VA)_2015",(occ2_primary)_2015,-6.97883591905772,-0.7440247957239334,-0.15108082589737726,-0.09427351516411875
"(Bloomington, IL)_2015",(occ2_primary)_2015,-6.901243763984581,-0.8295537015396945,-0.15108082589737726,0.0688475457247808
"(Bloomington, IN)_2015",(occ2_primary)_2015,-7.279736282595353,-0.8742682378312079,-0.15108082589737726,-0.26493043659447757
"(Boise City, ID)_2015",(occ2_primary)_2015,-5.291595568719299,0.4262220703763191,-0.15108082589737726,0.4227199690740493
"(Boston-Cambridge-Newton, MA-NH)_2015",(occ2_primary)_2015,-4.335054915094685,2.3790871553642274,-0.15108082589737726,-0.5736044622892447
"(Bremerton-Silverdale, WA)_2015",(occ2_primary)_2015,-7.120626432744586,-0.7024392715289292,-0.15108082589737726,-0.2776495530459888
"(Bridgeport-Stamford-Norwalk, CT)_2015",(occ2_primary)_2015,-5.779418931267644,0.7307321891685739,-0.15108082589737726,-0.36961351226655026
"(Brownsville-Harlingen, TX)_2015",(occ2_primary)_2015,-6.004991228686096,-0.16623190903739316,-0.15108082589737726,0.3017782885209641
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",(occ2_primary)_2015,-5.829751380037193,0.9655029429059789,-0.15108082589737726,-0.654716714773504
"(Burlington, NC)_2015",(occ2_primary)_2015,-7.642865701046937,-1.110304399240381,-0.15108082589737726,-0.39202369363688927
"(Burlington-South Burlington, VT)_2015",(occ2_primary)_2015,-6.717054575038096,-0.6062070999123663,-0.15108082589737726,0.029690133043937195
"(Canton-Massillon, OH)_2015",(occ2_primary)_2015,-6.800943347675098,-0.048119939103991705,-0.15108082589737726,-0.6122858004014384
"(Cape Coral-Fort Myers, FL)_2015",(occ2_primary)_2015,-5.753613228624682,0.3009256658268695,-0.15108082589737726,0.08599871371811574
"(Champaign-Urbana, IL)_2015",(occ2_primary)_2015,-6.99872945957729,-0.7757110590024019,-0.15108082589737726,-0.08248079240522
"(Charleston, WV)_2015",(occ2_primary)_2015,-7.248003577243869,-0.8297628595398745,-0.15108082589737726,-0.2777031095343272
"(Charleston-North Charleston, SC)_2015",(occ2_primary)_2015,-6.118955218030333,0.45172107894839986,-0.15108082589737726,-0.43013868880906525
"(Charlotte-Concord-Gastonia, NC-SC)_2015",(occ2_primary)_2015,-4.7603738164774345,1.668001576050111,-0.15108082589737726,-0.2878377843578779
"(Chattanooga, TN-GA)_2015",(occ2_primary)_2015,-6.419436604767476,0.10938446895454756,-0.15108082589737726,-0.38828346555235616
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",(occ2_primary)_2015,-3.743907806140383,3.0059101637600905,-0.15108082589737726,-0.6092803617308058
"(Chico, CA)_2015",(occ2_primary)_2015,-6.2340167279534535,-0.6909526750449064,-0.15108082589737726,0.5974735552611206
"(Cincinnati, OH-KY-IN)_2015",(occ2_primary)_2015,-5.016449694930783,1.5431532656578528,-0.15108082589737726,-0.4190653524189685
"(Clarksville, TN-KY)_2015",(occ2_primary)_2015,-6.263771592579439,-0.41939003788712537,-0.15108082589737726,0.29615605347735396
"(Cleveland-Elyria, OH)_2015",(occ2_primary)_2015,-4.887299258518801,1.5575430559117378,-0.15108082589737726,-0.30430470626087125
"(Coeur d'Alene, ID)_2015",(occ2_primary)_2015,-7.132040077280947,-1.0564224909569297,-0.15108082589737726,0.06492002184565049
"(College Station-Bryan, TX)_2015",(occ2_primary)_2015,-6.654887668621544,-0.6831508925490768,-0.15108082589737726,0.1688008320972001
"(Colorado Springs, CO)_2015",(occ2_primary)_2015,-5.980267217333182,0.45058460900302233,-0.15108082589737726,-0.2903142181665368
"(Columbia, MO)_2015",(occ2_primary)_2015,-7.180896468808926,-0.9977345493001577,-0.15108082589737726,-0.042624311339100274
"(Columbia, SC)_2015",(occ2_primary)_2015,-5.780104097447241,0.6063847588304214,-0.15108082589737726,-0.2459512481079944
"(Columbus, OH)_2015",(occ2_primary)_2015,-5.07638923715475,1.4528554902548816,-0.15108082589737726,-0.3887071192399638
"(Corpus Christi, TX)_2015",(occ2_primary)_2015,-6.0408133465562255,0.16271796944931705,-0.15108082589737726,-0.06299370783587488
"(Dallas-Fort Worth-Arlington, TX)_2015",(occ2_primary)_2015,-4.02827536415045,2.6805278477676233,-0.15108082589737726,-0.5682656037484057
"(Daphne-Fairhope-Foley, AL)_2015",(occ2_primary)_2015,-6.97656577052318,-0.9119040377910799,-0.15108082589737726,0.07587587543756769
"(Dayton, OH)_2015",(occ2_primary)_2015,-5.843653084726713,0.5847363130256822,-0.15108082589737726,-0.28785178958272795
"(Decatur, AL)_2015",(occ2_primary)_2015,-7.975958811555547,-1.3151393869447094,-0.15108082589737726,-0.5202818164411696
"(Decatur, IL)_2015",(occ2_primary)_2015,-7.76729327942199,-1.332210962531252,-0.15108082589737726,-0.2945447087210704
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",(occ2_primary)_2015,-5.816632527608078,0.25223469229330453,-0.15108082589737726,0.07167038826828431
"(Denver-Aurora-Lakewood, CO)_2015",(occ2_primary)_2015,-4.590872726590354,1.8981316658501552,-0.15108082589737726,-0.3484667842708413
"(Des Moines-West Des Moines, IA)_2015",(occ2_primary)_2015,-5.7477344473435314,0.4458965986195307,-0.15108082589737726,-0.05309343779339404
"(Detroit-Warren-Dearborn, MI)_2015",(occ2_primary)_2015,-4.413420469767656,2.172725850301285,-0.15108082589737726,-0.44560871189927376
"(Dover, DE)_2015",(occ2_primary)_2015,-7.906555346755497,-0.9310815923432907,-0.15108082589737726,-0.8349361462425389
"(East Stroudsburg, PA)_2015",(occ2_primary)_2015,-7.245527715617665,-1.1196635678807034,-0.15108082589737726,0.014673460432706342
"(Eau Claire, WI)_2015",(occ2_primary)_2015,-6.597653154176559,-0.920195123749525,-0.15108082589737726,0.46307957774263375
"(El Centro, CA)_2015",(occ2_primary)_2015,-5.907096648640707,-0.9366988142255184,-0.15108082589737726,1.1701397737544799
"(El Paso, TX)_2015",(occ2_primary)_2015,-6.147740033246796,0.49934193273391037,-0.15108082589737726,-0.5065443578110393
"(Elkhart-Goshen, IN)_2015",(occ2_primary)_2015,-7.066260604588054,-1.0750702930962301,-0.15108082589737726,0.14934729667784374
"(Erie, PA)_2015",(occ2_primary)_2015,-6.608056368937445,-0.3872206140730867,-0.15108082589737726,-0.08029814669469104
"(Eugene, OR)_2015",(occ2_primary)_2015,-6.0578592138292136,-0.14184181358382375,-0.15108082589737726,0.22452020792427785
"(Fayetteville, NC)_2015",(occ2_primary)_2015,-7.158887327317135,-0.5146927880798566,-0.15108082589737726,-0.5036569310676109
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",(occ2_primary)_2015,-5.868300050154429,0.07405349322478294,-0.15108082589737726,0.19818406479045603
"(Flagstaff, AZ)_2015",(occ2_primary)_2015,-6.935834483064532,-0.9080820641121585,-0.15108082589737726,0.11278518921729397
"(Florence, SC)_2015",(occ2_primary)_2015,-6.985677450874436,-0.8042828950955698,-0.15108082589737726,-0.04085694760919889
"(Fort Collins, CO)_2015",(occ2_primary)_2015,-6.389787424335179,-0.16006708588611396,-0.15108082589737726,-0.08918273027939705
"(Fort Wayne, IN)_2015",(occ2_primary)_2015,-6.838086322281288,-0.2636573050819213,-0.15108082589737726,-0.4338914090296999
"(Fresno, CA)_2015",(occ2_primary)_2015,-4.016476340183723,0.8314821050052674,-0.15108082589737726,1.2925791629806769
"(Gadsden, AL)_2015",(occ2_primary)_2015,-7.875435438041693,-1.606625196302355,-0.15108082589737726,-0.12827263356967045
"(Gainesville, FL)_2015",(occ2_primary)_2015,-6.860043292199983,-0.5368550172100117,-0.15108082589737726,-0.18265066682030362
"(Gainesville, GA)_2015",(occ2_primary)_2015,-6.326274018612852,-0.8639983065184476,-0.15108082589737726,0.6782618960752629
"(Glens Falls, NY)_2015",(occ2_primary)_2015,-7.140909315021727,-1.14653236047626,-0.15108082589737726,0.14616065362420105
