city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Salinas, CA)_2015",(occ2_management)_2015,-6.584284596473284,0.21131403261460946,-0.44395759840115834,-0.3621842484144553
"(Salisbury, MD-DE)_2015",(occ2_management)_2015,-6.569914656190332,0.010019403413505046,-0.44395759840115834,-0.14651967893039863
"(Salt Lake City, UT)_2015",(occ2_management)_2015,-5.231639396909288,0.8966668964714675,-0.44395759840115834,0.305108087292683
"(San Angelo, TX)_2015",(occ2_management)_2015,-7.915700548121765,-1.3126539668519248,-0.44395759840115834,-0.16963220059640172
"(San Antonio-New Braunfels, TX)_2015",(occ2_management)_2015,-4.821298748570706,1.5307426968434816,-0.44395759840115834,0.08137293525925049
"(San Diego-Carlsbad, CA)_2015",(occ2_management)_2015,-4.3937726392903205,1.959692708775498,-0.44395759840115834,0.07994903260761976
"(San Francisco-Oakland-Hayward, CA)_2015",(occ2_management)_2015,-3.8223493919421463,2.309271576324493,-0.44395759840115834,0.30179341240679936
"(San Jose-Sunnyvale-Santa Clara, CA)_2015",(occ2_management)_2015,-4.780178874542226,1.3656687520808277,-0.44395759840115834,0.2875667540503848
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",(occ2_management)_2015,-6.886151303917022,-0.3113947805228805,-0.44395759840115834,-0.14134214272070267
"(Santa Cruz-Watsonville, CA)_2015",(occ2_management)_2015,-6.921194289772873,-0.36444913189943584,-0.44395759840115834,-0.12333077719999874
"(Santa Fe, NM)_2015",(occ2_management)_2015,-7.331577248626329,-1.0878913121171836,-0.44395759840115834,0.18972844416429346
"(Santa Maria-Santa Barbara, CA)_2015",(occ2_management)_2015,-6.4379852658395125,0.16674911086353372,-0.44395759840115834,-0.17131999602960768
"(Santa Rosa, CA)_2015",(occ2_management)_2015,-6.204054934203006,0.23011331325595918,-0.44395759840115834,-0.0007538667855264691
"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",(occ2_management)_2015,-6.230737221753564,0.06447987347162476,-0.44395759840115834,0.13819728544824894
"(Seattle-Tacoma-Bellevue, WA)_2015",(occ2_management)_2015,-4.065024567686209,2.0997049403056383,-0.44395759840115834,0.26868487268159136
"(Sebastian-Vero Beach, FL)_2015",(occ2_management)_2015,-7.669349335869457,-1.3792280528706193,-0.44395759840115834,0.14329309767460074
"(Sheboygan, WI)_2015",(occ2_management)_2015,-7.708328744220698,-1.2025908771675984,-0.44395759840115834,-0.0723234863796609
"(Shreveport-Bossier City, LA)_2015",(occ2_management)_2015,-6.582877136705405,-0.13926180135092103,-0.44395759840115834,-0.010200954681045538
"(Spartanburg, SC)_2015",(occ2_management)_2015,-6.9223890020153345,-0.5709232851639472,-0.44395759840115834,0.08194866382205124
"(Spokane-Spokane Valley, WA)_2015",(occ2_management)_2015,-6.152699555912208,0.34725066897594825,-0.44395759840115834,-0.0665358442147177
"(Springfield, IL)_2015",(occ2_management)_2015,-6.963313869117159,-0.8072243246831392,-0.44395759840115834,0.27732483623941917
"(Springfield, MA)_2015",(occ2_management)_2015,-6.177017307980298,0.2838563118695041,-0.44395759840115834,-0.027459239176363504
"(Springfield, MO)_2015",(occ2_management)_2015,-6.37094431492114,-0.06312945482987686,-0.44395759840115834,0.12559952058217494
"(Springfield, OH)_2015",(occ2_management)_2015,-7.5588080992444615,-1.2526996603904408,-0.44395759840115834,0.1273059418194178
"(St. George, UT)_2015",(occ2_management)_2015,-7.600678294722181,-1.0685958219458782,-0.44395759840115834,-0.09866809210286487
"(St. Joseph, MO-KS)_2015",(occ2_management)_2015,-7.732572355830691,-1.222212964229957,-0.44395759840115834,-0.07694501092729578
"(St. Louis, MO-IL)_2015",(occ2_management)_2015,-4.412187770864131,1.8548113975831642,-0.44395759840115834,0.16641521222614308
"(State College, PA)_2015",(occ2_management)_2015,-7.428590889609133,-0.8731699320066886,-0.44395759840115834,-0.12200657692900574
"(Stockton-Lodi, CA)_2015",(occ2_management)_2015,-6.1605903110668105,0.43315779306385505,-0.44395759840115834,-0.16033372345722707
"(Syracuse, NY)_2015",(occ2_management)_2015,-5.963046746237664,0.43352213690114816,-0.44395759840115834,0.036845497534626404
"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ2_management)_2015,-4.404870685572319,1.8391621575715194,-0.44395759840115834,0.1893815375296004
"(Toledo, OH)_2015",(occ2_management)_2015,-6.048198801669377,0.3558035183724968,-0.44395759840115834,0.02941206063156443
"(Topeka, KS)_2015",(occ2_management)_2015,-7.021072849610576,-0.7353001617944277,-0.44395759840115834,0.14764169285729078
"(Trenton, NJ)_2015",(occ2_management)_2015,-6.410804830260791,-0.14280356027643437,-0.44395759840115834,0.16541311068908193
"(Tucson, AZ)_2015",(occ2_management)_2015,-5.634914741462466,0.8844799884560857,-0.44395759840115834,-0.085980349245113
"(Tuscaloosa, AL)_2015",(occ2_management)_2015,-7.267437410129208,-0.7505386425669194,-0.44395759840115834,-0.08348438688885018
"(Tyler, TX)_2015",(occ2_management)_2015,-7.27502548248945,-0.7272167203610489,-0.44395759840115834,-0.11439438145496261
"(Urban Honolulu, HI)_2015",(occ2_management)_2015,-5.567722630245895,0.8186177501377152,-0.44395759840115834,0.047074000289828
"(Utica-Rome, NY)_2015",(occ2_management)_2015,-7.034674572512148,-0.48253892974926327,-0.44395759840115834,-0.118721262089446
"(Vallejo-Fairfield, CA)_2015",(occ2_management)_2015,-6.444007107123601,-0.024197750387068506,-0.44395759840115834,0.01360502393690588
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",(occ2_management)_2015,-5.070922538661943,1.2614755313105959,-0.44395759840115834,0.10101631070090011
"(Visalia-Porterville, CA)_2015",(occ2_management)_2015,-7.02124496171335,0.053933912351087354,-0.44395759840115834,-0.6417644933909985
"(Waco, TX)_2015",(occ2_management)_2015,-7.057049633118299,-0.6033803891507725,-0.44395759840115834,-0.02025486329408821
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",(occ2_management)_2015,-3.5130887096472354,2.59813346901411,-0.44395759840115834,0.3221922020120931
"(Wausau, WI)_2015",(occ2_management)_2015,-7.514337120419238,-1.166450258091095,-0.44395759840115834,0.08552751834529548
"(Wenatchee, WA)_2015",(occ2_management)_2015,-7.831365075260427,-1.2168650608651168,-0.44395759840115834,-0.1810856337218718
"(Wichita Falls, TX)_2015",(occ2_management)_2015,-7.8485384629091275,-1.2305830196195293,-0.44395759840115834,-0.18454106261615966
"(Wichita, KS)_2015",(occ2_management)_2015,-6.10875972882984,0.24907716138617664,-0.44395759840115834,0.07557749045742224
"(Wilmington, NC)_2015",(occ2_management)_2015,-6.911147847401488,-0.4061586187757067,-0.44395759840115834,-0.07157484795234303
"(Winston-Salem, NC)_2015",(occ2_management)_2015,-6.0959979571694145,0.3164056153220933,-0.44395759840115834,0.021010808181930685
"(Worcester, MA-CT)_2015",(occ2_management)_2015,-5.588633376241062,0.7346388013034528,-0.44395759840115834,0.11014220312892409
"(Yakima, WA)_2015",(occ2_management)_2015,-7.451088241636115,-0.500345384793925,-0.44395759840115834,-0.5173284761687515
"(York-Hanover, PA)_2015",(occ2_management)_2015,-6.3116098657649236,-0.027295523974306235,-0.44395759840115834,0.1491000388828212
"(Youngstown-Warren-Boardman, OH-PA)_2015",(occ2_management)_2015,-6.357530078114619,0.25509404551304815,-0.44395759840115834,-0.17920974295422898
"(Yuba City, CA)_2015",(occ2_management)_2015,-7.698285251846559,-0.8761348269243099,-0.44395759840115834,-0.3887360442488106
"(Yuma, AZ)_2015",(occ2_management)_2015,-7.558169890135684,-0.6444588417766068,-0.44395759840115834,-0.4802966676856384
"(Akron, OH)_2015",(occ2_primary)_2015,-5.837464120126404,0.45950141006955914,-0.15108082589738506,-0.15642792202629696
"(Albany-Schenectady-Troy, NY)_2015",(occ2_primary)_2015,-6.017803611540133,0.6138744328321057,-0.15108082589738506,-0.4911404362025724
"(Albuquerque, NM)_2015",(occ2_primary)_2015,-5.778278029831853,0.6481600046214817,-0.15108082589738506,-0.28590042628366863
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_primary)_2015,-5.569143204564828,0.6998134470807793,-0.15108082589738506,-0.12841904347594113
"(Amarillo, TX)_2015",(occ2_primary)_2015,-7.114968093382299,-0.5657283668361659,-0.15108082589738506,-0.40870211837646764
"(Anchorage, AK)_2015",(occ2_primary)_2015,-5.97220602010126,0.03594438354572782,-0.15108082589738506,0.13238720452267838
"(Ann Arbor, MI)_2015",(occ2_primary)_2015,-6.818858094221268,-0.20723975129640015,-0.15108082589738506,-0.4710807347552013
"(Anniston-Oxford-Jacksonville, AL)_2015",(occ2_primary)_2015,-7.333888802624584,-1.29048545294716,-0.15108082589738506,0.09713425849224233
"(Asheville, NC)_2015",(occ2_primary)_2015,-5.927934831394656,0.12390715113945427,-0.15108082589738506,0.08869562563555622
"(Atlanta-Sandy Springs-Roswell, GA)_2015",(occ2_primary)_2015,-4.298618989579641,2.43925558733412,-0.15108082589738506,-0.597336968744095
"(Atlantic City-Hammonton, NJ)_2015",(occ2_primary)_2015,-7.234217046721179,-0.40936930737887733,-0.15108082589738506,-0.6843101311726354
"(Auburn-Opelika, AL)_2015",(occ2_primary)_2015,-6.897744810099966,-0.967170419265877,-0.15108082589738506,0.20996321733557632
"(Augusta-Richmond County, GA-SC)_2015",(occ2_primary)_2015,-6.268600725292623,0.07987780806079048,-0.15108082589738506,-0.20794092518374718
"(Austin-Round Rock, TX)_2015",(occ2_primary)_2015,-5.052322635475206,1.459494002486346,-0.15108082589738506,-0.37127902979188665
"(Bakersfield, CA)_2015",(occ2_primary)_2015,-3.952148348970331,0.6767785734445431,-0.15108082589738506,1.5116106857547917
"(Baltimore-Columbia-Towson, MD)_2015",(occ2_primary)_2015,-4.938944690297746,1.7872643469537972,-0.15108082589738506,-0.5856714290818781
"(Bangor, ME)_2015",(occ2_primary)_2015,-7.001050543791494,-1.048607550906186,-0.15108082589738506,0.1880946152843581
"(Barnstable Town, MA)_2015",(occ2_primary)_2015,-6.4796689026004435,-0.5116175042721696,-0.15108082589738506,0.1724862098413924
"(Baton Rouge, LA)_2015",(occ2_primary)_2015,-6.258965668357021,0.5106646717898018,-0.15108082589738506,-0.6290927319771571
"(Beaumont-Port Arthur, TX)_2015",(occ2_primary)_2015,-6.431634534270679,-0.20645055056198514,-0.15108082589738506,-0.08464637553902765
"(Bellingham, WA)_2015",(occ2_primary)_2015,-6.266740605708662,-0.6061012035197688,-0.15108082589738506,0.4798982059807724
"(Bend-Redmond, OR)_2015",(occ2_primary)_2015,-6.631064127182573,-0.9667299332795976,-0.15108082589738506,0.4762034142666902
"(Binghamton, NY)_2015",(occ2_primary)_2015,-6.79210490630035,-0.6615193433710171,-0.15108082589738506,0.00995204524033344
"(Birmingham-Hoover, AL)_2015",(occ2_primary)_2015,-5.7059308511420594,0.8865811055224424,-0.15108082589738506,-0.45197434849483553
"(Bismarck, ND)_2015",(occ2_primary)_2015,-6.531579589311991,-0.9516775487696991,-0.15108082589738506,0.560635567627374
"(Blacksburg-Christiansburg-Radford, VA)_2015",(occ2_primary)_2015,-6.97883591905772,-0.7440247957239166,-0.15108082589738506,-0.0942735151641374
"(Bloomington, IL)_2015",(occ2_primary)_2015,-6.901243763984581,-0.8295537015396799,-0.15108082589738506,0.06884754572476481
"(Bloomington, IN)_2015",(occ2_primary)_2015,-7.279736282595353,-0.8742682378311559,-0.15108082589738506,-0.26493043659453086
"(Boise City, ID)_2015",(occ2_primary)_2015,-5.291595568719299,0.42622207037629956,-0.15108082589738506,0.42271996907406706
"(Boston-Cambridge-Newton, MA-NH)_2015",(occ2_primary)_2015,-4.335054915094685,2.3790871553642425,-0.15108082589738506,-0.5736044622892615
"(Bremerton-Silverdale, WA)_2015",(occ2_primary)_2015,-7.120626432744586,-0.7024392715288821,-0.15108082589738506,-0.27764955304603767
"(Bridgeport-Stamford-Norwalk, CT)_2015",(occ2_primary)_2015,-5.779418931267644,0.7307321891685623,-0.15108082589738506,-0.3696135122665405
"(Brownsville-Harlingen, TX)_2015",(occ2_primary)_2015,-6.004991228686096,-0.16623190903741047,-0.15108082589738506,0.3017782885209801
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",(occ2_primary)_2015,-5.829751380037193,0.9655029429059616,-0.15108082589738506,-0.6547167147734889
"(Burlington, NC)_2015",(occ2_primary)_2015,-7.642865701046937,-1.110304399240416,-0.15108082589738506,-0.3920236936368555
"(Burlington-South Burlington, VT)_2015",(occ2_primary)_2015,-6.717054575038096,-0.6062070999123788,-0.15108082589738506,0.029690133043947853
"(Canton-Massillon, OH)_2015",(occ2_primary)_2015,-6.800943347675098,-0.048119939104006804,-0.15108082589738506,-0.6122858004014251
"(Cape Coral-Fort Myers, FL)_2015",(occ2_primary)_2015,-5.753613228624682,0.30092566582689484,-0.15108082589738506,0.0859987137180882
"(Champaign-Urbana, IL)_2015",(occ2_primary)_2015,-6.99872945957729,-0.775711059002373,-0.15108082589738506,-0.08248079240525108
"(Charleston, WV)_2015",(occ2_primary)_2015,-7.248003577243869,-0.8297628595399291,-0.15108082589738506,-0.2777031095342739
"(Charleston-North Charleston, SC)_2015",(occ2_primary)_2015,-6.118955218030333,0.451721078948387,-0.15108082589738506,-0.4301386888090537
"(Charlotte-Concord-Gastonia, NC-SC)_2015",(occ2_primary)_2015,-4.7603738164774345,1.6680015760501197,-0.15108082589738506,-0.28783778435788854
"(Chattanooga, TN-GA)_2015",(occ2_primary)_2015,-6.419436604767476,0.10938446895454135,-0.15108082589738506,-0.3882834655523517
"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",(occ2_primary)_2015,-3.743907806140383,3.005910163760072,-0.15108082589738506,-0.6092803617307889
"(Chico, CA)_2015",(occ2_primary)_2015,-6.2340167279534535,-0.6909526750449198,-0.15108082589738506,0.5974735552611321
"(Cincinnati, OH-KY-IN)_2015",(occ2_primary)_2015,-5.016449694930783,1.543153265657842,-0.15108082589738506,-0.4190653524189587
"(Clarksville, TN-KY)_2015",(occ2_primary)_2015,-6.263771592579439,-0.4193900378871316,-0.15108082589738506,0.2961560534773584
"(Cleveland-Elyria, OH)_2015",(occ2_primary)_2015,-4.887299258518801,1.5575430559117618,-0.15108082589738506,-0.3043047062608961
"(Coeur d'Alene, ID)_2015",(occ2_primary)_2015,-7.132040077280947,-1.0564224909569306,-0.15108082589738506,0.0649200218456496
"(College Station-Bryan, TX)_2015",(occ2_primary)_2015,-6.654887668621544,-0.6831508925490759,-0.15108082589738506,0.16880083209719743
"(Colorado Springs, CO)_2015",(occ2_primary)_2015,-5.980267217333182,0.450584609003017,-0.15108082589738506,-0.29031421816653324
"(Columbia, MO)_2015",(occ2_primary)_2015,-7.180896468808926,-0.9977345493001586,-0.15108082589738506,-0.04262431133910116
"(Columbia, SC)_2015",(occ2_primary)_2015,-5.780104097447241,0.6063847588304041,-0.15108082589738506,-0.2459512481079793
"(Columbus, OH)_2015",(occ2_primary)_2015,-5.07638923715475,1.4528554902549298,-0.15108082589738506,-0.38870711924001355
"(Corpus Christi, TX)_2015",(occ2_primary)_2015,-6.0408133465562255,0.16271796944929928,-0.15108082589738506,-0.06299370783585889
"(Dallas-Fort Worth-Arlington, TX)_2015",(occ2_primary)_2015,-4.02827536415045,2.6805278477676504,-0.15108082589738506,-0.5682656037484346
"(Daphne-Fairhope-Foley, AL)_2015",(occ2_primary)_2015,-6.97656577052318,-0.9119040377910732,-0.15108082589738506,0.0758758754375588
"(Dayton, OH)_2015",(occ2_primary)_2015,-5.843653084726713,0.5847363130257097,-0.15108082589738506,-0.28785178958275726
"(Decatur, AL)_2015",(occ2_primary)_2015,-7.975958811555547,-1.3151393869447423,-0.15108082589738506,-0.5202818164411385
"(Decatur, IL)_2015",(occ2_primary)_2015,-7.76729327942199,-1.3322109625312377,-0.15108082589738506,-0.2945447087210864
"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",(occ2_primary)_2015,-5.816632527608078,0.25223469229328055,-0.15108082589738506,0.0716703882683074
"(Denver-Aurora-Lakewood, CO)_2015",(occ2_primary)_2015,-4.590872726590354,1.8981316658501268,-0.15108082589738506,-0.3484667842708147
"(Des Moines-West Des Moines, IA)_2015",(occ2_primary)_2015,-5.7477344473435314,0.44589659861955067,-0.15108082589738506,-0.05309343779341624
"(Detroit-Warren-Dearborn, MI)_2015",(occ2_primary)_2015,-4.413420469767656,2.1727258503012594,-0.15108082589738506,-0.4456087118992498
"(Dover, DE)_2015",(occ2_primary)_2015,-7.906555346755497,-0.9310815923432898,-0.15108082589738506,-0.8349361462425415
"(East Stroudsburg, PA)_2015",(occ2_primary)_2015,-7.245527715617665,-1.119663567880762,-0.15108082589738506,0.014673460432763186
"(Eau Claire, WI)_2015",(occ2_primary)_2015,-6.597653154176559,-0.9201951237495498,-0.15108082589738506,0.46307957774265684
"(El Centro, CA)_2015",(occ2_primary)_2015,-5.907096648640707,-0.9366988142255188,-0.15108082589738506,1.170139773754478
"(El Paso, TX)_2015",(occ2_primary)_2015,-6.147740033246796,0.499341932733941,-0.15108082589738506,-0.5065443578110713
"(Elkhart-Goshen, IN)_2015",(occ2_primary)_2015,-7.066260604588054,-1.0750702930962532,-0.15108082589738506,0.14934729667786506
"(Erie, PA)_2015",(occ2_primary)_2015,-6.608056368937445,-0.38722061407307606,-0.15108082589738506,-0.08029814669470348
"(Eugene, OR)_2015",(occ2_primary)_2015,-6.0578592138292136,-0.14184181358383707,-0.15108082589738506,0.2245202079242894
"(Fayetteville, NC)_2015",(occ2_primary)_2015,-7.158887327317135,-0.5146927880798686,-0.15108082589738506,-0.5036569310676011
"(Fayetteville-Springdale-Rogers, AR-MO)_2015",(occ2_primary)_2015,-5.868300050154429,0.07405349322476429,-0.15108082589738506,0.1981840647904729
"(Flagstaff, AZ)_2015",(occ2_primary)_2015,-6.935834483064532,-0.9080820641121781,-0.15108082589738506,0.11278518921731173
"(Florence, SC)_2015",(occ2_primary)_2015,-6.985677450874436,-0.8042828950955543,-0.15108082589738506,-0.040856947609216654
"(Fort Collins, CO)_2015",(occ2_primary)_2015,-6.389787424335179,-0.16006708588611085,-0.15108082589738506,-0.08918273027940238
"(Fort Wayne, IN)_2015",(occ2_primary)_2015,-6.838086322281288,-0.26365730508193597,-0.15108082589738506,-0.4338914090296866
"(Fresno, CA)_2015",(occ2_primary)_2015,-4.016476340183723,0.8314821050052528,-0.15108082589738506,1.2925791629806902
"(Gadsden, AL)_2015",(occ2_primary)_2015,-7.875435438041693,-1.6066251963023408,-0.15108082589738506,-0.12827263356968643
"(Gainesville, FL)_2015",(occ2_primary)_2015,-6.860043292199983,-0.5368550172100228,-0.15108082589738506,-0.18265066682029474
