sim_occ_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
-0.00010015822316029054,0.3118127605515486,-0.3652821647609814,"(Albuquerque, NM)_2019",(occ2_primary)_2019,-0.014696668171771104,-0.04615986803536315,0.016312482257293474,0.09305002915778862
-0.001642361105637682,-0.05583196276723612,-0.043789969728315725,"(Albuquerque, NM)_2011",(occ2_professional)_2011,-0.09687579965734493,-0.011473741277623148,-0.0033355694848773345,0.09305002915778862
-0.0012951806192176125,-0.028506607363194547,-0.14201247053778498,"(Albuquerque, NM)_2012",(occ2_professional)_2012,-0.07837564564589071,-0.019761440191693583,-0.0008410423685848093,0.09305002915778862
-0.0013653223725629815,-0.051213032054509,-0.005940216866497039,"(Albuquerque, NM)_2013",(occ2_professional)_2013,-0.08211327863587592,-0.06882333880805434,-0.005870113888360165,0.09305002915778862
0.0020729614365288104,-0.16380785973212042,-0.061359462169375156,"(Albuquerque, NM)_2015",(occ2_professional)_2015,0.10110203009067628,-0.04626812553485573,-0.012369066440720562,0.09305002915778862
0.0019809783772318282,0.0869605377455347,-0.01129996823169055,"(Albuquerque, NM)_2016",(occ2_professional)_2016,0.09620054273755377,0.029927187591203903,-0.009291901796511803,0.09305002915778862
0.0012479634727708968,0.027478274300856143,-0.011165387364691526,"(Albuquerque, NM)_2017",(occ2_professional)_2017,0.05714048851316199,-0.05527093969302608,-0.015865313841160685,0.09305002915778862
0.0023934258166439025,0.04457930136354271,-0.03509809303408851,"(Albuquerque, NM)_2018",(occ2_professional)_2018,0.11817856699068247,0.1221785230415599,-0.013046219347898284,0.09305002915778862
0.00298135856000273,0.2057063366719074,0.1410692784995895,"(Albuquerque, NM)_2019",(occ2_professional)_2019,0.14950765006407474,-0.04615986803536315,-0.012662498982886409,0.09305002915778862
-0.0008968968878338109,-0.0955466977138979,-0.011540141702684359,"(Albuquerque, NM)_2011",(occ2_sales)_2011,-0.05715236075786352,-0.011473741277623148,-0.00012240267193907445,0.09305002915778862
-4.021147351306542e-05,-0.13800682601095815,-0.002494710072559414,"(Albuquerque, NM)_2012",(occ2_sales)_2012,-0.011502294800170102,-0.019761440191693583,-0.004264405427687634,0.09305002915778862
0.0008434714293846946,-0.19987602932748771,-0.232261240445629,"(Albuquerque, NM)_2013",(occ2_sales)_2013,0.03558638224349585,-0.06882333880805434,-0.017810422707041796,0.09305002915778862
0.0009382016996148004,-0.2394559548334545,-0.15542010386103566,"(Albuquerque, NM)_2015",(occ2_sales)_2015,0.04063425980964215,-0.04626812553485573,-0.010015293620655608,0.09305002915778862
0.0009226445926135695,-0.07365441257992877,0.14204464672838402,"(Albuquerque, NM)_2016",(occ2_sales)_2016,0.03980527060445044,0.029927187591203903,0.005471361993907183,0.09305002915778862
0.0010474238039421585,-0.027263326870329507,-0.13759051117123366,"(Albuquerque, NM)_2017",(occ2_sales)_2017,0.04645436154504441,-0.05527093969302608,-0.013774890333099718,0.09305002915778862
0.0006214905437147348,0.26659833643162223,0.1560015080061321,"(Albuquerque, NM)_2018",(occ2_sales)_2018,0.023757720400086803,0.1221785230415599,-0.0054552435873716255,0.09305002915778862
0.0014475012520546958,0.2626871744332515,0.05780611567600946,"(Albuquerque, NM)_2019",(occ2_sales)_2019,0.06777322794479972,-0.04615986803536315,-0.0037082782818283287,0.09305002915778862
-0.0004467503134067891,-0.12237974757164238,-0.0804227280896761,"(Albuquerque, NM)_2011",(occ2_trades)_2011,-0.033165468405416385,-0.011473741277623148,0.002833101902146077,0.09305002915778862
2.222690006957242e-05,-0.0856372300917041,0.020564988838526865,"(Albuquerque, NM)_2012",(occ2_trades)_2012,-0.008175150641192563,-0.019761440191693583,-0.010405303679587107,0.09305002915778862
-8.758508560970576e-05,-0.031001740852840243,-0.03697179391721317,"(Albuquerque, NM)_2013",(occ2_trades)_2013,-0.014026685294877564,-0.06882333880805434,0.0030951654141741485,0.09305002915778862
-0.00025020311295461994,-0.1356371671348775,-0.13824646355304893,"(Albuquerque, NM)_2015",(occ2_trades)_2015,-0.022692087495160544,-0.04626812553485573,0.0006001257302020134,0.09305002915778862
-0.000453280819677238,0.11564662903085754,0.07134888671662942,"(Albuquerque, NM)_2016",(occ2_trades)_2016,-0.03351345850423171,0.029927187591203903,0.00019660223623788314,0.09305002915778862
0.0008452264428935007,0.043312756713522305,-0.05479921798109544,"(Albuquerque, NM)_2017",(occ2_trades)_2017,0.035679901382603824,-0.05527093969302608,-0.0034604500178133935,0.09305002915778862
0.00010230079264587352,0.0888505502117507,0.05333543661915385,"(Albuquerque, NM)_2018",(occ2_trades)_2018,-0.003908265251885798,0.1221785230415599,-0.00017901723240165788,0.09305002915778862
0.00020025075672561678,0.18312964018838152,-0.018928634269305356,"(Albuquerque, NM)_2019",(occ2_trades)_2019,0.0013111796529154743,-0.04615986803536315,0.002373802238193635,0.09305002915778862
-8.549702746991391e-05,0.12312568637889676,0.061831109864466605,"(Albuquerque, NM)_2011",(occ3_cleaners)_2011,-0.013915419256946272,-0.011473741277623148,0.004825917433629855,0.09305002915778862
-7.851843305038174e-05,-0.20036338561948774,-0.14212678434889536,"(Albuquerque, NM)_2012",(occ3_cleaners)_2012,-0.013543551952778118,-0.019761440191693583,-0.006354574083175368,0.09305002915778862
-2.6313350633445842e-05,-0.3009581370505465,-0.004983847627149984,"(Albuquerque, NM)_2013",(occ3_cleaners)_2013,-0.010761707630671238,-0.06882333880805434,-0.006700952287131957,0.09305002915778862
4.975252859593869e-05,0.14414900260338648,-0.08667198501087015,"(Albuquerque, NM)_2015",(occ3_cleaners)_2015,-0.006708396641707366,-0.04626812553485573,0.0006930813054684955,0.09305002915778862
1.0620839971093662e-05,-0.25261945660141905,-0.034702915987129934,"(Albuquerque, NM)_2016",(occ3_cleaners)_2016,-0.008793601008325982,0.029927187591203903,0.008999985714184602,0.09305002915778862
9.732702462710992e-05,-0.07347589052396586,-0.0008713802831774586,"(Albuquerque, NM)_2017",(occ3_cleaners)_2017,-0.004173301675197442,-0.05527093969302608,0.0013001032602873103,0.09305002915778862
2.9113046295829035e-05,0.5191996322380348,0.15059846017048706,"(Albuquerque, NM)_2018",(occ3_cleaners)_2018,-0.007808209609901419,0.1221785230415599,-0.002902311520702655,0.09305002915778862
6.970337600448667e-05,0.047969773744776845,-0.16236470784158463,"(Albuquerque, NM)_2019",(occ3_cleaners)_2019,-0.005645278856710151,-0.04615986803536315,0.0013918457514435216,0.09305002915778862
-6.899315726680306e-05,-0.12013213883436613,-0.34374361087954775,"(Albuquerque, NM)_2011",(occ3_security)_2011,-0.013035980024370352,-0.011473741277623148,-0.0009914544792704177,0.09305002915778862
-2.3402654119220426e-05,-0.14338274485450064,0.03596613319949782,"(Albuquerque, NM)_2012",(occ3_security)_2012,-0.010606605786241481,-0.019761440191693583,-0.021596637581524004,0.09305002915778862
-5.353436865960852e-06,-0.18557784035716196,-0.11993783374089073,"(Albuquerque, NM)_2013",(occ3_security)_2013,-0.00964481987939336,-0.06882333880805434,-0.016995444186819843,0.09305002915778862
6.2223217192962636e-06,-0.09461413427544407,0.09300515493353245,"(Albuquerque, NM)_2015",(occ3_security)_2015,-0.009027984184406873,-0.04626812553485573,-0.008709630455001218,0.09305002915778862
-7.788506652292473e-06,0.10141381100011593,0.05356707850330089,"(Albuquerque, NM)_2016",(occ3_security)_2016,-0.009774577074390969,0.029927187591203903,-0.0010133474424785138,0.09305002915778862
8.368468492452544e-05,0.0034408451168808085,-0.2568100692412596,"(Albuquerque, NM)_2017",(occ3_security)_2017,-0.004900258965271104,-0.05527093969302608,0.003038878747323312,0.09305002915778862
2.630114655261662e-05,0.043403471869694954,0.09863307729272464,"(Albuquerque, NM)_2018",(occ3_security)_2018,-0.007958046885753542,0.1221785230415599,0.002913524098893922,0.09305002915778862
3.433559238783857e-05,0.19361814740659788,-0.08603681786992468,"(Albuquerque, NM)_2019",(occ3_security)_2019,-0.007529916587069507,-0.04615986803536315,-0.015038110912825392,0.09305002915778862
8.939158285618679e-05,-0.29833761925813995,0.045493949208052165,"(Albuquerque, NM)_2011",(occ3_service)_2011,-0.004596156359297909,-0.011473741277623148,-0.006080631347226873,0.09305002915778862
-0.00020058824903382847,-0.16287872136561887,-0.0370696462554756,"(Albuquerque, NM)_2012",(occ3_service)_2012,-0.020048267753859192,-0.019761440191693583,-0.007294160381821244,0.09305002915778862
0.00019863651351117908,-0.047117613102585665,-0.03082963774185732,"(Albuquerque, NM)_2013",(occ3_service)_2013,0.001225161719168734,-0.06882333880805434,-0.011244921784421833,0.09305002915778862
0.0004433797160339033,-0.16068306261909449,-0.06725436598057044,"(Albuquerque, NM)_2015",(occ3_service)_2015,0.01426675569414967,-0.04626812553485573,-0.0018416176526869256,0.09305002915778862
0.00023349297069029902,0.09408775129560709,0.008493125915973287,"(Albuquerque, NM)_2016",(occ3_service)_2016,0.003082552475074135,0.029927187591203903,-0.007065887385260612,0.09305002915778862
0.00024602346294582116,0.037345364084380606,0.04555601766191142,"(Albuquerque, NM)_2017",(occ3_service)_2017,0.00375026291858682,-0.05527093969302608,-0.006000597192242453,0.09305002915778862
-0.00013078278937518164,0.22447714146536946,-0.031641246687095226,"(Albuquerque, NM)_2018",(occ3_service)_2018,-0.01632855479463837,0.1221785230415599,0.006484340726454178,0.09305002915778862
0.00046252636137252223,0.17854088235513288,0.07137854925188414,"(Albuquerque, NM)_2019",(occ3_service)_2019,0.015287020085215014,-0.04615986803536315,-0.0034129389043374694,0.09305002915778862
-0.0013160935078396125,-0.0008826771573016146,-0.04537068634241148,"(Alexandria, LA)_2011",(occ2_management)_2011,-0.07949002757536146,-0.013092915497279235,,0.09305002915778862
-0.00042476035387785854,-0.7122357771224674,0.11033442085052414,"(Alexandria, LA)_2011",(occ2_primary)_2011,-0.03199369276161297,-0.013092915497279235,-0.0072940322646044345,0.09305002915778862
-0.0017705334281455769,0.04792891401106658,-0.06076870944830226,"(Alexandria, LA)_2011",(occ2_professional)_2011,-0.10370569879958187,-0.013092915497279235,-0.0033355694848773345,0.09305002915778862
-0.0006795413556464707,0.18369079969648716,0.21139724529783788,"(Alexandria, LA)_2011",(occ2_sales)_2011,-0.04557016942513388,-0.013092915497279235,-0.00012240267193907445,0.09305002915778862
-0.0006283719929793332,-0.015914737849126226,0.05948805501940768,"(Alexandria, LA)_2011",(occ2_trades)_2011,-0.042843515344510766,-0.013092915497279235,0.002833101902146077,0.09305002915778862
-8.297381193878078e-05,0.15455495315147338,-0.575746219540668,"(Alexandria, LA)_2011",(occ3_cleaners)_2011,-0.013780965052992034,-0.013092915497279235,0.004825917433629855,0.09305002915778862
-7.100381469075495e-05,-0.4380709688310578,0.20185664356406896,"(Alexandria, LA)_2011",(occ3_security)_2011,-0.013143121622076325,-0.013092915497279235,-0.0009914544792704177,0.09305002915778862
3.780491029822601e-05,-0.31116305918323484,-0.035547260795072866,"(Alexandria, LA)_2011",(occ3_service)_2011,-0.007345047568886249,-0.013092915497279235,-0.006080631347226873,0.09305002915778862
-0.0017779132623869614,-0.1722485257309554,-0.019291255237638083,"(Allentown-Bethlehem-Easton, PA-NJ)_2011",(occ2_management)_2011,-0.10409894690938326,-0.021686728112374213,,0.09305002915778862
0.0005629633894874245,-0.16945466151288535,0.03342877749767492,"(Allentown-Bethlehem-Easton, PA-NJ)_2012",(occ2_management)_2012,0.020638992794678436,0.0027852744350932318,-0.013980718970504728,0.09305002915778862
-0.001124150908606715,-0.08780544248785915,0.06655850763481563,"(Allentown-Bethlehem-Easton, PA-NJ)_2013",(occ2_management)_2013,-0.06926201135307021,0.008908802814028609,0.0007214038389465197,0.09305002915778862
9.332417054669741e-05,-0.11109553055258203,0.05208725089495214,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_management)_2015,-0.004386601154487325,0.008272589805001576,-0.0016648796321217796,0.09305002915778862
-0.000857109205563413,0.13745685233709537,-0.013478844389715583,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",(occ2_management)_2016,-0.05503220055718175,-0.011190856633884506,-0.007276217563023376,0.09305002915778862
0.001745724275571158,-0.016569446710908764,0.0301534813433042,"(Allentown-Bethlehem-Easton, PA-NJ)_2017",(occ2_management)_2017,0.08366459304341475,-0.019187421184738318,-0.006800847912506222,0.09305002915778862
0.00010510518196731946,0.1668788163203363,-0.08267649971774205,"(Allentown-Bethlehem-Easton, PA-NJ)_2018",(occ2_management)_2018,-0.0037588281827411526,0.032382035906727336,-0.0023581823392581193,0.09305002915778862
0.0016023347335756598,0.21472770248449713,0.010904002234068066,"(Allentown-Bethlehem-Easton, PA-NJ)_2019",(occ2_management)_2019,0.07602381623046063,-0.020296665355919355,-0.00959155894144061,0.09305002915778862
-0.00013661719519543597,-0.2372029759226848,0.03414528249297799,"(Allentown-Bethlehem-Easton, PA-NJ)_2011",(occ2_primary)_2011,-0.016639451894164384,-0.021686728112374213,-0.0072940322646044345,0.09305002915778862
-6.651900847064896e-05,0.17318840770184885,-0.05384108272334842,"(Allentown-Bethlehem-Easton, PA-NJ)_2012",(occ2_primary)_2012,-0.01290414043209349,0.0027852744350932318,-0.007621219765256268,0.09305002915778862
3.471458273081803e-05,-0.14695611823488441,0.16441224738648952,"(Allentown-Bethlehem-Easton, PA-NJ)_2013",(occ2_primary)_2013,-0.007509721386048069,0.008908802814028609,-0.013404887827043025,0.09305002915778862
3.267784135652562e-05,-0.1315141556839734,0.14398940506101088,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_primary)_2015,-0.007618252915266332,0.008272589805001576,0.005896592162998768,0.09305002915778862
-2.7634684188386712e-05,0.4693611545885137,0.04888909740363001,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",(occ2_primary)_2016,-0.010832117331743352,-0.011190856633884506,-0.007160722901296151,0.09305002915778862
0.0001051960418368633,-0.4284136215392085,0.023216848391100164,"(Allentown-Bethlehem-Easton, PA-NJ)_2017",(occ2_primary)_2017,-0.0037539865466303373,-0.019187421184738318,0.012277446494311344,0.09305002915778862
5.666241024818435e-05,0.46755066886189844,0.04522801247012165,"(Allentown-Bethlehem-Easton, PA-NJ)_2018",(occ2_primary)_2018,-0.006340190824365447,0.032382035906727336,-0.020614817948926736,0.09305002915778862
-1.496800970803246e-05,0.3036013357545464,-0.027617206821124896,"(Allentown-Bethlehem-Easton, PA-NJ)_2019",(occ2_primary)_2019,-0.010157150166636103,-0.020296665355919355,0.016312482257293474,0.09305002915778862
-0.0016050001822939374,-0.16459809801139436,-0.0757646842697719,"(Allentown-Bethlehem-Easton, PA-NJ)_2011",(occ2_professional)_2011,-0.09488495379213949,-0.021686728112374213,-0.0033355694848773345,0.09305002915778862
-0.0017132625668614813,-0.11843701974105691,0.02154712958324545,"(Allentown-Bethlehem-Easton, PA-NJ)_2012",(occ2_professional)_2012,-0.1006539150860167,0.0027852744350932318,-0.0008410423685848093,0.09305002915778862
-0.0007616771570250737,-0.1604286125661165,0.008308395605408414,"(Allentown-Bethlehem-Easton, PA-NJ)_2013",(occ2_professional)_2013,-0.04994692743658452,0.008908802814028609,-0.005870113888360165,0.09305002915778862
0.0013522388198680796,-0.10920638168382268,0.037693759672621674,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_professional)_2015,0.06269699314505425,0.008272589805001576,-0.012369066440720562,0.09305002915778862
0.0012983465001846011,0.1089615099045016,-0.022092331327345782,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",(occ2_professional)_2016,0.05982524126619854,-0.011190856633884506,-0.009291901796511803,0.09305002915778862
0.0010597030220971828,0.1114215439854398,-0.030476332277779683,"(Allentown-Bethlehem-Easton, PA-NJ)_2017",(occ2_professional)_2017,0.04710868238361059,-0.019187421184738318,-0.015865313841160685,0.09305002915778862
0.001324101104416282,0.2115811971658328,0.025109082801897387,"(Allentown-Bethlehem-Easton, PA-NJ)_2018",(occ2_professional)_2018,0.06119762296225288,0.032382035906727336,-0.013046219347898284,0.09305002915778862
0.0019091386323930198,0.11467402588695208,-0.018824829010992694,"(Allentown-Bethlehem-Easton, PA-NJ)_2019",(occ2_professional)_2019,0.09237242913195942,-0.020296665355919355,-0.012662498982886409,0.09305002915778862
-0.0010781328643258115,-0.12629571650949067,-0.06980491120775856,"(Allentown-Bethlehem-Easton, PA-NJ)_2011",(occ2_sales)_2011,-0.06680985479530631,-0.021686728112374213,-0.00012240267193907445,0.09305002915778862
-7.784262988902545e-06,-0.43318471549934223,-0.05437315665816911,"(Allentown-Bethlehem-Easton, PA-NJ)_2012",(occ2_sales)_2012,-0.009774350942942465,0.0027852744350932318,-0.004264405427687634,0.09305002915778862
0.000820535183893774,-0.2614665620795922,0.04687035227911007,"(Allentown-Bethlehem-Easton, PA-NJ)_2013",(occ2_sales)_2013,0.034364182002917965,0.008908802814028609,-0.017810422707041796,0.09305002915778862
0.000889055170385306,-0.008705836785237508,-0.056941484855950186,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",(occ2_sales)_2015,0.03801539614812295,0.008272589805001576,-0.010015293620655608,0.09305002915778862
0.0007142854353981808,0.046001837934095846,0.03619810432952075,"(Allentown-Bethlehem-Easton, PA-NJ)_2016",(occ2_sales)_2016,0.028702467742663034,-0.011190856633884506,0.005471361993907183,0.09305002915778862
