sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.18021258257301434,9.486422148694844,-5.57057142504786,"(Albany-Schenectady-Troy, NY)_2015",(occ3_service)_2015,9.918199414527175,0.7014541760174633,1.563725541421661,2.223611986327831
0.1804413406066063,9.60813203724689,-5.465637150175841,"(Albany-Schenectady-Troy, NY)_2016",(occ3_service)_2016,9.918348456659054,0.7437554076716174,1.558049374656528,2.223611986327831
0.18063769275552619,9.732864661158331,-5.617322955025453,"(Albany-Schenectady-Troy, NY)_2017",(occ3_service)_2017,9.918476385468436,0.6963195289196071,1.553389044389972,2.223611986327831
0.18053562689992733,9.691922364698534,-5.526263281078076,"(Albany-Schenectady-Troy, NY)_2018",(occ3_service)_2018,9.918409886764668,0.7203934209094198,1.5600015656434643,2.223611986327831
0.18093839593794447,9.710120070659052,-5.609729916412678,"(Albany-Schenectady-Troy, NY)_2019",(occ3_service)_2019,9.91867230183765,0.7709075405309433,1.5586961672335793,2.223611986327831
1.3494530764583503,10.43046464494461,-5.693290252700148,"(Albuquerque, NM)_2010",(occ2_management)_2010,10.679991659159912,0.26743478115444086,,2.223611986327831
1.3479675340254131,10.59446585558408,-5.723221319872978,"(Albuquerque, NM)_2011",(occ2_management)_2011,10.679023787528369,0.6510966854108631,-0.4003105982729493,2.223611986327831
1.3486664279442766,10.535057907751062,-5.786295994952478,"(Albuquerque, NM)_2012",(occ2_management)_2012,10.679479136081548,0.5463813869879844,-0.32980041805686255,2.223611986327831
1.3475538895344479,10.573239765657416,-5.798876180815347,"(Albuquerque, NM)_2013",(occ2_management)_2013,10.678754286799562,0.4771647122437439,-0.3318612145627151,2.223611986327831
1.3489478152464045,10.541144729889398,-5.866561272883649,"(Albuquerque, NM)_2014",(occ2_management)_2014,10.679662467625077,0.5327214349519723,-0.34403248907716033,2.223611986327831
1.3501849213446895,10.608305800309214,-5.892605146973211,"(Albuquerque, NM)_2015",(occ2_management)_2015,10.680468476171983,0.48725919347253843,-0.3435568096278727,2.223611986327831
1.350514362763892,10.629131014165573,-5.836856428196532,"(Albuquerque, NM)_2016",(occ2_management)_2016,10.680683116290524,0.5180511070210647,-0.3516857213344622,2.223611986327831
1.3522665430916292,10.617194248167007,-5.814866139547171,"(Albuquerque, NM)_2017",(occ2_management)_2017,10.681824709822264,0.46294417500479745,-0.3522766412881806,2.223611986327831
1.3534370286817967,10.657028932128789,-5.836241268938827,"(Albuquerque, NM)_2018",(occ2_management)_2018,10.682587313281267,0.5860189640570342,-0.3529009836512211,2.223611986327831
1.3560184452421953,10.780654146972642,-5.823618910398304,"(Albuquerque, NM)_2019",(occ2_management)_2019,10.68426917695787,0.5410560764109659,-0.35556598291652497,2.223611986327831
0.04490038787672624,9.543984437264225,-6.037981066233265,"(Albuquerque, NM)_2010",(occ2_primary)_2010,9.830039809156908,0.26743478115444086,2.2394930824908883,2.223611986327831
0.04468444766745341,9.418600377450472,-5.756374924775372,"(Albuquerque, NM)_2011",(occ2_primary)_2011,9.829899118189061,0.6510966854108631,1.8367581141500038,2.223611986327831
0.04456549583695414,9.370065302882645,-5.656683948167528,"(Albuquerque, NM)_2012",(occ2_primary)_2012,9.8298216178096,0.5463813869879844,1.918187668156755,2.223611986327831
0.04470136191675772,9.50808445704256,-5.834204362982567,"(Albuquerque, NM)_2013",(occ2_primary)_2013,9.829910138286305,0.4771647122437439,1.9063448695511804,2.223611986327831
0.04475213364940869,9.314280701564815,-5.949393199411601,"(Albuquerque, NM)_2014",(occ2_primary)_2014,9.829943217462388,0.5327214349519723,1.9024508350679161,2.223611986327831
0.044822733507003984,9.430659425328402,-5.877304747290207,"(Albuquerque, NM)_2015",(occ2_primary)_2015,9.829989215205599,0.48725919347253843,1.9092927393303682,2.223611986327831
0.04483798264040325,9.600028339633184,-5.920004348557174,"(Albuquerque, NM)_2016",(occ2_primary)_2016,9.829999150434169,0.5180511070210647,1.9028071666029511,2.223611986327831
0.044903844064458916,8.96378196282377,-5.965780371653025,"(Albuquerque, NM)_2017",(occ2_primary)_2017,9.830042060957991,0.46294417500479745,1.915970924500217,2.223611986327831
0.045023591114714615,9.182053416844106,-5.36677884687171,"(Albuquerque, NM)_2018",(occ2_primary)_2018,9.830120079444931,0.5860189640570342,1.8966874530267965,2.223611986327831
0.044922456908444895,9.626093462116364,-5.732061011632691,"(Albuquerque, NM)_2019",(occ2_primary)_2019,9.830054187736248,0.5410560764109659,1.9128883472398925,2.223611986327831
1.40149132888374,10.734899144512232,-5.506387275678214,"(Albuquerque, NM)_2010",(occ2_professional)_2010,10.713896007605948,0.26743478115444086,0.1157185513178928,2.223611986327831
1.3998489677781025,10.76602771949053,-5.5501772454065295,"(Albuquerque, NM)_2011",(occ2_professional)_2011,10.712825964308863,0.6510966854108631,-0.2878632182485978,2.223611986327831
1.3985330113910366,10.778156171087577,-5.692189715944314,"(Albuquerque, NM)_2012",(occ2_professional)_2012,10.711968582636587,0.5463813869879844,-0.20539391036550736,2.223611986327831
1.3971633891731488,10.759393988799564,-5.6981299328108115,"(Albuquerque, NM)_2013",(occ2_professional)_2013,10.711076236203906,0.4771647122437439,-0.21353024419576894,2.223611986327831
1.3986642872893351,10.737286027210128,-5.6573318201121525,"(Albuquerque, NM)_2014",(occ2_professional)_2014,10.71205411248417,0.5327214349519723,-0.21231767069354834,2.223611986327831
1.4007400745672205,10.779184504149915,-5.718691282281528,"(Albuquerque, NM)_2015",(occ2_professional)_2015,10.713406544817868,0.48725919347253843,-0.2189053377991963,2.223611986327831
1.4027129129838931,10.821859682257767,-5.729991250513218,"(Albuquerque, NM)_2016",(occ2_professional)_2016,10.714691903145427,0.5180511070210647,-0.22218901212875242,2.223611986327831
1.4038917672360163,10.806662778450772,-5.74115663787791,"(Albuquerque, NM)_2017",(occ2_professional)_2017,10.715459959017181,0.46294417500479745,-0.23406342679127423,2.223611986327831
1.4061921163327837,10.810607020854073,-5.776254730911998,"(Albuquerque, NM)_2018",(occ2_professional)_2018,10.716958699533807,0.5860189640570342,-0.24138582761036242,2.223611986327831
1.4090244846006927,10.942992363882036,-5.635185452412409,"(Albuquerque, NM)_2019",(occ2_professional)_2019,10.71880406512944,0.5410560764109659,-0.24625407602932045,2.223611986327831
0.3950938271958841,10.242417737942423,-5.7552984246665195,"(Albuquerque, NM)_2010",(occ2_sales)_2010,10.05820043786394,0.26743478115444086,1.4710062167759936,2.223611986327831
0.39419693030805025,10.073216627648597,-5.766838566369204,"(Albuquerque, NM)_2011",(occ2_sales)_2011,10.057616084946845,0.6510966854108631,1.073197797086002,2.223611986327831
0.39415504520404393,9.994392813279779,-5.769333276441763,"(Albuquerque, NM)_2012",(occ2_sales)_2012,10.057588795653013,0.5463813869879844,1.1551682536539714,2.223611986327831
0.3950267342184507,10.139938934752731,-6.001594516887392,"(Albuquerque, NM)_2013",(occ2_sales)_2013,10.05815672494932,0.4771647122437439,1.1406988494474442,2.223611986327831
0.3956037669656437,10.13643174656127,-5.8612475752347075,"(Albuquerque, NM)_2014",(occ2_sales)_2014,10.058532677607486,0.5327214349519723,1.1380047537008275,2.223611986327831
0.39653636301998246,10.159662966161067,-6.016667679095743,"(Albuquerque, NM)_2015",(occ2_sales)_2015,10.0591402895105,0.48725919347253843,1.1317140377461303,2.223611986327831
0.3974328109176362,10.168763325362494,-5.874623032367359,"(Albuquerque, NM)_2016",(occ2_sales)_2016,10.05972434989818,0.5180511070210647,1.1404178065306358,2.223611986327831
0.39843686429066466,10.132399639290737,-6.012213543538593,"(Albuquerque, NM)_2017",(occ2_sales)_2017,10.06037851820382,0.46294417500479745,1.1306439402508892,2.223611986327831
0.39899667219983204,10.339814964080219,-5.856212035532461,"(Albuquerque, NM)_2018",(occ2_sales)_2018,10.060743248407674,0.5860189640570342,1.1274168662392121,2.223611986327831
0.4003436232461016,10.399118920994521,-5.798405919856451,"(Albuquerque, NM)_2019",(occ2_sales)_2019,10.061620823950356,0.5410560764109659,1.128865802457847,2.223611986327831
0.5855744517670518,10.08929115052197,-5.7654046329427615,"(Albuquerque, NM)_2010",(occ2_trades)_2010,10.182303788124187,0.26743478115444086,1.1619407091337954,2.223611986327831
0.585127701453645,10.082558031981184,-5.845827361032438,"(Albuquerque, NM)_2011",(occ2_trades)_2011,10.182012718044232,0.6510966854108631,0.769082017902607,2.223611986327831
0.5851443235977523,10.126558573747566,-5.825262372193911,"(Albuquerque, NM)_2012",(occ2_trades)_2012,10.18202354782693,0.5463813869879844,0.8421450070442642,2.223611986327831
0.5850740883656946,10.140406841340095,-5.862234166111124,"(Albuquerque, NM)_2013",(occ2_trades)_2013,10.181977787647257,0.4771647122437439,0.8458622382973582,2.223611986327831
0.5848365313944052,10.121390574072244,-5.874558040453095,"(Albuquerque, NM)_2014",(occ2_trades)_2014,10.181823012766184,0.5327214349519723,0.839789791066234,2.223611986327831
0.5845894699206544,10.168883047125748,-6.0128045040061435,"(Albuquerque, NM)_2015",(occ2_trades)_2015,10.181662045441126,0.48725919347253843,0.838907313690203,2.223611986327831
0.5841275463062724,10.204937779552827,-5.941455617289514,"(Albuquerque, NM)_2016",(occ2_trades)_2016,10.181361089539505,0.5180511070210647,0.8365289704167713,2.223611986327831
0.584972460322059,10.21219580383927,-5.9962548352706095,"(Albuquerque, NM)_2017",(occ2_trades)_2017,10.181911574189987,0.46294417500479745,0.8379505898369173,2.223611986327831
0.5850513963571401,10.171408582192935,-5.942919398651456,"(Albuquerque, NM)_2018",(occ2_trades)_2018,10.181963003181425,0.5860189640570342,0.8392667476442212,2.223611986327831
0.585214919165164,10.304520214260625,-5.961848032920761,"(Albuquerque, NM)_2019",(occ2_trades)_2019,10.182069542774968,0.5410560764109659,0.8420256185470052,2.223611986327831
0.05562885812700918,9.56651428952125,-5.838623069960835,"(Albuquerque, NM)_2010",(occ3_cleaners)_2010,9.837029701720652,0.26743478115444086,2.0519462053257094,2.223611986327831
0.055543361099539265,9.437020519298727,-5.776791960096368,"(Albuquerque, NM)_2011",(occ3_cleaners)_2011,9.83697399806276,0.6510966854108631,1.6621180463720728,2.223611986327831
0.05546314343166408,9.440562514548386,-5.918918744445263,"(Albuquerque, NM)_2012",(occ3_cleaners)_2012,9.836921734052414,0.5463813869879844,1.739895907606834,2.223611986327831
0.05543578165057678,9.655262014486215,-5.923902592072413,"(Albuquerque, NM)_2013",(occ3_cleaners)_2013,9.836903907101721,0.4771647122437439,1.733731649696393,2.223611986327831
0.05548586361991018,9.522283014343676,-5.716123315071153,"(Albuquerque, NM)_2014",(occ3_cleaners)_2014,9.836936536878088,0.5327214349519723,1.7317283971352104,2.223611986327831
0.055536510699825625,9.71440179069184,-5.802795300082023,"(Albuquerque, NM)_2015",(occ3_cleaners)_2015,9.836969534839495,0.48725919347253843,1.7331512285361077,2.223611986327831
0.05554607436874884,9.31389483291983,-5.837498216069153,"(Albuquerque, NM)_2016",(occ3_cleaners)_2016,9.836975765832053,0.5180511070210647,1.7427274751336803,2.223611986327831
0.05564424366291546,9.640925900167874,-5.83836959635233,"(Albuquerque, NM)_2017",(occ3_cleaners)_2017,9.837039725819197,0.46294417500479745,1.74493889601534,2.223611986327831
0.05567305397067815,9.956220151536762,-5.687771136181843,"(Albuquerque, NM)_2018",(occ3_cleaners)_2018,9.837058496524739,0.5860189640570342,1.7427331731387081,2.223611986327831
0.05574032984916792,9.570252788088453,-5.850135844023428,"(Albuquerque, NM)_2019",(occ3_cleaners)_2019,9.837102328604411,0.5410560764109659,1.7448681304024545,2.223611986327831
0.025355704580187263,10.415506493866161,-5.362482683725315,"(Albuquerque, NM)_2010",(occ3_security)_2010,9.817305912035682,0.26743478115444086,2.0497320673430757,2.223611986327831
0.025286711422920462,10.39678816603191,-5.706226294604862,"(Albuquerque, NM)_2011",(occ3_security)_2011,9.817260961101795,0.6510966854108631,1.654129675727932,2.223611986327831
0.025262248237003647,10.37477161168151,-5.6702601614053645,"(Albuquerque, NM)_2012",(occ3_security)_2012,9.817245022665341,0.5463813869879844,1.721820902520676,2.223611986327831
0.025256964896410272,10.254613797544444,-5.790197995146255,"(Albuquerque, NM)_2013",(occ3_security)_2013,9.817241580424065,0.4771647122437439,1.7054229996916428,2.223611986327831
0.025299639645919962,10.415709498287976,-5.575812593692825,"(Albuquerque, NM)_2014",(occ3_security)_2014,9.817269384193596,0.5327214349519723,1.7172293363014721,2.223611986327831
0.025307132606876507,10.51471351141913,-5.482807438759292,"(Albuquerque, NM)_2015",(occ3_security)_2015,9.817274266063132,0.48725919347253843,1.709112932202944,2.223611986327831
0.02529820276355887,10.516920304866277,-5.429240360255991,"(Albuquerque, NM)_2016",(occ3_security)_2016,9.817268448025336,0.5180511070210647,1.7086302770876367,2.223611986327831
0.025383625547826555,10.51815435653601,-5.686050429497251,"(Albuquerque, NM)_2017",(occ3_security)_2017,9.817324103311746,0.46294417500479745,1.7124929386985244,2.223611986327831
0.025409171992179798,10.440191637901606,-5.587417352204526,"(Albuquerque, NM)_2018",(occ3_security)_2018,9.817340747520776,0.5860189640570342,1.7160607508261865,2.223611986327831
0.025441958530719563,10.609327645694574,-5.673454170074451,"(Albuquerque, NM)_2019",(occ3_security)_2019,9.817362108849705,0.5410560764109659,1.7016451911717057,2.223611986327831
0.1882479712854528,9.524115722761282,-5.679470561596339,"(Albuquerque, NM)_2010",(occ3_service)_2010,9.92343469061944,0.26743478115444086,1.9086389235233332,2.223611986327831
0.188337362868309,9.31986585479875,-5.633976612388286,"(Albuquerque, NM)_2011",(occ3_service)_2011,9.923492931686962,0.6510966854108631,1.5084576565762342,2.223611986327831
0.18813681400668736,9.366069187335542,-5.671046258643762,"(Albuquerque, NM)_2012",(occ3_service)_2012,9.923362268604173,0.5463813869879844,1.5822573762429328,2.223611986327831
0.18833614682718697,9.497225383161533,-5.701875896385619,"(Albuquerque, NM)_2013",(occ3_service)_2013,9.923492139402825,0.4771647122437439,1.5723164570570647,2.223611986327831
0.18854678323228227,9.473744724880742,-5.68305415808154,"(Albuquerque, NM)_2014",(occ3_service)_2014,9.923629374796807,0.5327214349519723,1.563413771065151,2.223611986327831
0.18898934090928463,9.49160254461678,-5.750308524062111,"(Albuquerque, NM)_2015",(occ3_service)_2015,9.923917713259174,0.48725919347253843,1.563725541421661,2.223611986327831
0.18921852692393074,9.61820347405689,-5.741815398146137,"(Albuquerque, NM)_2016",(occ3_service)_2016,9.924067034232445,0.5180511070210647,1.558049374656528,2.223611986327831
0.18945518036179118,9.528947908701161,-5.696259380484226,"(Albuquerque, NM)_2017",(occ3_service)_2017,9.924221220436712,0.46294417500479745,1.553389044389972,2.223611986327831
0.18932940638010892,9.544342996264119,-5.727900627171321,"(Albuquerque, NM)_2018",(occ3_service)_2018,9.924139275238677,0.5860189640570342,1.5600015656434643,2.223611986327831
0.1897764824072189,9.652285607235875,-5.656522077919437,"(Albuquerque, NM)_2019",(occ3_service)_2019,9.92443055753004,0.5410560764109659,1.5586961672335793,2.223611986327831
1.2374667184022616,10.389378960453957,-7.766539824132063,"(Alexandria, LA)_2010",(occ2_management)_2010,10.607029476000902,-1.5295207858706537,,2.223611986327831
1.236150624894422,10.388496283296655,-7.811910510474474,"(Alexandria, LA)_2011",(occ2_management)_2011,10.60617200499068,-1.1475582869271863,-0.4003105982729493,2.223611986327831
0.1014067079593827,9.805507144175923,-7.321996578232738,"(Alexandria, LA)_2010",(occ2_primary)_2010,9.866855226204827,-1.5295207858706537,2.2394930824908883,2.223611986327831
0.10098194760550483,9.093271367053456,-7.2116621573822135,"(Alexandria, LA)_2011",(occ2_primary)_2011,9.866578483186514,-1.1475582869271863,1.8367581141500038,2.223611986327831
1.3523718502148938,10.572158794110573,-7.670632771948005,"(Alexandria, LA)_2010",(occ2_professional)_2010,10.681893320300798,-1.5295207858706537,0.1157185513178928,2.223611986327831
1.350601316786748,10.62008770812164,-7.731401481396308,"(Alexandria, LA)_2011",(occ2_professional)_2011,10.680739769220864,-1.1475582869271863,-0.2878632182485978,2.223611986327831
0.3323635250177382,9.824306907042628,-7.79631258921247,"(Alexandria, LA)_2010",(occ2_sales)_2010,10.01732992580702,-1.5295207858706537,1.4710062167759936,2.223611986327831
0.33168398366209173,10.007997706739115,-7.584915343914632,"(Alexandria, LA)_2011",(occ2_sales)_2011,10.01688718597946,-1.1475582869271863,1.073197797086002,2.223611986327831
0.7933668970703668,10.200459671895002,-7.452317857545153,"(Alexandria, LA)_2010",(occ2_trades)_2010,10.317686264315489,-1.5295207858706537,1.1619407091337954,2.223611986327831
0.7927385250773875,10.184544934045876,-7.392829802525745,"(Alexandria, LA)_2011",(occ2_trades)_2011,10.317276862730871,-1.1475582869271863,0.769082017902607,2.223611986327831
0.06083810838475672,9.45082600959699,-7.1469558896110135,"(Alexandria, LA)_2010",(occ3_cleaners)_2010,9.840423671111429,-1.5295207858706537,2.0519462053257094,2.223611986327831
0.06075513457281794,9.605380962748463,-7.722702109151681,"(Alexandria, LA)_2011",(occ3_cleaners)_2011,9.840369611397646,-1.1475582869271863,1.6621180463720728,2.223611986327831
