sim_wage,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.1980896327493138,9.538465499235105,-5.743586208355484,"(Albany-Schenectady-Troy, NY)_2013",(occ3_service)_2013,9.556580770890891,0.34078788171788166,2.7943159505131754,2.7771363302389145
0.19829813982920572,9.568951571003703,-5.685888437470161,"(Albany-Schenectady-Troy, NY)_2014",(occ3_service)_2014,9.621610292499888,0.10393575667110586,2.761138904384273,2.7771363302389145
0.19878892313052593,9.486422148694844,-5.697639935273045,"(Albany-Schenectady-Troy, NY)_2015",(occ3_service)_2015,9.591818887298462,0.29152008751939007,2.669664290411636,2.7771363302389145
0.19903100818372324,9.60813203724689,-5.516972189915608,"(Albany-Schenectady-Troy, NY)_2016",(occ3_service)_2016,9.727562848716813,0.06547019888880502,2.5477837394364693,2.7771363302389145
0.1992532688198733,9.732864661158331,-5.742934758973544,"(Albany-Schenectady-Troy, NY)_2017",(occ3_service)_2017,9.702362335238853,0.15287731330154727,2.4690280464784244,2.7771363302389145
0.19912376512646734,9.691922364698534,-5.585098632797392,"(Albany-Schenectady-Troy, NY)_2018",(occ3_service)_2018,9.699700163335784,0.3694141113313259,2.3022341640445525,2.7771363302389145
0.19958009556026288,9.710120070659052,-5.680296533108554,"(Albany-Schenectady-Troy, NY)_2019",(occ3_service)_2019,9.70566190685087,0.48959050494721756,2.205712167176981,2.7771363302389145
1.3206248165453363,10.43046464494461,-5.646107654174023,"(Albuquerque, NM)_2010",(occ2_management)_2010,10.52927913787362,0.18649864819814171,,2.7771363302389145
1.3191008506562474,10.59446585558408,-5.687680929944715,"(Albuquerque, NM)_2011",(occ2_management)_2011,10.482412868513375,0.749270366342911,-0.4170510212051147,2.7771363302389145
1.319694972320331,10.535057907751062,-5.678934197307515,"(Albuquerque, NM)_2012",(occ2_management)_2012,10.465938461329978,0.7907765296149631,-0.45894493935833847,2.7771363302389145
1.3188179263755773,10.573239765657416,-5.702871270504954,"(Albuquerque, NM)_2013",(occ2_management)_2013,10.543198638659373,0.6393468370276151,-0.5777710067052624,2.7771363302389145
1.3201902605142453,10.541144729889398,-5.78387450505872,"(Albuquerque, NM)_2014",(occ2_management)_2014,10.505502347254321,0.844728488907358,-0.6209942219586229,2.7771363302389145
1.3215219842964219,10.608305800309214,-5.7742855442379275,"(Albuquerque, NM)_2015",(occ2_management)_2015,10.591268644895495,0.732192122265938,-0.7547017953504587,2.7771363302389145
1.321900920157487,10.629131014165573,-5.714765300271223,"(Albuquerque, NM)_2016",(occ2_management)_2016,10.58175295548703,0.810238201756878,-0.8316399595654085,2.7771363302389145
1.3236996707404614,10.617194248167007,-5.7053458656030775,"(Albuquerque, NM)_2017",(occ2_management)_2017,10.523263948793915,0.9648752865319722,-0.9045617666490138,2.7771363302389145
1.3247373656579673,10.657028932128789,-5.697723092209084,"(Albuquerque, NM)_2018",(occ2_management)_2018,10.599375417200969,0.9325235384086383,-0.9830519810515166,2.7771363302389145
1.3272647358773624,10.780654146972642,-5.730396395250131,"(Albuquerque, NM)_2019",(occ2_management)_2019,10.720910381998387,0.7810424116872658,-1.1380673563192034,2.7771363302389145
0.04667422402608597,9.543984437264225,-6.162368625985684,"(Albuquerque, NM)_2010",(occ2_primary)_2010,9.56222144347699,0.18649864819814171,3.0264236968519986,2.7771363302389145
0.046446942488886464,9.418600377450472,-5.642421212840644,"(Albuquerque, NM)_2011",(occ2_primary)_2011,9.477190821707318,0.749270366342911,2.721394965857921,2.7771363302389145
0.04632167309331984,9.370065302882645,-5.671973323214143,"(Albuquerque, NM)_2012",(occ2_primary)_2012,9.490091285590221,0.7907765296149631,2.6082390464879337,2.7771363302389145
0.046460850573027554,9.50808445704256,-5.859674561342969,"(Albuquerque, NM)_2013",(occ2_primary)_2013,9.582865808811732,0.6393468370276151,2.4350071417331867,2.7771363302389145
0.046516861372537174,9.314280701564815,-6.121203470321506,"(Albuquerque, NM)_2014",(occ2_primary)_2014,9.547238197516817,0.844728488907358,2.391127671484089,2.7771363302389145
0.04659168462574229,9.430659425328402,-5.778278029831853,"(Albuquerque, NM)_2015",(occ2_primary)_2015,9.613739036938567,0.732192122265938,2.3147351126015243,2.7771363302389145
0.04660084583252419,9.600028339633184,-5.982262599210978,"(Albuquerque, NM)_2016",(occ2_primary)_2016,9.60797321995438,0.810238201756878,2.226198374509842,2.7771363302389145
0.04668258508388003,8.96378196282377,-6.189447361508195,"(Albuquerque, NM)_2017",(occ2_primary)_2017,9.553525336765764,0.9648752865319722,2.1514290647442134,2.7771363302389145
0.04680673908033699,9.182053416844106,-5.689527415625072,"(Albuquerque, NM)_2018",(occ2_primary)_2018,9.668412291919571,0.9325235384086383,1.9596867091837877,2.7771363302389145
0.04670752340028692,9.626093462116364,-5.5578217418347124,"(Albuquerque, NM)_2019",(occ2_primary)_2019,9.779489908397135,0.7810424116872658,1.824295269094507,2.7771363302389145
1.3293978714184636,10.734899144512232,-5.479025641363129,"(Albuquerque, NM)_2010",(occ2_professional)_2010,10.76421781825633,0.18649864819814171,-0.4854363666473068,2.7771363302389145
1.3278306553736168,10.76602771949053,-5.493024236157757,"(Albuquerque, NM)_2011",(occ2_professional)_2011,10.727178601358933,0.749270366342911,-0.9284767595573937,2.7771363302389145
1.326607511239225,10.778156171087577,-5.544728942544534,"(Albuquerque, NM)_2012",(occ2_professional)_2012,10.688570880770706,0.7907765296149631,-0.899393448498131,2.7771363302389145
1.325493934473969,10.759393988799564,-5.579819174260918,"(Albuquerque, NM)_2013",(occ2_professional)_2013,10.743967996754606,0.6393468370276151,-0.961496686076198,2.7771363302389145
1.3269798110018087,10.737286027210128,-5.562437140515921,"(Albuquerque, NM)_2014",(occ2_professional)_2014,10.693021628362501,0.844728488907358,-0.9650282447159828,2.7771363302389145
1.328988692900348,10.779184504149915,-5.604999402169998,"(Albuquerque, NM)_2015",(occ2_professional)_2015,10.776735392742621,0.732192122265938,-1.0917868227791339,2.7771363302389145
1.3308847475167962,10.821859682257767,-5.634883098392105,"(Albuquerque, NM)_2016",(occ2_professional)_2016,10.762904611156767,0.810238201756878,-1.1487093313821104,2.7771363302389145
1.3320604983232467,10.806662778450772,-5.609703167677339,"(Albuquerque, NM)_2017",(occ2_professional)_2017,10.70342810937493,0.9648752865319722,-1.239114623200515,2.7771363302389145
1.3341927775660003,10.810607020854073,-5.681409908696225,"(Albuquerque, NM)_2018",(occ2_professional)_2018,10.76377379380193,0.9325235384086383,-1.2680692315582327,2.7771363302389145
1.3368697500796463,10.942992363882036,-5.549641438174883,"(Albuquerque, NM)_2019",(occ2_professional)_2019,10.861626143339254,0.7810424116872658,-1.3616475838855764,2.7771363302389145
0.41654398068361476,10.242417737942423,-5.735511917319166,"(Albuquerque, NM)_2010",(occ2_sales)_2010,10.177638533716754,0.18649864819814171,1.1107142461669133,2.7771363302389145
0.4155852612742775,10.073216627648597,-5.700115536330529,"(Albuquerque, NM)_2011",(occ2_sales)_2011,10.107499878279782,0.749270366342911,0.7566828808007067,2.7771363302389145
0.41548098878295714,9.994392813279779,-5.654360833386695,"(Albuquerque, NM)_2012",(occ2_sales)_2012,10.095354426172317,0.7907765296149631,0.7105125357398825,2.7771363302389145
0.4164741436639466,10.139938934752731,-5.8744459102980064,"(Albuquerque, NM)_2013",(occ2_sales)_2013,10.182398683510105,0.6393468370276151,0.5572557426309017,2.7771363302389145
0.4170807173848854,10.13643174656127,-5.711695537944438,"(Albuquerque, NM)_2014",(occ2_sales)_2014,10.172406452972444,0.844728488907358,0.4367525119506439,2.7771363302389145
0.41811452636868063,10.159662966161067,-5.792696692008594,"(Albuquerque, NM)_2015",(occ2_sales)_2015,10.237541023166184,0.732192122265938,0.37020732635509823,2.7771363302389145
0.41911818581918614,10.168763325362494,-5.643292936725466,"(Albuquerque, NM)_2016",(occ2_sales)_2016,10.248248403467805,0.810238201756878,0.24712662786026074,2.7771363302389145
0.42022367781298414,10.132399639290737,-5.794403324557306,"(Albuquerque, NM)_2017",(occ2_sales)_2017,10.197148279269356,0.9648752865319722,0.13980672939672367,2.7771363302389145
0.420854178528011,10.339814964080219,-5.7498808610065835,"(Albuquerque, NM)_2018",(occ2_sales)_2018,10.27957686713424,0.9325235384086383,0.04283818738870693,2.7771363302389145
0.4223197115571045,10.399118920994521,-5.768254389861622,"(Albuquerque, NM)_2019",(occ2_sales)_2019,10.370817931169261,0.7810424116872658,-0.02936127426533286,2.7771363302389145
0.6135820829562355,10.08929115052197,-5.686811982270045,"(Albuquerque, NM)_2010",(occ2_trades)_2010,10.081808138897744,0.18649864819814171,1.3134616641728043,2.7771363302389145
0.6129934509702041,10.082558031981184,-5.788136004058835,"(Albuquerque, NM)_2011",(occ2_trades)_2011,10.044521059540385,0.749270366342911,0.8816599984004727,2.7771363302389145
0.6129991674997073,10.126558573747566,-5.7369031535722455,"(Albuquerque, NM)_2012",(occ2_trades)_2012,10.039630665994135,0.7907765296149631,0.8159399231039339,2.7771363302389145
0.6129907329179833,10.140406841340095,-5.715255124698059,"(Albuquerque, NM)_2013",(occ2_trades)_2013,10.110562068766994,0.6393468370276151,0.7147400785666935,2.7771363302389145
0.6127709803917568,10.121390574072244,-5.762249478811282,"(Albuquerque, NM)_2014",(occ2_trades)_2014,10.094597772845674,0.844728488907358,0.6062482332946315,2.7771363302389145
0.6126267729866615,10.168883047125748,-5.856445010933878,"(Albuquerque, NM)_2015",(occ2_trades)_2015,10.166211355913598,0.732192122265938,0.5120601452561581,2.7771363302389145
0.6122156427933196,10.204937779552827,-5.826092271664597,"(Albuquerque, NM)_2016",(occ2_trades)_2016,10.151393976310676,0.810238201756878,0.4568237661223442,2.7771363302389145
0.6131516221095461,10.21219580383927,-5.966666773588784,"(Albuquerque, NM)_2017",(occ2_trades)_2017,10.095725277776742,0.9648752865319722,0.3672643856881024,2.7771363302389145
0.6132007740842411,10.171408582192935,-5.861258643969194,"(Albuquerque, NM)_2018",(occ2_trades)_2018,10.177933708590494,0.9325235384086383,0.27860441711042383,2.7771363302389145
0.6133880824810809,10.304520214260625,-5.846042992133388,"(Albuquerque, NM)_2019",(occ2_trades)_2019,10.27275031691343,0.7810424116872658,0.19140759439020238,2.7771363302389145
0.0587323214960301,9.56651428952125,-5.684409498346441,"(Albuquerque, NM)_2010",(occ3_cleaners)_2010,9.55122638377632,0.18649864819814171,2.8783280487439953,2.7771363302389145
0.058638583265700775,9.437020519298727,-5.584072990112053,"(Albuquerque, NM)_2011",(occ3_cleaners)_2011,9.485310132807276,0.749270366342911,2.5171159191400854,2.7771363302389145
0.0585528406237977,9.440562514548386,-5.885753800347115,"(Albuquerque, NM)_2012",(occ3_cleaners)_2012,9.466887313626607,0.7907765296149631,2.499186683609902,2.7771363302389145
0.058535614420776066,9.655262014486215,-5.754569337528994,"(Albuquerque, NM)_2013",(occ3_cleaners)_2013,9.539647547419104,0.6393468370276151,2.388041576804406,2.7771363302389145
0.058596030120549585,9.522283014343676,-5.582183840671164,"(Albuquerque, NM)_2014",(occ3_cleaners)_2014,9.476896633808664,0.844728488907358,2.430133361546174,2.7771363302389145
0.05866186596480419,9.71440179069184,-5.713562320877496,"(Albuquerque, NM)_2015",(occ3_cleaners)_2015,9.573422126598391,0.732192122265938,2.241939404472877,2.7771363302389145
0.058668667397429555,9.31389483291983,-5.923735685323245,"(Albuquerque, NM)_2016",(occ3_cleaners)_2016,9.594412870987929,0.810238201756878,2.118040314317435,2.7771363302389145
0.05878747801410761,9.640925900167874,-5.796718357555656,"(Albuquerque, NM)_2017",(occ3_cleaners)_2017,9.557612059351394,0.9648752865319722,1.9606074654390142,2.7771363302389145
0.05881501908345591,9.956220151536762,-5.647225122531011,"(Albuquerque, NM)_2018",(occ3_cleaners)_2018,9.636861718679096,0.9325235384086383,1.8881213101859533,2.7771363302389145
0.058892494074917916,9.570252788088453,-5.721893499022868,"(Albuquerque, NM)_2019",(occ3_cleaners)_2019,9.702688297661592,0.7810424116872658,1.883938580753692,2.7771363302389145
0.02656854874420423,10.415506493866161,-5.280166969036366,"(Albuquerque, NM)_2010",(occ3_security)_2010,10.453993812156789,0.18649864819814171,0.3458948707034153,2.7771363302389145
0.026490906332414625,10.39678816603191,-5.689540720274041,"(Albuquerque, NM)_2011",(occ3_security)_2011,10.386025544792272,0.749270366342911,-0.015693119926403654,2.7771363302389145
0.02646108094256475,10.37477161168151,-5.623536132316846,"(Albuquerque, NM)_2012",(occ3_security)_2012,10.38745750425069,0.7907765296149631,-0.08624997923619926,2.7771363302389145
0.026458398557088876,10.254613797544444,-5.749490299394911,"(Albuquerque, NM)_2013",(occ3_security)_2013,10.405915297392415,0.6393468370276151,-0.07281498035247047,2.7771363302389145
0.026503184685175193,10.415709498287976,-5.39256894936009,"(Albuquerque, NM)_2014",(occ3_security)_2014,10.394596992018574,0.844728488907358,-0.16518920913276935,2.7771363302389145
0.026516195216768002,10.51471351141913,-5.387180571172798,"(Albuquerque, NM)_2015",(occ3_security)_2015,10.458546993270424,0.732192122265938,-0.25819446401159896,2.7771363302389145
0.026505058532243938,10.516920304866277,-5.287989687694568,"(Albuquerque, NM)_2016",(occ3_security)_2016,10.469880064147493,0.810238201756878,-0.3797164779458164,2.7771363302389145
0.026598205770092028,10.51815435653601,-5.664374905370351,"(Albuquerque, NM)_2017",(occ3_security)_2017,10.391739878391336,0.9648752865319722,-0.3879133936322514,2.7771363302389145
0.026625075294539665,10.440191637901606,-5.507843553727375,"(Albuquerque, NM)_2018",(occ3_security)_2018,10.467004849137387,0.9325235384086383,-0.4628320954856404,2.7771363302389145
0.026659187231806093,10.609327645694574,-5.559076013129456,"(Albuquerque, NM)_2019",(occ3_security)_2019,10.57214495371533,0.7810424116872658,-0.5962141508143946,2.7771363302389145
0.21848965460171116,9.524115722761282,-5.5787487781462115,"(Albuquerque, NM)_2010",(occ3_service)_2010,9.42680835317992,0.18649864819814171,3.3145390938918435,2.7771363302389145
0.21862633912137464,9.31986585479875,-5.530760464291525,"(Albuquerque, NM)_2011",(occ3_service)_2011,9.378404245284619,0.749270366342911,2.8972524983295225,2.7771363302389145
0.21837681148280658,9.366069187335542,-5.594070246796876,"(Albuquerque, NM)_2012",(occ3_service)_2012,9.351703544579683,0.7907765296149631,2.902830215260085,2.7771363302389145
0.21862127528923078,9.497225383161533,-5.6737318827497125,"(Albuquerque, NM)_2013",(occ3_service)_2013,9.419609141470824,0.6393468370276151,2.7943159505131754,2.7771363302389145
0.2188509158854885,9.473744724880742,-5.492104581651419,"(Albuquerque, NM)_2014",(occ3_service)_2014,9.378010992030434,0.844728488907358,2.761138904384273,2.7771363302389145
0.2194134141471147,9.49160254461678,-5.590863251693285,"(Albuquerque, NM)_2015",(occ3_service)_2015,9.44994901627712,0.732192122265938,2.669664290411636,2.7771363302389145
0.21966968460127975,9.61820347405689,-5.611370911323499,"(Albuquerque, NM)_2016",(occ3_service)_2016,9.457172651302765,0.810238201756878,2.5477837394364693,2.7771363302389145
0.219960066749111,9.528947908701161,-5.599362306130048,"(Albuquerque, NM)_2017",(occ3_service)_2017,9.39781970825326,0.9648752865319722,2.4690280464784244,2.7771363302389145
0.21978426249853983,9.544342996264119,-5.656627008212009,"(Albuquerque, NM)_2018",(occ3_service)_2018,9.508729055339453,0.9325235384086383,2.3022341640445525,2.7771363302389145
0.22032831652143403,9.652285607235875,-5.571584987182836,"(Albuquerque, NM)_2019",(occ3_service)_2019,9.60481721605078,0.7810424116872658,2.205712167176981,2.7771363302389145
1.226545044730342,10.389378960453957,-7.807130675652077,"(Alexandria, LA)_2010",(occ2_management)_2010,10.448885037121501,-1.6028666073643945,,2.7771363302389145
1.225214896863718,10.388496283296655,-8.058970814981578,"(Alexandria, LA)_2011",(occ2_management)_2011,10.322936819181463,-1.0370944180450166,-0.4170510212051147,2.7771363302389145
0.1061662891242401,9.805507144175923,-7.430898541401322,"(Alexandria, LA)_2010",(occ2_primary)_2010,9.562138230266157,-1.6028666073643945,3.0264236968519986,2.7771363302389145
0.1057674818994394,9.093271367053456,-7.417165272778996,"(Alexandria, LA)_2011",(occ2_primary)_2011,9.397834602244904,-1.0370944180450166,2.721394965857921,2.7771363302389145
1.352375690544561,10.572158794110573,-7.730920086998966,"(Alexandria, LA)_2010",(occ2_professional)_2010,10.745039362318309,-1.6028666073643945,-0.4854363666473068,2.7771363302389145
1.35069591230398,10.62008770812164,-7.979093513955177,"(Alexandria, LA)_2011",(occ2_professional)_2011,10.62875797431762,-1.0370944180450166,-0.9284767595573937,2.7771363302389145
0.3336892100792599,9.824306907042628,-7.8644554523437655,"(Alexandria, LA)_2010",(occ2_sales)_2010,10.103114583559943,-1.6028666073643945,1.1107142461669133,2.7771363302389145
0.33302941909999423,10.007997706739115,-7.490207336611515,"(Alexandria, LA)_2011",(occ2_sales)_2011,9.953948947369927,-1.0370944180450166,0.7566828808007067,2.7771363302389145
0.7629950033661432,10.200459671895002,-7.497620513003026,"(Alexandria, LA)_2010",(occ2_trades)_2010,10.12874932705969,-1.6028666073643945,1.3134616641728043,2.7771363302389145
0.7623833295886709,10.184544934045876,-7.522085742410163,"(Alexandria, LA)_2011",(occ2_trades)_2011,10.012266891583263,-1.0370944180450166,0.8816599984004727,2.7771363302389145
