occ_year,city_year,t_ckt
(occ2_primary)_2015,"(Houma-Thibodaux, LA)_2015",1.6805733905346039
(occ2_primary)_2015,"(Houston-The Woodlands-Sugar Land, TX)_2015",0.7064835379155525
(occ2_primary)_2015,"(Huntsville, AL)_2015",0.8041149854796665
(occ2_primary)_2015,"(Indianapolis-Carmel-Anderson, IN)_2015",0.5637349433092601
(occ2_primary)_2015,"(Iowa City, IA)_2015",0.6975254847738852
(occ2_primary)_2015,"(Ithaca, NY)_2015",0.9272943809900925
(occ2_primary)_2015,"(Jackson, MI)_2015",1.0234783393771936
(occ2_primary)_2015,"(Jackson, MS)_2015",0.7624997511739202
(occ2_primary)_2015,"(Jackson, TN)_2015",1.3927445891583266
(occ2_primary)_2015,"(Jacksonville, FL)_2015",0.6522039272097415
(occ2_primary)_2015,"(Janesville-Beloit, WI)_2015",0.9635464059952049
(occ2_primary)_2015,"(Jefferson City, MO)_2015",1.6645879911703005
(occ2_primary)_2015,"(Johnstown, PA)_2015",0.6237654880573481
(occ2_primary)_2015,"(Joplin, MO)_2015",0.9816232172451184
(occ2_primary)_2015,"(Kalamazoo-Portage, MI)_2015",1.3139431419966867
(occ2_primary)_2015,"(Kankakee, IL)_2015",0.5373204732648267
(occ2_primary)_2015,"(Kansas City, MO-KS)_2015",0.748348559042523
(occ2_primary)_2015,"(Knoxville, TN)_2015",0.7993128728614793
(occ2_primary)_2015,"(La Crosse-Onalaska, WI-MN)_2015",1.3382284807466902
(occ2_primary)_2015,"(Lafayette, LA)_2015",1.3424735586873577
(occ2_primary)_2015,"(Lafayette-West Lafayette, IN)_2015",0.7300163333686222
(occ2_primary)_2015,"(Lake Havasu City-Kingman, AZ)_2015",0.8881307581366937
(occ2_primary)_2015,"(Lakeland-Winter Haven, FL)_2015",1.2662923751154624
(occ2_primary)_2015,"(Lancaster, PA)_2015",1.4362379882624448
(occ2_primary)_2015,"(Lansing-East Lansing, MI)_2015",1.180954280791736
(occ2_primary)_2015,"(Laredo, TX)_2015",0.948537692478481
(occ2_primary)_2015,"(Las Cruces, NM)_2015",1.1802236425899753
(occ2_primary)_2015,"(Las Vegas-Henderson-Paradise, NV)_2015",0.4429161374631981
(occ2_primary)_2015,"(Lawrence, KS)_2015",2.2719372869833565
(occ2_primary)_2015,"(Lebanon, PA)_2015",1.4358254908618253
(occ2_primary)_2015,"(Lewiston-Auburn, ME)_2015",1.0506779387396068
(occ2_primary)_2015,"(Lima, OH)_2015",0.70800517016821
(occ2_primary)_2015,"(Lincoln, NE)_2015",1.4116607763705056
(occ2_primary)_2015,"(Little Rock-North Little Rock-Conway, AR)_2015",0.5450549519183733
(occ2_primary)_2015,"(Los Angeles-Long Beach-Anaheim, CA)_2015",0.669211431070027
(occ2_primary)_2015,"(Louisville/Jefferson County, KY-IN)_2015",0.8409495572723747
(occ2_primary)_2015,"(Lubbock, TX)_2015",1.0585342640095787
(occ2_primary)_2015,"(Lynchburg, VA)_2015",0.9337981469395579
(occ2_primary)_2015,"(Madera, CA)_2015",4.765045760953218
(occ2_primary)_2015,"(Manchester-Nashua, NH)_2015",0.7907032828730489
(occ2_primary)_2015,"(Mansfield, OH)_2015",0.9600433794564244
(occ2_primary)_2015,"(McAllen-Edinburg-Mission, TX)_2015",1.8213728318201405
(occ2_primary)_2015,"(Medford, OR)_2015",1.6211229341157638
(occ2_primary)_2015,"(Memphis, TN-MS-AR)_2015",0.6680980786740822
(occ2_primary)_2015,"(Merced, CA)_2015",5.710396450190367
(occ2_primary)_2015,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",0.6546087033673761
(occ2_primary)_2015,"(Michigan City-La Porte, IN)_2015",1.034367968493984
(occ2_primary)_2015,"(Midland, TX)_2015",1.7302460344163
(occ2_primary)_2015,"(Milwaukee-Waukesha-West Allis, WI)_2015",0.7263827030529373
(occ2_primary)_2015,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",0.8092443971830102
(occ2_primary)_2015,"(Mobile, AL)_2015",0.923243332589469
(occ2_primary)_2015,"(Modesto, CA)_2015",2.4622568850423328
(occ2_primary)_2015,"(Monroe, LA)_2015",0.5438732954794345
(occ2_primary)_2015,"(Monroe, MI)_2015",1.195510585632414
(occ2_primary)_2015,"(Montgomery, AL)_2015",1.2861103010266624
(occ2_primary)_2015,"(Morgantown, WV)_2015",1.333784777020605
(occ2_primary)_2015,"(Muncie, IN)_2015",1.1854665364442514
(occ2_primary)_2015,"(Muskegon, MI)_2015",0.7286068180037537
(occ2_primary)_2015,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",0.8839920495395748
(occ2_primary)_2015,"(Napa, CA)_2015",2.077480641511706
(occ2_primary)_2015,"(Naples-Immokalee-Marco Island, FL)_2015",2.1091559689673285
(occ2_primary)_2015,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",0.7690250514040213
(occ2_primary)_2015,"(New Haven-Milford, CT)_2015",0.5224476950843824
(occ2_primary)_2015,"(New Orleans-Metairie, LA)_2015",0.9044667578868372
(occ2_primary)_2015,"(New York-Newark-Jersey City, NY-NJ-PA)_2015",0.38680746718798853
(occ2_primary)_2015,"(Niles-Benton Harbor, MI)_2015",0.9919124847712919
(occ2_primary)_2015,"(North Port-Sarasota-Bradenton, FL)_2015",0.989439878250054
(occ2_primary)_2015,"(Norwich-New London, CT)_2015",0.8274151591161021
(occ2_primary)_2015,"(Ocala, FL)_2015",1.6961331824070554
(occ2_primary)_2015,"(Ocean City, NJ)_2015",0.7503994084035068
(occ2_primary)_2015,"(Odessa, TX)_2015",2.592509950113242
(occ2_primary)_2015,"(Ogden-Clearfield, UT)_2015",0.5423743255786795
(occ2_primary)_2015,"(Oklahoma City, OK)_2015",0.9681270643705252
(occ2_primary)_2015,"(Olympia-Tumwater, WA)_2015",1.317832718309635
(occ2_primary)_2015,"(Omaha-Council Bluffs, NE-IA)_2015",1.1218886063284617
(occ2_primary)_2015,"(Orlando-Kissimmee-Sanford, FL)_2015",0.7438772828041558
(occ2_primary)_2015,"(Oshkosh-Neenah, WI)_2015",0.8682282787925812
(occ2_primary)_2015,"(Owensboro, KY)_2015",0.80694518869842
(occ2_primary)_2015,"(Oxnard-Thousand Oaks-Ventura, CA)_2015",2.7906847379135664
(occ2_primary)_2015,"(Palm Bay-Melbourne-Titusville, FL)_2015",0.9558549207100586
(occ2_primary)_2015,"(Parkersburg-Vienna, WV)_2015",0.8579857219452306
(occ2_primary)_2015,"(Pensacola-Ferry Pass-Brent, FL)_2015",1.0068713661122013
(occ2_primary)_2015,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",0.6788920123312007
(occ2_primary)_2015,"(Phoenix-Mesa-Scottsdale, AZ)_2015",0.957155399887442
(occ2_primary)_2015,"(Pittsburgh, PA)_2015",0.679814631471547
(occ2_primary)_2015,"(Pittsfield, MA)_2015",1.1462777486973545
(occ2_primary)_2015,"(Port St. Lucie, FL)_2015",1.3121742384777324
(occ2_primary)_2015,"(Portland-South Portland, ME)_2015",1.1651119168337658
(occ2_primary)_2015,"(Portland-Vancouver-Hillsboro, OR-WA)_2015",1.0610245860626504
(occ2_primary)_2015,"(Prescott, AZ)_2015",1.0408551222808233
(occ2_primary)_2015,"(Providence-Warwick, RI-MA)_2015",0.6359880922827792
(occ2_primary)_2015,"(Provo-Orem, UT)_2015",0.9015015449894346
(occ2_primary)_2015,"(Pueblo, CO)_2015",1.0280677348854
(occ2_primary)_2015,"(Punta Gorda, FL)_2015",1.0337547415801458
(occ2_primary)_2015,"(Racine, WI)_2015",1.4044625765704828
(occ2_primary)_2015,"(Raleigh, NC)_2015",0.7901748306332479
(occ2_primary)_2015,"(Reading, PA)_2015",0.8761850141121491
(occ2_primary)_2015,"(Redding, CA)_2015",0.854047593732735
(occ2_primary)_2015,"(Reno, NV)_2015",0.731741637458719
(occ2_primary)_2015,"(Richmond, VA)_2015",0.6374875473412663
(occ2_primary)_2015,"(Riverside-San Bernardino-Ontario, CA)_2015",1.1110552102318167
(occ2_primary)_2015,"(Roanoke, VA)_2015",0.6527907037888012
(occ2_primary)_2015,"(Rochester, NY)_2015",0.9476561597201664
(occ2_primary)_2015,"(Rockford, IL)_2015",0.9420777232267701
(occ2_primary)_2015,"(Rocky Mount, NC)_2015",1.214860668133509
(occ2_primary)_2015,"(Sacramento--Roseville--Arden-Arcade, CA)_2015",0.906783401990233
(occ2_primary)_2015,"(Saginaw, MI)_2015",0.9832532010112406
(occ2_primary)_2015,"(Salinas, CA)_2015",4.885380813168429
(occ2_primary)_2015,"(Salisbury, MD-DE)_2015",1.3017561372825002
(occ2_primary)_2015,"(Salt Lake City, UT)_2015",0.6132124856784931
(occ2_primary)_2015,"(San Angelo, TX)_2015",1.8595905543623164
(occ2_primary)_2015,"(San Antonio-New Braunfels, TX)_2015",0.7141478498071163
(occ2_primary)_2015,"(San Diego-Carlsbad, CA)_2015",0.7968289803401487
(occ2_primary)_2015,"(San Francisco-Oakland-Hayward, CA)_2015",0.6325002853292204
(occ2_primary)_2015,"(San Jose-Sunnyvale-Santa Clara, CA)_2015",0.6513175682372423
(occ2_primary)_2015,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",1.2645050891424132
(occ2_primary)_2015,"(Santa Cruz-Watsonville, CA)_2015",2.775527612478338
(occ2_primary)_2015,"(Santa Fe, NM)_2015",1.2820444002025242
(occ2_primary)_2015,"(Santa Maria-Santa Barbara, CA)_2015",3.445786329078043
(occ2_primary)_2015,"(Santa Rosa, CA)_2015",2.000289811756922
(occ2_primary)_2015,"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",0.6032481078799609
(occ2_primary)_2015,"(Seattle-Tacoma-Bellevue, WA)_2015",0.6569857372912884
(occ2_primary)_2015,"(Sebastian-Vero Beach, FL)_2015",1.7364706569485968
(occ2_primary)_2015,"(Sheboygan, WI)_2015",1.0343646154349153
(occ2_primary)_2015,"(Shreveport-Bossier City, LA)_2015",1.0236882239602054
(occ2_primary)_2015,"(Spartanburg, SC)_2015",0.5015597508687784
(occ2_primary)_2015,"(Spokane-Spokane Valley, WA)_2015",1.410290509918136
(occ2_primary)_2015,"(Springfield, IL)_2015",0.5886190788641315
(occ2_primary)_2015,"(Springfield, MA)_2015",0.6370960529340681
(occ2_primary)_2015,"(Springfield, MO)_2015",0.8741425131286457
(occ2_primary)_2015,"(Springfield, OH)_2015",1.357531734023923
(occ2_primary)_2015,"(St. George, UT)_2015",1.2322689930825534
(occ2_primary)_2015,"(St. Joseph, MO-KS)_2015",1.1254821117200773
(occ2_primary)_2015,"(St. Louis, MO-IL)_2015",0.7568037822676515
(occ2_primary)_2015,"(State College, PA)_2015",1.2178736391258778
(occ2_primary)_2015,"(Stockton-Lodi, CA)_2015",2.331441065135624
(occ2_primary)_2015,"(Syracuse, NY)_2015",0.7207643610062155
(occ2_primary)_2015,"(Tampa-St. Petersburg-Clearwater, FL)_2015",0.9266022449361371
(occ2_primary)_2015,"(Toledo, OH)_2015",0.6217892918266846
(occ2_primary)_2015,"(Topeka, KS)_2015",0.7018834216689304
(occ2_primary)_2015,"(Trenton, NJ)_2015",0.8595328464005586
(occ2_primary)_2015,"(Tucson, AZ)_2015",0.9177381786782379
(occ2_primary)_2015,"(Tuscaloosa, AL)_2015",0.5266890689747166
(occ2_primary)_2015,"(Tyler, TX)_2015",1.1670540606211253
(occ2_primary)_2015,"(Urban Honolulu, HI)_2015",0.6893598462455405
(occ2_primary)_2015,"(Utica-Rome, NY)_2015",0.7226689217409111
(occ2_primary)_2015,"(Vallejo-Fairfield, CA)_2015",1.1916705444312627
(occ2_primary)_2015,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",0.5732164299311587
(occ2_primary)_2015,"(Visalia-Porterville, CA)_2015",6.5229382249725125
(occ2_primary)_2015,"(Waco, TX)_2015",0.7256478789315279
(occ2_primary)_2015,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",0.5417458887826149
(occ2_primary)_2015,"(Wausau, WI)_2015",2.121517150098374
(occ2_primary)_2015,"(Wenatchee, WA)_2015",3.8595483759541276
(occ2_primary)_2015,"(Wichita Falls, TX)_2015",0.8439168482876406
(occ2_primary)_2015,"(Wichita, KS)_2015",0.7519629796221082
(occ2_primary)_2015,"(Wilmington, NC)_2015",0.9272070430029338
(occ2_primary)_2015,"(Winston-Salem, NC)_2015",0.9818619639828421
(occ2_primary)_2015,"(Worcester, MA-CT)_2015",0.6446986344352437
(occ2_primary)_2015,"(Yakima, WA)_2015",6.1705103024256225
(occ2_primary)_2015,"(York-Hanover, PA)_2015",0.6154435506998591
(occ2_primary)_2015,"(Youngstown-Warren-Boardman, OH-PA)_2015",0.7711867716119019
(occ2_primary)_2015,"(Yuba City, CA)_2015",4.100350679488512
(occ2_primary)_2015,"(Yuma, AZ)_2015",4.0727685127159745
(occ2_professional)_2015,"(Akron, OH)_2015",1.0874325723786562
(occ2_professional)_2015,"(Albany-Schenectady-Troy, NY)_2015",1.409846520336831
(occ2_professional)_2015,"(Albuquerque, NM)_2015",1.196246125774481
(occ2_professional)_2015,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",1.019987908281819
(occ2_professional)_2015,"(Amarillo, TX)_2015",0.939035521471178
(occ2_professional)_2015,"(Anchorage, AK)_2015",0.995473722559066
(occ2_professional)_2015,"(Ann Arbor, MI)_2015",1.9580906835145606
(occ2_professional)_2015,"(Anniston-Oxford-Jacksonville, AL)_2015",0.6759132541229105
(occ2_professional)_2015,"(Asheville, NC)_2015",1.1565467947619672
(occ2_professional)_2015,"(Atlanta-Sandy Springs-Roswell, GA)_2015",1.2315806616804656
(occ2_professional)_2015,"(Atlantic City-Hammonton, NJ)_2015",0.7614141377558085
(occ2_professional)_2015,"(Auburn-Opelika, AL)_2015",1.1583556476845294
(occ2_professional)_2015,"(Augusta-Richmond County, GA-SC)_2015",0.973545531338719
(occ2_professional)_2015,"(Austin-Round Rock, TX)_2015",1.4551631092141661
(occ2_professional)_2015,"(Bakersfield, CA)_2015",0.6201303424797012
(occ2_professional)_2015,"(Baltimore-Columbia-Towson, MD)_2015",1.4061793672532474
(occ2_professional)_2015,"(Bangor, ME)_2015",1.1807984776011042
(occ2_professional)_2015,"(Barnstable Town, MA)_2015",0.977066848610914
(occ2_professional)_2015,"(Baton Rouge, LA)_2015",1.107451454155086
(occ2_professional)_2015,"(Beaumont-Port Arthur, TX)_2015",0.8429944898839438
(occ2_professional)_2015,"(Bellingham, WA)_2015",0.9533809543739344
(occ2_professional)_2015,"(Bend-Redmond, OR)_2015",1.3264373754992251
(occ2_professional)_2015,"(Binghamton, NY)_2015",1.246132820102914
(occ2_professional)_2015,"(Birmingham-Hoover, AL)_2015",1.0638153393311565
(occ2_professional)_2015,"(Bismarck, ND)_2015",1.0090709731519978
(occ2_professional)_2015,"(Blacksburg-Christiansburg-Radford, VA)_2015",1.2073139763114775
(occ2_professional)_2015,"(Bloomington, IL)_2015",1.2100734989873434
(occ2_professional)_2015,"(Bloomington, IN)_2015",1.1753160632914308
(occ2_professional)_2015,"(Boise City, ID)_2015",1.0938269404358356
(occ2_professional)_2015,"(Boston-Cambridge-Newton, MA-NH)_2015",1.5668549905533444
(occ2_professional)_2015,"(Bremerton-Silverdale, WA)_2015",1.2169679072337876
(occ2_professional)_2015,"(Bridgeport-Stamford-Norwalk, CT)_2015",1.2773735170780984
(occ2_professional)_2015,"(Brownsville-Harlingen, TX)_2015",0.6694273857794413
(occ2_professional)_2015,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",1.0929614845461908
(occ2_professional)_2015,"(Burlington, NC)_2015",0.8742547065640969
(occ2_professional)_2015,"(Burlington-South Burlington, VT)_2015",1.387410358262426
(occ2_professional)_2015,"(Canton-Massillon, OH)_2015",0.9286842301918026
(occ2_professional)_2015,"(Cape Coral-Fort Myers, FL)_2015",0.79853378077183
(occ2_professional)_2015,"(Champaign-Urbana, IL)_2015",1.6718812820111622
(occ2_professional)_2015,"(Charleston, WV)_2015",1.1213709471372504
(occ2_professional)_2015,"(Charleston-North Charleston, SC)_2015",1.1710541632846598
(occ2_professional)_2015,"(Charlotte-Concord-Gastonia, NC-SC)_2015",1.034425443911397
(occ2_professional)_2015,"(Chattanooga, TN-GA)_2015",1.0285711963517141
(occ2_professional)_2015,"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",1.140885994376349
(occ2_professional)_2015,"(Chico, CA)_2015",1.0545724285089577
(occ2_professional)_2015,"(Cincinnati, OH-KY-IN)_2015",1.1686104781304922
(occ2_professional)_2015,"(Clarksville, TN-KY)_2015",0.9007347968901445
(occ2_professional)_2015,"(Cleveland-Elyria, OH)_2015",1.0599615857053328
(occ2_professional)_2015,"(Coeur d'Alene, ID)_2015",1.0285515629882986
(occ2_professional)_2015,"(College Station-Bryan, TX)_2015",1.346580558107702
(occ2_professional)_2015,"(Colorado Springs, CO)_2015",1.1387306610281984
(occ2_professional)_2015,"(Columbia, MO)_2015",1.873928857372557
(occ2_professional)_2015,"(Columbia, SC)_2015",1.0064917161339233
(occ2_professional)_2015,"(Columbus, OH)_2015",1.1758532500969359
(occ2_professional)_2015,"(Corpus Christi, TX)_2015",0.7065032457055491
(occ2_professional)_2015,"(Dallas-Fort Worth-Arlington, TX)_2015",1.1060823431431508
(occ2_professional)_2015,"(Daphne-Fairhope-Foley, AL)_2015",1.0046068684286171
(occ2_professional)_2015,"(Dayton, OH)_2015",1.1629554454918702
(occ2_professional)_2015,"(Decatur, AL)_2015",1.1051029196338977
(occ2_professional)_2015,"(Decatur, IL)_2015",0.7646080396325873
(occ2_professional)_2015,"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",0.8943897834786773
(occ2_professional)_2015,"(Denver-Aurora-Lakewood, CO)_2015",1.2853867345681955
(occ2_professional)_2015,"(Des Moines-West Des Moines, IA)_2015",1.0421574357647934
(occ2_professional)_2015,"(Detroit-Warren-Dearborn, MI)_2015",1.151869145733389
(occ2_professional)_2015,"(Dover, DE)_2015",1.0016329455493147
(occ2_professional)_2015,"(East Stroudsburg, PA)_2015",0.9543225372591729
(occ2_professional)_2015,"(Eau Claire, WI)_2015",0.9233397237624388
(occ2_professional)_2015,"(El Centro, CA)_2015",0.5701509659654831
(occ2_professional)_2015,"(El Paso, TX)_2015",0.7876861916697515
(occ2_professional)_2015,"(Elkhart-Goshen, IN)_2015",0.9269921167896078
(occ2_professional)_2015,"(Erie, PA)_2015",0.9009536699573856
(occ2_professional)_2015,"(Eugene, OR)_2015",0.9243615828783767
(occ2_professional)_2015,"(Fayetteville, NC)_2015",1.0063550374936747
(occ2_professional)_2015,"(Fayetteville-Springdale-Rogers, AR-MO)_2015",1.0036706020886952
(occ2_professional)_2015,"(Flagstaff, AZ)_2015",0.9253524890856448
(occ2_professional)_2015,"(Florence, SC)_2015",0.9945619269764163
(occ2_professional)_2015,"(Fort Collins, CO)_2015",1.419566848027573
(occ2_professional)_2015,"(Fort Wayne, IN)_2015",1.1744472954713496
(occ2_professional)_2015,"(Fresno, CA)_2015",0.6919153852101068
(occ2_professional)_2015,"(Gadsden, AL)_2015",0.9979016177578764
(occ2_professional)_2015,"(Gainesville, FL)_2015",1.603480950607638
(occ2_professional)_2015,"(Gainesville, GA)_2015",0.8215888156242653
(occ2_professional)_2015,"(Glens Falls, NY)_2015",0.9012451326855727
(occ2_professional)_2015,"(Goldsboro, NC)_2015",1.18318042931751
(occ2_professional)_2015,"(Grand Junction, CO)_2015",0.8567082143572899
(occ2_professional)_2015,"(Grand Rapids-Wyoming, MI)_2015",1.0104902740161692
(occ2_professional)_2015,"(Greensboro-High Point, NC)_2015",0.9779129343901672
(occ2_professional)_2015,"(Greenville, NC)_2015",0.9558440729495244
(occ2_professional)_2015,"(Greenville-Anderson-Mauldin, SC)_2015",1.0264319661660226
(occ2_professional)_2015,"(Gulfport-Biloxi-Pascagoula, MS)_2015",0.8329597899000435
(occ2_professional)_2015,"(Hanford-Corcoran, CA)_2015",0.6558014864497888
(occ2_professional)_2015,"(Harrisburg-Carlisle, PA)_2015",1.0782897142657428
(occ2_professional)_2015,"(Harrisonburg, VA)_2015",0.9265416322780503
(occ2_professional)_2015,"(Hartford-West Hartford-East Hartford, CT)_2015",1.3376828241399985
(occ2_professional)_2015,"(Hickory-Lenoir-Morganton, NC)_2015",1.0086157801524973
(occ2_professional)_2015,"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",0.9398020875383266
(occ2_professional)_2015,"(Homosassa Springs, FL)_2015",0.9043995883919425
(occ2_professional)_2015,"(Houma-Thibodaux, LA)_2015",0.7833374258320536
(occ2_professional)_2015,"(Houston-The Woodlands-Sugar Land, TX)_2015",1.0681116891849067
(occ2_professional)_2015,"(Huntsville, AL)_2015",1.42814603868157
(occ2_professional)_2015,"(Indianapolis-Carmel-Anderson, IN)_2015",1.1819332174261048
(occ2_professional)_2015,"(Iowa City, IA)_2015",1.3050598663463493
(occ2_professional)_2015,"(Ithaca, NY)_2015",2.2507285452543275
(occ2_professional)_2015,"(Jackson, MI)_2015",0.8632199509875788
(occ2_professional)_2015,"(Jackson, MS)_2015",1.0997718950964916
(occ2_professional)_2015,"(Jackson, TN)_2015",1.1791205686409205
(occ2_professional)_2015,"(Jacksonville, FL)_2015",1.0472885524832973
(occ2_professional)_2015,"(Janesville-Beloit, WI)_2015",1.164106470552452
(occ2_professional)_2015,"(Jefferson City, MO)_2015",0.8432097210952204
(occ2_professional)_2015,"(Johnstown, PA)_2015",1.0387621412232728
(occ2_professional)_2015,"(Joplin, MO)_2015",0.8541620780522992
(occ2_professional)_2015,"(Kalamazoo-Portage, MI)_2015",1.0273090916529644
(occ2_professional)_2015,"(Kankakee, IL)_2015",0.9319102623340655
(occ2_professional)_2015,"(Kansas City, MO-KS)_2015",1.1838470817949904
(occ2_professional)_2015,"(Knoxville, TN)_2015",1.136095564176163
(occ2_professional)_2015,"(La Crosse-Onalaska, WI-MN)_2015",1.326868804999566
(occ2_professional)_2015,"(Lafayette, LA)_2015",0.8236805147418272
