city_year,T_c
"(Rochester, NY)_2013",1.5767590417632433
"(Rochester, NY)_2014",1.5376917695802994
"(Rochester, NY)_2015",1.5351924634994691
"(Rochester, NY)_2016",1.5220630109562272
"(Rochester, NY)_2017",1.4601501200159552
"(Rochester, NY)_2018",1.3998360499648324
"(Rochester, NY)_2019",1.3995341338200025
"(Rockford, IL)_2010",0.47820343645167596
"(Rockford, IL)_2011",0.45728702182072267
"(Rockford, IL)_2012",0.491689995932778
"(Rockford, IL)_2013",0.4860077712877695
"(Rockford, IL)_2014",0.4555556611327967
"(Rockford, IL)_2015",0.44630433870901315
"(Rockford, IL)_2016",0.45016760433721087
"(Rockford, IL)_2017",0.43001076480978423
"(Rockford, IL)_2018",0.4344091377408442
"(Rockford, IL)_2019",0.41502797136126873
"(Rocky Mount, NC)_2010",0.22372530112984948
"(Rocky Mount, NC)_2011",0.21685640696966987
"(Rocky Mount, NC)_2012",0.1958660381152869
"(Rocky Mount, NC)_2013",0.2094268630785105
"(Rocky Mount, NC)_2014",0.20275240929761754
"(Rocky Mount, NC)_2015",0.18932601604780655
"(Rocky Mount, NC)_2016",0.19002476676926522
"(Rocky Mount, NC)_2017",0.1731012459339234
"(Rocky Mount, NC)_2018",0.19177551414262348
"(Rocky Mount, NC)_2019",0.1716725045897151
"(Sacramento--Roseville--Arden-Arcade, CA)_2010",2.8522936601099933
"(Sacramento--Roseville--Arden-Arcade, CA)_2011",2.832945333656554
"(Sacramento--Roseville--Arden-Arcade, CA)_2012",2.8320127657404233
"(Sacramento--Roseville--Arden-Arcade, CA)_2013",2.728258696315961
"(Sacramento--Roseville--Arden-Arcade, CA)_2014",2.672670412607724
"(Sacramento--Roseville--Arden-Arcade, CA)_2015",2.6851909721541434
"(Sacramento--Roseville--Arden-Arcade, CA)_2016",2.6054715938957926
"(Sacramento--Roseville--Arden-Arcade, CA)_2017",2.6737013299115397
"(Sacramento--Roseville--Arden-Arcade, CA)_2018",2.604757792062765
"(Sacramento--Roseville--Arden-Arcade, CA)_2019",2.6068411835976555
"(Saginaw, MI)_2010",0.24865072982055803
"(Saginaw, MI)_2011",0.2747041485173456
"(Saginaw, MI)_2012",0.2747624094273601
"(Saginaw, MI)_2013",0.25297435557140113
"(Saginaw, MI)_2014",0.25140062870347085
"(Saginaw, MI)_2015",0.2416152720063734
"(Saginaw, MI)_2016",0.23394278059557339
"(Saginaw, MI)_2017",0.25547363552528324
"(Saginaw, MI)_2018",0.22828510797984936
"(Saginaw, MI)_2019",0.22478936060502927
"(Salinas, CA)_2010",0.5834208614040604
"(Salinas, CA)_2011",0.59176769433829
"(Salinas, CA)_2012",0.5975237203844023
"(Salinas, CA)_2013",0.5524742224436838
"(Salinas, CA)_2014",0.5379397575106072
"(Salinas, CA)_2015",0.552039861869944
"(Salinas, CA)_2016",0.5470653701267595
"(Salinas, CA)_2017",0.5584324870681938
"(Salinas, CA)_2018",0.5395710383771811
"(Salinas, CA)_2019",0.537081959155671
"(Salisbury, MD-DE)_2010",0.5011144122238275
"(Salisbury, MD-DE)_2011",0.5107032975787493
"(Salisbury, MD-DE)_2012",0.5153232213573803
"(Salisbury, MD-DE)_2013",0.5199388602929252
"(Salisbury, MD-DE)_2014",0.5257205950358985
"(Salisbury, MD-DE)_2015",0.5251254178957372
"(Salisbury, MD-DE)_2016",0.49307154962735666
"(Salisbury, MD-DE)_2017",0.49926734359029035
"(Salisbury, MD-DE)_2018",0.5170066634969859
"(Salisbury, MD-DE)_2019",0.5167353956307428
"(Salt Lake City, UT)_2010",1.4670199767670462
"(Salt Lake City, UT)_2011",1.4806634853870155
"(Salt Lake City, UT)_2012",1.6411271275176358
"(Salt Lake City, UT)_2013",1.6080273190386214
"(Salt Lake City, UT)_2014",1.5936003997277766
"(Salt Lake City, UT)_2015",1.5502478761252818
"(Salt Lake City, UT)_2016",1.6315360417831648
"(Salt Lake City, UT)_2017",1.6187881977274947
"(Salt Lake City, UT)_2018",1.5973688583796906
"(Salt Lake City, UT)_2019",1.5872352229240927
"(San Angelo, TX)_2010",0.16797738983508
"(San Angelo, TX)_2011",0.17042691303307467
"(San Angelo, TX)_2012",0.15977798049664335
"(San Angelo, TX)_2013",0.1583176487366516
"(San Angelo, TX)_2014",0.14410214494032966
"(San Angelo, TX)_2015",0.13673306601758617
"(San Angelo, TX)_2016",0.139748754126614
"(San Angelo, TX)_2017",0.13999283159293444
"(San Angelo, TX)_2018",0.1410734154468197
"(San Angelo, TX)_2019",0.13610656414445121
"(San Antonio-New Braunfels, TX)_2010",3.115775142119852
"(San Antonio-New Braunfels, TX)_2011",3.1559995686209357
"(San Antonio-New Braunfels, TX)_2012",2.7886642117116747
"(San Antonio-New Braunfels, TX)_2013",2.8132353727337898
"(San Antonio-New Braunfels, TX)_2014",2.7460155229669407
"(San Antonio-New Braunfels, TX)_2015",2.626988969928684
"(San Antonio-New Braunfels, TX)_2016",2.6387029250957488
"(San Antonio-New Braunfels, TX)_2017",2.6390594734634387
"(San Antonio-New Braunfels, TX)_2018",2.5511805537528955
"(San Antonio-New Braunfels, TX)_2019",2.6589800738822373
"(San Diego-Carlsbad, CA)_2010",3.799833327932753
"(San Diego-Carlsbad, CA)_2011",3.758916972858249
"(San Diego-Carlsbad, CA)_2012",3.8300448353381253
"(San Diego-Carlsbad, CA)_2013",3.7433977474970237
"(San Diego-Carlsbad, CA)_2014",3.812453338212698
"(San Diego-Carlsbad, CA)_2015",3.866032644077549
"(San Diego-Carlsbad, CA)_2016",3.7679197356908802
"(San Diego-Carlsbad, CA)_2017",3.767992887497349
"(San Diego-Carlsbad, CA)_2018",3.692157357899919
"(San Diego-Carlsbad, CA)_2019",3.53477940010431
"(San Francisco-Oakland-Hayward, CA)_2010",5.592191387003639
"(San Francisco-Oakland-Hayward, CA)_2011",5.670518372622646
"(San Francisco-Oakland-Hayward, CA)_2012",5.648391579520921
"(San Francisco-Oakland-Hayward, CA)_2013",5.706395737861992
"(San Francisco-Oakland-Hayward, CA)_2014",5.742397205592488
"(San Francisco-Oakland-Hayward, CA)_2015",5.674121637012347
"(San Francisco-Oakland-Hayward, CA)_2016",5.517101717295588
"(San Francisco-Oakland-Hayward, CA)_2017",5.416178144249703
"(San Francisco-Oakland-Hayward, CA)_2018",5.209420674714565
"(San Francisco-Oakland-Hayward, CA)_2019",5.102270198241957
"(San Jose-Sunnyvale-Santa Clara, CA)_2010",2.234032612768124
"(San Jose-Sunnyvale-Santa Clara, CA)_2011",2.272835388239051
"(San Jose-Sunnyvale-Santa Clara, CA)_2012",2.214261966314277
"(San Jose-Sunnyvale-Santa Clara, CA)_2013",2.2257891877926443
"(San Jose-Sunnyvale-Santa Clara, CA)_2014",2.2039735823013227
"(San Jose-Sunnyvale-Santa Clara, CA)_2015",2.2843209535999134
"(San Jose-Sunnyvale-Santa Clara, CA)_2016",2.222980778132298
"(San Jose-Sunnyvale-Santa Clara, CA)_2017",2.175385497167002
"(San Jose-Sunnyvale-Santa Clara, CA)_2018",2.1445754879086154
"(San Jose-Sunnyvale-Santa Clara, CA)_2019",2.051011067548986
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2010",0.37551533640978607
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",0.37049998687463237
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",0.38777458097830286
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",0.4007141699375205
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",0.37047647761161323
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",0.3683142320834948
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",0.3663256554333353
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2017",0.3477701392840321
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",0.35244523346792617
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",0.36515457420180714
"(Santa Cruz-Watsonville, CA)_2010",0.38022604863949605
"(Santa Cruz-Watsonville, CA)_2011",0.3760336104786738
"(Santa Cruz-Watsonville, CA)_2012",0.3633940681473189
"(Santa Cruz-Watsonville, CA)_2013",0.3611392606246927
"(Santa Cruz-Watsonville, CA)_2014",0.3718595954445506
"(Santa Cruz-Watsonville, CA)_2015",0.3476090636481108
"(Santa Cruz-Watsonville, CA)_2016",0.3447353348901567
"(Santa Cruz-Watsonville, CA)_2017",0.35170483831920657
"(Santa Cruz-Watsonville, CA)_2018",0.344939657416821
"(Santa Cruz-Watsonville, CA)_2019",0.3515337389621161
"(Santa Fe, NM)_2010",0.244258946485406
"(Santa Fe, NM)_2011",0.2558272074062998
"(Santa Fe, NM)_2012",0.21012269619936816
"(Santa Fe, NM)_2013",0.19349119035360574
"(Santa Fe, NM)_2014",0.19898906277197662
"(Santa Fe, NM)_2015",0.1913662079493841
"(Santa Fe, NM)_2016",0.1861550792371263
"(Santa Fe, NM)_2017",0.1803410207590055
"(Santa Fe, NM)_2018",0.1734388968182687
"(Santa Fe, NM)_2019",0.17656312933302
"(Santa Maria-Santa Barbara, CA)_2010",0.5818890619555455
"(Santa Maria-Santa Barbara, CA)_2011",0.5936310185419429
"(Santa Maria-Santa Barbara, CA)_2012",0.5627551498225025
"(Santa Maria-Santa Barbara, CA)_2013",0.5583828639951178
"(Santa Maria-Santa Barbara, CA)_2014",0.5862676588118569
"(Santa Maria-Santa Barbara, CA)_2015",0.5854123552379574
"(Santa Maria-Santa Barbara, CA)_2016",0.5720837741176433
"(Santa Maria-Santa Barbara, CA)_2017",0.5774550691600703
"(Santa Maria-Santa Barbara, CA)_2018",0.5310980462627769
"(Santa Maria-Santa Barbara, CA)_2019",0.4922615865183429
"(Santa Rosa, CA)_2010",0.6766549016796871
"(Santa Rosa, CA)_2011",0.6583733373177979
"(Santa Rosa, CA)_2012",0.661337939590447
"(Santa Rosa, CA)_2013",0.6574815802585776
"(Santa Rosa, CA)_2014",0.676216842426789
"(Santa Rosa, CA)_2015",0.6485205552930744
"(Santa Rosa, CA)_2016",0.6356874912631402
"(Santa Rosa, CA)_2017",0.6066686672295354
"(Santa Rosa, CA)_2018",0.5806384819071327
"(Santa Rosa, CA)_2019",0.5907529292390206
"(Scranton--Wilkes-Barre--Hazleton, PA)_2010",0.9227942623590811
"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",0.92045312195943
"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",0.6964564552488126
"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",0.7236807393484387
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",0.6693384475896532
"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",0.6639871306960407
"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",0.6346331181960089
"(Scranton--Wilkes-Barre--Hazleton, PA)_2017",0.6616901597977136
"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",0.6611544650058508
"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",0.6363724995481455
"(Seattle-Tacoma-Bellevue, WA)_2010",4.866654082301158
"(Seattle-Tacoma-Bellevue, WA)_2011",4.885999321060161
"(Seattle-Tacoma-Bellevue, WA)_2012",4.738267219367731
"(Seattle-Tacoma-Bellevue, WA)_2013",4.748884300940255
"(Seattle-Tacoma-Bellevue, WA)_2014",4.733858104748953
"(Seattle-Tacoma-Bellevue, WA)_2015",4.832924245572101
"(Seattle-Tacoma-Bellevue, WA)_2016",4.849202357400239
"(Seattle-Tacoma-Bellevue, WA)_2017",4.837127430953005
"(Seattle-Tacoma-Bellevue, WA)_2018",4.813386707685082
"(Seattle-Tacoma-Bellevue, WA)_2019",4.743101960055351
"(Sebastian-Vero Beach, FL)_2012",0.15900504597294376
"(Sebastian-Vero Beach, FL)_2013",0.16318781083023895
"(Sebastian-Vero Beach, FL)_2014",0.1373766278003868
"(Sebastian-Vero Beach, FL)_2015",0.1418595436321184
"(Sebastian-Vero Beach, FL)_2016",0.12303551097722085
"(Sebastian-Vero Beach, FL)_2017",0.14047132573626933
"(Sebastian-Vero Beach, FL)_2018",0.13779099342852238
"(Sebastian-Vero Beach, FL)_2019",0.17060066467782314
"(Sheboygan, WI)_2010",0.18948410851433353
"(Sheboygan, WI)_2011",0.17521612966032718
"(Sheboygan, WI)_2012",0.1746051866733562
"(Sheboygan, WI)_2013",0.15985718648762107
"(Sheboygan, WI)_2014",0.1626694997897755
"(Sheboygan, WI)_2015",0.1632525119436091
"(Sheboygan, WI)_2016",0.1642415484502438
"(Sheboygan, WI)_2017",0.1710149674145182
"(Sheboygan, WI)_2018",0.15386771407570912
"(Sheboygan, WI)_2019",0.15585829567832388
"(Shreveport-Bossier City, LA)_2010",0.5568323941334538
"(Shreveport-Bossier City, LA)_2011",0.5398617408775309
"(Shreveport-Bossier City, LA)_2012",0.5174661165673035
"(Shreveport-Bossier City, LA)_2013",0.49856307566417024
"(Shreveport-Bossier City, LA)_2014",0.46722589993805974
"(Shreveport-Bossier City, LA)_2015",0.4685525110601414
"(Shreveport-Bossier City, LA)_2016",0.4715724239161392
"(Shreveport-Bossier City, LA)_2017",0.45655302796668307
"(Shreveport-Bossier City, LA)_2018",0.4416829039878679
"(Shreveport-Bossier City, LA)_2019",0.4233396529838178
"(Spartanburg, SC)_2010",0.3969793783816633
"(Spartanburg, SC)_2011",0.4092121699451721
"(Spartanburg, SC)_2012",0.41479890335246294
"(Spartanburg, SC)_2013",0.3908303698337048
"(Spartanburg, SC)_2014",0.3921048543358926
"(Spartanburg, SC)_2015",0.39784892793473775
"(Spartanburg, SC)_2016",0.3900950010344192
"(Spartanburg, SC)_2017",0.39617989197028436
"(Spartanburg, SC)_2018",0.38683942715859465
"(Spartanburg, SC)_2019",0.3856156649089827
"(Spokane-Spokane Valley, WA)_2010",0.6898536958922289
"(Spokane-Spokane Valley, WA)_2011",0.722200224497013
"(Spokane-Spokane Valley, WA)_2012",0.8288824196817919
"(Spokane-Spokane Valley, WA)_2013",0.8030711775047191
"(Spokane-Spokane Valley, WA)_2014",0.8106202667592697
"(Spokane-Spokane Valley, WA)_2015",0.774689967931442
"(Spokane-Spokane Valley, WA)_2016",0.8330010495128035
"(Spokane-Spokane Valley, WA)_2017",0.836324775431102
"(Spokane-Spokane Valley, WA)_2018",0.8177839965180874
"(Spokane-Spokane Valley, WA)_2019",0.8228345802365764
"(Springfield, IL)_2010",0.34107269887685765
"(Springfield, IL)_2011",0.35187976731656334
"(Springfield, IL)_2012",0.2922086268362285
"(Springfield, IL)_2013",0.2835021964179479
"(Springfield, IL)_2014",0.26952433122209873
"(Springfield, IL)_2015",0.258184692336999
"(Springfield, IL)_2016",0.2621276799800592
"(Springfield, IL)_2017",0.2553667883968523
"(Springfield, IL)_2018",0.24862952722175252
"(Springfield, IL)_2019",0.22026445030865635
"(Springfield, MA)_2010",0.879530791496308
"(Springfield, MA)_2011",0.8999098385590442
"(Springfield, MA)_2012",0.7699044782867948
"(Springfield, MA)_2013",0.7762588241553501
"(Springfield, MA)_2014",0.7304966644477726
"(Springfield, MA)_2015",0.7511001156768049
"(Springfield, MA)_2016",0.743630379511435
"(Springfield, MA)_2017",0.6938177990819712
"(Springfield, MA)_2018",0.6867663958659173
"(Springfield, MA)_2019",0.6835354544782534
"(Springfield, MO)_2010",0.6030857088286802
"(Springfield, MO)_2011",0.6312784398140111
"(Springfield, MO)_2012",0.6286033773278261
"(Springfield, MO)_2013",0.6200739651507232
"(Springfield, MO)_2014",0.6046121367160086
"(Springfield, MO)_2015",0.5910180850781307
"(Springfield, MO)_2016",0.5864338871909525
"(Springfield, MO)_2017",0.5512665783370945
"(Springfield, MO)_2018",0.5516151564142491
"(Springfield, MO)_2019",0.5316004331313984
"(Springfield, OH)_2010",0.1774460004319072
"(Springfield, OH)_2011",0.1959557977053142
"(Springfield, OH)_2012",0.20071383885535082
"(Springfield, OH)_2013",0.19766434158419297
"(Springfield, OH)_2014",0.1871562779821421
"(Springfield, OH)_2015",0.18700287026692233
"(Springfield, OH)_2016",0.18792122417865775
"(Springfield, OH)_2017",0.17834223172363659
"(Springfield, OH)_2018",0.17573794322293226
"(Springfield, OH)_2019",0.1823846690784551
"(St. Cloud, MN)_2010",0.33010244783168646
"(St. Cloud, MN)_2011",0.3181903752139901
"(St. George, UT)_2012",0.1844467893791376
"(St. George, UT)_2013",0.18396035267254346
"(St. George, UT)_2014",0.19248455596033393
"(St. George, UT)_2015",0.19844753569367837
"(St. George, UT)_2016",0.17249321585123217
"(St. George, UT)_2017",0.2026183370179719
"(St. George, UT)_2018",0.19882886089686777
"(St. George, UT)_2019",0.20315909041395586
"(St. Joseph, MO-KS)_2012",0.17982610601316124
"(St. Joseph, MO-KS)_2013",0.16617712658891523
"(St. Joseph, MO-KS)_2014",0.1618799983626967
"(St. Joseph, MO-KS)_2015",0.17043631327324932
"(St. Joseph, MO-KS)_2016",0.15870842897330475
"(St. Joseph, MO-KS)_2017",0.15599502217335387
"(St. Joseph, MO-KS)_2018",0.1498627258310469
"(St. Joseph, MO-KS)_2019",0.14153997290845727
"(St. Louis, MO-IL)_2010",3.8771501240636215
"(St. Louis, MO-IL)_2011",3.8528290367580853
"(St. Louis, MO-IL)_2012",3.9752184665570724
"(St. Louis, MO-IL)_2013",3.9140098711806157
"(St. Louis, MO-IL)_2014",3.7719304917168617
"(St. Louis, MO-IL)_2015",3.7554775824771025
"(St. Louis, MO-IL)_2016",3.717316086736905
"(St. Louis, MO-IL)_2017",3.576711199428786
"(St. Louis, MO-IL)_2018",3.5186993074900728
"(St. Louis, MO-IL)_2019",3.501073572661939
"(State College, PA)_2010",0.2842981516986174
"(State College, PA)_2011",0.2945149617915797
"(State College, PA)_2012",0.26272100982694135
"(State College, PA)_2013",0.2474472264799331
"(State College, PA)_2014",0.25766986531036784
"(State College, PA)_2015",0.2613454680032714
"(State College, PA)_2016",0.2509367578576336
"(State College, PA)_2017",0.24776750316373936
"(State College, PA)_2018",0.24245190221697138
"(State College, PA)_2019",0.23578371392432754
"(Stockton-Lodi, CA)_2010",0.9017748296537659
"(Stockton-Lodi, CA)_2011",0.8684611343428401
"(Stockton-Lodi, CA)_2012",0.8665393684333942
"(Stockton-Lodi, CA)_2013",0.8301601440521725
"(Stockton-Lodi, CA)_2014",0.831805872735959
"(Stockton-Lodi, CA)_2015",0.8019601037205696
"(Stockton-Lodi, CA)_2016",0.8152279685455047
"(Stockton-Lodi, CA)_2017",0.7697184507971595
"(Stockton-Lodi, CA)_2018",0.7935331250750842
"(Stockton-Lodi, CA)_2019",0.7778876237136801
"(Sumter, SC)_2010",0.13558204203809873
"(Sumter, SC)_2011",0.14090520959326552
"(Syracuse, NY)_2010",0.896129565613181
"(Syracuse, NY)_2011",0.882952892698834
"(Syracuse, NY)_2012",0.9525204970246522
"(Syracuse, NY)_2013",0.9458342214132957
"(Syracuse, NY)_2014",0.9467841484440496
"(Syracuse, NY)_2015",0.895470704453498
"(Syracuse, NY)_2016",0.8909607777273333
"(Syracuse, NY)_2017",0.8654843253341069
"(Syracuse, NY)_2018",0.8524700721978661
"(Syracuse, NY)_2019",0.8082065999835398
"(Tallahassee, FL)_2010",0.4866350074925305
"(Tallahassee, FL)_2011",0.5347410053473594
"(Tampa-St. Petersburg-Clearwater, FL)_2010",3.674336974771821
"(Tampa-St. Petersburg-Clearwater, FL)_2011",3.6158287059660865
"(Tampa-St. Petersburg-Clearwater, FL)_2012",3.568001804793942
"(Tampa-St. Petersburg-Clearwater, FL)_2013",3.582480427679641
"(Tampa-St. Petersburg-Clearwater, FL)_2014",3.5640880193814843
"(Tampa-St. Petersburg-Clearwater, FL)_2015",3.5385507618827163
"(Tampa-St. Petersburg-Clearwater, FL)_2016",3.620681449090675
"(Tampa-St. Petersburg-Clearwater, FL)_2017",3.5521150336507326
"(Tampa-St. Petersburg-Clearwater, FL)_2018",3.5379532175512423
"(Tampa-St. Petersburg-Clearwater, FL)_2019",3.4761031642180913
"(Terre Haute, IN)_2010",0.20693432718177834
"(Terre Haute, IN)_2011",0.2194830059006823
"(Toledo, OH)_2010",0.8864317755418225
"(Toledo, OH)_2011",0.9337309863845298
"(Toledo, OH)_2012",0.9209950646427882
"(Toledo, OH)_2013",0.9413362407682685
"(Toledo, OH)_2014",0.9042007485801448
"(Toledo, OH)_2015",0.9065012202349878
"(Toledo, OH)_2016",0.8762755510916386
"(Toledo, OH)_2017",0.8746585709545402
"(Toledo, OH)_2018",0.849466191851527
"(Toledo, OH)_2019",0.8056311125444844
"(Topeka, KS)_2012",0.3133376788939743
"(Topeka, KS)_2013",0.3285104531742228
"(Topeka, KS)_2014",0.3125769476064733
"(Topeka, KS)_2015",0.3179224639230155
"(Topeka, KS)_2016",0.28331506075826535
"(Topeka, KS)_2017",0.3176135175813995
"(Topeka, KS)_2018",0.29687382158051123
"(Topeka, KS)_2019",0.28328348142871285
"(Trenton, NJ)_2010",0.5163709670587402
"(Trenton, NJ)_2011",0.5080252334445388
"(Trenton, NJ)_2012",0.48422643222201517
"(Trenton, NJ)_2013",0.5010178140643496
"(Trenton, NJ)_2014",0.4717632068587903
"(Trenton, NJ)_2015",0.4540715844982007
"(Trenton, NJ)_2016",0.4182420970808671
"(Trenton, NJ)_2017",0.4235077272041955
"(Trenton, NJ)_2018",0.42419327530340517
"(Trenton, NJ)_2019",0.4240707257115153
"(Tucson, AZ)_2010",1.3762519645003992
"(Tucson, AZ)_2011",1.3453263111005576
"(Tucson, AZ)_2012",1.326727623067765
"(Tucson, AZ)_2013",1.3301955284498117
"(Tucson, AZ)_2014",1.3025107218596785
"(Tucson, AZ)_2015",1.306862093843614
"(Tucson, AZ)_2016",1.2783280321235335
"(Tucson, AZ)_2017",1.2866123142584127
"(Tucson, AZ)_2018",1.236153813774294
"(Tucson, AZ)_2019",1.2413961008590455
"(Tuscaloosa, AL)_2012",0.2869565869465825
"(Tuscaloosa, AL)_2013",0.2731206528551427
"(Tuscaloosa, AL)_2014",0.25710185843812267
"(Tuscaloosa, AL)_2015",0.2786574681740428
"(Tuscaloosa, AL)_2016",0.29883475759079786
"(Tuscaloosa, AL)_2017",0.25176515149091744
"(Tuscaloosa, AL)_2018",0.28739112763012226
"(Tuscaloosa, AL)_2019",0.28212619854182897
"(Tyler, TX)_2010",0.29568876960981577
"(Tyler, TX)_2011",0.28501884684695605
"(Tyler, TX)_2012",0.28882572237087634
"(Tyler, TX)_2013",0.29871609068059474
"(Tyler, TX)_2014",0.2705600706410776
"(Tyler, TX)_2015",0.2627341493709614
"(Tyler, TX)_2016",0.2608738166236579
"(Tyler, TX)_2017",0.25185579220879806
"(Tyler, TX)_2018",0.24387890676597973
"(Tyler, TX)_2019",0.23952328411381607
"(Urban Honolulu, HI)_2010",1.2700417588470032
"(Urban Honolulu, HI)_2011",1.235180848737445
"(Urban Honolulu, HI)_2012",1.2469832546368254
"(Urban Honolulu, HI)_2013",1.19811358773606
"(Urban Honolulu, HI)_2014",1.1949602186234216
"(Urban Honolulu, HI)_2015",1.1764149070269814
"(Urban Honolulu, HI)_2016",1.1534743628319826
"(Urban Honolulu, HI)_2017",1.0749937123672528
"(Urban Honolulu, HI)_2018",1.09149087696084
"(Urban Honolulu, HI)_2019",1.0332084196740194
"(Utica-Rome, NY)_2010",0.41656828767145054
"(Utica-Rome, NY)_2011",0.43588830442727156
"(Utica-Rome, NY)_2012",0.38459762210922815
"(Utica-Rome, NY)_2013",0.37328454718465726
"(Utica-Rome, NY)_2014",0.3561961739189785
"(Utica-Rome, NY)_2015",0.35099247261735966
"(Utica-Rome, NY)_2016",0.3372787833586743
"(Utica-Rome, NY)_2017",0.32891262550923617
"(Utica-Rome, NY)_2018",0.3290377692329185
"(Utica-Rome, NY)_2019",0.3102541706638477
"(Valdosta, GA)_2010",0.19578820713195455
"(Valdosta, GA)_2011",0.1632579570442043
"(Vallejo-Fairfield, CA)_2010",0.5469246287095003
"(Vallejo-Fairfield, CA)_2011",0.5450923898491894
"(Vallejo-Fairfield, CA)_2012",0.5238399385386862
"(Vallejo-Fairfield, CA)_2013",0.5150719036101359
"(Vallejo-Fairfield, CA)_2014",0.5387103352621267
"(Vallejo-Fairfield, CA)_2015",0.48908848342709416
"(Vallejo-Fairfield, CA)_2016",0.5229602581163216
"(Vallejo-Fairfield, CA)_2017",0.5196954016819637
"(Vallejo-Fairfield, CA)_2018",0.5010731711045721
"(Vallejo-Fairfield, CA)_2019",0.47889191505159756
"(Vineland-Bridgeton, NJ)_2010",0.1994055971055366
"(Vineland-Bridgeton, NJ)_2011",0.19477256900301046
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2010",2.22698665392231
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",2.257564467589657
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",2.2167748291579623
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",2.1338681922967537
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",2.16344586330907
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",2.0675624978415392
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",2.04401241453334
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2017",2.070440769599296
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",1.9386374998905662
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",1.9547628050621366
"(Visalia-Porterville, CA)_2010",0.5598586739003778
"(Visalia-Porterville, CA)_2011",0.571609882732237
"(Visalia-Porterville, CA)_2012",0.5343748748960399
"(Visalia-Porterville, CA)_2013",0.49158328628158254
"(Visalia-Porterville, CA)_2014",0.4921215849776037
"(Visalia-Porterville, CA)_2015",0.49724456474095424
"(Visalia-Porterville, CA)_2016",0.4787136519321594
"(Visalia-Porterville, CA)_2017",0.4976999044382378
"(Visalia-Porterville, CA)_2018",0.45532138692599705
"(Visalia-Porterville, CA)_2019",0.4910995223911229
"(Waco, TX)_2010",0.334906230324982
"(Waco, TX)_2011",0.3510509166747449
"(Waco, TX)_2012",0.33731826817526095
"(Waco, TX)_2013",0.3361879497014319
"(Waco, TX)_2014",0.3166214862959696
"(Waco, TX)_2015",0.3271381581437137
"(Waco, TX)_2016",0.334241707484787
"(Waco, TX)_2017",0.3283003357278827
"(Waco, TX)_2018",0.3169506037902371
"(Waco, TX)_2019",0.3073613268977703
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2010",7.3763411020221445
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",7.500589086683617
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",7.48536113266273
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",7.583731011014372
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",7.45687229365963
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",7.368947786022205
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",7.345146742857822
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2017",7.271247153032726
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",7.130059815202046
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",6.922093496900077
"(Wausau, WI)_2010",0.19956813953179905
"(Wausau, WI)_2011",0.2154652045987767
"(Wausau, WI)_2012",0.19870877992027525
"(Wausau, WI)_2013",0.20221747803284548
"(Wausau, WI)_2014",0.207369441570817
"(Wausau, WI)_2015",0.19653830882100665
"(Wausau, WI)_2016",0.20423750721378936
"(Wausau, WI)_2017",0.19645253104103333
"(Wausau, WI)_2018",0.18862955715969992
"(Wausau, WI)_2019",0.19152041423092228
"(Wenatchee, WA)_2012",0.15720458751076763
"(Wenatchee, WA)_2013",0.14433652451622933
"(Wenatchee, WA)_2014",0.13912530732504122
