occ_year,city_year,t_ckt
(occ2_primary)_2015,"(Homosassa Springs, FL)_2015",1.1768353595517242
(occ2_primary)_2015,"(Houma-Thibodaux, LA)_2015",1.2055450406389938
(occ2_primary)_2015,"(Houston-The Woodlands-Sugar Land, TX)_2015",0.8823973384735372
(occ2_primary)_2015,"(Huntsville, AL)_2015",0.9244994628878621
(occ2_primary)_2015,"(Indianapolis-Carmel-Anderson, IN)_2015",0.8135163498083996
(occ2_primary)_2015,"(Iowa City, IA)_2015",0.8783520526558771
(occ2_primary)_2015,"(Ithaca, NY)_2015",0.9731854792219337
(occ2_primary)_2015,"(Jackson, MI)_2015",1.008391448688708
(occ2_primary)_2015,"(Jackson, MS)_2015",0.9069774771211409
(occ2_primary)_2015,"(Jackson, TN)_2015",1.1266932586025034
(occ2_primary)_2015,"(Jacksonville, FL)_2015",0.8573587672819264
(occ2_primary)_2015,"(Janesville-Beloit, WI)_2015",0.9867174481226493
(occ2_primary)_2015,"(Jefferson City, MO)_2015",1.2014033384278244
(occ2_primary)_2015,"(Johnstown, PA)_2015",0.8437050315265681
(occ2_primary)_2015,"(Joplin, MO)_2015",0.9933435268357195
(occ2_primary)_2015,"(Kalamazoo-Portage, MI)_2015",1.1033096731698915
(occ2_primary)_2015,"(Kankakee, IL)_2015",0.7995793851987922
(occ2_primary)_2015,"(Kansas City, MO-KS)_2015",0.9008799996009662
(occ2_primary)_2015,"(Knoxville, TN)_2015",0.922507618498193
(occ2_primary)_2015,"(La Crosse-Onalaska, WI-MN)_2015",1.110609586178232
(occ2_primary)_2015,"(Lafayette, LA)_2015",1.1118768859770116
(occ2_primary)_2015,"(Lafayette-West Lafayette, IN)_2015",0.8928702726822796
(occ2_primary)_2015,"(Lake Havasu City-Kingman, AZ)_2015",0.9581806666189467
(occ2_primary)_2015,"(Lakeland-Winter Haven, FL)_2015",1.0887314358190545
(occ2_primary)_2015,"(Lancaster, PA)_2015",1.1392383101778483
(occ2_primary)_2015,"(Lansing-East Lansing, MI)_2015",1.0617198004056043
(occ2_primary)_2015,"(Laredo, TX)_2015",0.9811552808080488
(occ2_primary)_2015,"(Las Cruces, NM)_2015",1.0614832258687787
(occ2_primary)_2015,"(Las Vegas-Henderson-Paradise, NV)_2015",0.7458411361101818
(occ2_primary)_2015,"(Lawrence, KS)_2015",1.3437928214803758
(occ2_primary)_2015,"(Lebanon, PA)_2015",1.1391204812024398
(occ2_primary)_2015,"(Lewiston-Auburn, ME)_2015",1.0179603117207356
(occ2_primary)_2015,"(Lima, OH)_2015",0.8830812117158672
(occ2_primary)_2015,"(Lincoln, NE)_2015",1.1321797305012193
(occ2_primary)_2015,"(Little Rock-North Little Rock-Conway, AR)_2015",0.8037048499243655
(occ2_primary)_2015,"(Los Angeles-Long Beach-Anaheim, CA)_2015",0.865343033494264
(occ2_primary)_2015,"(Louisville/Jefferson County, KY-IN)_2015",0.9395305909468756
(occ2_primary)_2015,"(Lubbock, TX)_2015",1.0206946198329776
(occ2_primary)_2015,"(Lynchburg, VA)_2015",0.9756377799752123
(occ2_primary)_2015,"(Madera, CA)_2015",1.7545289118063152
(occ2_primary)_2015,"(Manchester-Nashua, NH)_2015",0.9189172301467541
(occ2_primary)_2015,"(Mansfield, OH)_2015",0.9854242284747406
(occ2_primary)_2015,"(McAllen-Edinburg-Mission, TX)_2015",1.2409813074414815
(occ2_primary)_2015,"(Medford, OR)_2015",1.1900115821014572
(occ2_primary)_2015,"(Memphis, TN-MS-AR)_2015",0.8648243627808518
(occ2_primary)_2015,"(Merced, CA)_2015",1.8726765458142833
(occ2_primary)_2015,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2015",0.8584957268409537
(occ2_primary)_2015,"(Michigan City-La Porte, IN)_2015",1.0122417433194562
(occ2_primary)_2015,"(Midland, TX)_2015",1.2182561974416504
(occ2_primary)_2015,"(Milwaukee-Waukesha-West Allis, WI)_2015",0.8912674247866997
(occ2_primary)_2015,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2015",0.9266186760829912
(occ2_primary)_2015,"(Mobile, AL)_2015",0.9716524292670287
(occ2_primary)_2015,"(Modesto, CA)_2015",1.3832878089195375
(occ2_primary)_2015,"(Monroe, LA)_2015",0.8030770058070624
(occ2_primary)_2015,"(Monroe, MI)_2015",1.0664136170713012
(occ2_primary)_2015,"(Montgomery, AL)_2015",1.0948364419164385
(occ2_primary)_2015,"(Morgantown, WV)_2015",1.109280230929629
(occ2_primary)_2015,"(Muncie, IN)_2015",1.0631787597198572
(occ2_primary)_2015,"(Muskegon, MI)_2015",0.8922491220977854
(occ2_primary)_2015,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",0.9565704405599633
(occ2_primary)_2015,"(Napa, CA)_2015",1.3011870078679135
(occ2_primary)_2015,"(Naples-Immokalee-Marco Island, FL)_2015",1.308296201866982
(occ2_primary)_2015,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",0.9097647202592061
(occ2_primary)_2015,"(New Haven-Milford, CT)_2015",0.7915383647289209
(occ2_primary)_2015,"(New Orleans-Metairie, LA)_2015",0.9644899652584312
(occ2_primary)_2015,"(New York-Newark-Jersey City, NY-NJ-PA)_2015",0.7103360331554407
(occ2_primary)_2015,"(Niles-Benton Harbor, MI)_2015",0.9970802527886503
(occ2_primary)_2015,"(North Port-Sarasota-Bradenton, FL)_2015",0.9961845554399901
(occ2_primary)_2015,"(Norwich-New London, CT)_2015",0.9340574937630459
(occ2_primary)_2015,"(Ocala, FL)_2015",1.2095523288679595
(occ2_primary)_2015,"(Ocean City, NJ)_2015",0.9017682167906512
(occ2_primary)_2015,"(Odessa, TX)_2015",1.4092036411907993
(occ2_primary)_2015,"(Ogden-Clearfield, UT)_2015",0.8022793077129824
(occ2_primary)_2015,"(Oklahoma City, OK)_2015",0.9884039681191166
(occ2_primary)_2015,"(Olympia-Tumwater, WA)_2015",1.1044846115152473
(occ2_primary)_2015,"(Omaha-Council Bluffs, NE-IA)_2015",1.042283970800277
(occ2_primary)_2015,"(Orlando-Kissimmee-Sanford, FL)_2015",0.8989380878563731
(occ2_primary)_2015,"(Oshkosh-Neenah, WI)_2015",0.9503927421572829
(occ2_primary)_2015,"(Owensboro, KY)_2015",0.9256698257040953
(occ2_primary)_2015,"(Oxnard-Thousand Oaks-Ventura, CA)_2015",1.4470813321885645
(occ2_primary)_2015,"(Palm Bay-Melbourne-Titusville, FL)_2015",0.983873996529981
(occ2_primary)_2015,"(Parkersburg-Vienna, WV)_2015",0.9463402034450332
(occ2_primary)_2015,"(Pensacola-Ferry Pass-Brent, FL)_2015",1.0024688437055949
(occ2_primary)_2015,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",0.8698297666941995
(occ2_primary)_2015,"(Phoenix-Mesa-Scottsdale, AZ)_2015",0.9843557942595828
(occ2_primary)_2015,"(Pittsburgh, PA)_2015",0.8702552378114511
(occ2_primary)_2015,"(Pittsfield, MA)_2015",1.0503868602616089
(occ2_primary)_2015,"(Port St. Lucie, FL)_2015",1.1027745977914012
(occ2_primary)_2015,"(Portland-South Portland, ME)_2015",1.0565690151609717
(occ2_primary)_2015,"(Portland-Vancouver-Hillsboro, OR-WA)_2015",1.021558637467711
(occ2_primary)_2015,"(Prescott, AZ)_2015",1.014523118960787
(occ2_primary)_2015,"(Providence-Warwick, RI-MA)_2015",0.8496211031129522
(occ2_primary)_2015,"(Provo-Orem, UT)_2015",0.963350188181563
(occ2_primary)_2015,"(Pueblo, CO)_2015",1.0100173222414837
(occ2_primary)_2015,"(Punta Gorda, FL)_2015",1.0120256130541738
(occ2_primary)_2015,"(Racine, WI)_2015",1.1300975341676116
(occ2_primary)_2015,"(Raleigh, NC)_2015",0.9186960407578098
(occ2_primary)_2015,"(Reading, PA)_2015",0.9535198146095611
(occ2_primary)_2015,"(Redding, CA)_2015",0.944773817344017
(occ2_primary)_2015,"(Reno, NV)_2015",0.8936295424933088
(occ2_primary)_2015,"(Richmond, VA)_2015",0.8503418540982598
(occ2_primary)_2015,"(Riverside-San Bernardino-Ontario, CA)_2015",1.0386485842438056
(occ2_primary)_2015,"(Roanoke, VA)_2015",0.8576364378070892
(occ2_primary)_2015,"(Rochester, NY)_2015",0.9808268426598993
(occ2_primary)_2015,"(Rockford, IL)_2015",0.9787439030028398
(occ2_primary)_2015,"(Rocky Mount, NC)_2015",1.0725969514451257
(occ2_primary)_2015,"(Sacramento--Roseville--Arden-Arcade, CA)_2015",0.9653787808457288
(occ2_primary)_2015,"(Saginaw, MI)_2015",0.9939371490368838
(occ2_primary)_2015,"(Salinas, CA)_2015",1.7703564375082714
(occ2_primary)_2015,"(Salisbury, MD-DE)_2015",1.0996138250376588
(occ2_primary)_2015,"(Salt Lake City, UT)_2015",0.8385371261572216
(occ2_primary)_2015,"(San Angelo, TX)_2015",1.2502954238133268
(occ2_primary)_2015,"(San Antonio-New Braunfels, TX)_2015",0.8858324190297516
(occ2_primary)_2015,"(San Diego-Carlsbad, CA)_2015",0.9214743312136682
(occ2_primary)_2015,"(San Francisco-Oakland-Hayward, CA)_2015",0.8479403837125693
(occ2_primary)_2015,"(San Jose-Sunnyvale-Santa Clara, CA)_2015",0.8569390270744071
(occ2_primary)_2015,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",1.0881778565059466
(occ2_primary)_2015,"(Santa Cruz-Watsonville, CA)_2015",1.444246299210608
(occ2_primary)_2015,"(Santa Fe, NM)_2015",1.0935888560612415
(occ2_primary)_2015,"(Santa Maria-Santa Barbara, CA)_2015",1.5612357220965527
(occ2_primary)_2015,"(Santa Rosa, CA)_2015",1.2835668384649852
(occ2_primary)_2015,"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",0.8336049727533078
(occ2_primary)_2015,"(Seattle-Tacoma-Bellevue, WA)_2015",0.8596169464069884
(occ2_primary)_2015,"(Sebastian-Vero Beach, FL)_2015",1.2198325283149045
(occ2_primary)_2015,"(Sheboygan, WI)_2015",1.0122405617652936
(occ2_primary)_2015,"(Shreveport-Bossier City, LA)_2015",1.0084659056561407
(occ2_primary)_2015,"(Spartanburg, SC)_2015",0.779993970752393
(occ2_primary)_2015,"(Spokane-Spokane Valley, WA)_2015",1.1317838831118199
(occ2_primary)_2015,"(Springfield, IL)_2015",0.8262685488425997
(occ2_primary)_2015,"(Springfield, MA)_2015",0.8501537771503489
(occ2_primary)_2015,"(Springfield, MO)_2015",0.9527188318044318
(occ2_primary)_2015,"(Springfield, OH)_2015",1.1163516917864869
(occ2_primary)_2015,"(St. George, UT)_2015",1.0781061654713537
(occ2_primary)_2015,"(St. Joseph, MO-KS)_2015",1.0434848874997726
(occ2_primary)_2015,"(St. Louis, MO-IL)_2015",0.904531973911184
(occ2_primary)_2015,"(State College, PA)_2015",1.073554065166695
(occ2_primary)_2015,"(Stockton-Lodi, CA)_2015",1.356361229366288
(occ2_primary)_2015,"(Syracuse, NY)_2015",0.8887789598465611
(occ2_primary)_2015,"(Tampa-St. Petersburg-Clearwater, FL)_2015",0.9729238561672201
(occ2_primary)_2015,"(Toledo, OH)_2015",0.8427415510010734
(occ2_primary)_2015,"(Topeka, KS)_2015",0.8803241402912396
(occ2_primary)_2015,"(Trenton, NJ)_2015",0.9469543116347623
(occ2_primary)_2015,"(Tucson, AZ)_2015",0.9695621827095843
(occ2_primary)_2015,"(Tuscaloosa, AL)_2015",0.7938462485937726
(occ2_primary)_2015,"(Tyler, TX)_2015",1.0572028599541357
(occ2_primary)_2015,"(Urban Honolulu, HI)_2015",0.8746355400828949
(occ2_primary)_2015,"(Utica-Rome, NY)_2015",0.8896239103742074
(occ2_primary)_2015,"(Vallejo-Fairfield, CA)_2015",1.0651789273577918
(occ2_primary)_2015,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",0.8184169414033544
(occ2_primary)_2015,"(Visalia-Porterville, CA)_2015",1.9645690471609598
(occ2_primary)_2015,"(Waco, TX)_2015",0.8909426596739652
(occ2_primary)_2015,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",0.801944456442213
(occ2_primary)_2015,"(Wausau, WI)_2015",1.3110520013235223
(occ2_primary)_2015,"(Wenatchee, WA)_2015",1.62630466193945
(occ2_primary)_2015,"(Wichita Falls, TX)_2015",0.9407229698441385
(occ2_primary)_2015,"(Wichita, KS)_2015",0.9024443520833865
(occ2_primary)_2015,"(Wilmington, NC)_2015",0.9731524729054898
(occ2_primary)_2015,"(Winston-Salem, NC)_2015",0.9934305151865231
(occ2_primary)_2015,"(Worcester, MA-CT)_2015",0.8537929766941506
(occ2_primary)_2015,"(Yakima, WA)_2015",1.9256675199624038
(occ2_primary)_2015,"(York-Hanover, PA)_2015",0.8396344162967426
(occ2_primary)_2015,"(Youngstown-Warren-Boardman, OH-PA)_2015",0.910684747541755
(occ2_primary)_2015,"(Yuba City, CA)_2015",1.6621358507274462
(occ2_primary)_2015,"(Yuma, AZ)_2015",1.6581011264213954
(occ2_professional)_2015,"(Akron, OH)_2015",1.03064207553496
(occ2_professional)_2015,"(Albany-Schenectady-Troy, NY)_2015",1.1316555690501044
(occ2_professional)_2015,"(Albuquerque, NM)_2015",1.0666498258111727
(occ2_professional)_2015,"(Allentown-Bethlehem-Easton, PA-NJ)_2015",1.0071517764252378
(occ2_professional)_2015,"(Amarillo, TX)_2015",0.9776046440945931
(occ2_professional)_2015,"(Anchorage, AK)_2015",0.9983677975376378
(occ2_professional)_2015,"(Ann Arbor, MI)_2015",1.273749640726191
(occ2_professional)_2015,"(Anniston-Oxford-Jacksonville, AL)_2015",0.8684535641681754
(occ2_professional)_2015,"(Asheville, NC)_2015",1.0537655767994127
(occ2_professional)_2015,"(Atlanta-Sandy Springs-Roswell, GA)_2015",1.0778892782184628
(occ2_professional)_2015,"(Atlantic City-Hammonton, NJ)_2015",0.9065122845749128
(occ2_professional)_2015,"(Auburn-Opelika, AL)_2015",1.0543587337943818
(occ2_professional)_2015,"(Augusta-Richmond County, GA-SC)_2015",0.9903923752388606
(occ2_professional)_2015,"(Austin-Round Rock, TX)_2015",1.1446211057613545
(occ2_professional)_2015,"(Bakersfield, CA)_2015",0.8419312279074997
(occ2_professional)_2015,"(Baltimore-Columbia-Towson, MD)_2015",1.1305947627967505
(occ2_professional)_2015,"(Bangor, ME)_2015",1.0616693604944776
(occ2_professional)_2015,"(Barnstable Town, MA)_2015",0.9916807941008573
(occ2_professional)_2015,"(Baton Rouge, LA)_2015",1.0374342382127473
(occ2_professional)_2015,"(Beaumont-Port Arthur, TX)_2015",0.9403526162732145
(occ2_professional)_2015,"(Bellingham, WA)_2015",0.9829562894161662
(occ2_professional)_2015,"(Bend-Redmond, OR)_2015",1.1070759893400015
(occ2_professional)_2015,"(Binghamton, NY)_2015",1.0824581300352578
(occ2_professional)_2015,"(Birmingham-Hoover, AL)_2015",1.022525349173409
(occ2_professional)_2015,"(Bismarck, ND)_2015",1.0032568714126304
(occ2_professional)_2015,"(Blacksburg-Christiansburg-Radford, VA)_2015",1.0701929497146538
(occ2_professional)_2015,"(Bloomington, IL)_2015",1.0710731090442955
(occ2_professional)_2015,"(Bloomington, IN)_2015",1.0598917586885825
(occ2_professional)_2015,"(Boise City, ID)_2015",1.0328202402424218
(occ2_professional)_2015,"(Boston-Cambridge-Newton, MA-NH)_2015",1.175510700165853
(occ2_professional)_2015,"(Bremerton-Silverdale, WA)_2015",1.0732665057975854
(occ2_professional)_2015,"(Bridgeport-Stamford-Norwalk, CT)_2015",1.0921525076929637
(occ2_professional)_2015,"(Brownsville-Harlingen, TX)_2015",0.8654435750485668
(occ2_professional)_2015,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2015",1.0325259107098048
(occ2_professional)_2015,"(Burlington, NC)_2015",0.9527628604089277
(occ2_professional)_2015,"(Burlington-South Burlington, VT)_2015",1.1251375013993221
(occ2_professional)_2015,"(Canton-Massillon, OH)_2015",0.9737104562792944
(occ2_professional)_2015,"(Cape Coral-Fort Myers, FL)_2015",0.9221837413988235
(occ2_professional)_2015,"(Champaign-Urbana, IL)_2015",1.2032961204870722
(occ2_professional)_2015,"(Charleston, WV)_2015",1.042110771082806
(occ2_professional)_2015,"(Charleston-North Charleston, SC)_2015",1.0585062237338578
(occ2_professional)_2015,"(Charlotte-Concord-Gastonia, NC-SC)_2015",1.012261996180961
(occ2_professional)_2015,"(Chattanooga, TN-GA)_2015",1.0101953993490849
(occ2_professional)_2015,"(Chicago-Naperville-Elgin, IL-IN-WI)_2015",1.048605108837922
(occ2_professional)_2015,"(Chico, CA)_2015",1.0193173755512952
(occ2_professional)_2015,"(Cincinnati, OH-KY-IN)_2015",1.0577103307364337
(occ2_professional)_2015,"(Clarksville, TN-KY)_2015",0.9630550730731647
(occ2_professional)_2015,"(Cleveland-Elyria, OH)_2015",1.0211899882367892
(occ2_professional)_2015,"(Coeur d'Alene, ID)_2015",1.010188455965059
(occ2_professional)_2015,"(College Station-Bryan, TX)_2015",1.1131005263552503
(occ2_professional)_2015,"(Colorado Springs, CO)_2015",1.0478913529995288
(occ2_professional)_2015,"(Columbia, MO)_2015",1.2537582255620139
(occ2_professional)_2015,"(Columbia, SC)_2015",1.0023327194633316
(occ2_professional)_2015,"(Columbus, OH)_2015",1.0600661687282107
(occ2_professional)_2015,"(Corpus Christi, TX)_2015",0.8824062018458511
(occ2_professional)_2015,"(Dallas-Fort Worth-Arlington, TX)_2015",1.036972230514024
(occ2_professional)_2015,"(Daphne-Fairhope-Foley, AL)_2015",1.001656416674231
(occ2_professional)_2015,"(Dayton, OH)_2015",1.0558644290280852
(occ2_professional)_2015,"(Decatur, AL)_2015",1.0366414986203736
(occ2_professional)_2015,"(Decatur, IL)_2015",0.9078796833643872
(occ2_professional)_2015,"(Deltona-Daytona Beach-Ormond Beach, FL)_2015",0.9606067369062277
(occ2_professional)_2015,"(Denver-Aurora-Lakewood, CO)_2015",1.0946146067221267
(occ2_professional)_2015,"(Des Moines-West Des Moines, IA)_2015",1.0149800137703282
(occ2_professional)_2015,"(Detroit-Warren-Dearborn, MI)_2015",1.0522289297735075
(occ2_professional)_2015,"(Dover, DE)_2015",1.0005876892393004
(occ2_professional)_2015,"(East Stroudsburg, PA)_2015",0.9833057449368611
(occ2_professional)_2015,"(Eau Claire, WI)_2015",0.9716889567981111
(occ2_professional)_2015,"(El Centro, CA)_2015",0.8168382412482579
(occ2_professional)_2015,"(El Paso, TX)_2015",0.9176531194929848
(occ2_professional)_2015,"(Elkhart-Goshen, IN)_2015",0.9730712406393613
(occ2_professional)_2015,"(Erie, PA)_2015",0.9631393319264969
(occ2_professional)_2015,"(Eugene, OR)_2015",0.9720760413627241
(occ2_professional)_2015,"(Fayetteville, NC)_2015",1.0022837050258144
(occ2_professional)_2015,"(Fayetteville-Springdale-Rogers, AR-MO)_2015",1.0013201727893342
(occ2_professional)_2015,"(Flagstaff, AZ)_2015",0.9724511394096156
(occ2_professional)_2015,"(Florence, SC)_2015",0.9980384242546079
(occ2_professional)_2015,"(Fort Collins, CO)_2015",1.134458875854673
(occ2_professional)_2015,"(Fort Wayne, IN)_2015",1.05960958526191
(occ2_professional)_2015,"(Fresno, CA)_2015",0.875801683740029
(occ2_professional)_2015,"(Gadsden, AL)_2015",0.9992439000271497
(occ2_professional)_2015,"(Gainesville, FL)_2015",1.1853320325164358
(occ2_professional)_2015,"(Gainesville, GA)_2015",0.9316837700290901
(occ2_professional)_2015,"(Glens Falls, NY)_2015",0.9632515150527238
(occ2_professional)_2015,"(Goldsboro, NC)_2015",1.0624400317553333
(occ2_professional)_2015,"(Grand Junction, CO)_2015",0.9458325813255647
(occ2_professional)_2015,"(Grand Rapids-Wyoming, MI)_2015",1.0037647645623589
(occ2_professional)_2015,"(Greensboro-High Point, NC)_2015",0.9919899265052851
(occ2_professional)_2015,"(Greenville, NC)_2015",0.9838699759197925
(occ2_professional)_2015,"(Greenville-Anderson-Mauldin, SC)_2015",1.0094383562918348
(occ2_professional)_2015,"(Gulfport-Biloxi-Pascagoula, MS)_2015",0.9363065318252464
(occ2_professional)_2015,"(Hanford-Corcoran, CA)_2015",0.859058673978622
(occ2_professional)_2015,"(Harrisburg-Carlisle, PA)_2015",1.027513386242701
(occ2_professional)_2015,"(Harrisonburg, VA)_2015",0.9729009390110523
(occ2_professional)_2015,"(Hartford-West Hartford-East Hartford, CT)_2015",1.1104465026739008
(occ2_professional)_2015,"(Hickory-Lenoir-Morganton, NC)_2015",1.003093884963519
(occ2_professional)_2015,"(Hilton Head Island-Bluffton-Beaufort, SC)_2015",0.9778919339080268
(occ2_professional)_2015,"(Homosassa Springs, FL)_2015",0.9644641729445026
(occ2_professional)_2015,"(Houma-Thibodaux, LA)_2015",0.9158255960876486
(occ2_professional)_2015,"(Houston-The Woodlands-Sugar Land, TX)_2015",1.0240104295406989
(occ2_professional)_2015,"(Huntsville, AL)_2015",1.1369228956835136
(occ2_professional)_2015,"(Indianapolis-Carmel-Anderson, IN)_2015",1.0620366251289761
(occ2_professional)_2015,"(Iowa City, IA)_2015",1.1006178984566506
(occ2_professional)_2015,"(Ithaca, NY)_2015",1.3392622231888276
(occ2_professional)_2015,"(Jackson, MI)_2015",0.9484150072194683
(occ2_professional)_2015,"(Jackson, MS)_2015",1.0348380203037786
(occ2_professional)_2015,"(Jackson, TN)_2015",1.0611258821330525
(occ2_professional)_2015,"(Jacksonville, FL)_2015",1.0167766327927643
(occ2_professional)_2015,"(Janesville-Beloit, WI)_2015",1.0562406085793155
(occ2_professional)_2015,"(Jefferson City, MO)_2015",0.9404390610140808
(occ2_professional)_2015,"(Johnstown, PA)_2015",1.0137880647042883
(occ2_professional)_2015,"(Joplin, MO)_2015",0.9448194185110228
(occ2_professional)_2015,"(Kalamazoo-Portage, MI)_2015",1.0097488804983201
(occ2_professional)_2015,"(Kankakee, IL)_2015",0.9749270657665012
(occ2_professional)_2015,"(Kansas City, MO-KS)_2015",1.0626555467388847
(occ2_professional)_2015,"(Knoxville, TN)_2015",1.047017544094676
(occ2_professional)_2015,"(La Crosse-Onalaska, WI-MN)_2015",1.1072056350435382
(occ2_professional)_2015,"(Lafayette, LA)_2015",0.9325371896065877
